Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",22643,1150,1.15 [1.08-1.22],1.5063182885588465e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACE2,Angiotensin-converting enzyme 2,22769,1146,1.22 [1.11-1.33],1.5723693687306695e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACTA2,"Actin, aortic smooth muscle",22769,1146,1.28 [1.15-1.42],6.159471692438971e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACVRL1,Serine/threonine-protein kinase receptor R3,22947,1170,1.81 [1.50-2.18],6.091622235200944e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADA2,Adenosine deaminase 2,23068,1172,1.31 [1.17-1.47],3.092918035538892e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,19494,992,1.64 [1.39-1.92],1.350785696992945e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,20030,1014,1.57 [1.30-1.90],2.927459781835394e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTSL2,ADAMTS-like protein 2,20092,1018,1.71 [1.46-2.00],3.0675529369044163e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRG1,Adhesion G-protein coupled receptor G1,23086,1169,1.13 [1.07-1.19],1.7375197132107146e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADM,Pro-adrenomedullin,23392,1191,1.97 [1.62-2.40],1.6843096940209974e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,22509,1139,1.14 [1.08-1.21],8.760183370669802e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGRN,Agrin,23270,1190,1.42 [1.25-1.63],2.4087917219358656e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGXT,Serine--pyruvate aminotransferase,23185,1173,1.16 [1.08-1.23],1.415260456554826e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKR1B10,Aldo-keto reductase family 1 member B10,19556,987,1.20 [1.10-1.31],3.080472626378645e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALPP,"Alkaline phosphatase, placental type",23086,1169,1.10 [1.05-1.15],8.924834751626207e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMBP,Protein AMBP,23358,1188,1.75 [1.37-2.25],1.0708891058247847e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPT2,Angiopoietin-2,23392,1191,1.49 [1.31-1.70],2.688496267415004e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL1,Angiopoietin-related protein 1,22821,1153,1.55 [1.29-1.85],1.760997830718058e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL4,Angiopoietin-related protein 4,23236,1187,1.47 [1.31-1.64],3.4631589603307586e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL7,Angiopoietin-related protein 7,23392,1191,1.32 [1.15-1.51],8.666487031168781e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA10,Annexin A10,22673,1156,1.17 [1.10-1.24],1.352431101731232e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA2,Apolipoprotein A-II,20115,1016,1.28 [1.14-1.45],4.387611567759762e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AREG,Amphiregulin,23086,1169,1.81 [1.61-2.03],4.8759811265204606e-24
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,22988,1171,1.80 [1.54-2.11],1.9878820339898952e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,20115,1016,1.76 [1.42-2.19],3.9954415266295243e-07
