Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Volvulus,C1QA,Complement C1q subcomponent subunit A,16670,73,3.89 [1.96-7.69],9.664479832465644e-05
Chapter XI Diseases of the digestive system,Volvulus,CD276,CD276 antigen,16519,74,3.58 [2.00-6.42],1.7477529087546245e-05
Chapter XI Diseases of the digestive system,Volvulus,CGN,Cingulin,14034,61,2.08 [1.49-2.90],1.4815893832455692e-05
Chapter XI Diseases of the digestive system,Volvulus,CHGA,Chromogranin-A,14394,62,1.65 [1.34-2.04],2.7197312875882374e-06
Chapter XI Diseases of the digestive system,Volvulus,CKB,Creatine kinase B-type,14394,62,2.32 [1.57-3.44],2.460679554978365e-05
Chapter XI Diseases of the digestive system,Volvulus,CXCL9,C-X-C motif chemokine 9,16600,74,1.70 [1.34-2.15],1.0824966381560397e-05
Chapter XI Diseases of the digestive system,Volvulus,EBI3_IL27,Interleukin-27,16678,74,3.78 [2.08-6.86],1.2154675919126709e-05
Chapter XI Diseases of the digestive system,Volvulus,GAST,Gastrin,14360,62,1.34 [1.16-1.55],7.035256589731765e-05
Chapter XI Diseases of the digestive system,Volvulus,GDF15,Growth/differentiation factor 15,16770,72,2.35 [1.67-3.30],8.974738424994966e-07
Chapter XI Diseases of the digestive system,Volvulus,IGFBP2,Insulin-like growth factor-binding protein 2,16744,72,2.43 [1.70-3.45],8.5038142414462e-07
Chapter XI Diseases of the digestive system,Volvulus,REG1A,Lithostathine-1-alpha,16492,71,2.29 [1.71-3.06],2.064238592322072e-08
Chapter XI Diseases of the digestive system,Volvulus,REG1B,Lithostathine-1-beta,16770,72,1.93 [1.47-2.54],2.2468812651849905e-06
Chapter XI Diseases of the digestive system,Volvulus,REG3A,Regenerating islet-derived protein 3-alpha,16770,72,1.71 [1.31-2.24],9.390092433635528e-05
Chapter XI Diseases of the digestive system,Volvulus,SCARB2,Lysosome membrane protein 2,16079,71,2.99 [1.85-4.82],7.217367521829912e-06
Chapter XI Diseases of the digestive system,Volvulus,SPINK1,Serine protease inhibitor Kazal-type 1,16562,74,2.39 [1.57-3.65],4.88872614823414e-05
Chapter XI Diseases of the digestive system,Volvulus,TFF3,Trefoil factor 3,16561,69,2.21 [1.61-3.03],9.857598651853684e-07
Chapter XI Diseases of the digestive system,Volvulus,TNFSF13,Tumor necrosis factor ligand superfamily member 13,16600,74,4.02 [2.00-8.09],9.538972650218798e-05
