Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,A1BG,Alpha-1B-glycoprotein,16989,2642,1.67 [1.33-2.10],9.79641783561717e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",19059,2958,1.09 [1.04-1.13],3.606495009899293e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,16460,2560,1.26 [1.13-1.41],4.171988709276745e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,19573,3049,0.82 [0.76-0.88],2.7335267462120667e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRG2,Adhesion G-protein coupled receptor G2,19520,3037,0.79 [0.70-0.89],7.587116342586252e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADM,Pro-adrenomedullin,19686,3063,1.55 [1.37-1.76],1.322812794173147e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR2,Anterior gradient protein 2 homolog,18966,2925,1.11 [1.08-1.15],7.753232133457084e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGRN,Agrin,19580,3054,1.24 [1.13-1.35],4.1254740041347975e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBP,Protein AMBP,19653,3055,1.59 [1.35-1.86],2.2121456506585223e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANG,Angiogenin,19496,3030,1.30 [1.18-1.42],5.9560103652141474e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL4,Angiopoietin-related protein 4,19557,3051,1.27 [1.19-1.37],4.221872833346587e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA10,Annexin A10,19109,2962,1.15 [1.10-1.19],1.4189342983991668e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOA2,Apolipoprotein A-II,16986,2642,1.18 [1.09-1.27],2.8572750033042293e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AREG,Amphiregulin,19423,3032,1.36 [1.26-1.47],6.11617101711036e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR1,Asialoglycoprotein receptor 1,19352,3019,1.62 [1.47-1.80],8.664095592745216e-21
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR2,Asialoglycoprotein receptor 2,16986,2642,1.46 [1.27-1.68],1.021604944558688e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B4GALT1,"Beta-1,4-galactosyltransferase 1",19580,3054,1.29 [1.15-1.45],1.6001312668987223e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,19059,2958,1.10 [1.05-1.16],7.707653716462801e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCAN,Brevican core protein,19352,3019,0.82 [0.74-0.90],2.178744057225509e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BOC,Brother of CDO,19185,2986,0.73 [0.63-0.84],9.264625095639125e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BST2,Bone marrow stromal antigen 2,19709,3063,1.20 [1.13-1.27],4.894262366940948e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QA,Complement C1q subcomponent subunit A,19652,3055,1.37 [1.18-1.58],2.1908523858019136e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA6,Carbonic anhydrase 6,19471,3036,0.88 [0.83-0.92],5.726178600575763e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA9,Carbonic anhydrase 9,19686,3063,1.15 [1.07-1.23],7.013267584347229e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBLIF,Cobalamin binding intrinsic factor,19496,3032,1.09 [1.05-1.14],6.51798115476947e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBLN4,Cerebellin-4,19686,3063,0.81 [0.74-0.90],8.288836006728345e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL15,C-C motif chemokine 15,19772,3074,1.20 [1.11-1.29],8.402896880420765e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL16,C-C motif chemokine 16,19772,3074,1.26 [1.18-1.35],3.0341283583513108e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL20,C-C motif chemokine 20,19742,3068,1.16 [1.12-1.20],3.929578270887827e-19
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL25,C-C motif chemokine 25,19742,3068,1.16 [1.09-1.24],5.3925874260370574e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL3,C-C motif chemokine 3,19492,3036,1.11 [1.06-1.16],2.9432505589712168e-05
