Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,18429,769,1.51 [1.34-1.71],4.3195335577130336e-11
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,22977,918,1.64 [1.47-1.83],4.420671552563529e-19
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,26156,413,1.77 [1.52-2.06],1.6635263999480432e-13
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,26147,404,1.81 [1.55-2.11],2.3432527386990867e-14
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,22785,726,1.69 [1.50-1.91],1.2846458349557013e-17
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,22731,672,1.72 [1.51-1.94],1.7499735124329328e-17
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Neurological diseases,23901,1634,1.41 [1.29-1.54],4.090469566299347e-15
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,26382,423,1.93 [1.67-2.22],1.008531258526174e-19
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Epilepsy,26097,138,3.66 [3.02-4.43],1.949039447398916e-40
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,20399,2813,1.56 [1.45-1.68],1.2674873429668533e-30
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Hypertension, essential",21423,2069,1.58 [1.45-1.71],2.975137783303213e-27
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Hypertension,21445,2091,1.57 [1.44-1.70],1.0912726580957684e-26
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,16817,279,1.96 [1.63-2.36],8.554902946339001e-13
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,19170,6040,1.26 [1.19-1.34],2.7659170003822855e-15
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Diseases of liver,26936,103,3.12 [2.48-3.92],2.096150502862988e-22
