Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),JCHAIN,Immunoglobulin J chain,18495,106,1.08 [0.81-1.43],0.6023510119156148
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),JMJD1C,Probable JmjC domain-containing histone demethylation protein 2C,15865,93,1.30 [0.98-1.71],0.0702811322841631
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),JPT2,Jupiter microtubule associated homolog 2,16378,101,1.08 [0.86-1.35],0.5066504020727873
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),JUN,Transcription factor AP-1,18495,106,1.11 [0.81-1.51],0.5096214743690275
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,18774,105,1.06 [0.72-1.56],0.7657541807090615
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KAZN,Kazrin,16378,101,1.15 [0.95-1.39],0.1424511396919378
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KCNC4,Potassium voltage-gated channel subfamily C member 4,15924,96,0.70 [0.45-1.08],0.1076596186877835
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KCNH2,Potassium voltage-gated channel subfamily H member 2,15984,98,0.67 [0.46-0.97],0.0335150876395653
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KCNIP4,Kv channel-interacting protein 4,18426,103,0.85 [0.57-1.27],0.4272605521642001
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KCTD5,BTB/POZ domain-containing protein KCTD5,16095,99,1.18 [0.78-1.78],0.4386268409562163
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KDM3A,Lysine-specific demethylase 3A,15982,98,1.01 [0.82-1.24],0.9192862069657308
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KDR,Vascular endothelial growth factor receptor 2,18931,108,0.59 [0.31-1.11],0.1012946275877534
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KEL,Kell blood group glycoprotein,18426,103,0.78 [0.48-1.27],0.3119854705568673
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KHDC3L,KH domain-containing protein 3,15865,93,1.13 [0.88-1.46],0.3374530733031941
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KHK,Ketohexokinase,16042,96,0.83 [0.61-1.14],0.2491387123999822
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KIAA0319,Dyslexia-associated protein KIAA0319,16422,100,1.36 [0.76-2.42],0.3007471502112426
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KIAA1549,UPF0606 protein KIAA1549,16149,97,1.20 [0.94-1.55],0.1486846603509271
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KIAA1549L,UPF0606 protein KIAA1549L,16149,97,1.80 [1.04-3.12],0.036234765594002
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KIAA2013,Uncharacterized protein KIAA2013,16365,100,0.80 [0.53-1.20],0.2754778043324182
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KIF1C,Kinesin-like protein KIF1C,15934,99,0.98 [0.57-1.69],0.9509580252893148
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KIF20B,Kinesin-like protein KIF20B,15924,96,1.07 [0.85-1.36],0.5672070244887929
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KIF22,Kinesin-like protein KIF22,15934,99,1.11 [0.94-1.31],0.2170470462413667
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KIFBP,KIF-binding protein,18774,105,1.14 [0.92-1.41],0.2406626923427127
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,16365,100,1.11 [0.89-1.38],0.3480421974466242
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,18434,104,1.15 [0.92-1.43],0.2256442511754351
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,16378,101,1.09 [0.98-1.21],0.1138139979006122
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,18434,104,1.01 [0.88-1.17],0.8405356456207959
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KIR3DL2,Killer cell immunoglobulin-like receptor 3DL2,15865,93,0.99 [0.78-1.27],0.9450471760960462
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KIRREL1,Kin of IRRE-like protein 1,15924,96,0.89 [0.61-1.29],0.5298782761314145
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KIRREL2,Kin of IRRE-like protein 2,18426,103,0.89 [0.57-1.41],0.6325167662187847
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KIT,Mast/stem cell growth factor receptor Kit,18896,109,0.88 [0.49-1.56],0.6506897821569386
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KITLG,Kit ligand,18862,108,0.96 [0.60-1.54],0.8782150607281697
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLB,Beta-klotho,18426,103,0.94 [0.74-1.19],0.5967872217666668
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLF4,Krueppel-like factor 4,15924,96,1.52 [0.99-2.32],0.0548077408559156
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLHL41,Kelch-like protein 41,16433,101,1.05 [0.71-1.56],0.8140323815634549
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLK1,Kallikrein-1,18679,107,1.06 [0.93-1.20],0.4081272181758846
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLK10,Kallikrein-10,18862,106,0.92 [0.60-1.41],0.6955635309465786
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLK11,Kallikrein-11,18747,108,1.00 [0.57-1.76],0.988683863416933
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLK12,Kallikrein-12,18434,104,0.86 [0.76-0.97],0.0157375967862056
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLK13,Kallikrein-13,18446,104,0.84 [0.57-1.26],0.4033502152447789
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLK14,Kallikrein-14,19030,109,0.98 [0.68-1.41],0.8961114316902925
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLK15,Kallikrein-15,16333,99,1.03 [0.71-1.49],0.8609775498344187
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLK3,Prostate-specific antigen,16455,99,1.22 [0.92-1.62],0.1675374940546864
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLK4,Kallikrein-4,19030,109,1.48 [1.15-1.92],0.0027680680350893
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLK6,Kallikrein-6,18904,108,1.03 [0.58-1.82],0.9227721931628868
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLK7,Kallikrein-7,15680,97,0.88 [0.52-1.48],0.6306910090154834
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLK8,Kallikrein-8,18243,101,1.06 [0.64-1.75],0.8251027781484963
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLKB1,Plasma kallikrein,16142,98,0.47 [0.22-1.00],0.0509268175257672
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLRB1,Killer cell lectin-like receptor subfamily B member 1,19047,109,0.92 [0.58-1.45],0.7171236565026862
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLRC1,NKG2-A/NKG2-B type II integral membrane protein,15924,96,1.04 [0.77-1.40],0.7907572627754519
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLRD1,Natural killer cells antigen CD94,19047,109,0.95 [0.65-1.38],0.7885938889071946
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLRF1,Killer cell lectin-like receptor subfamily F member 1,15982,98,0.89 [0.55-1.45],0.6371424906678863
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLRK1,NKG2-D type II integral membrane protein,16422,100,1.10 [0.73-1.67],0.6397823606312676
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KRT14,"Keratin, type I cytoskeletal 14",17825,102,1.03 [0.55-1.93],0.9330174565885988
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KRT17,"Keratin, type I cytoskeletal 17",15934,99,1.31 [0.82-2.09],0.260921977585497
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KRT18,"Keratin, type I cytoskeletal 18",18774,105,1.10 [0.89-1.35],0.3974176987768263
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KRT19,"Keratin, type I cytoskeletal 19",18798,108,1.38 [1.11-1.72],0.0035167884079723
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KRT5,"Keratin, type II cytoskeletal 5",18426,103,0.89 [0.61-1.30],0.5406681334413639
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KRT6C,"Keratin, type II cytoskeletal 6C",15934,99,1.07 [0.67-1.71],0.7648323750534536
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KRT8,"Keratin, type II cytoskeletal 8",15924,96,0.79 [0.55-1.13],0.2027386751089672
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KYAT1,Kynurenine--oxoglutarate transaminase 1,18822,108,0.86 [0.64-1.18],0.3562086447754929
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KYNU,Kynureninase,19047,109,0.72 [0.48-1.07],0.1019051839397403
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),L1CAM,Neural cell adhesion molecule L1,18931,108,0.77 [0.42-1.41],0.4011869977684853
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,16459,100,1.01 [0.82-1.25],0.9208361741039516
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LACRT,Extracellular glycoprotein lacritin,16335,99,0.83 [0.55-1.26],0.3844145005633361
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LACTB2,Endoribonuclease LACTB2,18862,108,1.06 [0.82-1.37],0.6718990321136441
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAG3,Lymphocyte activation gene 3 protein,18774,105,0.60 [0.38-0.95],0.029554554508774
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,18864,108,1.13 [0.71-1.82],0.602714751767945
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,18741,108,0.93 [0.80-1.09],0.3617670874140672
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAMA1,Laminin subunit alpha-1,15934,99,1.16 [0.86-1.57],0.3433673324049985
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAMA4,Laminin subunit alpha-4,18956,108,0.85 [0.50-1.44],0.5436824006977232
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAMB1,Laminin subunit beta-1,16042,96,0.87 [0.45-1.69],0.6764794432407228
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAMP1,Lysosome-associated membrane glycoprotein 1,15994,97,1.14 [0.61-2.12],0.6835173045710512
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAMP2,Lysosome-associated membrane glycoprotein 2,18270,104,0.98 [0.38-2.56],0.9746838879295308
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAMP3,Lysosome-associated membrane glycoprotein 3,19019,109,1.06 [0.76-1.46],0.7413970855874782
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAMTOR5,Ragulator complex protein LAMTOR5,16365,100,1.22 [0.81-1.84],0.3465513320965782
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAP3,Cytosol aminopeptidase,18495,106,1.01 [0.70-1.44],0.9740279293314794
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LARP1,La-related protein 1,16365,100,1.20 [0.93-1.55],0.1715489556847015
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAT,Linker for activation of T-cells family member 1,19047,109,1.04 [0.83-1.30],0.7544977939887523
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAT2,Linker for activation of T-cells family member 2,18774,105,1.04 [0.90-1.20],0.5839104573650434
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LATS1,Serine/threonine-protein kinase LATS1,15982,98,1.07 [0.85-1.36],0.5480026346439946
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAYN,Layilin,18709,108,1.92 [1.21-3.04],0.0054324688713889
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LBP,Lipopolysaccharide-binding protein,18928,109,0.87 [0.65-1.17],0.3500462014384644
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LBR,Delta(14)-sterol reductase LBR,19030,108,1.03 [0.81-1.32],0.7896159745702216
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LCAT,Phosphatidylcholine-sterol acyltransferase,16472,101,0.39 [0.17-0.93],0.0328921091938071
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LCN15,Lipocalin-15,16433,101,1.12 [0.85-1.47],0.4198285502464669
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LCN2,Neutrophil gelatinase-associated lipocalin,18280,108,1.23 [0.79-1.90],0.3547151777457569
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LCP1,Plastin-2,16455,99,1.04 [0.69-1.56],0.86082877375163
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LDLR,Low-density lipoprotein receptor,18909,108,0.89 [0.64-1.24],0.4969003694273916
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LDLRAP1,Low density lipoprotein receptor adapter protein 1,16433,101,1.04 [0.85-1.27],0.7170663712100906
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LECT2,Leukocyte cell-derived chemotaxin-2,16459,100,0.99 [0.73-1.32],0.9213407657429938
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LEFTY2,Left-right determination factor 2,19003,109,0.93 [0.66-1.31],0.670792264257277
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LEG1,Protein LEG1 homolog,15517,97,0.74 [0.55-1.01],0.0608128900077515
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LELP1,Late cornified envelope-like proline-rich protein 1,15924,96,0.98 [0.75-1.28],0.8780231496838811
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LEO1,RNA polymerase-associated protein LEO1,16433,101,1.35 [0.91-2.00],0.1330824650584585
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LEP,Leptin,18862,108,0.82 [0.63-1.07],0.1527587518077981
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LEPR,Leptin receptor,18862,108,1.67 [1.00-2.78],0.0504333910028882
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LETM1,Mitochondrial proton/calcium exchanger protein,16433,101,1.31 [0.94-1.84],0.1118237186135846
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS1,Galectin-1,18862,108,0.71 [0.42-1.19],0.1948018084117224
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS3,Galectin-3,18900,108,1.44 [0.81-2.55],0.2136333062977023
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS3BP,Galectin-3-binding protein,16489,100,0.61 [0.31-1.22],0.1621908658871862
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS4,Galectin-4,18864,108,1.47 [1.09-1.98],0.0109410029714921
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS7_LGALS7B,Galectin-7,18826,108,0.94 [0.61-1.45],0.7845024197357541
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS8,Galectin-8,19030,108,1.22 [0.92-1.60],0.1617114421244665
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS9,Galectin-9,18853,108,0.55 [0.31-0.96],0.0352245613664505
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGMN,Legumain,18956,108,0.70 [0.43-1.15],0.1616436085821994
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LHB,Lutropin subunit beta,18434,104,0.87 [0.69-1.10],0.2491272035055545
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LHPP,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,18899,108,0.83 [0.62-1.11],0.2177836395415492
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LIF,Leukemia inhibitory factor,18426,103,1.01 [0.72-1.41],0.9720878593043956
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LIFR,Leukemia inhibitory factor receptor,18825,108,1.31 [0.65-2.65],0.446371252290503
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,18854,108,0.55 [0.35-0.85],0.0073133429374627
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LILRA3,Leukocyte immunoglobulin-like receptor subfamily A member 3,16455,99,0.89 [0.80-0.99],0.0397365073768039
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LILRA4,Leukocyte immunoglobulin-like receptor subfamily A member 4,15934,99,1.08 [0.76-1.55],0.6626028111889621
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,18832,108,0.82 [0.47-1.42],0.4722076526546833
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,16459,100,0.98 [0.75-1.27],0.881698140109983
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,19095,109,0.53 [0.29-0.99],0.0449566388287449
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,18990,109,0.85 [0.52-1.39],0.5192336250327526
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,18495,106,1.19 [0.81-1.76],0.3788166497021701
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LILRB5,Leukocyte immunoglobulin-like receptor subfamily B member 5,19095,109,0.87 [0.69-1.09],0.2175893559752247
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LIPF,Gastric triacylglycerol lipase,16042,96,0.89 [0.64-1.24],0.4906501120317926
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LMNB1,Lamin-B1,16344,101,1.15 [0.86-1.54],0.3524266393698597
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LMNB2,Lamin-B2,16422,100,2.16 [1.23-3.81],0.0074949653331775
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LMOD1,Leiomodin-1,16433,101,1.52 [0.98-2.35],0.0602503060106015
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LMOD2,Leiomodin-2,15924,96,1.09 [0.81-1.47],0.5729838521953894
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LONP1,"Lon protease homolog, mitochondrial",16042,96,1.02 [0.81-1.29],0.8368886169535203
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LPA,Apolipoprotein(a),16084,99,0.94 [0.85-1.05],0.3026055836764154
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LPCAT2,Lysophosphatidylcholine acyltransferase 2,18774,105,0.99 [0.65-1.50],0.9589713561376892
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LPL,Lipoprotein lipase,18862,108,1.33 [0.90-1.97],0.1569728570902507
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LPO,Lactoperoxidase,18274,106,0.89 [0.66-1.19],0.4152813261037437
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LPP,Lipoma-preferred partner,15934,99,1.20 [0.89-1.60],0.2290212168101691
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,15934,99,1.16 [0.88-1.52],0.3003315697410794
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRFN2,Leucine-rich repeat and fibronectin type-III domain-containing protein 2,15984,98,1.03 [0.69-1.52],0.8959887782415952
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRG1,Leucine-rich alpha-2-glycoprotein,16489,100,1.14 [0.55-2.37],0.7241685688425283
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,18980,109,1.09 [0.66-1.82],0.7332044574767294
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,15919,98,1.56 [0.93-2.63],0.0949222869808111
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRP1,Prolow-density lipoprotein receptor-related protein 1,18774,105,1.90 [1.02-3.51],0.0415511426980562
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRP11,Low-density lipoprotein receptor-related protein 11,18862,108,1.44 [0.90-2.32],0.1287902300868343
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRP2,Low-density lipoprotein receptor-related protein 2,15984,98,0.85 [0.48-1.50],0.584257498087739
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRP2BP,LRP2-binding protein,15984,98,1.11 [0.91-1.35],0.31553626286777
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRPAP1,Alpha-2-macroglobulin receptor-associated protein,19030,108,1.10 [0.84-1.44],0.4960959372272788
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRRC25,Leucine-rich repeat-containing protein 25,18774,105,1.03 [0.66-1.61],0.902487799626218
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRRC37A2,Leucine-rich repeat-containing protein 37A2,16378,101,0.82 [0.53-1.29],0.392835052668236
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRRC38,Leucine-rich repeat-containing protein 38,15984,98,0.67 [0.43-1.04],0.0743150470505013
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRRC59,Leucine-rich repeat-containing protein 59,16459,100,1.11 [0.75-1.64],0.6023334996006682
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,16365,100,1.37 [0.95-1.97],0.0965719247912606
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRRN1,Leucine-rich repeat neuronal protein 1,18495,106,0.67 [0.42-1.05],0.0824393792402457
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRTM1,Leucine-rich repeat and transmembrane domain-containing protein 1,15984,98,0.99 [0.62-1.59],0.9760546162875764
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,16433,101,1.02 [0.50-2.10],0.951607306175047
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LSM1,U6 snRNA-associated Sm-like protein LSm1,18434,104,1.08 [0.81-1.43],0.6180630064020611
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LSM8,U6 snRNA-associated Sm-like protein LSm8,16149,97,1.04 [0.85-1.27],0.7143670638956541
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LSP1,Lymphocyte-specific protein 1,18825,108,1.05 [0.69-1.62],0.8068922879888211
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTA,Lymphotoxin-alpha,18825,108,1.08 [0.70-1.65],0.7394725713726004
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTA4H,Leukotriene A-4 hydrolase,19030,109,1.05 [0.78-1.41],0.7462607009270563
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTB,Lymphotoxin-beta,16365,100,1.81 [1.18-2.77],0.0063590647439154
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTBP2,Latent-transforming growth factor beta-binding protein 2,19095,109,1.44 [0.87-2.37],0.1526021346406266
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTBP3,Latent-transforming growth factor beta-binding protein 3,18434,104,0.91 [0.64-1.29],0.5887781918332978
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTBR,Tumor necrosis factor receptor superfamily member 3,18764,108,1.52 [0.83-2.79],0.170854153556103
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTO1,Protein LTO1 homolog,18495,106,1.01 [0.67-1.51],0.9683210858610312
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LUZP2,Leucine zipper protein 2,16365,100,1.13 [0.77-1.67],0.5304954605287293
