Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,A1BG,Alpha-1B-glycoprotein,19213,169,1.40 [0.60-3.26],0.435656408981285
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AAMDC,Mth938 domain-containing protein,18701,167,0.90 [0.68-1.19],0.4434589473177425
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AARSD1,Alanyl-tRNA editing protein Aarsd1,21793,183,1.18 [0.94-1.48],0.1520889675943867
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ABCA2,ATP-binding cassette sub-family A member 2,18584,161,0.79 [0.51-1.22],0.279875578130407
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ABHD14B,Protein ABHD14B,21656,179,0.94 [0.75-1.19],0.6257889413799425
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ABL1,Tyrosine-protein kinase ABL1,21793,183,1.12 [0.93-1.35],0.2376790926483218
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ABO,Histo-blood group ABO system transferase,19195,170,0.93 [0.84-1.03],0.1494626603749758
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ABRAXAS2,BRISC complex subunit Abraxas 2,18584,161,1.00 [0.80-1.26],0.9842897944150958
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",21355,176,1.14 [0.98-1.34],0.0945207477656445
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",18810,169,0.74 [0.56-0.97],0.0302409934212205
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",19193,169,0.93 [0.79-1.10],0.406374744370293
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACAN,Aggrecan core protein,21720,183,0.96 [0.60-1.53],0.8714183926192368
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACE,Angiotensin-converting enzyme,19195,170,1.13 [0.63-2.00],0.68342317467159
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACE2,Angiotensin-converting enzyme 2,21475,175,1.69 [1.34-2.14],1.0299477701292898e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACHE,Acetylcholinesterase,18760,158,0.34 [0.20-0.57],3.4875629094930894e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACOT13,Acyl-coenzyme A thioesterase 13,19070,169,1.03 [0.90-1.17],0.6910275729403048
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,21894,183,1.15 [0.89-1.49],0.2901443974534251
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACP1,Low molecular weight phosphotyrosine protein phosphatase,18638,162,0.91 [0.64-1.29],0.5967864711626929
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACP5,Tartrate-resistant acid phosphatase type 5,21993,183,2.20 [1.52-3.17],2.653408597376557e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACP6,Lysophosphatidic acid phosphatase type 6,22039,182,1.02 [0.84-1.24],0.834641435548869
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACRBP,Acrosin-binding protein,19083,170,1.12 [0.77-1.63],0.5402284819553007
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACRV1,Acrosomal protein SP-10,18638,162,0.87 [0.56-1.34],0.5241901183175104
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACSL1,Long-chain-fatty-acid--CoA ligase 1,18584,161,0.89 [0.58-1.36],0.5800441299853147
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACTA2,"Actin, aortic smooth muscle",21475,175,1.06 [0.79-1.42],0.6989086020696431
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACTN2,Alpha-actinin-2,18584,161,0.92 [0.69-1.23],0.5911770879864929
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACTN4,Alpha-actinin-4,21458,182,0.58 [0.35-0.96],0.0338256230250385
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACVRL1,Serine/threonine-protein kinase receptor R3,21695,180,0.68 [0.38-1.21],0.1894124690153944
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACY1,Aminoacylase-1,21894,183,1.09 [0.88-1.35],0.4268579476517329
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,18584,161,0.97 [0.73-1.27],0.8024007943108793
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACYP1,Acylphosphatase-1,18681,155,1.00 [0.79-1.26],0.9828746122748192
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADA,Adenosine deaminase,22106,186,0.95 [0.65-1.38],0.7817794263452968
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADA2,Adenosine deaminase 2,21728,179,1.47 [1.08-2.01],0.0144068715063668
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,18638,162,1.05 [0.71-1.57],0.7969381987779216
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,21475,175,1.00 [0.64-1.55],0.9889437324392316
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,21732,180,0.72 [0.49-1.07],0.10248887644988
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,22106,186,0.59 [0.43-0.81],0.0011881893251178
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,22044,182,0.63 [0.41-0.99],0.0433506039286976
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,19070,169,1.00 [0.60-1.67],0.987565085991799
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,18638,162,0.81 [0.49-1.33],0.4003816710972192
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,22152,185,0.63 [0.36-1.10],0.1062955075621485
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,21793,183,1.06 [0.79-1.43],0.6842382208347659
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,21475,175,1.27 [0.88-1.84],0.1979822567184028
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,18638,162,1.23 [0.82-1.84],0.3245631078514824
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,21952,183,0.61 [0.46-0.81],0.0007319792943661
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTSL2,ADAMTS-like protein 2,19176,170,1.72 [1.10-2.70],0.0172374762537288
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTSL4,ADAMTS-like protein 4,18701,167,1.56 [0.83-2.94],0.170596814132548
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTSL5,ADAMTS-like protein 5,19193,169,0.56 [0.38-0.81],0.0019412585573493
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,21355,176,1.07 [0.77-1.49],0.6783524904796212
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADD1,Alpha-adducin,18760,158,0.95 [0.76-1.18],0.6152010614843985
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRB3,Adhesion G protein-coupled receptor B3,21695,180,0.71 [0.47-1.06],0.0938007316377925
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRD1,Adhesion G-protein coupled receptor D1,18760,158,0.79 [0.51-1.20],0.2680963000591089
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRE1,Adhesion G protein-coupled receptor E1,19070,169,1.05 [0.80-1.37],0.7473248482419754
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRE2,Adhesion G protein-coupled receptor E2,21988,182,0.51 [0.32-0.82],0.0053465478730694
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRE5,Adhesion G protein-coupled receptor E5,22047,183,0.47 [0.30-0.75],0.0014267194744354
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRF5,Adhesion G protein-coupled receptor F5,19193,169,1.35 [0.83-2.20],0.2323955697538531
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRG1,Adhesion G-protein coupled receptor G1,21793,183,1.07 [0.84-1.37],0.5590245951192212
