Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACTN4,Alpha-actinin-4,20065,663,1.10 [0.89-1.37],0.3706196308355568
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACVRL1,Serine/threonine-protein kinase receptor R3,20275,669,1.50 [1.15-1.98],0.0033183898986045
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACY1,Aminoacylase-1,20455,685,1.27 [1.14-1.42],1.3576098731551924e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,17311,568,1.18 [1.02-1.37],0.0248860595131617
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACYP1,Acylphosphatase-1,17421,579,1.13 [1.00-1.28],0.0571519025371372
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADA,Adenosine deaminase,20663,681,1.20 [0.98-1.46],0.0772817028855244
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADA2,Adenosine deaminase 2,20309,677,1.09 [0.93-1.29],0.288239573329347
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,17381,571,1.32 [1.05-1.64],0.0156639589863745
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,20077,663,0.89 [0.70-1.12],0.3231407944347036
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,20305,669,1.22 [0.99-1.49],0.0576161405856684
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,20663,681,1.15 [0.94-1.41],0.1808449670197823
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,20599,679,1.14 [0.89-1.47],0.2866886239352854
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,17799,589,1.65 [1.28-2.14],0.00014208558041
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,17381,571,1.27 [1.00-1.62],0.0463038823117734
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,20705,684,1.25 [0.92-1.69],0.1532214538809176
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,20360,673,1.36 [1.15-1.61],0.0003782585845557
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,20077,663,1.19 [0.97-1.46],0.1002899273025776
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,17381,571,1.13 [0.90-1.43],0.2989852375546773
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,20521,679,0.72 [0.62-0.84],2.9387286616187982e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTSL2,ADAMTS-like protein 2,17884,593,1.66 [1.31-2.09],2.1546511510323427e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTSL4,ADAMTS-like protein 4,17416,581,1.01 [0.71-1.44],0.9572667507585372
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTSL5,ADAMTS-like protein 5,17883,592,0.84 [0.68-1.04],0.1107475091919111
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,19959,661,0.85 [0.67-1.07],0.1574780532300264
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADD1,Alpha-adducin,17495,580,1.03 [0.92-1.16],0.636880667756238
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRB3,Adhesion G protein-coupled receptor B3,20275,669,1.29 [1.05-1.59],0.0177532204368083
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRD1,Adhesion G-protein coupled receptor D1,17495,580,1.04 [0.83-1.30],0.7319151310243988
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRE1,Adhesion G protein-coupled receptor E1,17799,589,1.09 [0.94-1.26],0.247873751603483
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRE2,Adhesion G protein-coupled receptor E2,20537,686,0.77 [0.60-0.99],0.0450038858756313
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRE5,Adhesion G protein-coupled receptor E5,20602,682,0.91 [0.72-1.15],0.4209148115125023
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRF5,Adhesion G protein-coupled receptor F5,17883,592,1.06 [0.81-1.39],0.6810670761263142
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRG1,Adhesion G-protein coupled receptor G1,20360,673,1.07 [0.97-1.19],0.18180231982741
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRG2,Adhesion G-protein coupled receptor G2,20455,685,0.65 [0.50-0.84],0.0011430661740478
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRV1,Adhesion G-protein coupled receptor V1,17314,563,0.94 [0.83-1.06],0.3218724967895113
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADH1B,All-trans-retinol dehydrogenase,17495,580,1.12 [1.01-1.24],0.0352502617236343
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,20077,663,1.18 [1.09-1.28],7.035212750773336e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADIPOQ,Adiponectin,17931,596,0.78 [0.70-0.88],5.479574116737185e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADM,Pro-adrenomedullin,20630,679,1.54 [1.17-2.02],0.0020038651232367
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADRA2A,Alpha-2A adrenergic receptor,17311,568,0.93 [0.82-1.06],0.278321336206248
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AFAP1,Actin filament-associated protein 1,17495,580,1.03 [0.94-1.13],0.5561135286423409
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AFM,Afamin,17931,596,1.20 [0.79-1.83],0.3847274880446973
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AFP,Alpha-fetoprotein,20242,665,0.97 [0.87-1.07],0.5146823024571412
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGBL2,Cytosolic carboxypeptidase 2,17314,563,0.95 [0.87-1.05],0.2991499464089424
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGER,Advanced glycosylation end product-specific receptor,20397,680,0.95 [0.80-1.12],0.5275706218793883
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR2,Anterior gradient protein 2 homolog,19779,654,1.16 [1.08-1.24],3.4265906210402865e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR3,Anterior gradient protein 3,19927,660,1.28 [1.14-1.43],2.218353473827609e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGRN,Agrin,20537,686,1.46 [1.20-1.78],0.0001741869064551
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGRP,Agouti-related protein,20663,681,1.17 [1.02-1.33],0.0247953638119272
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGT,Angiotensinogen,17901,594,0.91 [0.66-1.25],0.5673302973294558
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGXT,Serine--pyruvate aminotransferase,20455,685,1.13 [1.04-1.24],0.0043780861668011
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHCY,Adenosylhomocysteinase,20455,685,1.00 [0.91-1.11],0.9568953747053532
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHNAK,Neuroblast differentiation-associated protein AHNAK,17416,581,1.21 [0.94-1.56],0.1414640882772161
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHNAK2,Protein AHNAK2,17416,581,1.02 [0.76-1.37],0.8711145902143067
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,17781,587,1.00 [0.88-1.12],0.9462872637905092
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHSG,Alpha-2-HS-glycoprotein,17901,594,1.37 [1.01-1.84],0.0403969104405256
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHSP,Alpha-hemoglobin-stabilizing protein,20412,678,1.05 [0.97-1.13],0.2653254711882992
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIDA,"Axin interactor, dorsalization-associated protein",17375,579,0.96 [0.86-1.06],0.4058894636337832
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIF1,Allograft inflammatory factor 1,19959,661,1.00 [0.87-1.15],0.9881454761269164
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIF1L,Allograft inflammatory factor 1-like,17416,581,1.00 [0.86-1.16],0.975227222433802
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",20321,672,1.09 [1.02-1.16],0.0125276683384875
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AK1,Adenylate kinase isoenzyme 1,20455,685,1.04 [0.94-1.16],0.4621251622495594
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AK2,"Adenylate kinase 2, mitochondrial",17859,588,1.00 [0.92-1.08],0.9826665963864872
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKAP12,A-kinase anchor protein 12,17495,580,0.69 [0.46-1.04],0.0752488314042781
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKR1B1,Aldo-keto reductase family 1 member B1,19959,661,1.04 [0.95-1.14],0.426343174975429
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKR1B10,Aldo-keto reductase family 1 member B10,17375,579,1.08 [0.96-1.23],0.2133319163079797
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKR1C4,Aldo-keto reductase family 1 member C4,20077,663,1.16 [1.03-1.30],0.0145837077772009
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKR7L,Aflatoxin B1 aldehyde reductase member 4,17381,571,1.04 [0.93-1.17],0.4750711525012885
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKT1S1,Proline-rich AKT1 substrate 1,19951,659,1.09 [0.97-1.21],0.1354175116083274
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKT2,RAC-beta serine/threonine-protein kinase,17868,590,1.00 [0.93-1.06],0.922420969661156
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKT3,RAC-gamma serine/threonine-protein kinase,19863,655,0.93 [0.82-1.06],0.2981718505575276
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALCAM,CD166 antigen,20705,684,1.36 [0.95-1.93],0.0910497342009753
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALDH1A1,Retinal dehydrogenase 1,20444,681,1.21 [1.07-1.37],0.0016889430114159
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALDH2,"Aldehyde dehydrogenase, mitochondrial",17781,587,1.06 [0.92-1.23],0.4103580626557676
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",20366,676,1.14 [1.04-1.25],0.0060537753099192
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",17868,590,0.93 [0.78-1.10],0.4018567045696538
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALMS1,Alstrom syndrome protein 1,17532,585,0.83 [0.68-1.01],0.0641633214889537
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALPI,Intestinal-type alkaline phosphatase,17381,571,1.01 [0.95-1.08],0.7261592751941122
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALPP,"Alkaline phosphatase, placental type",20360,673,1.04 [0.98-1.11],0.2173716720349843
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBN,Ameloblastin,20065,663,1.09 [0.87-1.37],0.435808065529751
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBP,Protein AMBP,20601,678,2.71 [1.92-3.84],1.9048841347184283e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,17884,593,1.05 [0.76-1.44],0.7808114422365469
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMFR,E3 ubiquitin-protein ligase AMFR,19951,659,1.00 [0.89-1.12],0.9743280338912
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMIGO1,Amphoterin-induced protein 1,17375,579,0.96 [0.81-1.13],0.618248438847711
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMIGO2,Amphoterin-induced protein 2,20360,673,0.84 [0.62-1.15],0.2793352871115545
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMN,Protein amnionless,20065,663,1.19 [1.02-1.37],0.024139828954379
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMOT,Angiomotin,17495,580,1.18 [0.97-1.45],0.1047385685430103
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMOTL2,Angiomotin-like protein 2,17720,587,1.14 [0.97-1.33],0.1201847029889359
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMPD3,AMP deaminase 3,17859,588,1.10 [0.99-1.22],0.091430975266018
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,16772,561,0.84 [0.71-1.00],0.0542882193891191
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMY2A,Pancreatic alpha-amylase,19641,647,0.88 [0.75-1.02],0.0978019712391388
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMY2B,Alpha-amylase 2B,19056,626,0.89 [0.77-1.04],0.1590219894135952
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANG,Angiogenin,20380,679,1.28 [1.05-1.56],0.0158681955936108
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPT1,Angiopoietin-1,20360,680,1.01 [0.93-1.09],0.8806704022759221
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPT2,Angiopoietin-2,20630,679,1.18 [0.98-1.42],0.0793425001054374
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL1,Angiopoietin-related protein 1,20188,678,1.22 [0.96-1.56],0.1059454548329422
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL2,Angiopoietin-related protein 2,20476,683,1.11 [0.94-1.32],0.2240958183425865
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL3,Angiopoietin-related protein 3,20448,680,0.98 [0.81-1.18],0.7984704523089211
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL4,Angiopoietin-related protein 4,20501,683,1.07 [0.92-1.26],0.3697046536940421
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL7,Angiopoietin-related protein 7,20630,679,1.27 [1.05-1.53],0.0120073290925564
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANK2,Ankyrin-2,17311,568,1.06 [0.95-1.18],0.2702078151328759
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,17381,571,0.96 [0.86-1.07],0.4611113586278278
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANKRA2,Ankyrin repeat family A protein 2,17240,569,1.00 [0.86-1.15],0.971668231239266
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANKRD54,Ankyrin repeat domain-containing protein 54,19959,661,1.08 [0.96-1.22],0.1975902484454146
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,17416,581,0.94 [0.77-1.15],0.546724129647087
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANPEP,Aminopeptidase N,20474,681,0.84 [0.66-1.09],0.1866481312206191
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA1,Annexin A1,17389,576,1.01 [0.83-1.22],0.9437434282083492
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA10,Annexin A10,19951,659,1.16 [1.08-1.26],0.0001555927117891
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA11,Annexin A11,20372,679,1.01 [0.91-1.12],0.8621533466067514
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA2,Annexin A2,17153,570,1.10 [0.99-1.23],0.0869015397495237
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA3,Annexin A3,20599,679,1.04 [0.94-1.14],0.4949327672388447
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA4,Annexin A4,20341,679,1.02 [0.92-1.12],0.7132108291853052
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA5,Annexin A5,19890,657,1.05 [0.83-1.34],0.6611618762090878
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AOC1,Amiloride-sensitive amine oxidase [copper-containing],20065,663,1.07 [0.95-1.20],0.2637373388044841
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AOC3,Membrane primary amine oxidase,20514,682,0.77 [0.62-0.97],0.0288856152258644
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP1G2,AP-1 complex subunit gamma-like 2,17781,587,1.03 [0.93-1.14],0.5313635091428524
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP2B1,AP-2 complex subunit beta,17375,579,1.04 [0.88-1.23],0.6641574179034303
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP3B1,AP-3 complex subunit beta-1,17799,589,1.03 [0.93-1.15],0.545416781912897
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP3S2,AP-3 complex subunit sigma-2,17859,588,0.94 [0.79-1.12],0.4738633542278196
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,20360,673,1.17 [1.01-1.36],0.0405825034999352
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APCS,Serum amyloid P-component,17762,591,1.49 [1.18-1.89],0.0009472823908753
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,20557,675,1.12 [0.99-1.25],0.0630939538144445
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APLP1,Amyloid-like protein 1,20455,685,0.93 [0.81-1.07],0.3093444059454949
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOA1,Apolipoprotein A-I,17931,596,0.71 [0.51-0.98],0.0377922459552142
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOA2,Apolipoprotein A-II,17901,594,1.14 [0.97-1.34],0.1223703448251895
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOA4,Apolipoprotein A-IV,17931,596,1.17 [0.95-1.45],0.1492737593664241
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOB,Apolipoprotein B-100,17901,594,0.79 [0.56-1.12],0.1885077329945772
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOBR,Apolipoprotein B receptor,17416,581,0.93 [0.76-1.12],0.4397277678399539
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOC1,Apolipoprotein C-I,17889,596,0.75 [0.59-0.96],0.0195573193236249
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOD,Apolipoprotein D,17105,569,0.73 [0.58-0.93],0.0105572324626598
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOE,Apolipoprotein E,17931,596,0.95 [0.84-1.07],0.3939642507707533
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOF,Apolipoprotein F,17901,594,0.58 [0.44-0.78],0.0002083433543772
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOH,Beta-2-glycoprotein 1,20444,681,1.23 [1.01-1.48],0.037425249401098
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOL1,Apolipoprotein L1,17901,594,0.99 [0.87-1.12],0.8694758151885471
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOM,Apolipoprotein M,20482,681,0.71 [0.55-0.92],0.0089102410097014
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APP,Amyloid-beta precursor protein,20409,678,0.99 [0.89-1.09],0.7884622632772827
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APPL2,DCC-interacting protein 13-beta,17495,580,0.98 [0.91-1.06],0.6910893731996086
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APRT,Adenine phosphoribosyltransferase,20275,669,1.16 [1.00-1.35],0.0553145168406141
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARAF,Serine/threonine-protein kinase A-Raf,17532,585,0.99 [0.88-1.12],0.9345992391942064
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AREG,Amphiregulin,20360,673,1.45 [1.26-1.67],1.4210800417478406e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARF6,ADP-ribosylation factor 6,17799,589,1.04 [0.96-1.12],0.3695211435029676
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARFIP1,Arfaptin-1,17868,590,0.96 [0.85-1.08],0.5028050295383377
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARG1,Arginase-1,20336,667,0.99 [0.87-1.13],0.8729459649144456
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARG2,"Arginase-2, mitochondrial",17781,587,0.81 [0.67-1.00],0.0452489853814044
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP1,Rho GTPase-activating protein 1,19959,661,1.04 [0.89-1.22],0.6047149945698744
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP25,Rho GTPase-activating protein 25,19959,661,1.01 [0.89-1.14],0.914010251531696
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP30,Rho GTPase-activating protein 30,17532,585,1.06 [0.86-1.31],0.584251210214863
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP45,Rho GTPase-activating protein 45,17495,580,0.96 [0.87-1.07],0.485544922588723
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP5,Rho GTPase-activating protein 5,17240,569,1.06 [0.96-1.17],0.2719429229004312
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGEF1,Rho guanine nucleotide exchange factor 1,17859,588,1.04 [0.95-1.14],0.3973143990188871
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGEF10,Rho guanine nucleotide exchange factor 10,17868,590,0.94 [0.86-1.03],0.1655137068746429
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGEF12,Rho guanine nucleotide exchange factor 12,20399,679,1.03 [0.96-1.10],0.4616682221557314
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGEF5,Rho guanine nucleotide exchange factor 5,17314,563,1.01 [0.90-1.14],0.8131698478352399
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARID3A,AT-rich interactive domain-containing protein 3A,17314,563,0.92 [0.74-1.15],0.4751564068407241
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARID4B,AT-rich interactive domain-containing protein 4B,19951,659,0.95 [0.80-1.13],0.576387616249789
