Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRKL,Crk-like protein,25921,134,1.07 [0.93-1.24],0.3444559079332352
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRLF1,Cytokine receptor-like factor 1,26003,134,0.71 [0.40-1.27],0.2490337087351327
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRNN,Cornulin,25141,131,1.17 [0.93-1.47],0.1850953548945846
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRTAC1,Cartilage acidic protein 1,26207,133,0.83 [0.50-1.38],0.4705174413476906
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRTAM,Cytotoxic and regulatory T-cell molecule,25706,133,1.06 [0.78-1.44],0.7117745830756166
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRTAP,Cartilage-associated protein,21943,108,1.10 [0.78-1.57],0.583190822469613
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRX,Cone-rod homeobox protein,25406,128,1.06 [0.93-1.21],0.351579280558406
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRYBB1,Beta-crystallin B1,22569,116,1.25 [0.96-1.63],0.0992358884522993
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRYBB2,Beta-crystallin B2,22517,113,0.89 [0.66-1.21],0.4602930483964973
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRYGD,Gamma-crystallin D,22517,113,0.99 [0.82-1.20],0.9358679590673952
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRYM,Ketimine reductase mu-crystallin,21835,112,1.02 [0.81-1.29],0.8416384403053757
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRYZL1,Quinone oxidoreductase-like protein 1,21996,114,1.15 [0.94-1.39],0.1716866082601427
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSDE1,Cold shock domain-containing protein E1,21855,112,1.08 [0.93-1.24],0.3039767229076215
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF1,Macrophage colony-stimulating factor 1,26003,134,1.95 [1.15-3.30],0.0134130838925223
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF1R,Macrophage colony-stimulating factor 1 receptor,22578,116,1.42 [0.93-2.18],0.1084990386984797
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF2,Granulocyte-macrophage colony-stimulating factor,21855,112,1.00 [0.59-1.67],0.9856753419134048
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,25706,133,1.04 [0.81-1.33],0.750631976246448
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF2RB,Cytokine receptor common subunit beta,21926,110,1.29 [0.85-1.97],0.2339885594293298
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF3,Granulocyte colony-stimulating factor,25378,133,1.19 [0.88-1.62],0.2552511861331581
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF3R,Granulocyte colony-stimulating factor receptor,21926,110,1.32 [0.78-2.24],0.3072140156175336
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSH1,Chorionic somatomammotropin hormone 1,22578,116,0.85 [0.46-1.55],0.5886716423067855
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSNK1D,Casein kinase I isoform delta,21926,110,0.97 [0.73-1.30],0.8554782263148201
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSNK2A1,Casein kinase II subunit alpha,22538,114,1.40 [0.96-2.05],0.081670476371655
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSPG4,Chondroitin sulfate proteoglycan 4,22562,115,1.77 [1.04-3.02],0.0350247519938339
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSPG5,Chondroitin sulfate proteoglycan 5,21835,112,1.01 [0.70-1.45],0.9535431829744352
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSRP3,Cysteine and glycine-rich protein 3,21855,112,1.00 [0.82-1.20],0.9591317342958356
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST1,Cystatin-SN,19547,98,1.15 [0.95-1.39],0.1594386207427267
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST3,Cystatin-C,25936,131,1.70 [1.01-2.85],0.0468648639976727
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST5,Cystatin-D,25443,132,1.15 [0.88-1.52],0.310706616391746
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST6,Cystatin-M,25202,124,0.83 [0.59-1.16],0.2826644656573919
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST7,Cystatin-F,25919,134,1.15 [1.00-1.32],0.0460246349117499
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSTB,Cystatin-B,25519,131,1.11 [0.77-1.60],0.5735291548143757
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTAG1A_CTAG1B,Cancer/testis antigen 1,22101,112,1.04 [0.73-1.49],0.8180934099965742
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTBS,Di-N-acetylchitobiase,22238,115,1.40 [0.70-2.78],0.3377237257328727
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTF1,Cardiotrophin-1,25406,128,0.99 [0.82-1.19],0.9192382102600528
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTHRC1,Collagen triple helix repeat-containing protein 1,22562,115,1.79 [1.00-3.22],0.0494448650170485
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTLA4,Cytotoxic T-lymphocyte protein 4,22562,115,0.68 [0.37-1.26],0.2220283931123295
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTNNA1,Catenin alpha-1,21835,112,1.20 [0.79-1.82],0.3967682077315402
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTRB1,Chymotrypsinogen B,25881,136,0.86 [0.65-1.14],0.2990251282495817
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTRC,Chymotrypsin-C,25879,134,0.80 [0.63-1.02],0.0690748082257427
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTRL,Chymotrypsin-like protease CTRL-1,22517,113,1.20 [0.92-1.57],0.1873443495050378
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSB,Cathepsin B,25915,130,1.31 [0.99-1.72],0.0571674358141021
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSC,Dipeptidyl peptidase 1,25843,133,1.73 [1.25-2.39],0.0008553665058273
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSD,Cathepsin D,24165,120,1.55 [1.11-2.16],0.0104674733344742
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSE,Cathepsin E,22077,112,1.11 [0.78-1.58],0.5508551592884395
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSF,Cathepsin F,25978,135,1.35 [0.93-1.97],0.1123207389887762
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSH,Pro-cathepsin H,25333,127,1.03 [0.83-1.28],0.8084452526885567
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSL,Cathepsin L1,25887,132,1.99 [1.08-3.65],0.0265827876593157
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSO,Cathepsin O,26159,134,2.09 [1.31-3.33],0.0020745302215497
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSS,Cathepsin S,20307,114,2.19 [1.06-4.53],0.0344513949843907
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSV,Cathepsin L2,26028,134,0.67 [0.47-0.98],0.036863386078061
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSZ,Cathepsin Z,25881,132,1.67 [1.03-2.70],0.0374776689191798
Chapter XI Diseases of the digestive system,Ulcerative colitis,CUZD1,CUB and zona pellucida-like domain-containing protein 1,21943,108,1.12 [0.71-1.78],0.6287190765049254
Chapter XI Diseases of the digestive system,Ulcerative colitis,CWC15,Spliceosome-associated protein CWC15 homolog,22315,114,1.01 [0.75-1.35],0.9542063350662092
Chapter XI Diseases of the digestive system,Ulcerative colitis,CX3CL1,Fractalkine,25706,133,1.42 [0.92-2.19],0.1160980175608069
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXADR,Coxsackievirus and adenovirus receptor,25844,135,0.98 [0.74-1.32],0.915829977800932
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL1,Growth-regulated alpha protein,25835,133,1.26 [1.10-1.44],0.0007389201633696
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL10,C-X-C motif chemokine 10,26003,134,1.36 [1.13-1.64],0.0012372780416377
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL11,C-X-C motif chemokine 11,26107,136,1.37 [1.18-1.60],5.468251402497696e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL12,Stromal cell-derived factor 1,25378,133,1.16 [0.80-1.67],0.4444604209414751
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL13,C-X-C motif chemokine 13,26107,136,1.21 [1.00-1.48],0.0547559454821681
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL14,C-X-C motif chemokine 14,25378,133,1.00 [0.78-1.28],0.9973390528364642
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL16,C-X-C motif chemokine 16,26163,133,1.24 [0.65-2.36],0.5136290769727767
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL17,C-X-C motif chemokine 17,26159,134,1.05 [0.74-1.48],0.7941775981140939
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL3,C-X-C motif chemokine 3,25875,134,1.27 [1.07-1.51],0.0051424525082677
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL5,C-X-C motif chemokine 5,25806,132,1.13 [0.99-1.30],0.0629243777530042
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL6,C-X-C motif chemokine 6,26159,134,1.22 [1.01-1.48],0.0395147286021042
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL8,Interleukin-8,25680,135,1.58 [1.38-1.81],2.064204865041177e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL9,C-X-C motif chemokine 9,26003,134,1.59 [1.34-1.88],7.435030632036619e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,CYB5A,Cytochrome b5,21744,108,0.82 [0.61-1.10],0.187927220868656
Chapter XI Diseases of the digestive system,Ulcerative colitis,CYB5R2,NADH-cytochrome b5 reductase 2,22181,114,1.50 [1.13-1.99],0.0051248113623568
Chapter XI Diseases of the digestive system,Ulcerative colitis,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",21855,112,1.02 [0.84-1.25],0.8122846042257439
Chapter XI Diseases of the digestive system,Ulcerative colitis,CYTH3,Cytohesin-3,21744,108,0.98 [0.76-1.27],0.8992373586253972
Chapter XI Diseases of the digestive system,Ulcerative colitis,CYTL1,Cytokine-like protein 1,22562,115,1.34 [0.63-2.84],0.4518753729217684
Chapter XI Diseases of the digestive system,Ulcerative colitis,DAAM1,Disheveled-associated activator of morphogenesis 1,22077,112,1.05 [0.84-1.30],0.6876501848686789
Chapter XI Diseases of the digestive system,Ulcerative colitis,DAB2,Disabled homolog 2,26104,136,1.09 [0.95-1.25],0.2133757168468809
Chapter XI Diseases of the digestive system,Ulcerative colitis,DAG1,Dystroglycan,26003,134,1.47 [1.08-2.02],0.0159150171839115
Chapter XI Diseases of the digestive system,Ulcerative colitis,DAND5,DAN domain family member 5,21926,110,1.09 [0.79-1.50],0.6172713484352305
Chapter XI Diseases of the digestive system,Ulcerative colitis,DAPK2,Death-associated protein kinase 2,21926,110,1.39 [1.08-1.78],0.0101409500661242
Chapter XI Diseases of the digestive system,Ulcerative colitis,DAPP1,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,25844,135,1.09 [0.95-1.24],0.2208596050128773
Chapter XI Diseases of the digestive system,Ulcerative colitis,DARS1,"Aspartate--tRNA ligase, cytoplasmic",25660,133,1.16 [0.94-1.43],0.1681944003699371
Chapter XI Diseases of the digestive system,Ulcerative colitis,DBH,Dopamine beta-hydroxylase,22533,116,1.03 [0.86-1.22],0.7570161738046097
Chapter XI Diseases of the digestive system,Ulcerative colitis,DBI,Acyl-CoA-binding protein,25761,133,1.25 [1.03-1.51],0.0238113614586122
Chapter XI Diseases of the digestive system,Ulcerative colitis,DBN1,Drebrin,21926,110,1.14 [0.80-1.61],0.4669833960960978
Chapter XI Diseases of the digestive system,Ulcerative colitis,DBNL,Drebrin-like protein,26003,134,1.07 [0.90-1.26],0.4490453592343384
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",25978,135,1.82 [1.18-2.81],0.0070797789970243
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCC,Netrin receptor DCC,21943,108,1.42 [0.74-2.70],0.2921849648943134
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCDC2C,Doublecortin domain-containing protein 2C,21744,108,1.02 [0.77-1.37],0.8724398430872096
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCLRE1C,Protein artemis,21744,108,0.84 [0.46-1.54],0.5760032510485152
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCN,Decorin,25406,128,0.52 [0.26-1.07],0.0753884380909146
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCTD,Deoxycytidylate deaminase,22077,112,1.15 [0.95-1.40],0.1479764169010134
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCTN1,Dynactin subunit 1,26104,136,1.02 [0.81-1.28],0.8687653559538515
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCTN2,Dynactin subunit 2,25771,135,1.14 [0.97-1.33],0.1099446368358195
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCTN6,Dynactin subunit 6,25249,130,1.10 [0.90-1.35],0.3382807810889373
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCTPP1,dCTP pyrophosphatase 1,25887,132,1.29 [0.79-2.10],0.3021242196956151
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCUN1D1,DCN1-like protein 1,21835,112,1.03 [0.81-1.30],0.8189389927273742
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCUN1D2,DCN1-like protein 2,21744,108,1.00 [0.80-1.26],0.9875573971084444
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCXR,L-xylulose reductase,25978,135,1.10 [0.83-1.46],0.488821473629774
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDA1,DET1- and DDB1-associated protein 1,21855,112,1.11 [0.74-1.68],0.6139789094114037
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",25771,135,1.54 [1.14-2.08],0.0051997474172743
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDC,Aromatic-L-amino-acid decarboxylase,25844,132,1.04 [0.76-1.42],0.7942584836433126
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDHD2,Phospholipase DDHD2,22538,114,1.14 [0.87-1.50],0.3264305855894239
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDI2,Protein DDI1 homolog 2,22077,112,0.85 [0.68-1.07],0.1692569216734808
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDR1,Epithelial discoidin domain-containing receptor 1,26107,136,2.09 [1.17-3.71],0.0123431322186444
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDT,D-dopachrome decarboxylase,22562,115,1.03 [0.68-1.58],0.8811916283402991
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDX1,ATP-dependent RNA helicase DDX1,22448,114,1.33 [1.01-1.75],0.0459892504651388
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDX25,ATP-dependent RNA helicase DDX25,21943,108,1.11 [0.72-1.71],0.6353662615491145
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDX39A,ATP-dependent RNA helicase DDX39A,21926,110,2.21 [1.37-3.56],0.0011806785870406
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDX4,Probable ATP-dependent RNA helicase DDX4,21926,110,1.18 [0.88-1.57],0.2641885151984748
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDX53,Probable ATP-dependent RNA helicase DDX53,21943,108,0.69 [0.40-1.17],0.1686167993381921
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDX58,Antiviral innate immune response receptor RIG-I,25274,134,1.12 [0.87-1.42],0.3774258566449017
Chapter XI Diseases of the digestive system,Ulcerative colitis,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",25844,135,1.05 [0.89-1.23],0.5611051041671345
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFA1_DEFA1B,Neutrophil defensin 1,25349,129,1.21 [0.93-1.58],0.1619043507803156
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFB103A_DEFB103B,Beta-defensin 103,21760,110,1.14 [0.77-1.69],0.5090384098594015
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFB104A_DEFB104B,Beta-defensin 104,21835,112,0.91 [0.65-1.29],0.6041648283218317
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFB116,Beta-defensin 116,21835,112,1.15 [0.95-1.40],0.1540448671244106
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFB118,Beta-defensin 118,21835,112,0.97 [0.70-1.34],0.8444340434881226
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFB4A_DEFB4B,Beta-defensin 4A,25532,133,1.11 [1.01-1.23],0.0360709179426416
Chapter XI Diseases of the digestive system,Ulcerative colitis,DENND2B,DENN domain-containing protein 2B,21855,112,1.03 [0.73-1.46],0.854098768552039
Chapter XI Diseases of the digestive system,Ulcerative colitis,DENR,Density-regulated protein,21926,110,1.11 [0.82-1.50],0.51419698473896
Chapter XI Diseases of the digestive system,Ulcerative colitis,DFFA,DNA fragmentation factor subunit alpha,26159,134,1.08 [0.87-1.35],0.4703161527393876
Chapter XI Diseases of the digestive system,Ulcerative colitis,DGCR6,Protein DGCR6,21835,112,1.04 [0.71-1.53],0.8367903926730902
Chapter XI Diseases of the digestive system,Ulcerative colitis,DGKA,Diacylglycerol kinase alpha,21926,110,1.27 [0.92-1.75],0.1515388076359586
Chapter XI Diseases of the digestive system,Ulcerative colitis,DGKZ,Diacylglycerol kinase zeta,25378,133,0.94 [0.61-1.47],0.7976598999099191
Chapter XI Diseases of the digestive system,Ulcerative colitis,DHODH,Dihydroorotate dehydrogenase,21855,112,0.66 [0.42-1.05],0.0771549551334554
Chapter XI Diseases of the digestive system,Ulcerative colitis,DHPS,Deoxyhypusine synthase,22444,115,1.09 [0.73-1.63],0.6709985360955014
Chapter XI Diseases of the digestive system,Ulcerative colitis,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,22517,113,1.38 [1.02-1.86],0.0386432047481294
Chapter XI Diseases of the digestive system,Ulcerative colitis,DIABLO,"Diablo homolog, mitochondrial",25804,132,1.05 [0.91-1.21],0.500130902354638
Chapter XI Diseases of the digestive system,Ulcerative colitis,DIPK1C,Divergent protein kinase domain 1C,21943,108,1.10 [0.73-1.66],0.641861600057877
Chapter XI Diseases of the digestive system,Ulcerative colitis,DIPK2B,Divergent protein kinase domain 2B,22077,112,2.16 [1.18-3.94],0.0123266441003446
Chapter XI Diseases of the digestive system,Ulcerative colitis,DKK1,Dickkopf-related protein 1,26107,136,1.21 [0.94-1.56],0.1364472814831546
Chapter XI Diseases of the digestive system,Ulcerative colitis,DKK3,Dickkopf-related protein 3,26207,133,1.24 [0.74-2.07],0.410011701686477
Chapter XI Diseases of the digestive system,Ulcerative colitis,DKK4,Dickkopf-related protein 4,25666,133,0.89 [0.63-1.25],0.5046599834952117
Chapter XI Diseases of the digestive system,Ulcerative colitis,DKKL1,Dickkopf-like protein 1,25771,135,0.91 [0.77-1.07],0.2370320137394761
Chapter XI Diseases of the digestive system,Ulcerative colitis,DLG4,Disks large homolog 4,22517,113,1.14 [0.89-1.46],0.2954380711152897
Chapter XI Diseases of the digestive system,Ulcerative colitis,DLGAP5,Disks large-associated protein 5,22538,114,1.10 [0.83-1.47],0.5140607316399967
Chapter XI Diseases of the digestive system,Ulcerative colitis,DLK1,Protein delta homolog 1,26207,133,0.91 [0.68-1.21],0.5026095436679798
Chapter XI Diseases of the digestive system,Ulcerative colitis,DLL1,Delta-like protein 1,25978,135,1.96 [1.20-3.21],0.0074355299947539
Chapter XI Diseases of the digestive system,Ulcerative colitis,DLL4,Delta-like protein 4,21996,114,1.02 [0.84-1.25],0.8066714597684543
Chapter XI Diseases of the digestive system,Ulcerative colitis,DMD,Dystrophin,21996,114,1.01 [0.71-1.42],0.9612042302113356
Chapter XI Diseases of the digestive system,Ulcerative colitis,DMP1,Dentin matrix acidic phosphoprotein 1,21996,114,1.57 [1.13-2.17],0.0067966245049029
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJA1,DnaJ homolog subfamily A member 1,21744,108,0.79 [0.50-1.24],0.3048324100398768
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJA2,DnaJ homolog subfamily A member 2,26075,134,1.08 [0.90-1.30],0.4089873334382005
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJA4,DnaJ homolog subfamily A member 4,22517,113,0.92 [0.72-1.18],0.5232944639494668
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJB1,DnaJ homolog subfamily B member 1,25771,135,1.05 [0.88-1.25],0.5867365265436824
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJB14,DnaJ homolog subfamily B member 14,22448,114,1.35 [1.05-1.74],0.0183226115683054
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJB2,DnaJ homolog subfamily B member 2,22077,112,1.03 [0.74-1.43],0.850782812212502
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJB6,DnaJ homolog subfamily B member 6,21872,111,1.27 [1.03-1.57],0.0284761151045983
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJB8,DnaJ homolog subfamily B member 8,25406,128,1.09 [0.85-1.39],0.5107153993933669
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJC21,DnaJ homolog subfamily C member 21,22517,113,1.23 [0.79-1.91],0.3704676143479795
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJC6,Putative tyrosine-protein phosphatase auxilin,21996,114,1.17 [0.95-1.44],0.1420484893118991
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJC9,DnaJ homolog subfamily C member 9,22448,114,1.15 [0.91-1.44],0.2413001177205269
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNER,Delta and Notch-like epidermal growth factor-related receptor,25833,134,0.89 [0.48-1.65],0.7038366064090499
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNLZ,DNL-type zinc finger protein,21835,112,0.84 [0.66-1.06],0.1425604852492213
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNM1,Dynamin-1,22448,114,1.13 [0.97-1.33],0.1265599408212336
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNM3,Dynamin-3,22538,114,1.57 [1.20-2.05],0.0011023070827727
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNMBP,Dynamin-binding protein,25706,133,1.10 [0.86-1.39],0.4563148277241104
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNPEP,Aspartyl aminopeptidase,22517,113,1.40 [1.03-1.90],0.0320015287686219
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,25965,134,1.05 [0.79-1.40],0.7278443790002997
Chapter XI Diseases of the digestive system,Ulcerative colitis,DOC2B,Double C2-like domain-containing protein beta,21943,108,1.13 [0.70-1.81],0.6104395898944434
Chapter XI Diseases of the digestive system,Ulcerative colitis,DOCK9,Dedicator of cytokinesis protein 9,21835,112,0.99 [0.85-1.16],0.9408412948874074
Chapter XI Diseases of the digestive system,Ulcerative colitis,DOK1,Docking protein 1,22517,113,1.11 [0.97-1.27],0.1358272448024735
Chapter XI Diseases of the digestive system,Ulcerative colitis,DOK2,Docking protein 2,25887,132,1.04 [0.92-1.19],0.4944266377001736
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPEP1,Dipeptidase 1,25660,133,0.84 [0.63-1.13],0.2505942088681636
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPEP2,Dipeptidase 2,25771,135,1.26 [0.74-2.14],0.3905068433353097
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPP10,Inactive dipeptidyl peptidase 10,25844,135,1.27 [0.83-1.94],0.2630789680073885
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPP4,Dipeptidyl peptidase 4,25384,131,0.89 [0.53-1.51],0.6686670673138126
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPP6,Dipeptidyl aminopeptidase-like protein 6,25771,135,1.38 [0.88-2.19],0.1644970996062815
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPP7,Dipeptidyl peptidase 2,25671,131,1.28 [0.98-1.66],0.0672431211170617
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPT,Dermatopontin,26207,133,1.49 [0.81-2.73],0.1951484110212896
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPY30,Protein dpy-30 homolog,26013,135,1.06 [0.83-1.36],0.6431592864183491
Chapter XI Diseases of the digestive system,Ulcerative colitis,DRAXIN,Draxin,25706,133,1.26 [0.89-1.79],0.195332711262309
Chapter XI Diseases of the digestive system,Ulcerative colitis,DRG2,Developmentally-regulated GTP-binding protein 2,25771,135,1.24 [0.95-1.61],0.1124000741979911
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSC2,Desmocollin-2,25616,134,1.99 [1.38-2.87],0.0002349825343755
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSCAM,Down syndrome cell adhesion molecule,22538,114,0.81 [0.49-1.35],0.4237216978069418
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSG2,Desmoglein-2,25881,136,1.95 [1.12-3.40],0.0178684320420095
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSG3,Desmoglein-3,26019,136,1.08 [0.69-1.69],0.7381718287978869
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSG4,Desmoglein-4,25688,134,0.92 [0.69-1.24],0.5999980416063166
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTD1,D-aminoacyl-tRNA deacylase 1,22077,112,1.19 [0.97-1.46],0.1022998736635362
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTNB,Dystrobrevin beta,22408,115,1.89 [1.33-2.68],0.0003448987208619
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTX2,Probable E3 ubiquitin-protein ligase DTX2,21943,108,0.99 [0.75-1.30],0.9227930313021702
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTX3,Probable E3 ubiquitin-protein ligase DTX3,25771,135,1.15 [0.62-2.15],0.6573528922152276
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTYMK,Thymidylate kinase,22569,116,1.13 [0.88-1.45],0.3440075048877197
Chapter XI Diseases of the digestive system,Ulcerative colitis,DUOX2,Dual oxidase 2,25406,128,0.96 [0.77-1.19],0.703359900849751
Chapter XI Diseases of the digestive system,Ulcerative colitis,DUSP13,Dual specificity protein phosphatase 13 isoform A,22444,115,1.02 [0.66-1.58],0.9214765830894064
Chapter XI Diseases of the digestive system,Ulcerative colitis,DUSP29,Dual specificity phosphatase 29,21943,108,1.10 [0.86-1.42],0.4571791874773881
Chapter XI Diseases of the digestive system,Ulcerative colitis,DUSP3,Dual specificity protein phosphatase 3,25249,130,0.95 [0.78-1.14],0.5600306617387756
Chapter XI Diseases of the digestive system,Ulcerative colitis,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",22448,114,1.14 [0.96-1.35],0.1372963904625612
