Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,A1BG,Alpha-1B-glycoprotein,18340,193,1.44 [0.64-3.22],0.3726468055100579
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AAMDC,Mth938 domain-containing protein,17842,187,0.88 [0.68-1.15],0.3552844308909324
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AARSD1,Alanyl-tRNA editing protein Aarsd1,20905,222,0.85 [0.69-1.05],0.1381720499956732
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ABCA2,ATP-binding cassette sub-family A member 2,17727,185,1.01 [0.69-1.49],0.9398973766542934
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ABHD14B,Protein ABHD14B,20780,223,0.77 [0.62-0.94],0.0116848990619552
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ABL1,Tyrosine-protein kinase ABL1,20905,222,0.96 [0.80-1.15],0.6480454330138445
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ABO,Histo-blood group ABO system transferase,18316,192,0.90 [0.81-0.99],0.0269278595062698
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ABRAXAS2,BRISC complex subunit Abraxas 2,17727,185,0.80 [0.64-1.00],0.0488721099656138
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",20503,222,0.99 [0.86-1.14],0.8922504556063854
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",17954,191,0.90 [0.72-1.12],0.3415309845743574
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",18312,190,0.91 [0.78-1.07],0.2557545756173307
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACAN,Aggrecan core protein,20773,219,0.58 [0.38-0.88],0.0107190642657985
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACE,Angiotensin-converting enzyme,18316,192,0.85 [0.50-1.43],0.5389045474567153
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACE2,Angiotensin-converting enzyme 2,20593,219,1.28 [1.03-1.59],0.0282542910070928
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACHE,Acetylcholinesterase,17925,192,0.72 [0.46-1.12],0.1464653163340107
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACOT13,Acyl-coenzyme A thioesterase 13,18219,191,0.92 [0.82-1.04],0.1884276088158806
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,20954,220,0.94 [0.74-1.19],0.5823867846658318
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACP1,Low molecular weight phosphotyrosine protein phosphatase,17811,189,0.68 [0.49-0.96],0.0279446247044992
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACP5,Tartrate-resistant acid phosphatase type 5,21069,222,1.20 [0.83-1.75],0.3331905878540876
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACP6,Lysophosphatidic acid phosphatase type 6,21120,224,0.95 [0.80-1.13],0.5981781594610605
