Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADIPOQ,Adiponectin,23052,262,0.93 [0.78-1.11],0.4325721272833503
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADM,Pro-adrenomedullin,26580,311,2.03 [1.39-2.98],0.0002557269960828
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADRA2A,Alpha-2A adrenergic receptor,22270,254,1.16 [1.01-1.34],0.0395537403656188
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AFAP1,Actin filament-associated protein 1,22512,254,1.03 [0.90-1.19],0.638418470376183
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AFM,Afamin,23052,262,1.50 [0.80-2.82],0.2058068322916307
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AFP,Alpha-fetoprotein,26101,309,0.97 [0.83-1.12],0.6401042227405764
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGBL2,Cytosolic carboxypeptidase 2,22264,257,1.02 [0.89-1.16],0.8109079221953253
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGER,Advanced glycosylation end product-specific receptor,26314,306,0.87 [0.68-1.12],0.2771471846824029
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,25491,298,1.53 [1.40-1.67],1.2624451718760435e-20
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR3,Anterior gradient protein 3,25713,297,1.47 [1.26-1.72],7.266297706771367e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGRN,Agrin,26491,307,1.72 [1.31-2.25],9.029572146791268e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGRP,Agouti-related protein,26637,312,1.02 [0.85-1.23],0.8353442554642756
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGT,Angiotensinogen,23017,262,1.10 [0.67-1.83],0.700227950356282
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGXT,Serine--pyruvate aminotransferase,26368,314,1.22 [1.09-1.38],0.0009864184990078
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHCY,Adenosylhomocysteinase,26368,314,1.20 [1.04-1.39],0.0107487794186939
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHNAK,Neuroblast differentiation-associated protein AHNAK,22408,249,1.28 [0.88-1.85],0.1936528382632569
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHNAK2,Protein AHNAK2,22408,249,1.34 [0.90-2.01],0.1537160842573486
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,22881,258,0.97 [0.81-1.16],0.7310926284932417
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHSG,Alpha-2-HS-glycoprotein,23017,262,1.34 [0.86-2.07],0.1925811413055617
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHSP,Alpha-hemoglobin-stabilizing protein,26327,311,1.02 [0.91-1.14],0.7907423678186051
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIDA,"Axin interactor, dorsalization-associated protein",22364,256,1.34 [1.21-1.48],1.795625112344171e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIF1,Allograft inflammatory factor 1,25756,298,1.47 [1.22-1.76],3.5436432917547294e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIF1L,Allograft inflammatory factor 1-like,22408,249,1.06 [0.87-1.30],0.540549714523748
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",26199,310,1.20 [1.09-1.32],0.0001134390933861
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AK1,Adenylate kinase isoenzyme 1,26368,314,1.10 [0.95-1.28],0.2081087020826684
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AK2,"Adenylate kinase 2, mitochondrial",22950,260,1.31 [1.17-1.46],2.8966679711834586e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKAP12,A-kinase anchor protein 12,22512,254,1.01 [0.58-1.75],0.9738927357511684
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR1B1,Aldo-keto reductase family 1 member B1,25756,298,1.15 [1.01-1.31],0.0355251937048338
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR1B10,Aldo-keto reductase family 1 member B10,22364,256,0.94 [0.76-1.15],0.5216606336658094
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR1C4,Aldo-keto reductase family 1 member C4,25880,308,1.18 [1.01-1.38],0.0336315782342482
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR7L,Aflatoxin B1 aldehyde reductase member 4,22340,259,1.32 [1.15-1.51],8.668543285832506e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKT1S1,Proline-rich AKT1 substrate 1,25714,301,1.20 [1.03-1.40],0.0215800658657347
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKT2,RAC-beta serine/threonine-protein kinase,22973,260,1.17 [1.07-1.29],0.0011053332583061
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKT3,RAC-gamma serine/threonine-protein kinase,25631,297,1.06 [0.88-1.27],0.5458577010945562
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALCAM,CD166 antigen,26684,313,1.23 [0.74-2.06],0.4237634163019992
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH1A1,Retinal dehydrogenase 1,26367,311,1.08 [0.90-1.30],0.3874122215603859
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH2,"Aldehyde dehydrogenase, mitochondrial",22881,258,1.30 [1.10-1.53],0.0016528121837741
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",26274,309,1.17 [1.02-1.33],0.0240882938643155
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",22973,260,1.54 [1.25-1.89],5.273375466256369e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALMS1,Alstrom syndrome protein 1,22572,252,1.15 [0.91-1.46],0.2405082137199571
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALPI,Intestinal-type alkaline phosphatase,22340,259,1.04 [0.94-1.15],0.42795910141292
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALPP,"Alkaline phosphatase, placental type",26246,311,1.09 [1.00-1.18],0.0602964644727897
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMBN,Ameloblastin,25820,297,0.79 [0.53-1.19],0.2578770365760556
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMBP,Protein AMBP,26543,311,2.20 [1.35-3.60],0.0016404093345317
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,23002,260,1.11 [0.70-1.78],0.6583170231789315
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMFR,E3 ubiquitin-protein ligase AMFR,25714,301,1.11 [0.96-1.28],0.1761590975374091
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMIGO1,Amphoterin-induced protein 1,22364,256,1.32 [1.11-1.57],0.001951269627267
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMIGO2,Amphoterin-induced protein 2,26246,311,0.96 [0.61-1.49],0.8420433572320515
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMN,Protein amnionless,25820,297,1.08 [0.88-1.34],0.4529708479335278
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMOT,Angiomotin,22512,254,1.46 [1.10-1.93],0.0078817919866
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMOTL2,Angiomotin-like protein 2,22807,258,1.61 [1.35-1.91],1.2584321646011808e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMPD3,AMP deaminase 3,22950,260,1.03 [0.88-1.21],0.693806423799237
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,21544,242,0.91 [0.70-1.19],0.4981268959252803
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMY2A,Pancreatic alpha-amylase,25319,302,0.90 [0.73-1.13],0.370689587674435
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMY2B,Alpha-amylase 2B,24571,292,0.95 [0.76-1.18],0.6155833202912846
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANG,Angiogenin,26274,306,1.39 [1.05-1.83],0.0207410811092041
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPT1,Angiopoietin-1,26269,307,1.15 [1.02-1.30],0.0196987507268404
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPT2,Angiopoietin-2,26580,311,1.19 [0.92-1.54],0.1777162763597545
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL1,Angiopoietin-related protein 1,26011,312,1.06 [0.76-1.50],0.7199409492934827
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL2,Angiopoietin-related protein 2,26411,306,1.19 [0.93-1.53],0.1758488581558484
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL3,Angiopoietin-related protein 3,26361,306,1.05 [0.79-1.38],0.7415368553364001
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL4,Angiopoietin-related protein 4,26447,307,1.21 [0.97-1.51],0.0886670341769406
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL7,Angiopoietin-related protein 7,26580,311,0.86 [0.65-1.13],0.2681698402527089
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANK2,Ankyrin-2,22270,254,1.06 [0.90-1.23],0.5009794886475516
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,22340,259,1.21 [1.04-1.40],0.0121105783454637
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANKRA2,Ankyrin repeat family A protein 2,22160,252,1.12 [0.92-1.38],0.2541531888914669
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANKRD54,Ankyrin repeat domain-containing protein 54,25756,298,1.07 [0.91-1.27],0.4024105569024899
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,22408,249,1.17 [0.92-1.50],0.2063349018921498
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANPEP,Aminopeptidase N,26405,308,1.25 [0.88-1.76],0.212003659817654
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA1,Annexin A1,22375,254,1.37 [1.10-1.70],0.0042933698138337
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA10,Annexin A10,25714,301,1.27 [1.14-1.42],1.5447137295649638e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA11,Annexin A11,26277,309,1.06 [0.91-1.23],0.479357412993742
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA2,Annexin A2,22061,245,1.24 [1.07-1.44],0.0040506962733342
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA3,Annexin A3,26550,315,1.23 [1.07-1.42],0.0032870313904897
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA4,Annexin A4,26240,314,1.14 [1.00-1.31],0.0490389386052033
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA5,Annexin A5,25637,299,1.07 [0.76-1.50],0.7045939388762009
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AOC1,Amiloride-sensitive amine oxidase [copper-containing],25820,297,1.21 [1.04-1.40],0.0108948319702523
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AOC3,Membrane primary amine oxidase,26454,309,0.81 [0.58-1.12],0.2069507670056413
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP1G2,AP-1 complex subunit gamma-like 2,22881,258,1.18 [1.02-1.36],0.022178213872722
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP2B1,AP-2 complex subunit beta,22364,256,1.63 [1.34-1.98],1.1229100780142155e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP3B1,AP-3 complex subunit beta-1,22891,258,1.32 [1.13-1.53],0.0003782714488827
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP3S2,AP-3 complex subunit sigma-2,22950,260,1.45 [1.15-1.82],0.0017861828691457
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,26246,311,1.33 [1.09-1.61],0.0039706942871463
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APCS,Serum amyloid P-component,22843,261,1.41 [1.01-1.98],0.0447269880297116
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,26488,310,1.19 [1.01-1.40],0.0345712664570069
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APLP1,Amyloid-like protein 1,26368,314,0.89 [0.73-1.08],0.226358837239934
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOA1,Apolipoprotein A-I,23052,262,0.74 [0.46-1.19],0.2156776625550204
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOA2,Apolipoprotein A-II,23017,262,1.21 [0.95-1.54],0.1318246611566148
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOA4,Apolipoprotein A-IV,23052,262,1.20 [0.88-1.62],0.2445365578534776
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOB,Apolipoprotein B-100,23017,262,1.18 [0.70-2.01],0.5361081029965867
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOBR,Apolipoprotein B receptor,22408,249,1.05 [0.79-1.40],0.7399672815643485
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOC1,Apolipoprotein C-I,23000,261,0.79 [0.56-1.11],0.1751402097355577
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOD,Apolipoprotein D,21995,250,0.73 [0.51-1.03],0.0735022224936652
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOE,Apolipoprotein E,23052,262,0.89 [0.74-1.08],0.2252501515343486
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOF,Apolipoprotein F,23017,262,0.75 [0.49-1.15],0.1855924798411898
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOH,Beta-2-glycoprotein 1,26367,311,1.07 [0.81-1.41],0.6524396412546156
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOL1,Apolipoprotein L1,23017,262,0.89 [0.73-1.08],0.2291919763498393
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOM,Apolipoprotein M,26408,308,0.60 [0.42-0.88],0.0081077319994627
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APP,Amyloid-beta precursor protein,26328,310,1.20 [1.03-1.39],0.0167679475503561
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APPL2,DCC-interacting protein 13-beta,22512,254,1.11 [1.00-1.24],0.0550867394888351
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APRT,Adenine phosphoribosyltransferase,26138,310,1.13 [0.92-1.40],0.2447055446396518
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARAF,Serine/threonine-protein kinase A-Raf,22572,252,1.18 [1.00-1.39],0.0504761306065523
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AREG,Amphiregulin,26246,311,1.63 [1.37-1.93],2.7631935634178112e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARF6,ADP-ribosylation factor 6,22891,258,1.13 [1.00-1.26],0.0445424111304465
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARFIP1,Arfaptin-1,22973,260,1.20 [1.01-1.42],0.0367155019272661
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARG1,Arginase-1,26215,305,0.97 [0.80-1.17],0.7211145383025164
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARG2,"Arginase-2, mitochondrial",22881,258,1.46 [1.20-1.78],0.0001499803881822
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP1,Rho GTPase-activating protein 1,25756,298,1.05 [0.84-1.31],0.6695409587115051
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP25,Rho GTPase-activating protein 25,25756,298,1.20 [1.02-1.41],0.0297209433964555
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP30,Rho GTPase-activating protein 30,22572,252,1.80 [1.47-2.20],1.1850579095418082e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP45,Rho GTPase-activating protein 45,22512,254,1.22 [1.05-1.41],0.0088630744982732
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP5,Rho GTPase-activating protein 5,22160,252,1.28 [1.12-1.45],0.0002009200471305
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGEF1,Rho guanine nucleotide exchange factor 1,22950,260,1.25 [1.10-1.43],0.0008419570260776
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGEF10,Rho guanine nucleotide exchange factor 10,22973,260,1.14 [1.01-1.30],0.0336670715720725
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGEF12,Rho guanine nucleotide exchange factor 12,26314,309,1.16 [1.05-1.28],0.0035759232250913
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGEF5,Rho guanine nucleotide exchange factor 5,22264,257,1.10 [0.95-1.28],0.2092210275144431
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARID3A,AT-rich interactive domain-containing protein 3A,22264,257,1.33 [1.02-1.75],0.0380694459700316
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARID4B,AT-rich interactive domain-containing protein 4B,25714,301,1.07 [0.86-1.34],0.5492557245807161
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARL13B,ADP-ribosylation factor-like protein 13B,22270,254,1.18 [1.01-1.39],0.0381728566979512
