Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Dental caries,A1BG,Alpha-1B-glycoprotein,23428,98,2.46 [0.82-7.39],0.10932975709211
Chapter XI Diseases of the digestive system,Dental caries,AAMDC,Mth938 domain-containing protein,22785,94,1.06 [0.73-1.53],0.7539701301116933
Chapter XI Diseases of the digestive system,Dental caries,AARSD1,Alanyl-tRNA editing protein Aarsd1,26705,105,1.01 [0.75-1.37],0.937482769306666
Chapter XI Diseases of the digestive system,Dental caries,ABCA2,ATP-binding cassette sub-family A member 2,22639,91,1.32 [0.80-2.17],0.2790979907896996
Chapter XI Diseases of the digestive system,Dental caries,ABHD14B,Protein ABHD14B,26552,106,0.88 [0.65-1.18],0.3803239007560934
Chapter XI Diseases of the digestive system,Dental caries,ABL1,Tyrosine-protein kinase ABL1,26705,105,0.98 [0.76-1.26],0.851007004850013
Chapter XI Diseases of the digestive system,Dental caries,ABO,Histo-blood group ABO system transferase,23400,97,0.98 [0.86-1.12],0.7796122372537612
Chapter XI Diseases of the digestive system,Dental caries,ABRAXAS2,BRISC complex subunit Abraxas 2,22639,91,0.94 [0.69-1.28],0.7080511838717312
Chapter XI Diseases of the digestive system,Dental caries,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",26206,102,1.19 [0.97-1.44],0.0917172659704898
Chapter XI Diseases of the digestive system,Dental caries,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",22940,94,1.23 [1.00-1.52],0.0484148220671797
Chapter XI Diseases of the digestive system,Dental caries,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",23389,96,0.88 [0.70-1.10],0.2652624123113626
Chapter XI Diseases of the digestive system,Dental caries,ACAN,Aggrecan core protein,26599,104,1.38 [0.76-2.53],0.2928738587946186
Chapter XI Diseases of the digestive system,Dental caries,ACE,Angiotensin-converting enzyme,23400,97,2.24 [1.10-4.59],0.0271252015170736
Chapter XI Diseases of the digestive system,Dental caries,ACE2,Angiotensin-converting enzyme 2,26343,104,1.45 [1.09-1.94],0.0114539876432169
Chapter XI Diseases of the digestive system,Dental caries,ACHE,Acetylcholinesterase,22891,94,0.99 [0.54-1.80],0.9715001155118662
Chapter XI Diseases of the digestive system,Dental caries,ACOT13,Acyl-coenzyme A thioesterase 13,23263,95,0.94 [0.79-1.12],0.4987594179185399
Chapter XI Diseases of the digestive system,Dental caries,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,26832,105,1.08 [0.77-1.50],0.6665836383117659
