Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,A1BG,Alpha-1B-glycoprotein,24207,226,0.53 [0.26-1.07],0.074754893618333
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AAMDC,Mth938 domain-containing protein,23537,220,0.87 [0.68-1.12],0.283431664247901
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AARSD1,Alanyl-tRNA editing protein Aarsd1,27586,259,0.80 [0.65-0.98],0.0305120068906329
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ABCA2,ATP-binding cassette sub-family A member 2,23393,215,1.10 [0.78-1.56],0.5783984475535509
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ABHD14B,Protein ABHD14B,27427,259,0.84 [0.69-1.02],0.079748355352672
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ABL1,Tyrosine-protein kinase ABL1,27586,259,0.83 [0.70-0.99],0.0393783056519668
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ABO,Histo-blood group ABO system transferase,24171,224,1.10 [1.01-1.21],0.0322971621102808
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ABRAXAS2,BRISC complex subunit Abraxas 2,23393,215,0.89 [0.72-1.09],0.2597222524434888
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",27056,251,0.86 [0.74-1.00],0.0531506792536596
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",23706,218,0.76 [0.59-0.96],0.0228008458555787
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",24159,225,0.91 [0.78-1.06],0.2224583291170536
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACAN,Aggrecan core protein,27468,260,0.66 [0.44-0.99],0.0453608797622927
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACE,Angiotensin-converting enzyme,24171,224,0.75 [0.45-1.26],0.280089859012532
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACE2,Angiotensin-converting enzyme 2,27198,250,0.81 [0.60-1.10],0.1824046845493857
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACHE,Acetylcholinesterase,23648,216,0.96 [0.63-1.48],0.8679596191324984
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACOT13,Acyl-coenzyme A thioesterase 13,24033,225,0.97 [0.86-1.09],0.610530287009851
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,27711,261,1.06 [0.84-1.34],0.6211202019189646
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACP1,Low molecular weight phosphotyrosine protein phosphatase,23474,216,1.03 [0.76-1.38],0.868665678754234
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACP5,Tartrate-resistant acid phosphatase type 5,27836,258,0.46 [0.32-0.64],6.534194397733706e-06
