Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],S100G,Protein S100-G,23528,377,1.09 [0.87-1.37],0.4553955363632082
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],S100P,Protein S100-P,26502,428,0.90 [0.76-1.06],0.2107252645853748
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SAA4,Serum amyloid A-4 protein,23612,376,1.01 [0.72-1.41],0.9448290656752416
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SAFB2,Scaffold attachment factor B2,23528,377,0.79 [0.53-1.19],0.2596664106317513
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SAG,S-arrestin,22800,368,0.91 [0.74-1.12],0.3802734038910822
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SAMD9L,Sterile alpha motif domain-containing protein 9-like,26950,435,1.01 [0.90-1.14],0.8475185732367518
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SAP18,Histone deacetylase complex subunit SAP18,23120,372,0.96 [0.82-1.13],0.6380601366190098
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SARG,Specifically androgen-regulated gene protein,23471,372,1.00 [0.90-1.10],0.9350541877250892
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SART1,U4/U6.U5 tri-snRNP-associated protein 1,22809,362,0.93 [0.70-1.24],0.6107959148947022
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SAT1,Diamine acetyltransferase 1,22809,362,0.91 [0.73-1.13],0.3813295503205514
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SAT2,Thialysine N-epsilon-acetyltransferase,23120,372,0.95 [0.81-1.10],0.4641580424814816
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SATB1,DNA-binding protein SATB1,23528,377,1.15 [0.85-1.57],0.3650418450889807
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SBSN,Suprabasin,23516,377,0.83 [0.61-1.14],0.2511743180164812
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCAMP3,Secretory carrier-associated membrane protein 3,26879,435,0.99 [0.89-1.10],0.8136616700307633
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCARA5,Scavenger receptor class A member 5,27231,441,0.63 [0.46-0.86],0.0035190619817162
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCARB1,Scavenger receptor class B member 1,26345,429,0.95 [0.81-1.11],0.5090594036076284
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCARB2,Lysosome membrane protein 2,26313,430,0.99 [0.70-1.40],0.9638116596407876
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCARF1,Scavenger receptor class F member 1,27329,442,0.99 [0.80-1.21],0.8857174531689053
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCARF2,Scavenger receptor class F member 2,27231,441,0.82 [0.61-1.10],0.1932681498274513
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCG2,Secretogranin-2,27090,433,0.91 [0.67-1.22],0.5103595392009528
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCG3,Secretogranin-3,27052,438,0.76 [0.58-1.01],0.0567113279668198
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCGB1A1,Uteroglobin,27048,435,1.00 [0.86-1.18],0.9594383411392466
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCGB2A2,Mammaglobin-A,22809,362,0.84 [0.59-1.21],0.3484799025299129
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCGB3A1,Secretoglobin family 3A member 1,23068,365,1.12 [0.72-1.73],0.608811335926479
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCGB3A2,Secretoglobin family 3A member 2,27088,438,0.93 [0.82-1.05],0.2153020427943156
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCGN,Secretagogin,26461,433,0.99 [0.80-1.22],0.9115149539047436
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCIN,Adseverin,22800,368,0.94 [0.81-1.09],0.387578745427987
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCLY,Selenocysteine lyase,27139,435,0.94 [0.78-1.14],0.5542057472958599
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCN2A,Sodium channel protein type 2 subunit alpha,22800,368,0.90 [0.72-1.13],0.361523280425404
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCN2B,Sodium channel subunit beta-2,22903,369,1.05 [0.74-1.49],0.8001507167680968
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCN3A,Sodium channel protein type 3 subunit alpha,22903,369,1.06 [0.80-1.39],0.6956961415941894
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCN3B,Sodium channel subunit beta-3,22800,368,0.91 [0.72-1.16],0.4448553008286853
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCN4B,Sodium channel subunit beta-4,22951,368,0.87 [0.67-1.13],0.2928015285201243
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCP2,Non-specific lipid-transfer protein,26364,423,0.93 [0.83-1.04],0.1898186435879633
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCPEP1,Retinoid-inducible serine carboxypeptidase,22859,367,0.95 [0.77-1.17],0.6187765989139223
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCRG1,Scrapie-responsive protein 1,23564,375,1.10 [0.73-1.65],0.6430969677648453
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCRIB,Protein scribble homolog,22951,368,0.99 [0.88-1.10],0.8180199348329503
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCRN1,Secernin-1,26950,435,0.96 [0.82-1.12],0.5681136432505005
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SCT,Secretin,22903,369,0.85 [0.65-1.10],0.2098364093082736
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SDC1,Syndecan-1,26996,434,1.09 [0.89-1.35],0.4082180982978848
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SDC4,Syndecan-4,26996,434,0.82 [0.67-0.99],0.0421829230224958
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SDCCAG8,Serologically defined colon cancer antigen 8,23434,378,1.04 [0.95-1.14],0.4000091716101327
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SDHB,Succinate dehydrogenase,23446,376,1.00 [0.85-1.17],0.9854762576841948
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SDK2,Protein sidekick-2,23068,365,1.11 [0.85-1.45],0.456350809786613
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SEC31A,Protein transport protein Sec31A,22951,368,0.97 [0.85-1.11],0.6616156348283697
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SEL1L,Protein sel-1 homolog 1,22951,368,0.97 [0.72-1.31],0.8341728795076419
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SELE,E-selectin,27329,442,0.95 [0.80-1.14],0.5938256477916475
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SELENOP,Selenoprotein P,23612,376,0.73 [0.45-1.18],0.1986777897071455
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SELL,L-selectin,23612,376,1.11 [0.70-1.76],0.6428616962308089
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SELP,P-selectin,27094,436,0.90 [0.77-1.05],0.1694356375485408
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SELPLG,P-selectin glycoprotein ligand 1,26950,435,0.88 [0.66-1.18],0.4054538005780371
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SEMA3F,Semaphorin-3F,26996,434,0.86 [0.60-1.24],0.4216807723086634
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SEMA3G,Semaphorin-3G,23068,365,1.31 [1.03-1.66],0.0252603880313703
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SEMA4C,Semaphorin-4C,26879,435,0.73 [0.52-1.04],0.0815588030596985
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SEMA4D,Semaphorin-4D,27231,441,1.04 [0.77-1.40],0.8087901632122483
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SEMA6C,Semaphorin-6C,22898,356,0.89 [0.59-1.35],0.5894048714463934
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SEMA7A,Semaphorin-7A,27245,438,1.49 [1.08-2.06],0.0164926161790605
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SEPTIN3,Neuronal-specific septin-3,23528,377,0.91 [0.78-1.06],0.2223722633747085
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SEPTIN7,Septin-7,23120,372,1.10 [0.93-1.31],0.2681125744965255
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SEPTIN8,Septin-8,23466,378,0.67 [0.49-0.94],0.0188191629865641
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SEPTIN9,Septin-9,26879,435,1.15 [0.85-1.56],0.3505948469604885
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SERPINA1,Alpha-1-antitrypsin,23154,366,0.50 [0.13-1.88],0.3040242949124695
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SERPINA11,Serpin A11,27329,442,0.86 [0.69-1.07],0.1873332439461125
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SERPINA12,Serpin A12,26205,424,1.05 [0.98-1.12],0.1682890563716365
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SERPINA3,Alpha-1-antichymotrypsin,23514,374,0.44 [0.20-0.93],0.0309329278847682
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SERPINA4,Kallistatin,23166,367,0.50 [0.32-0.77],0.0019637724293355
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SERPINA5,Plasma serine protease inhibitor,23263,367,0.88 [0.64-1.21],0.441771438847394
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SERPINA6,Corticosteroid-binding globulin,23612,376,0.69 [0.44-1.09],0.1101016239450344
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SERPINA7,Thyroxine-binding globulin,23612,376,0.55 [0.32-0.95],0.0330695289119853
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SERPINA9,Serpin A9,26739,433,1.28 [1.15-1.44],1.8610187998914813e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SERPINB1,Leukocyte elastase inhibitor,26918,436,0.97 [0.88-1.07],0.5624898476905067
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SERPINB5,Serpin B5,26502,428,0.98 [0.82-1.18],0.8572444494374354
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SERPINB6,Serpin B6,27143,440,0.98 [0.85-1.13],0.748875294503113
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SERPINB8,Serpin B8,27280,444,0.95 [0.81-1.11],0.4913742389269667
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SERPINB9,Serpin B9,26811,437,0.98 [0.76-1.28],0.9062043819173436
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SERPINC1,Antithrombin-III,23560,374,0.72 [0.35-1.49],0.3780724753380199
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SERPIND1,Heparin cofactor 2,23560,374,0.52 [0.35-0.75],0.0005180311017884
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SERPINE1,Plasminogen activator inhibitor 1,27329,442,0.93 [0.82-1.05],0.2511557065190544
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SERPINE2,Glia-derived nexin,23564,375,0.93 [0.79-1.09],0.3754317191605486
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SERPINF1,Pigment epithelium-derived factor,23255,366,0.58 [0.38-0.88],0.0112134936140339
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SERPINF2,Alpha-2-antiplasmin,23164,365,0.30 [0.13-0.65],0.002544733313839
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SERPING1,Plasma protease C1 inhibitor,23560,374,0.42 [0.25-0.71],0.0013676904013467
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SERPINH1,Serpin H1,23120,372,1.02 [0.94-1.10],0.6902438781643456
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SERPINI1,Neuroserpin,23020,363,0.86 [0.62-1.18],0.3487255401447
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SERPINI2,Serpin I2,23446,376,1.00 [0.83-1.20],0.9931906804032616
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SESTD1,SEC14 domain and spectrin repeat-containing protein 1,26345,429,0.94 [0.82-1.08],0.3853731417278633
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SETMAR,Histone-lysine N-methyltransferase SETMAR,26733,435,0.75 [0.55-1.02],0.0709336406497642
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SEZ6,Seizure protein 6 homolog,22903,369,0.90 [0.63-1.30],0.5893220290250085
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SEZ6L,Seizure 6-like protein,27094,438,0.82 [0.59-1.14],0.2369115777175667
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SEZ6L2,Seizure 6-like protein 2,26879,435,0.94 [0.66-1.34],0.7244209911325595
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SF3B4,Splicing factor 3B subunit 4,26879,435,0.92 [0.82-1.04],0.2000875323743525
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SFRP1,Secreted frizzled-related protein 1,26733,434,0.68 [0.55-0.84],0.0003857696891069
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SFRP4,Secreted frizzled-related protein 4,23068,365,1.30 [1.02-1.65],0.0336862951868685
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SFTPA1,Pulmonary surfactant-associated protein A1,26364,423,0.84 [0.71-1.00],0.047991400601886
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SFTPA2,Pulmonary surfactant-associated protein A2,26364,423,0.75 [0.62-0.91],0.0034216741525991
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SFTPD,Pulmonary surfactant-associated protein D,26996,434,1.07 [0.93-1.23],0.3438988204273788
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SGSH,N-sulphoglucosamine sulphohydrolase,23154,371,1.06 [0.87-1.28],0.5717751525851635
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SH2B3,SH2B adapter protein 3,26364,423,1.00 [0.91-1.10],0.9355548700180282
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SH2D1A,SH2 domain-containing protein 1A,26950,435,1.23 [1.07-1.42],0.0048377947883202
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SH3BGRL2,SH3 domain-binding glutamic acid-rich-like protein 2,22800,368,1.05 [0.90-1.22],0.5581704609548876
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SH3BP1,SH3 domain-binding protein 1,23446,376,0.91 [0.73-1.13],0.3907643717471838
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SH3GL3,Endophilin-A3,22996,370,0.83 [0.73-0.93],0.0022973656452124
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SH3GLB2,Endophilin-B2,23513,379,0.88 [0.76-1.03],0.1021241468581784
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SHBG,Sex hormone-binding globulin,23580,375,0.97 [0.81-1.17],0.772954007761273
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SHC1,SHC-transforming protein 1,22712,365,0.92 [0.84-1.01],0.0939833511352592
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SHD,SH2 domain-containing adapter protein D,22759,360,0.89 [0.77-1.01],0.0767875753203949
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SHH,Sonic hedgehog protein,22898,356,0.83 [0.64-1.07],0.1509646983508257
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SHISA5,Protein shisa-5,23561,378,1.14 [0.73-1.77],0.5673100604201051
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SHMT1,"Serine hydroxymethyltransferase, cytosolic",27088,438,0.99 [0.90-1.10],0.910822432401249
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SHPK,Sedoheptulokinase,23120,372,0.94 [0.73-1.20],0.6195674580601536
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SIAE,Sialate O-acetylesterase,27050,438,0.92 [0.76-1.11],0.3729962481069885
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SIGLEC1,Sialoadhesin,27136,438,1.21 [0.98-1.49],0.0740665843138058
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SIGLEC10,Sialic acid-binding Ig-like lectin 10,26950,435,1.31 [1.00-1.71],0.0535245008134373
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SIGLEC15,Sialic acid-binding Ig-like lectin 15,26345,429,0.92 [0.83-1.04],0.1738088143524194
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SIGLEC5,Sialic acid-binding Ig-like lectin 5,27005,438,1.02 [0.95-1.10],0.5875505114898197
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SIGLEC6,Sialic acid-binding Ig-like lectin 6,27224,437,1.28 [1.00-1.66],0.0529059900006062
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SIGLEC7,Sialic acid-binding Ig-like lectin 7,26996,434,0.73 [0.53-1.01],0.0585804928141845
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SIGLEC8,Sialic acid-binding Ig-like lectin 8,22951,368,0.96 [0.77-1.20],0.7182495065034467
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SIGLEC9,Sialic acid-binding Ig-like lectin 9,27187,435,0.89 [0.67-1.20],0.4565292876587348
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SIL1,Nucleotide exchange factor SIL1,22951,368,1.10 [0.82-1.49],0.5171641389882902
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SIRPA,Tyrosine-protein phosphatase non-receptor type substrate 1,27070,436,0.90 [0.78-1.05],0.1736564535292538
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SIRPB1,Signal-regulatory protein beta-1,26967,435,1.04 [0.84-1.28],0.7377792715903144
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SIRT1,NAD-dependent protein deacetylase sirtuin-1,22898,356,0.89 [0.77-1.03],0.1108374015157727
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SIRT2,NAD-dependent protein deacetylase sirtuin-2,26879,435,0.96 [0.87-1.06],0.4117833249916937
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SIRT5,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",26345,429,0.98 [0.83-1.15],0.7913480964838743
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SIT1,Signaling threshold-regulating transmembrane adapter 1,26461,433,1.05 [0.89-1.23],0.5862619046290631
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SKAP1,Src kinase-associated phosphoprotein 1,26761,437,1.05 [0.93-1.19],0.4166270394422726
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SKAP2,Src kinase-associated phosphoprotein 2,27136,438,1.01 [0.92-1.09],0.9080483746440348
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SKIV2L,Helicase SKI2W,22809,362,0.71 [0.53-0.95],0.0228458953135058
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLA2,Src-like-adapter 2,23528,377,1.00 [0.90-1.10],0.9467984618020348
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLAMF1,Signaling lymphocytic activation molecule,26461,433,1.05 [0.90-1.23],0.5195140419911743
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLAMF6,SLAM family member 6,26364,423,1.20 [0.94-1.54],0.1415754187350234
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLAMF7,SLAM family member 7,26950,435,1.34 [1.15-1.56],0.0001856312007057
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLAMF8,SLAM family member 8,26364,423,1.00 [0.84-1.19],0.969846494595588
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLC12A2,Solute carrier family 12 member 2,22809,362,0.80 [0.53-1.21],0.2916759058945932
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLC13A1,Solute carrier family 13 member 1,23434,378,0.89 [0.74-1.07],0.2213663921910172
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLC16A1,Monocarboxylate transporter 1,26345,429,0.90 [0.77-1.05],0.1727640366221239
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLC1A4,Neutral amino acid transporter A,22903,369,0.84 [0.68-1.03],0.09498799122982
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLC27A4,Long-chain fatty acid transport protein 4,26345,429,1.00 [0.88-1.14],0.9826471006324256
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLC28A1,Sodium/nucleoside cotransporter 1,22712,365,0.79 [0.65-0.97],0.0235318815952741
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLC34A3,Sodium-dependent phosphate transport protein 2C,22712,365,1.04 [0.84-1.28],0.7385668752681575
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLC39A14,Zinc transporter ZIP14,26345,429,1.03 [0.77-1.37],0.8462668273045059
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLC39A5,Zinc transporter ZIP5,26950,435,0.86 [0.72-1.02],0.0874955891791359
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLC44A4,Choline transporter-like protein 4,22903,369,1.14 [0.99-1.31],0.0788623830670373
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLC4A1,Band 3 anion transport protein,23561,378,0.91 [0.74-1.13],0.3917703838411299
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLC51B,Organic solute transporter subunit beta,22809,362,0.95 [0.82-1.10],0.4778051617727548
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLC9A3R1,Na(+)/H(+) exchange regulatory cofactor NHE-RF1,23068,365,1.00 [0.88-1.14],0.9830039175642998
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLC9A3R2,Na(+)/H(+) exchange regulatory cofactor NHE-RF2,23446,376,0.85 [0.68-1.07],0.1685083722010009
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",22712,365,0.94 [0.77-1.14],0.5187020885184355
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLIT2,Slit homolog 2 protein,26345,429,1.05 [0.89-1.24],0.576587884866096
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],SLITRK1,SLIT and NTRK-like protein 1,22898,356,0.75 [0.53-1.05],0.0920404926589825
