Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,ACRBP,Acrosin-binding protein,20492,250,0.67 [0.48-0.94],0.0204021546335425
Chapter VI Diseases of the nervous system,Alzheimer disease,ACTA2,"Actin, aortic smooth muscle",23296,298,1.27 [1.03-1.56],0.0255575627320053
Chapter VI Diseases of the nervous system,Alzheimer disease,ADA2,Adenosine deaminase 2,23609,296,1.28 [1.02-1.61],0.0360553831914471
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,23296,298,1.56 [1.13-2.16],0.0068588487092055
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,20500,247,1.62 [1.10-2.39],0.0143056340310144
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,23791,296,0.67 [0.53-0.83],0.0003601202994306
Chapter VI Diseases of the nervous system,Alzheimer disease,ADH1B,All-trans-retinol dehydrogenase,20099,245,0.82 [0.68-0.98],0.0253605756485273
Chapter VI Diseases of the nervous system,Alzheimer disease,ALCAM,CD166 antigen,24027,302,1.69 [1.01-2.83],0.044608712244853
Chapter VI Diseases of the nervous system,Alzheimer disease,AMBN,Ameloblastin,23316,292,1.46 [1.14-1.87],0.002943982838551
Chapter VI Diseases of the nervous system,Alzheimer disease,AMOTL2,Angiomotin-like protein 2,20403,250,0.62 [0.45-0.86],0.0041732609932527
Chapter VI Diseases of the nervous system,Alzheimer disease,APCS,Serum amyloid P-component,20405,251,0.55 [0.39-0.79],0.0011128663810453
Chapter VI Diseases of the nervous system,Alzheimer disease,APOA2,Apolipoprotein A-II,20590,253,1.30 [1.02-1.66],0.0313270511182207
Chapter VI Diseases of the nervous system,Alzheimer disease,APOA4,Apolipoprotein A-IV,20587,253,1.42 [1.04-1.93],0.0251830735188592
Chapter VI Diseases of the nervous system,Alzheimer disease,APOE,Apolipoprotein E,20587,253,0.40 [0.31-0.51],6.251371216853298e-13
Chapter VI Diseases of the nervous system,Alzheimer disease,APOM,Apolipoprotein M,23806,300,0.69 [0.49-0.97],0.034641604197845
Chapter VI Diseases of the nervous system,Alzheimer disease,AREG,Amphiregulin,23615,297,1.51 [1.19-1.91],0.0007465511110027
Chapter VI Diseases of the nervous system,Alzheimer disease,ARHGAP30,Rho GTPase-activating protein 30,20203,249,0.67 [0.45-0.98],0.0406961163279606
Chapter VI Diseases of the nervous system,Alzheimer disease,ARSA,Arylsulfatase A,23739,296,0.78 [0.61-0.99],0.0397476569518483
