Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,APOA4,Apolipoprotein A-IV,15827,314,1.34 [1.01-1.77],0.0403983017668838
Chapter XI Diseases of the digestive system,Gastric ulcer,APOH,Beta-2-glycoprotein 1,18203,368,1.28 [1.01-1.63],0.0398804542124036
Chapter XI Diseases of the digestive system,Gastric ulcer,AREG,Amphiregulin,18118,361,2.40 [1.97-2.92],3.671656045824119e-18
Chapter XI Diseases of the digestive system,Gastric ulcer,ARFIP1,Arfaptin-1,15790,313,1.18 [1.01-1.37],0.0352397835918231
Chapter XI Diseases of the digestive system,Gastric ulcer,ARHGEF5,Rho guanine nucleotide exchange factor 5,15320,306,1.15 [1.00-1.32],0.0482057175289393
Chapter XI Diseases of the digestive system,Gastric ulcer,ARID3A,AT-rich interactive domain-containing protein 3A,15320,306,0.61 [0.45-0.83],0.0017794697863097
Chapter XI Diseases of the digestive system,Gastric ulcer,ARSA,Arylsulfatase A,18203,368,1.29 [1.07-1.57],0.0085076096961223
Chapter XI Diseases of the digestive system,Gastric ulcer,ARSB,Arylsulfatase B,18118,361,1.29 [1.10-1.51],0.0018946182289651
Chapter XI Diseases of the digestive system,Gastric ulcer,ART3,Ecto-ADP-ribosyltransferase 3,18281,368,1.31 [1.02-1.68],0.033067857062195
Chapter XI Diseases of the digestive system,Gastric ulcer,ASAH1,Acid ceramidase,15695,310,1.43 [1.20-1.72],9.655985041524852e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ASGR1,Asialoglycoprotein receptor 1,18044,364,2.59 [2.01-3.33],1.5360704960540786e-13
Chapter XI Diseases of the digestive system,Gastric ulcer,ASGR2,Asialoglycoprotein receptor 2,15834,312,2.55 [1.75-3.71],1.0872993996860429e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,ATF4,Cyclic AMP-dependent transcription factor ATF-4,15284,303,1.37 [1.01-1.85],0.0428649568936742
Chapter XI Diseases of the digestive system,Gastric ulcer,ATRAID,All-trans retinoic acid-induced differentiation factor,15765,315,1.67 [1.34-2.08],4.493130252359099e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,B2M,Beta-2-microglobulin,15827,314,1.46 [1.23-1.74],1.598836313211493e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,B4GALT1,"Beta-1,4-galactosyltransferase 1",18244,365,1.59 [1.15-2.19],0.0051706866900315
Chapter XI Diseases of the digestive system,Gastric ulcer,BAG3,BAG family molecular chaperone regulator 3,18013,364,1.33 [1.05-1.69],0.0174221034456236
Chapter XI Diseases of the digestive system,Gastric ulcer,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,17767,354,1.31 [1.14-1.50],9.318504774114528e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,BAMBI,BMP and activin membrane-bound inhibitor homolog,17767,354,1.56 [1.17-2.08],0.0025530209316859
Chapter XI Diseases of the digestive system,Gastric ulcer,BAX,Apoptosis regulator BAX,17755,352,1.16 [1.04-1.28],0.0055722616606016
Chapter XI Diseases of the digestive system,Gastric ulcer,BCL2,Apoptosis regulator Bcl-2,15765,315,1.25 [1.07-1.47],0.0052547629104463
Chapter XI Diseases of the digestive system,Gastric ulcer,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",18161,363,1.28 [1.01-1.62],0.0398081270403524
Chapter XI Diseases of the digestive system,Gastric ulcer,BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,15295,309,1.54 [1.02-2.34],0.0405283562686558
Chapter XI Diseases of the digestive system,Gastric ulcer,BMP10,Bone morphogenetic protein 10,15462,306,1.83 [1.23-2.73],0.0030436203713748
Chapter XI Diseases of the digestive system,Gastric ulcer,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,15822,311,1.39 [1.03-1.89],0.0323023214142323
Chapter XI Diseases of the digestive system,Gastric ulcer,BSG,Basigin,18362,369,3.64 [2.40-5.51],1.1929001709575211e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,BST2,Bone marrow stromal antigen 2,18350,370,1.65 [1.44-1.89],7.64728829700967e-13
Chapter XI Diseases of the digestive system,Gastric ulcer,BTN2A1,Butyrophilin subfamily 2 member A1,18244,365,2.00 [1.46-2.74],1.3511869596552484e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,BTN3A2,Butyrophilin subfamily 3 member A2,18161,363,1.58 [1.30-1.92],4.920788610886652e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,BTNL10,Butyrophilin-like protein 10,15284,303,1.26 [1.00-1.58],0.0464881193949195
Chapter XI Diseases of the digestive system,Gastric ulcer,C19orf12,Protein C19orf12,17790,354,1.26 [1.11-1.42],0.0001838314132217
Chapter XI Diseases of the digestive system,Gastric ulcer,C1QA,Complement C1q subcomponent subunit A,18304,368,1.64 [1.09-2.47],0.0173460131071118
Chapter XI Diseases of the digestive system,Gastric ulcer,C1QL2,Complement C1q-like protein 2,15350,305,1.27 [1.01-1.60],0.0439273684339375
Chapter XI Diseases of the digestive system,Gastric ulcer,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,18281,368,1.29 [1.06-1.58],0.0130427512280389
Chapter XI Diseases of the digestive system,Gastric ulcer,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,15462,306,1.53 [1.13-2.07],0.0060318570025181
Chapter XI Diseases of the digestive system,Gastric ulcer,C2CD2L,Phospholipid transfer protein C2CD2L,17765,353,1.34 [1.11-1.63],0.002729596574081
Chapter XI Diseases of the digestive system,Gastric ulcer,C3,Complement C3,15034,296,1.30 [1.05-1.60],0.0146001097177516
Chapter XI Diseases of the digestive system,Gastric ulcer,C7,Complement component C7,15448,308,2.27 [1.63-3.17],1.5057222080524016e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,C8B,Complement component C8 beta chain,15827,314,0.61 [0.43-0.87],0.0060459790459867
Chapter XI Diseases of the digestive system,Gastric ulcer,C9,Complement component C9,15834,312,1.29 [1.07-1.57],0.0088136254641181
Chapter XI Diseases of the digestive system,Gastric ulcer,CA12,Carbonic anhydrase 12,18118,361,2.00 [1.55-2.58],9.054770093274145e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CA5A,"Carbonic anhydrase 5A, mitochondrial",17883,359,1.28 [1.16-1.41],4.709319537707363e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CA6,Carbonic anhydrase 6,18150,367,0.75 [0.65-0.87],0.0001036014237466
Chapter XI Diseases of the digestive system,Gastric ulcer,CA9,Carbonic anhydrase 9,18349,369,1.55 [1.30-1.86],1.029727619458195e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CALB1,Calbindin,18118,361,1.38 [1.12-1.70],0.002318888804129
Chapter XI Diseases of the digestive system,Gastric ulcer,CALB2,Calretinin,17790,354,1.36 [1.12-1.65],0.0022135225076863
Chapter XI Diseases of the digestive system,Gastric ulcer,CALCA,Calcitonin,18019,363,1.29 [1.14-1.46],6.381184498270853e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CANT1,Soluble calcium-activated nucleotidase 1,18125,368,2.47 [1.58-3.86],7.584153420727012e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CAPS,Calcyphosin,15774,315,1.14 [1.04-1.24],0.0034162320803217
Chapter XI Diseases of the digestive system,Gastric ulcer,CBS,Cystathionine beta-synthase,15398,307,1.31 [1.09-1.58],0.0034641257021896
Chapter XI Diseases of the digestive system,Gastric ulcer,CCDC80,Coiled-coil domain-containing protein 80,18183,368,1.67 [1.32-2.13],2.4332728521708848e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL11,Eotaxin,18395,369,1.53 [1.19-1.96],0.0007792177506501
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL14,C-C motif chemokine 14,18169,366,1.34 [1.09-1.65],0.0057802223039981
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL15,C-C motif chemokine 15,18413,369,1.50 [1.24-1.82],4.0816466796707005e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL16,C-C motif chemokine 16,18413,369,1.33 [1.11-1.59],0.0023312841908804
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL20,C-C motif chemokine 20,18395,369,1.29 [1.19-1.40],2.961151768553154e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL21,C-C motif chemokine 21,18244,365,1.47 [1.23-1.76],3.0257650468268497e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL25,C-C motif chemokine 25,18395,369,1.49 [1.23-1.79],3.514396324864104e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL27,C-C motif chemokine 27,18183,368,1.18 [1.01-1.37],0.0333637870567101
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL28,C-C motif chemokine 28,18097,363,1.23 [1.06-1.42],0.0062510436121115
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL3,C-C motif chemokine 3,18161,363,1.21 [1.10-1.35],0.0001970473008155
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL4,C-C motif chemokine 4,18185,365,1.14 [1.01-1.29],0.0338199285764849
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL5,C-C motif chemokine 5,18281,368,1.10 [1.01-1.21],0.0291277964308794
Chapter XI Diseases of the digestive system,Gastric ulcer,CCN3,CCN family member 3,18380,369,1.65 [1.28-2.12],8.966866017105934e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CCN4,CCN family member 4,18349,369,1.56 [1.26-1.93],3.5448760056697955e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CCN5,CCN family member 5,18203,368,1.29 [1.02-1.63],0.0346989002342482
Chapter XI Diseases of the digestive system,Gastric ulcer,CD14,Monocyte differentiation antigen CD14,17856,362,1.57 [1.26-1.96],6.177139995080437e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD160,CD160 antigen,18395,369,1.27 [1.05-1.53],0.0146611480131688
Chapter XI Diseases of the digestive system,Gastric ulcer,CD163,Scavenger receptor cysteine-rich type 1 protein M130,18281,368,1.38 [1.13-1.69],0.0017417416789855
Chapter XI Diseases of the digestive system,Gastric ulcer,CD164,Sialomucin core protein 24,18203,368,1.44 [1.12-1.83],0.0037843844342371
Chapter XI Diseases of the digestive system,Gastric ulcer,CD1C,T-cell surface glycoprotein CD1c,18235,364,0.64 [0.44-0.92],0.016655947240872
Chapter XI Diseases of the digestive system,Gastric ulcer,CD200,OX-2 membrane glycoprotein,18161,363,1.57 [1.15-2.13],0.0042930654589742
Chapter XI Diseases of the digestive system,Gastric ulcer,CD207,C-type lectin domain family 4 member K,17777,353,1.39 [1.10-1.77],0.0067098163594667
Chapter XI Diseases of the digestive system,Gastric ulcer,CD27,CD27 antigen,18235,364,2.04 [1.70-2.46],4.1943781936109e-14
Chapter XI Diseases of the digestive system,Gastric ulcer,CD274,Programmed cell death 1 ligand 1,18044,364,2.00 [1.59-2.51],2.5242075422996842e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,CD276,CD276 antigen,18153,364,1.61 [1.23-2.10],0.0004658090327097
Chapter XI Diseases of the digestive system,Gastric ulcer,CD28,T-cell-specific surface glycoprotein CD28,17767,354,1.38 [1.10-1.73],0.0048112048600922
Chapter XI Diseases of the digestive system,Gastric ulcer,CD300C,CMRF35-like molecule 6,18350,370,1.72 [1.34-2.19],1.546571079427946e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD300E,CMRF35-like molecule 2,18296,368,1.66 [1.35-2.05],1.5147221592198977e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CD300LF,CMRF35-like molecule 1,18349,369,1.27 [1.08-1.49],0.0030427884935833
Chapter XI Diseases of the digestive system,Gastric ulcer,CD302,CD302 antigen,18118,361,2.13 [1.66-2.74],3.2694815654170107e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,CD33,Myeloid cell surface antigen CD33,18235,364,1.20 [1.06-1.36],0.0035735177465303
Chapter XI Diseases of the digestive system,Gastric ulcer,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,18118,361,1.62 [1.23-2.13],0.0006832615548283
Chapter XI Diseases of the digestive system,Gastric ulcer,CD3D,T-cell surface glycoprotein CD3 delta chain,15320,306,1.36 [1.07-1.73],0.0119865321349297
Chapter XI Diseases of the digestive system,Gastric ulcer,CD3E,T-cell surface glycoprotein CD3 epsilon chain,15558,308,1.41 [1.13-1.78],0.0028401611598076
Chapter XI Diseases of the digestive system,Gastric ulcer,CD4,T-cell surface glycoprotein CD4,18131,363,1.79 [1.40-2.29],2.876280222418211e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CD40,Tumor necrosis factor receptor superfamily member 5,18157,364,1.28 [1.07-1.52],0.0066629708542101
Chapter XI Diseases of the digestive system,Gastric ulcer,CD46,Membrane cofactor protein,18114,366,1.79 [1.34-2.40],7.311945075198889e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD48,CD48 antigen,18216,364,1.90 [1.43-2.53],1.14666119137456e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD5,T-cell surface glycoprotein CD5,18321,369,1.73 [1.44-2.08],6.4705787642801394e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,CD55,Complement decay-accelerating factor,17583,358,1.58 [1.14-2.19],0.0057601926962555
Chapter XI Diseases of the digestive system,Gastric ulcer,CD59,CD59 glycoprotein,17535,343,1.91 [1.34-2.72],0.0003315558320459
Chapter XI Diseases of the digestive system,Gastric ulcer,CD5L,CD5 antigen-like,15749,312,1.28 [1.02-1.59],0.0320612201104593
Chapter XI Diseases of the digestive system,Gastric ulcer,CD6,T-cell differentiation antigen CD6,18362,369,1.24 [1.04-1.47],0.0169340539304561
Chapter XI Diseases of the digestive system,Gastric ulcer,CD7,T-cell antigen CD7,15325,305,1.44 [1.14-1.80],0.0019389773080172
Chapter XI Diseases of the digestive system,Gastric ulcer,CD70,CD70 antigen,18161,363,1.32 [1.08-1.63],0.0078484436545461
Chapter XI Diseases of the digestive system,Gastric ulcer,CD72,B-cell differentiation antigen CD72,15462,306,1.55 [1.22-1.96],0.0002864969217378
Chapter XI Diseases of the digestive system,Gastric ulcer,CD74,HLA class II histocompatibility antigen gamma chain,18350,370,2.16 [1.69-2.76],5.04605974952832e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,CD79B,B-cell antigen receptor complex-associated protein beta chain,18395,369,1.59 [1.33-1.89],2.692686351480814e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CD80,T-lymphocyte activation antigen CD80,15822,311,1.88 [1.42-2.50],1.0958338734864523e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD83,CD83 antigen,18161,363,2.05 [1.61-2.61],6.556428189419382e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,CD99,CD99 antigen,18203,368,2.76 [1.79-4.28],4.915651444229988e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CD99L2,CD99 antigen-like protein 2,18203,368,2.18 [1.51-3.16],3.435152492498304e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CDCP1,CUB domain-containing protein 1,18044,364,1.36 [1.17-1.58],7.654598477427671e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH1,Cadherin-1,17623,357,1.52 [1.26-1.82],8.755860385981782e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH15,Cadherin-15,18325,369,1.16 [1.03-1.31],0.0118526736811755
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH17,Cadherin-17,18183,368,1.18 [1.04-1.34],0.010875212019972
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH2,Cadherin-2,18183,368,1.74 [1.36-2.22],9.99649586571842e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH3,Cadherin-3,18350,370,1.35 [1.06-1.73],0.015636523825921
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH6,Cadherin-6,18183,368,1.51 [1.20-1.90],0.0004795713705524
Chapter XI Diseases of the digestive system,Gastric ulcer,CDNF,Cerebral dopamine neurotrophic factor,18118,361,1.39 [1.08-1.78],0.0092462244877364
Chapter XI Diseases of the digestive system,Gastric ulcer,CDSN,Corneodesmosin,18344,368,1.28 [1.04-1.58],0.0195274670815652
Chapter XI Diseases of the digestive system,Gastric ulcer,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,15765,315,0.83 [0.73-0.95],0.0064613558444706
Chapter XI Diseases of the digestive system,Gastric ulcer,CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,17767,354,1.20 [1.00-1.43],0.0486844779868564
Chapter XI Diseases of the digestive system,Gastric ulcer,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,17543,351,1.23 [1.06-1.43],0.0055651169227061
Chapter XI Diseases of the digestive system,Gastric ulcer,CES1,Liver carboxylesterase 1,18233,364,1.12 [1.01-1.24],0.029113945910857
Chapter XI Diseases of the digestive system,Gastric ulcer,CFC1,Cryptic protein,17767,354,1.29 [1.07-1.55],0.0064534019499482
Chapter XI Diseases of the digestive system,Gastric ulcer,CFD,Complement factor D,15827,314,1.61 [1.05-2.46],0.0285988606476062
Chapter XI Diseases of the digestive system,Gastric ulcer,CGA,Glycoprotein hormones alpha chain,18203,368,1.37 [1.18-1.58],1.8010402600161327e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CGREF1,Cell growth regulator with EF hand domain protein 1,18183,368,1.52 [1.24-1.87],6.467532872290866e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",15774,315,1.67 [1.32-2.11],1.5452035921929995e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CHCHD6,MICOS complex subunit MIC25,15758,312,2.19 [1.64-2.94],1.3653136958339445e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CHGA,Chromogranin-A,15839,315,1.42 [1.28-1.59],2.8370668708233937e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,CHGB,Secretogranin-1,18300,368,1.30 [1.04-1.61],0.0192848583820484
Chapter XI Diseases of the digestive system,Gastric ulcer,CHI3L1,Chitinase-3-like protein 1,17815,361,1.36 [1.23-1.50],9.564458835029798e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,CHRDL1,Chordin-like protein 1,18216,364,1.76 [1.34-2.33],6.555814984877584e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CKAP4,Cytoskeleton-associated protein 4,18304,369,2.46 [1.97-3.07],1.2459205439502697e-15
Chapter XI Diseases of the digestive system,Gastric ulcer,CKB,Creatine kinase B-type,15839,315,1.47 [1.22-1.76],3.703944077108778e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CLASP1,CLIP-associating protein 1,15284,303,0.83 [0.69-0.98],0.0325977878853878
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC10A,C-type lectin domain family 10 member A,18044,364,1.34 [1.04-1.73],0.0253308301191388
