Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ABHD14B,Protein ABHD14B,17282,580,1.16 [1.02-1.32],0.0229516987670842
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACAN,Aggrecan core protein,17302,580,1.48 [1.13-1.95],0.0046896191033701
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACP6,Lysophosphatidic acid phosphatase type 6,17611,591,1.14 [1.01-1.27],0.0296954658624334
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACTN2,Alpha-actinin-2,14663,482,1.20 [1.06-1.36],0.0042802790086987
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACYP1,Acylphosphatase-1,14775,487,1.18 [1.04-1.35],0.0110751673531748
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADA,Adenosine deaminase,17685,594,1.33 [1.10-1.61],0.0028185477907735
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,15121,497,1.41 [1.07-1.86],0.015392833322488
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADAMTSL5,ADAMTS-like protein 5,15175,507,1.30 [1.06-1.59],0.0129285037395443
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADGRG2,Adhesion G-protein coupled receptor G2,17471,586,1.69 [1.28-2.24],0.0002070428870587
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AGR3,Anterior gradient protein 3,17045,568,1.13 [1.00-1.28],0.042755861140374
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AHNAK,Neuroblast differentiation-associated protein AHNAK,14765,488,1.35 [1.05-1.73],0.0200293787818456
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AKR7L,Aflatoxin B1 aldehyde reductase member 4,14709,487,0.84 [0.73-0.96],0.0111380894636851
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AMBP,Protein AMBP,17606,591,1.47 [1.01-2.15],0.0455694066069667
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANKRA2,Ankyrin repeat family A protein 2,14621,485,0.84 [0.71-1.00],0.0476235408472191
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANPEP,Aminopeptidase N,17516,591,1.30 [1.00-1.69],0.047787653957501
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APLP1,Amyloid-like protein 1,17471,586,0.84 [0.73-0.97],0.0192129284359142
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ARNT,Aryl hydrocarbon receptor nuclear translocator,17186,576,0.79 [0.64-0.97],0.0280453791266931
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ATP5PO,"ATP synthase subunit O, mitochondrial",17114,571,1.23 [1.06-1.44],0.0070609230416426
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ATP6AP2,Renin receptor,17071,571,1.22 [1.03-1.44],0.0222720719503456
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ATP6V1G2,V-type proton ATPase subunit G 2,14663,482,1.10 [1.02-1.20],0.0202346960218069
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ATXN2,Ataxin-2,14669,491,1.10 [1.02-1.18],0.0116147073650761
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BAG3,BAG family molecular chaperone regulator 3,17299,579,1.45 [1.20-1.75],0.0001125921471496
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BLMH,Bleomycin hydrolase,17683,592,1.29 [1.03-1.61],0.0294759929584931
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BOLA2_BOLA2B,BolA-like protein 2,14765,488,1.20 [1.02-1.41],0.032231195398725
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BPIFA2,BPI fold-containing family A member 2,14261,469,0.90 [0.83-0.98],0.0155323289704529
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BRD1,Bromodomain-containing protein 1,14909,496,0.69 [0.50-0.95],0.0221388925880076
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BRK1,Protein BRICK1,17114,571,1.21 [1.03-1.43],0.0216599759718222
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BRME1,Break repair meiotic recombinase recruitment factor 1,14669,491,1.26 [1.06-1.51],0.009247680322216
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BSG,Basigin,17656,594,1.52 [1.04-2.23],0.0317329629945268
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BST2,Bone marrow stromal antigen 2,17629,592,1.16 [1.01-1.32],0.0322497848888577
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BTN1A1,Butyrophilin subfamily 1 member A1,15090,500,1.26 [1.04-1.54],0.0186868015303776
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BTN2A1,Butyrophilin subfamily 2 member A1,17535,583,1.35 [1.01-1.79],0.0405563732271438
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BTN3A2,Butyrophilin subfamily 3 member A2,17484,587,1.31 [1.08-1.58],0.0063241048142082
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C7,Complement component C7,14818,491,0.74 [0.56-0.96],0.0251450374697046
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CANT1,Soluble calcium-activated nucleotidase 1,17419,585,1.45 [1.00-2.10],0.0470618850176443
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CAT,Catalase,14949,498,1.21 [1.04-1.42],0.0137058367304093
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CBLIF,Cobalamin binding intrinsic factor,17449,585,0.89 [0.81-0.98],0.0210297459540211
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CBLN4,Cerebellin-4,17634,591,0.69 [0.55-0.88],0.0023050094121402
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CBX2,Chromobox protein homolog 2,14663,482,1.29 [1.07-1.55],0.0065338324728071
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL21,C-C motif chemokine 21,17535,583,1.25 [1.05-1.49],0.0137784333914363
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL26,C-C motif chemokine 26,17484,587,1.10 [1.02-1.18],0.0129960594897494
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN1,CCN family member 1,17365,583,1.14 [1.02-1.27],0.0160598549457181
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN3,CCN family member 3,17653,592,1.31 [1.06-1.63],0.0138836755505111
