Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Viral pneumonia,AGRN,Agrin,21692,281,1.90 [1.47-2.46],1.1375104295542856e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,AGXT,Serine--pyruvate aminotransferase,21620,280,1.21 [1.06-1.38],0.0051854579053349
Chapter X Diseases of the respiratory system,Viral pneumonia,ALCAM,CD166 antigen,21895,284,1.97 [1.18-3.30],0.0094193851077883
Chapter X Diseases of the respiratory system,Viral pneumonia,AMBP,Protein AMBP,21781,282,2.58 [1.53-4.36],0.000369738482856
Chapter X Diseases of the respiratory system,Viral pneumonia,ANGPTL4,Angiopoietin-related protein 4,21659,281,1.55 [1.23-1.96],0.0002348815413419
Chapter X Diseases of the respiratory system,Viral pneumonia,ANKRA2,Ankyrin repeat family A protein 2,18129,223,1.31 [1.07-1.61],0.0088765747019525
Chapter X Diseases of the respiratory system,Viral pneumonia,APOA2,Apolipoprotein A-II,18800,230,1.31 [1.02-1.68],0.0355327412293284
Chapter X Diseases of the respiratory system,Viral pneumonia,APOM,Apolipoprotein M,21685,279,0.60 [0.42-0.86],0.0049268323495079
Chapter X Diseases of the respiratory system,Viral pneumonia,AREG,Amphiregulin,21513,277,2.01 [1.59-2.53],3.311900484162196e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,ART5,Ecto-ADP-ribosyltransferase 5,18199,225,1.19 [1.00-1.41],0.0473643552483606
Chapter X Diseases of the respiratory system,Viral pneumonia,ASAH1,Acid ceramidase,18625,229,1.28 [1.01-1.63],0.0418345036749665
Chapter X Diseases of the respiratory system,Viral pneumonia,ASGR1,Asialoglycoprotein receptor 1,21423,281,1.93 [1.41-2.65],4.046120915936672e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,ASGR2,Asialoglycoprotein receptor 2,18800,230,1.86 [1.17-2.96],0.0089861706571628
Chapter X Diseases of the respiratory system,Viral pneumonia,ATRAID,All-trans retinoic acid-induced differentiation factor,18726,231,1.67 [1.27-2.19],0.0002043590942223
Chapter X Diseases of the respiratory system,Viral pneumonia,B2M,Beta-2-microglobulin,18799,230,1.50 [1.21-1.88],0.0003026492534975
Chapter X Diseases of the respiratory system,Viral pneumonia,B4GALT1,"Beta-1,4-galactosyltransferase 1",21692,281,1.90 [1.30-2.76],0.0008335184403939
Chapter X Diseases of the respiratory system,Viral pneumonia,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,21119,272,1.19 [1.02-1.39],0.0313718613613133
Chapter X Diseases of the respiratory system,Viral pneumonia,BAMBI,BMP and activin membrane-bound inhibitor homolog,21119,272,1.76 [1.26-2.47],0.0009637234546116
Chapter X Diseases of the respiratory system,Viral pneumonia,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",18786,232,1.49 [1.02-2.17],0.0400165788729784
Chapter X Diseases of the respiratory system,Viral pneumonia,BCL2,Apoptosis regulator Bcl-2,18726,231,1.25 [1.03-1.51],0.0214048714805716
Chapter X Diseases of the respiratory system,Viral pneumonia,BMP10,Bone morphogenetic protein 10,18350,223,1.70 [1.08-2.68],0.0213243001343184
Chapter X Diseases of the respiratory system,Viral pneumonia,BMPER,BMP-binding endothelial regulator protein,18350,223,3.46 [2.09-5.72],1.2694766206921026e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,BSG,Basigin,21844,284,2.32 [1.39-3.88],0.0012258258725228
Chapter X Diseases of the respiratory system,Viral pneumonia,BSND,Barttin,18129,223,1.35 [1.00-1.81],0.0472642416011099
Chapter X Diseases of the respiratory system,Viral pneumonia,BTN2A1,Butyrophilin subfamily 2 member A1,21692,281,2.41 [1.69-3.45],1.3927947308367377e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,BTN3A2,Butyrophilin subfamily 3 member A2,21602,282,1.37 [1.05-1.79],0.0207393911160417
Chapter X Diseases of the respiratory system,Viral pneumonia,C1QL2,Complement C1q-like protein 2,18241,225,0.69 [0.51-0.95],0.0210310958374713
Chapter X Diseases of the respiratory system,Viral pneumonia,C2CD2L,Phospholipid transfer protein C2CD2L,21116,276,1.26 [1.00-1.59],0.048928636882133
Chapter X Diseases of the respiratory system,Viral pneumonia,C7,Complement component C7,18343,226,1.92 [1.30-2.86],0.0011869849623288
Chapter X Diseases of the respiratory system,Viral pneumonia,C9,Complement component C9,18800,230,1.28 [1.03-1.61],0.0293333767876275
Chapter X Diseases of the respiratory system,Viral pneumonia,CA12,Carbonic anhydrase 12,21513,277,1.50 [1.10-2.06],0.0111115711111991
Chapter X Diseases of the respiratory system,Viral pneumonia,CA6,Carbonic anhydrase 6,21553,279,0.74 [0.63-0.87],0.0003645736665375
Chapter X Diseases of the respiratory system,Viral pneumonia,CA9,Carbonic anhydrase 9,21812,282,1.56 [1.28-1.90],1.2191174110707228e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CALB2,Calretinin,21146,277,1.32 [1.04-1.68],0.0228136802888212
Chapter X Diseases of the respiratory system,Viral pneumonia,CALCA,Calcitonin,21393,280,1.35 [1.17-1.55],2.9503732170748643e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CALCB,Calcitonin gene-related peptide 2,18732,230,1.42 [1.08-1.87],0.0129464281307919
Chapter X Diseases of the respiratory system,Viral pneumonia,CAPG,Macrophage-capping protein,21476,278,1.35 [1.14-1.59],0.0004705364921309
Chapter X Diseases of the respiratory system,Viral pneumonia,CAPS,Calcyphosin,18732,230,1.13 [1.02-1.26],0.0182632900715687
Chapter X Diseases of the respiratory system,Viral pneumonia,CBLIF,Cobalamin binding intrinsic factor,21592,280,1.19 [1.04-1.37],0.0142364339679092
Chapter X Diseases of the respiratory system,Viral pneumonia,CCDC80,Coiled-coil domain-containing protein 80,21620,280,1.58 [1.20-2.10],0.0013590174312583
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL11,Eotaxin,21878,284,1.41 [1.07-1.87],0.0152788959494421
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL14,C-C motif chemokine 14,21581,278,1.29 [1.02-1.65],0.0350989378301512
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL15,C-C motif chemokine 15,21895,284,1.29 [1.03-1.62],0.0293943290581589
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL16,C-C motif chemokine 16,21895,284,1.23 [1.00-1.51],0.0478912975751195
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL17,C-C motif chemokine 17,21545,280,1.14 [1.02-1.28],0.02081111071469
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL18,C-C motif chemokine 18,21339,275,1.20 [1.05-1.36],0.0059060707588876
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL19,C-C motif chemokine 19,21815,281,1.09 [1.00-1.17],0.0396687254073976
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL20,C-C motif chemokine 20,21878,284,1.24 [1.12-1.37],2.811183682769882e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL21,C-C motif chemokine 21,21692,281,1.38 [1.10-1.73],0.0058532461584852
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL22,C-C motif chemokine 22,21365,279,1.23 [1.01-1.50],0.0389011313602443
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL23,C-C motif chemokine 23,21692,281,1.55 [1.21-1.97],0.0004778316450446
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL24,C-C motif chemokine 24,21659,281,1.18 [1.04-1.33],0.0099909530587166
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL28,C-C motif chemokine 28,21531,281,1.25 [1.06-1.48],0.0081823405628011
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL3,C-C motif chemokine 3,21602,282,1.17 [1.04-1.32],0.0103422954962637
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL4,C-C motif chemokine 4,21623,280,1.21 [1.06-1.38],0.0054800290678539
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL7,C-C motif chemokine 7,21602,282,1.44 [1.25-1.66],5.727878606407787e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL8,C-C motif chemokine 8,21781,282,1.25 [1.05-1.49],0.0133824789384502
Chapter X Diseases of the respiratory system,Viral pneumonia,CCN3,CCN family member 3,21851,282,1.56 [1.16-2.10],0.0035670191607737
Chapter X Diseases of the respiratory system,Viral pneumonia,CCN5,CCN family member 5,21621,280,1.47 [1.12-1.92],0.0057611943551371
Chapter X Diseases of the respiratory system,Viral pneumonia,CD14,Monocyte differentiation antigen CD14,21202,273,1.42 [1.09-1.84],0.0089069709244609
Chapter X Diseases of the respiratory system,Viral pneumonia,CD160,CD160 antigen,21878,284,1.48 [1.20-1.84],0.0002785829864757
Chapter X Diseases of the respiratory system,Viral pneumonia,CD163,Scavenger receptor cysteine-rich type 1 protein M130,21717,279,1.37 [1.08-1.74],0.0084939996605905
Chapter X Diseases of the respiratory system,Viral pneumonia,CD164,Sialomucin core protein 24,21621,280,1.38 [1.04-1.84],0.0267778591949167
Chapter X Diseases of the respiratory system,Viral pneumonia,CD27,CD27 antigen,21683,282,2.27 [1.83-2.82],1.1646561248509674e-13
Chapter X Diseases of the respiratory system,Viral pneumonia,CD274,Programmed cell death 1 ligand 1,21423,281,1.67 [1.27-2.19],0.0002165490713991
Chapter X Diseases of the respiratory system,Viral pneumonia,CD276,CD276 antigen,21580,281,1.58 [1.16-2.15],0.0037531778913041
Chapter X Diseases of the respiratory system,Viral pneumonia,CD28,T-cell-specific surface glycoprotein CD28,21119,272,1.55 [1.22-1.98],0.0003308260681446
Chapter X Diseases of the respiratory system,Viral pneumonia,CD300A,CMRF35-like molecule 8,18350,223,2.95 [1.99-4.38],6.793627479524811e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,CD300C,CMRF35-like molecule 6,21815,281,2.12 [1.60-2.80],1.2237746725692154e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,CD300E,CMRF35-like molecule 2,21748,282,1.96 [1.54-2.48],3.0540879352769205e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,CD300LF,CMRF35-like molecule 1,21812,282,1.21 [1.02-1.45],0.0324790180556026
Chapter X Diseases of the respiratory system,Viral pneumonia,CD302,CD302 antigen,21513,277,2.10 [1.55-2.85],1.717080820807524e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CD33,Myeloid cell surface antigen CD33,21683,282,1.19 [1.03-1.37],0.0175950805081709
Chapter X Diseases of the respiratory system,Viral pneumonia,CD34,Hematopoietic progenitor cell antigen CD34,21750,280,0.55 [0.35-0.86],0.0086227551633341
Chapter X Diseases of the respiratory system,Viral pneumonia,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,21513,277,1.61 [1.17-2.22],0.0032024492739723
Chapter X Diseases of the respiratory system,Viral pneumonia,CD3G,T-cell surface glycoprotein CD3 gamma chain,18241,225,1.13 [1.00-1.27],0.042640301973071
Chapter X Diseases of the respiratory system,Viral pneumonia,CD40,Tumor necrosis factor receptor superfamily member 5,21590,280,1.23 [1.00-1.50],0.0468411938097389
Chapter X Diseases of the respiratory system,Viral pneumonia,CD46,Membrane cofactor protein,21511,278,1.52 [1.07-2.18],0.0199102485723476
Chapter X Diseases of the respiratory system,Viral pneumonia,CD48,CD48 antigen,21659,281,2.05 [1.46-2.87],2.957458606749244e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CD5,T-cell surface glycoprotein CD5,21781,282,1.60 [1.26-2.02],8.945517623837118e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CD55,Complement decay-accelerating factor,20879,269,1.60 [1.09-2.35],0.0166695923494307
Chapter X Diseases of the respiratory system,Viral pneumonia,CD59,CD59 glycoprotein,20868,270,2.40 [1.62-3.55],1.3948275496749168e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CD5L,CD5 antigen-like,18705,228,1.31 [1.01-1.70],0.0446366178978895
Chapter X Diseases of the respiratory system,Viral pneumonia,CD7,T-cell antigen CD7,18211,223,1.39 [1.06-1.84],0.0193619382659154
Chapter X Diseases of the respiratory system,Viral pneumonia,CD72,B-cell differentiation antigen CD72,18350,223,1.59 [1.20-2.11],0.001317366944939
Chapter X Diseases of the respiratory system,Viral pneumonia,CD74,HLA class II histocompatibility antigen gamma chain,21815,281,2.03 [1.52-2.71],1.4446425695516792e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CD79B,B-cell antigen receptor complex-associated protein beta chain,21878,284,1.68 [1.37-2.07],7.806449025045034e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,CD80,T-lymphocyte activation antigen CD80,18786,232,2.14 [1.54-2.97],5.453017358428567e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CD83,CD83 antigen,21602,282,1.93 [1.45-2.57],6.61645056031539e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CD8A,T-cell surface glycoprotein CD8 alpha chain,21815,281,1.35 [1.11-1.64],0.0026785652316204
Chapter X Diseases of the respiratory system,Viral pneumonia,CD93,Complement component C1q receptor,20805,268,1.43 [1.00-2.03],0.0476378794929195
Chapter X Diseases of the respiratory system,Viral pneumonia,CD99,CD99 antigen,21621,280,1.77 [1.04-3.02],0.0364459489895975
Chapter X Diseases of the respiratory system,Viral pneumonia,CD99L2,CD99 antigen-like protein 2,21621,280,2.10 [1.36-3.23],0.0007684273754316
Chapter X Diseases of the respiratory system,Viral pneumonia,CDA,Cytidine deaminase,18755,232,0.76 [0.57-1.00],0.0467493069699957
Chapter X Diseases of the respiratory system,Viral pneumonia,CDCP1,CUB domain-containing protein 1,21423,281,1.50 [1.27-1.77],2.172876598075073e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CDH1,Cadherin-1,20919,267,1.29 [1.02-1.64],0.0356682891613091
Chapter X Diseases of the respiratory system,Viral pneumonia,CDH3,Cadherin-3,21815,281,1.45 [1.10-1.93],0.009242993900822
Chapter X Diseases of the respiratory system,Viral pneumonia,CDH4,Cadherin-4,18199,225,0.72 [0.53-0.99],0.0431951177227577
Chapter X Diseases of the respiratory system,Viral pneumonia,CDK1,Cyclin-dependent kinase 1,18129,223,1.43 [1.00-2.03],0.0485199076470448
Chapter X Diseases of the respiratory system,Viral pneumonia,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,20852,271,1.22 [1.02-1.44],0.0260658545639216
Chapter X Diseases of the respiratory system,Viral pneumonia,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,18790,231,1.49 [1.19-1.86],0.0004803210744701
Chapter X Diseases of the respiratory system,Viral pneumonia,CELA2A,Chymotrypsin-like elastase family member 2A,18790,231,0.82 [0.68-0.99],0.0379703379877799
Chapter X Diseases of the respiratory system,Viral pneumonia,CES3,Carboxylesterase 3,21513,277,1.16 [1.02-1.33],0.0270477718793339
Chapter X Diseases of the respiratory system,Viral pneumonia,CFB,Complement factor B,18467,225,1.63 [1.09-2.43],0.0172640223126641
Chapter X Diseases of the respiratory system,Viral pneumonia,CFD,Complement factor D,18799,230,1.96 [1.23-3.13],0.0047165227168135
Chapter X Diseases of the respiratory system,Viral pneumonia,CGA,Glycoprotein hormones alpha chain,21621,280,1.34 [1.14-1.57],0.0003165556483029
Chapter X Diseases of the respiratory system,Viral pneumonia,CGREF1,Cell growth regulator with EF hand domain protein 1,21620,280,1.29 [1.01-1.65],0.0396159522326735
Chapter X Diseases of the respiratory system,Viral pneumonia,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",18732,230,1.66 [1.26-2.20],0.0003859870285357
Chapter X Diseases of the respiratory system,Viral pneumonia,CHGA,Chromogranin-A,18790,231,1.20 [1.06-1.36],0.0038513527276309
Chapter X Diseases of the respiratory system,Viral pneumonia,CHGB,Secretogranin-1,21757,279,1.37 [1.07-1.76],0.0140225068941833
Chapter X Diseases of the respiratory system,Viral pneumonia,CHI3L1,Chitinase-3-like protein 1,21166,274,1.24 [1.11-1.40],0.0002291653369891
Chapter X Diseases of the respiratory system,Viral pneumonia,CHL1,Neural cell adhesion molecule L1-like protein,21684,279,1.54 [1.10-2.15],0.0124408365651614
Chapter X Diseases of the respiratory system,Viral pneumonia,CHRDL1,Chordin-like protein 1,21659,281,2.19 [1.59-3.02],1.6930639428426449e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CILP,Cartilage intermediate layer protein 1,18790,231,1.32 [1.04-1.68],0.021074116985401
Chapter X Diseases of the respiratory system,Viral pneumonia,CKAP4,Cytoskeleton-associated protein 4,21775,283,2.06 [1.54-2.76],1.2251465213009502e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CKB,Creatine kinase B-type,18790,231,1.44 [1.16-1.79],0.0009542130581417
Chapter X Diseases of the respiratory system,Viral pneumonia,CLEC12A,C-type lectin domain family 12 member A,18241,225,1.77 [1.03-3.05],0.0382856082108039
Chapter X Diseases of the respiratory system,Viral pneumonia,CLEC14A,C-type lectin domain family 14 member A,21621,280,1.86 [1.35-2.55],0.0001402447253079
Chapter X Diseases of the respiratory system,Viral pneumonia,CLEC1A,C-type lectin domain family 1 member A,21238,277,1.78 [1.31-2.42],0.0002409638412489
Chapter X Diseases of the respiratory system,Viral pneumonia,CLEC4A,C-type lectin domain family 4 member A,21602,282,0.75 [0.57-0.99],0.0433673509158882
Chapter X Diseases of the respiratory system,Viral pneumonia,CLEC4D,C-type lectin domain family 4 member D,21602,282,1.43 [1.22-1.68],1.5813307551323573e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CLEC5A,C-type lectin domain family 5 member A,21550,279,1.53 [1.08-2.16],0.0157087978396099
Chapter X Diseases of the respiratory system,Viral pneumonia,CLEC6A,C-type lectin domain family 6 member A,21119,272,1.67 [1.35-2.05],1.5954013796467025e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CLGN,Calmegin,18280,221,1.30 [1.01-1.66],0.0378332757193859
Chapter X Diseases of the respiratory system,Viral pneumonia,CLMP,CXADR-like membrane protein,21812,282,2.98 [1.93-4.59],7.373787643580845e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,CLPS,Colipase,21580,280,0.82 [0.71-0.95],0.0077816823977665
Chapter X Diseases of the respiratory system,Viral pneumonia,CNDP1,Beta-Ala-His dipeptidase,21717,279,0.74 [0.60-0.92],0.0061572033114569
Chapter X Diseases of the respiratory system,Viral pneumonia,COCH,Cochlin,18786,232,1.48 [1.15-1.91],0.0021929511625153
Chapter X Diseases of the respiratory system,Viral pneumonia,COL15A1,Collagen alpha-1(XV) chain,18790,231,1.99 [1.28-3.10],0.0023357556115669
Chapter X Diseases of the respiratory system,Viral pneumonia,COL18A1,Collagen alpha-1(XVIII) chain,21712,281,2.61 [1.68-4.06],1.982360829368468e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,COL6A3,Collagen alpha-3(VI) chain,21895,284,1.93 [1.48-2.54],1.80995315764513e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,COLEC12,Collectin-12,21580,281,2.49 [1.72-3.61],1.3180160192723015e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CPE,Carboxypeptidase E,21642,277,0.76 [0.59-0.98],0.0311205720948657
Chapter X Diseases of the respiratory system,Viral pneumonia,CPM,Carboxypeptidase M,21708,279,1.46 [1.09-1.96],0.012285692743891
Chapter X Diseases of the respiratory system,Viral pneumonia,CPXM2,Inactive carboxypeptidase-like protein X2,18786,232,1.76 [1.11-2.80],0.0172032150953596
Chapter X Diseases of the respiratory system,Viral pneumonia,CRELD2,Protein disulfide isomerase CRELD2,21659,281,1.33 [1.09-1.62],0.0043957564027428
Chapter X Diseases of the respiratory system,Viral pneumonia,CRHBP,Corticotropin-releasing factor-binding protein,21580,281,1.94 [1.33-2.85],0.0006217107258698
Chapter X Diseases of the respiratory system,Viral pneumonia,CRIM1,Cysteine-rich motor neuron 1 protein,21692,281,2.92 [1.76-4.86],3.610165003272061e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CRIP2,Cysteine-rich protein 2,21423,281,1.33 [1.03-1.71],0.027464946014104
Chapter X Diseases of the respiratory system,Viral pneumonia,CRISP3,Cysteine-rich secretory protein 3,18623,228,0.60 [0.38-0.95],0.0291203394958976
Chapter X Diseases of the respiratory system,Viral pneumonia,CRTAM,Cytotoxic and regulatory T-cell molecule,21423,281,1.45 [1.18-1.78],0.0004700723354458
Chapter X Diseases of the respiratory system,Viral pneumonia,CSF1,Macrophage colony-stimulating factor 1,21692,281,2.43 [1.67-3.53],3.532359654919937e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CSPG5,Chondroitin sulfate proteoglycan 5,18199,225,0.73 [0.54-0.98],0.0381399114210532
Chapter X Diseases of the respiratory system,Viral pneumonia,CSRP3,Cysteine and glycine-rich protein 3,18163,227,1.15 [1.02-1.29],0.0232130786276814
Chapter X Diseases of the respiratory system,Viral pneumonia,CST3,Cystatin-C,21679,278,2.06 [1.47-2.90],3.080420060688824e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CST7,Cystatin-F,21623,280,1.11 [1.00-1.22],0.0414170021602475
Chapter X Diseases of the respiratory system,Viral pneumonia,CSTB,Cystatin-B,21329,272,1.39 [1.10-1.76],0.006386447382116
Chapter X Diseases of the respiratory system,Viral pneumonia,CTNNA1,Catenin alpha-1,18199,225,1.36 [1.00-1.84],0.0485082670891824
Chapter X Diseases of the respiratory system,Viral pneumonia,CTRB1,Chymotrypsinogen B,21621,280,0.81 [0.68-0.97],0.0234267082306349
Chapter X Diseases of the respiratory system,Viral pneumonia,CTSB,Cathepsin B,21644,282,1.37 [1.12-1.66],0.0019880078669539
Chapter X Diseases of the respiratory system,Viral pneumonia,CTSD,Cathepsin D,20236,253,1.53 [1.23-1.92],0.0001884347203466
Chapter X Diseases of the respiratory system,Viral pneumonia,CTSO,Cathepsin O,21878,284,1.45 [1.05-2.00],0.0254458808889531
Chapter X Diseases of the respiratory system,Viral pneumonia,CTSV,Cathepsin L2,21734,280,0.66 [0.51-0.87],0.0029346508904896
Chapter X Diseases of the respiratory system,Viral pneumonia,CTSZ,Cathepsin Z,21646,278,1.74 [1.26-2.41],0.0008669348066245
Chapter X Diseases of the respiratory system,Viral pneumonia,CXCL10,C-X-C motif chemokine 10,21692,281,1.28 [1.11-1.48],0.0006783668089997
Chapter X Diseases of the respiratory system,Viral pneumonia,CXCL11,C-X-C motif chemokine 11,21815,281,1.28 [1.14-1.43],1.5992016119069833e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CXCL13,C-X-C motif chemokine 13,21815,281,1.21 [1.05-1.40],0.0088237678968408
Chapter X Diseases of the respiratory system,Viral pneumonia,CXCL17,C-X-C motif chemokine 17,21878,284,1.50 [1.21-1.87],0.0002058950119809
Chapter X Diseases of the respiratory system,Viral pneumonia,CXCL9,C-X-C motif chemokine 9,21692,281,1.59 [1.39-1.81],4.595323220928277e-12
Chapter X Diseases of the respiratory system,Viral pneumonia,CYTL1,Cytokine-like protein 1,18790,231,2.07 [1.27-3.36],0.0032857662921164
Chapter X Diseases of the respiratory system,Viral pneumonia,DCN,Decorin,21238,277,1.62 [1.02-2.55],0.0392790894730393
Chapter X Diseases of the respiratory system,Viral pneumonia,DEFA1_DEFA1B,Neutrophil defensin 1,21189,271,1.37 [1.15-1.62],0.000323932458254
Chapter X Diseases of the respiratory system,Viral pneumonia,DEFB104A_DEFB104B,Beta-defensin 104,18199,225,0.66 [0.50-0.87],0.0036367267497139
Chapter X Diseases of the respiratory system,Viral pneumonia,DKK3,Dickkopf-related protein 3,21895,284,1.63 [1.15-2.31],0.0065650933804659
Chapter X Diseases of the respiratory system,Viral pneumonia,DKK4,Dickkopf-related protein 4,21382,281,1.38 [1.12-1.71],0.0029884207000155
Chapter X Diseases of the respiratory system,Viral pneumonia,DLL1,Delta-like protein 1,21683,282,2.30 [1.66-3.20],6.273363936368404e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,DMD,Dystrophin,18260,223,1.33 [1.07-1.66],0.0099436910373604
Chapter X Diseases of the respiratory system,Viral pneumonia,DNER,Delta and Notch-like epidermal growth factor-related receptor,21546,280,0.56 [0.38-0.84],0.0051534684801839
Chapter X Diseases of the respiratory system,Viral pneumonia,DPT,Dermatopontin,21895,284,2.00 [1.28-3.10],0.0021563388221519
Chapter X Diseases of the respiratory system,Viral pneumonia,DPY30,Protein dpy-30 homolog,21752,281,1.19 [1.01-1.41],0.0341363505454095
Chapter X Diseases of the respiratory system,Viral pneumonia,DRAXIN,Draxin,21423,281,1.34 [1.05-1.70],0.017487148546267
Chapter X Diseases of the respiratory system,Viral pneumonia,DSC2,Desmocollin-2,21359,276,2.60 [1.96-3.45],2.7763417731528737e-11
Chapter X Diseases of the respiratory system,Viral pneumonia,DSCAM,Down syndrome cell adhesion molecule,18742,228,1.56 [1.11-2.19],0.0099544312572371
Chapter X Diseases of the respiratory system,Viral pneumonia,DTNB,Dystrobrevin beta,18680,229,1.52 [1.18-1.97],0.0013805355736951
Chapter X Diseases of the respiratory system,Viral pneumonia,EBI3_IL27,Interleukin-27,21788,281,1.64 [1.16-2.32],0.0048369795274556
