Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD248,Endosialin,14714,38,3.94 [1.93-8.08],0.0001757421581716
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD3E,T-cell surface glycoprotein CD3 epsilon chain,14451,38,1.67 [1.19-2.34],0.0030022614475218
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD3G,T-cell surface glycoprotein CD3 gamma chain,14257,35,1.28 [1.02-1.60],0.0360561896992276
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDCP1,CUB domain-containing protein 1,16799,46,1.72 [1.15-2.58],0.0087355689670647
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDH2,Cadherin-2,16931,46,2.07 [1.01-4.26],0.0474128659210158
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDH23,Cadherin-23,14661,38,4.06 [2.03-8.12],7.531055213454176e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDH6,Cadherin-6,16931,46,1.93 [1.03-3.61],0.0404962398885727
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDHR2,Cadherin-related family member 2,16855,45,0.64 [0.44-0.95],0.0278273915696318
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,14451,38,1.57 [1.01-2.45],0.0453782042579589
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CELA3A,Chymotrypsin-like elastase family member 3A,17110,45,0.60 [0.39-0.93],0.0216701220397753
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CEP164,Centrosomal protein of 164 kDa,16654,44,1.31 [1.01-1.69],0.0386409987496773
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CES1,Liver carboxylesterase 1,16972,45,1.33 [1.00-1.77],0.0482452401392559
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CGA,Glycoprotein hormones alpha chain,16937,46,1.50 [1.02-2.21],0.0388441255112077
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CGN,Cingulin,14324,38,1.96 [1.22-3.14],0.0052542448249635
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",14661,38,2.58 [1.56-4.27],0.0002276818317035
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC10A,C-type lectin domain family 10 member A,16799,46,2.69 [1.31-5.52],0.0068116210085568
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC4D,C-type lectin domain family 4 member D,16940,43,0.60 [0.38-0.94],0.0242514527656584
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC7A,C-type lectin domain family 7 member A,17136,45,1.91 [1.05-3.49],0.0338988709944196
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CNTN4,Contactin-4,16937,46,3.18 [1.07-9.41],0.0368886476135969
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COMP,Cartilage oligomeric matrix protein,16761,45,4.51 [2.23-9.08],2.578675739057775e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CPVL,Probable serine carboxypeptidase CPVL,17053,46,2.02 [1.04-3.93],0.0372951556160166
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CR1,Complement receptor type 1,14652,38,3.03 [1.32-6.94],0.0089149181070712
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRIP2,Cysteine-rich protein 2,16799,46,1.64 [1.03-2.61],0.0373464095110034
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRLF1,Cytokine receptor-like factor 1,16997,45,0.34 [0.12-0.97],0.0445044054833093
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRTAC1,Cartilage acidic protein 1,17136,45,2.94 [1.16-7.47],0.0235161615041476
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRYBB2,Beta-crystallin B2,14661,38,1.47 [1.17-1.84],0.0007937997140814
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CSF1R,Macrophage colony-stimulating factor 1 receptor,14713,38,2.31 [1.41-3.79],0.0008315981426486
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CSPG4,Chondroitin sulfate proteoglycan 4,14714,38,4.12 [1.74-9.80],0.0013324812185075
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CSRP3,Cysteine and glycine-rich protein 3,14217,36,1.39 [1.11-1.74],0.0041723181762833
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTRC,Chymotrypsin-C,16915,45,0.58 [0.40-0.84],0.0041023166243076
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTSH,Pro-cathepsin H,16561,46,1.45 [1.02-2.05],0.0381039320349524
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CXCL1,Growth-regulated alpha protein,16883,44,0.71 [0.51-0.98],0.0389022470756666
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DDC,Aromatic-L-amino-acid decarboxylase,16910,46,2.16 [1.33-3.51],0.0019729286461102
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DDX1,ATP-dependent RNA helicase DDX1,14662,38,1.95 [1.39-2.75],0.0001161491684048
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DDX25,ATP-dependent RNA helicase DDX25,14324,38,2.57 [1.80-3.68],2.113513284400728e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DGCR6,Protein DGCR6,14214,36,1.75 [1.17-2.63],0.006597835455522
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DHODH,Dihydroorotate dehydrogenase,14217,36,1.68 [1.09-2.58],0.0192311910848081
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DOCK9,Dedicator of cytokinesis protein 9,14214,36,1.25 [1.01-1.54],0.0359915267080173
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DPP4,Dipeptidyl peptidase 4,16607,43,4.31 [1.87-9.95],0.000628456255659
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DSG4,Desmoglein-4,16811,44,0.54 [0.32-0.93],0.0268672042792216
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DTNB,Dystrobrevin beta,14624,38,2.01 [1.22-3.32],0.006383252984147
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DUOX2,Dual oxidase 2,16620,46,1.37 [1.08-1.74],0.0090958345353247
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DUSP29,Dual specificity phosphatase 29,14324,38,1.42 [1.01-1.98],0.0415931523976975
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EDA2R,Tumor necrosis factor receptor superfamily member 27,17089,46,2.55 [1.40-4.64],0.0021829742511016
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EDAR,Tumor necrosis factor receptor superfamily member EDAR,16940,43,0.67 [0.49-0.92],0.0118425891746663
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,16971,46,2.76 [1.32-5.78],0.0071645613034784
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFHD1,EF-hand domain-containing protein D1,14674,38,1.85 [1.00-3.43],0.0492476353196401
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFNA4,Ephrin-A4,16766,46,2.23 [1.05-4.74],0.0367674892671011
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ENO3,Beta-enolase,14312,35,1.52 [1.02-2.28],0.0399658098583319
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),F10,Coagulation factor X,14713,38,1.85 [1.06-3.24],0.0312501022330552
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FABP3,"Fatty acid-binding protein, heart",14706,38,2.29 [1.59-3.29],7.223426130038505e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FAP,Prolyl endopeptidase FAP,17136,45,6.68 [2.58-17.25],8.801937513550103e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FBN2,Fibrillin-2,14324,38,1.57 [1.01-2.42],0.0433855274312701
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FGF19,Fibroblast growth factor 19,16997,45,0.68 [0.49-0.96],0.027306524761181
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FGF20,Fibroblast growth factor 20,14257,35,1.75 [1.12-2.75],0.0141301258618037
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FGFBP2,Fibroblast growth factor-binding protein 2,14714,38,2.05 [1.17-3.60],0.0123026029685529
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FLRT2,Leucine-rich repeat transmembrane protein FLRT2,16799,46,3.13 [1.42-6.86],0.0044954330078172
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FMNL1,Formin-like protein 1,16588,45,0.58 [0.34-0.99],0.0444216818890251
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FOS,Proto-oncogene c-Fos,14150,36,0.40 [0.16-0.96],0.0407285324078745
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FSTL1,Follistatin-related protein 1,14312,35,4.61 [1.93-11.01],0.000570422765523
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,14451,38,1.48 [1.09-2.02],0.0131176273279366
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,16654,44,0.50 [0.26-0.94],0.0328546900047335
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,14706,38,2.75 [1.07-7.05],0.0349552682637901
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GAS6,Growth arrest-specific protein 6,17030,44,3.71 [1.31-10.52],0.0135976770154997
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GDF15,Growth/differentiation factor 15,17136,45,1.68 [1.02-2.75],0.0408644412062733
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GGT5,Glutathione hydrolase 5 proenzyme,16799,46,2.99 [1.18-7.60],0.0212610174512693
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GLP1R,Glucagon-like peptide 1 receptor,14214,36,2.36 [1.52-3.67],0.0001221235694202
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GNPDA1,Glucosamine-6-phosphate isomerase 1,14312,35,1.69 [1.08-2.63],0.020506113076608
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GOLM2,Protein GOLM2,17083,46,2.34 [1.04-5.26],0.0403193590178428
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GOT1,"Aspartate aminotransferase, cytoplasmic",14714,38,1.89 [1.14-3.11],0.0130153289717404
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GPNMB,Transmembrane glycoprotein NMB,16465,43,2.91 [1.14-7.43],0.0260197545297546
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GPR158,Probable G-protein coupled receptor 158,14674,38,2.43 [1.61-3.66],2.092645213416098e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HCG22,Protein PBMUCL2,14217,36,1.38 [1.00-1.90],0.0499939446191011
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HDDC2,5'-deoxynucleotidase HDDC2,14662,38,1.84 [1.04-3.27],0.0370308063330897
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HDGF,Hepatoma-derived growth factor,17058,46,0.73 [0.54-0.98],0.0347505521102048
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HEBP1,Heme-binding protein 1,16620,46,0.41 [0.23-0.74],0.0029093293891099
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HEPACAM2,HEPACAM family member 2,14661,38,3.64 [1.94-6.82],5.4816130290443526e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HLA-A,"HLA class I histocompatibility antigen, A alpha chain",14674,38,2.95 [1.10-7.90],0.0312629217497153
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HMCN2,Hemicentin-2,14350,38,1.89 [1.07-3.33],0.027567016009105
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSPB6,Heat shock protein beta-6,17089,46,2.79 [1.66-4.69],0.0001143699257573
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HYAL1,Hyaluronidase-1,16836,46,4.13 [1.70-10.01],0.0017329167514805
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IDI2,Isopentenyl-diphosphate delta-isomerase 2,16588,45,1.91 [1.28-2.83],0.0013869237665067
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IFNAR1,Interferon alpha/beta receptor 1,14662,38,2.45 [1.01-5.95],0.0482366708686257
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP1,Insulin-like growth factor-binding protein 1,17106,45,1.38 [1.12-1.70],0.0023782459736391
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP7,Insulin-like growth factor-binding protein 7,17136,45,2.13 [1.20-3.78],0.0100957071251446
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBPL1,Insulin-like growth factor-binding protein-like 1,16931,46,2.19 [1.10-4.39],0.0263269238108377
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL32,Interleukin-32,16940,43,1.99 [1.21-3.25],0.0064245000114998
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),INSL3,Insulin-like 3,14661,38,0.69 [0.50-0.96],0.0252017628859839
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITGA11,Integrin alpha-11,16940,43,2.04 [1.04-3.97],0.0372596435246078
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITGAM,Integrin alpha-M,16937,46,3.85 [1.99-7.45],6.106197799830099e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITGAV,Integrin alpha-V,17089,46,38.45 [7.27-203.29],1.7477147978413888e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITGAX,Integrin alpha-X,14451,38,1.46 [1.00-2.14],0.0489024607793023
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITGB2,Integrin beta-2,16840,43,3.01 [1.69-5.35],0.0001855727359888
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITM2A,Integral membrane protein 2A,16940,43,1.52 [1.00-2.31],0.0494578947147524
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KHDC3L,KH domain-containing protein 3,14172,36,1.36 [1.01-1.83],0.0438106356312582
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KIRREL1,Kin of IRRE-like protein 1,14214,36,1.56 [1.16-2.11],0.0036686534848781
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLHL41,Kelch-like protein 41,14674,38,1.63 [1.09-2.43],0.0180244260792037
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAMB1,Laminin subunit beta-1,14312,35,3.43 [1.17-10.06],0.0250639197040029
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LCP1,Plastin-2,14714,38,1.97 [1.35-2.87],0.0004346374416557
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,17057,44,2.58 [1.15-5.81],0.0219738291121122
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LILRB5,Leukocyte immunoglobulin-like receptor subfamily B member 5,17136,45,1.64 [1.05-2.56],0.0299296987307395
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LMNB2,Lamin-B2,14661,38,3.67 [1.88-7.19],0.0001468335884401
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LPL,Lipoprotein lipase,16931,46,2.18 [1.22-3.88],0.0082335938230042
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRFN2,Leucine-rich repeat and fibronectin type-III domain-containing protein 2,14324,38,1.62 [1.08-2.45],0.0203141885063151
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRRC25,Leucine-rich repeat-containing protein 25,16855,45,1.75 [1.03-2.96],0.037701528716755
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTBP2,Latent-transforming growth factor beta-binding protein 2,17136,45,2.54 [1.17-5.50],0.0184388148803487
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,14712,38,5.89 [1.24-27.87],0.0253666358486103
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MB,Myoglobin,17136,45,2.17 [1.57-2.99],2.7471997570124544e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MCAM,Cell surface glycoprotein MUC18,16998,46,2.13 [1.05-4.31],0.035431247613518
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MEGF10,Multiple epidermal growth factor-like domains protein 10,16908,45,2.28 [1.20-4.35],0.0120473021880014
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MEPE,Matrix extracellular phosphoglycoprotein,16908,45,0.36 [0.15-0.85],0.0199728757589763
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MFAP4,Microfibril-associated glycoprotein 4,14377,38,2.69 [1.04-6.94],0.040552240767203
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MMP13,Collagenase 3,16588,45,2.42 [1.06-5.52],0.0354136464304786
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MRC1,Macrophage mannose receptor 1,14713,38,3.07 [1.09-8.68],0.0343436744176046
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MRPL28,"39S ribosomal protein L28, mitochondrial",14674,38,1.57 [1.00-2.44],0.0481190201831248
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MSMB,Beta-microseminoprotein,16905,45,0.61 [0.42-0.88],0.0077889879595676
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MSR1,Macrophage scavenger receptor types I and II,17083,46,2.11 [1.23-3.61],0.0065339973347673
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MTHFD2,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",14661,38,2.19 [1.06-4.52],0.0338995890624602
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MTPN,Myotrophin,16620,46,0.38 [0.15-0.97],0.0420727370205574
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MXRA8,Matrix remodeling-associated protein 8,14377,38,4.14 [1.47-11.67],0.0071953582503008
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYBPC1,"Myosin-binding protein C, slow-type",14706,38,1.62 [1.17-2.23],0.0032861063744949
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYH7B,Myosin-7B,14172,36,2.01 [1.39-2.90],0.0002004046622285
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYL3,Myosin light chain 3,14312,35,2.06 [1.43-2.96],0.0001100050986681
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYOC,Myocilin,16937,46,2.05 [1.14-3.71],0.0168501051354844
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYOM2,Myomesin-2,14217,36,1.63 [1.09-2.45],0.0177261516882648
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYOM3,Myomesin-3,14377,38,1.87 [1.39-2.53],4.583720997600131e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NEFL,Neurofilament light polypeptide,16540,45,1.62 [1.02-2.58],0.0412528261169146
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NLGN1,Neuroligin-1,14324,38,1.40 [1.06-1.85],0.019161446432442
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NOS1,"Nitric oxide synthase, brain",16588,45,1.87 [1.33-2.63],0.0003152276586034
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NOTCH3,Neurogenic locus notch homolog protein 3,17136,45,2.24 [1.04-4.81],0.0389383007092358
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NPHS2,Podocin,14257,35,1.29 [1.01-1.65],0.0408497654624706
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NRTN,Neurturin,16654,44,0.36 [0.22-0.61],0.0001250817347415
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NUDT10,Diphosphoinositol polyphosphate phosphohydrolase 3-alpha,14312,35,1.96 [1.01-3.78],0.0457873586536902
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PALM,Paralemmin-1,14579,38,2.42 [1.01-5.79],0.0469134525108
