Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Volvulus,ACHE,Acetylcholinesterase,14066,58,0.38 [0.17-0.85],0.0181651883256238
Chapter XI Diseases of the digestive system,Volvulus,ACTA2,"Actin, aortic smooth muscle",16270,71,1.55 [1.08-2.23],0.0187554699187361
Chapter XI Diseases of the digestive system,Volvulus,ACY1,Aminoacylase-1,16555,72,0.65 [0.46-0.94],0.0215514855574382
Chapter XI Diseases of the digestive system,Volvulus,ADA2,Adenosine deaminase 2,16490,71,1.92 [1.22-3.01],0.0046904042137862
Chapter XI Diseases of the digestive system,Volvulus,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,13956,56,2.17 [1.20-3.92],0.0104719818393181
Chapter XI Diseases of the digestive system,Volvulus,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,16175,74,1.46 [1.05-2.01],0.0223678295552508
Chapter XI Diseases of the digestive system,Volvulus,ADGRG2,Adhesion G-protein coupled receptor G2,16555,72,0.52 [0.28-0.95],0.0341871280550608
Chapter XI Diseases of the digestive system,Volvulus,ADM,Pro-adrenomedullin,16697,74,2.47 [1.09-5.62],0.031030544308878
Chapter XI Diseases of the digestive system,Volvulus,AGR2,Anterior gradient protein 2 homolog,16112,71,1.26 [1.02-1.56],0.033621678542314
Chapter XI Diseases of the digestive system,Volvulus,ALMS1,Alstrom syndrome protein 1,14155,60,1.56 [1.01-2.39],0.0435329015609515
Chapter XI Diseases of the digestive system,Volvulus,ANGPT2,Angiopoietin-2,16697,74,1.69 [1.01-2.85],0.0473624282596235
Chapter XI Diseases of the digestive system,Volvulus,ANGPTL4,Angiopoietin-related protein 4,16580,74,1.93 [1.22-3.06],0.0050365099535808
Chapter XI Diseases of the digestive system,Volvulus,AOC3,Membrane primary amine oxidase,16642,72,2.29 [1.13-4.63],0.0217869239365887
Chapter XI Diseases of the digestive system,Volvulus,AREG,Amphiregulin,16464,73,1.89 [1.19-3.01],0.00705975021925
Chapter XI Diseases of the digestive system,Volvulus,ARF6,ADP-ribosylation factor 6,14352,59,0.79 [0.63-0.98],0.0321791211654256
Chapter XI Diseases of the digestive system,Volvulus,ARNT,Aryl hydrocarbon receptor nuclear translocator,16279,73,1.70 [1.20-2.41],0.0027840547939426
Chapter XI Diseases of the digestive system,Volvulus,ATP5F1D,"ATP synthase subunit delta, mitochondrial",13896,60,0.35 [0.18-0.70],0.0026952225974198
Chapter XI Diseases of the digestive system,Volvulus,B2M,Beta-2-microglobulin,14408,61,1.62 [1.22-2.15],0.0009094284102009
Chapter XI Diseases of the digestive system,Volvulus,B4GALT1,"Beta-1,4-galactosyltransferase 1",16600,74,2.07 [1.00-4.28],0.0489406417348397
Chapter XI Diseases of the digestive system,Volvulus,BAG3,BAG family molecular chaperone regulator 3,16373,71,0.54 [0.37-0.79],0.0013950721243154
Chapter XI Diseases of the digestive system,Volvulus,BAMBI,BMP and activin membrane-bound inhibitor homolog,16175,74,2.19 [1.23-3.91],0.0077277025994126
Chapter XI Diseases of the digestive system,Volvulus,BCL2,Apoptosis regulator Bcl-2,14352,59,0.49 [0.28-0.86],0.0125287470453935
Chapter XI Diseases of the digestive system,Volvulus,BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,16720,74,2.00 [1.06-3.78],0.0318136090225209
Chapter XI Diseases of the digestive system,Volvulus,BTN2A1,Butyrophilin subfamily 2 member A1,16600,74,2.31 [1.15-4.64],0.0181257128295602
Chapter XI Diseases of the digestive system,Volvulus,C1QA,Complement C1q subcomponent subunit A,16670,73,3.89 [1.96-7.69],9.664479832465644e-05
Chapter XI Diseases of the digestive system,Volvulus,C1RL,Complement C1r subcomponent-like protein,14378,61,3.81 [1.06-13.63],0.0397709955930438
Chapter XI Diseases of the digestive system,Volvulus,C2orf69,UPF0565 protein C2orf69,14034,61,1.33 [1.01-1.75],0.0427813151892003
Chapter XI Diseases of the digestive system,Volvulus,C7,Complement component C7,14040,59,2.65 [1.24-5.63],0.0114329404034272
Chapter XI Diseases of the digestive system,Volvulus,CA6,Carbonic anhydrase 6,16509,74,0.71 [0.52-0.99],0.0409614714635163
Chapter XI Diseases of the digestive system,Volvulus,CA7,Carbonic anhydrase 7,14155,60,1.65 [1.03-2.64],0.0382907734938055
Chapter XI Diseases of the digestive system,Volvulus,CA9,Carbonic anhydrase 9,16697,74,1.60 [1.07-2.37],0.0211638772311786
Chapter XI Diseases of the digestive system,Volvulus,CADPS,Calcium-dependent secretion activator 1,14034,61,1.63 [1.11-2.40],0.0129879471052638
Chapter XI Diseases of the digestive system,Volvulus,CBLIF,Cobalamin binding intrinsic factor,16535,71,1.34 [1.00-1.79],0.049996414637928
Chapter XI Diseases of the digestive system,Volvulus,CCAR2,Cell cycle and apoptosis regulator protein 2,14360,62,1.38 [1.06-1.80],0.0161650175367441
Chapter XI Diseases of the digestive system,Volvulus,CCL11,Eotaxin,16747,73,1.83 [1.06-3.16],0.0306063792583783
Chapter XI Diseases of the digestive system,Volvulus,CCL14,C-C motif chemokine 14,16537,71,1.58 [1.04-2.40],0.030648410442401
Chapter XI Diseases of the digestive system,Volvulus,CCL20,C-C motif chemokine 20,16747,73,1.39 [1.17-1.66],0.0002240961342665
Chapter XI Diseases of the digestive system,Volvulus,CCN5,CCN family member 5,16562,74,1.76 [1.04-3.00],0.0359624789004743
Chapter XI Diseases of the digestive system,Volvulus,CD109,CD109 antigen,16562,74,0.47 [0.26-0.85],0.011485851440854
Chapter XI Diseases of the digestive system,Volvulus,CD163,Scavenger receptor cysteine-rich type 1 protein M130,16642,72,2.02 [1.30-3.14],0.0018700035299289
Chapter XI Diseases of the digestive system,Volvulus,CD276,CD276 antigen,16519,74,3.58 [2.00-6.42],1.7477529087546245e-05
Chapter XI Diseases of the digestive system,Volvulus,CD300C,CMRF35-like molecule 6,16720,74,2.07 [1.19-3.59],0.0097385283951583
Chapter XI Diseases of the digestive system,Volvulus,CD300E,CMRF35-like molecule 2,16650,74,2.28 [1.47-3.55],0.0002519907584153
Chapter XI Diseases of the digestive system,Volvulus,CD302,CD302 antigen,16464,73,1.87 [1.03-3.38],0.0383831914974914
Chapter XI Diseases of the digestive system,Volvulus,CD4,T-cell surface glycoprotein CD4,16502,73,2.04 [1.28-3.25],0.0026960019414068
Chapter XI Diseases of the digestive system,Volvulus,CD48,CD48 antigen,16580,74,1.91 [1.00-3.63],0.0495150684375691
Chapter XI Diseases of the digestive system,Volvulus,CD5,T-cell surface glycoprotein CD5,16672,74,1.64 [1.07-2.52],0.022467876983771
Chapter XI Diseases of the digestive system,Volvulus,CD59,CD59 glycoprotein,15988,72,2.35 [1.09-5.08],0.0293953843411912
Chapter XI Diseases of the digestive system,Volvulus,CD5L,CD5 antigen-like,14336,60,1.70 [1.03-2.80],0.0390004685128563
Chapter XI Diseases of the digestive system,Volvulus,CD74,HLA class II histocompatibility antigen gamma chain,16720,74,1.96 [1.12-3.44],0.0179520331803198
Chapter XI Diseases of the digestive system,Volvulus,CDA,Cytidine deaminase,14377,62,0.53 [0.31-0.92],0.0243901712660607
Chapter XI Diseases of the digestive system,Volvulus,CDCP1,CUB domain-containing protein 1,16404,71,1.61 [1.15-2.25],0.0058825197386291
Chapter XI Diseases of the digestive system,Volvulus,CDH3,Cadherin-3,16720,74,1.89 [1.10-3.25],0.0221100166220756
Chapter XI Diseases of the digestive system,Volvulus,CDH6,Cadherin-6,16555,72,1.76 [1.06-2.93],0.0299173336327406
Chapter XI Diseases of the digestive system,Volvulus,CDHR2,Cadherin-related family member 2,16464,73,0.71 [0.52-0.97],0.0307128666698845
Chapter XI Diseases of the digestive system,Volvulus,CGA,Glycoprotein hormones alpha chain,16562,74,1.50 [1.11-2.03],0.008279280439472
Chapter XI Diseases of the digestive system,Volvulus,CGN,Cingulin,14034,61,2.08 [1.49-2.90],1.4815893832455692e-05
Chapter XI Diseases of the digestive system,Volvulus,CHAD,Chondroadherin,14066,58,0.58 [0.34-0.99],0.0468185972401582
Chapter XI Diseases of the digestive system,Volvulus,CHGA,Chromogranin-A,14394,62,1.65 [1.34-2.04],2.7197312875882374e-06
Chapter XI Diseases of the digestive system,Volvulus,CKAP4,Cytoskeleton-associated protein 4,16667,73,2.08 [1.18-3.64],0.0106787313994203
Chapter XI Diseases of the digestive system,Volvulus,CKB,Creatine kinase B-type,14394,62,2.32 [1.57-3.44],2.460679554978365e-05
Chapter XI Diseases of the digestive system,Volvulus,CLEC4M,C-type lectin domain family 4 member M,14373,62,0.57 [0.36-0.91],0.0177076472732137
Chapter XI Diseases of the digestive system,Volvulus,CLEC6A,C-type lectin domain family 6 member A,16175,74,1.69 [1.13-2.52],0.0107427967171357
Chapter XI Diseases of the digestive system,Volvulus,CLEC7A,C-type lectin domain family 7 member A,16747,73,1.74 [1.11-2.75],0.0164032847853204
Chapter XI Diseases of the digestive system,Volvulus,CNDP1,Beta-Ala-His dipeptidase,16642,72,0.59 [0.39-0.88],0.0100916757365311
Chapter XI Diseases of the digestive system,Volvulus,COL18A1,Collagen alpha-1(XVIII) chain,16632,71,2.78 [1.14-6.77],0.0241598351943088
Chapter XI Diseases of the digestive system,Volvulus,COL6A3,Collagen alpha-3(VI) chain,16770,72,2.16 [1.27-3.66],0.0042879171706912
Chapter XI Diseases of the digestive system,Volvulus,CPB2,Carboxypeptidase B2,14379,60,0.33 [0.12-0.95],0.0401683569994567
