Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of tongue,HSPB6,Heat shock protein beta-6,23046,110,1.52 [1.04-2.23],0.0315684449155619
Chapter XI Diseases of the digestive system,Diseases of tongue,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22697,109,2.59 [1.57-4.26],0.0001975651168838
Chapter XI Diseases of the digestive system,Diseases of tongue,ICAM1,Intercellular adhesion molecule 1,22764,107,2.00 [1.15-3.48],0.0142668594083696
Chapter XI Diseases of the digestive system,Diseases of tongue,ICAM4,Intercellular adhesion molecule 4,22827,105,0.64 [0.46-0.88],0.0055650892108356
Chapter XI Diseases of the digestive system,Diseases of tongue,IFNGR1,Interferon gamma receptor 1,22928,108,2.15 [1.16-4.01],0.0156106752635831
Chapter XI Diseases of the digestive system,Diseases of tongue,IGF2R,Cation-independent mannose-6-phosphate receptor,22849,107,2.35 [1.18-4.68],0.0147178830537254
Chapter XI Diseases of the digestive system,Diseases of tongue,IGFBP4,Insulin-like growth factor-binding protein 4,22576,107,2.10 [1.59-2.78],2.2628182379068186e-07
Chapter XI Diseases of the digestive system,Diseases of tongue,IGFBP6,Insulin-like growth factor-binding protein 6,22767,109,2.01 [1.27-3.17],0.0027651749365939
Chapter XI Diseases of the digestive system,Diseases of tongue,IGFBP7,Insulin-like growth factor-binding protein 7,23130,109,1.84 [1.23-2.76],0.0029800934722871
Chapter XI Diseases of the digestive system,Diseases of tongue,IGSF3,Immunoglobulin superfamily member 3,22741,106,1.67 [1.17-2.37],0.0042577534160655
Chapter XI Diseases of the digestive system,Diseases of tongue,IGSF8,Immunoglobulin superfamily member 8,22848,107,1.86 [1.14-3.02],0.0125203530999913
Chapter XI Diseases of the digestive system,Diseases of tongue,IL10RB,Interleukin-10 receptor subunit beta,22928,108,2.33 [1.55-3.48],4.195437388203659e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,IL12RB1,Interleukin-12 receptor subunit beta-1,22456,106,1.82 [1.18-2.83],0.0072157644222202
Chapter XI Diseases of the digestive system,Diseases of tongue,IL15,Interleukin-15,22827,105,2.00 [1.25-3.19],0.003704719919003
Chapter XI Diseases of the digestive system,Diseases of tongue,IL18,Interleukin-18,22737,107,1.53 [1.07-2.18],0.0186209179344183
Chapter XI Diseases of the digestive system,Diseases of tongue,IL18BP,Interleukin-18-binding protein,22952,109,2.11 [1.29-3.44],0.0027585840514852
Chapter XI Diseases of the digestive system,Diseases of tongue,IL18R1,Interleukin-18 receptor 1,23117,110,1.90 [1.17-3.09],0.0098214355617936
Chapter XI Diseases of the digestive system,Diseases of tongue,IL19,Interleukin-19,22283,104,1.29 [1.05-1.59],0.0165098700524804
Chapter XI Diseases of the digestive system,Diseases of tongue,IL1R1,Interleukin-1 receptor type 1,22806,106,2.11 [1.08-4.11],0.0289104583915284
Chapter XI Diseases of the digestive system,Diseases of tongue,IL22,Interleukin-22,19736,97,1.51 [1.20-1.89],0.0004492431695838
Chapter XI Diseases of the digestive system,Diseases of tongue,IL2RA,Interleukin-2 receptor subunit alpha,22695,109,1.87 [1.34-2.61],0.0002242916138445
Chapter XI Diseases of the digestive system,Diseases of tongue,IL4R,Interleukin-4 receptor subunit alpha,22827,105,1.76 [1.15-2.68],0.009060231875209
Chapter XI Diseases of the digestive system,Diseases of tongue,IL6,Interleukin-6,22741,106,1.28 [1.07-1.53],0.0073870459183142
Chapter XI Diseases of the digestive system,Diseases of tongue,IL6ST,Interleukin-6 receptor subunit beta,22848,107,2.63 [1.06-6.55],0.0377503951856425
Chapter XI Diseases of the digestive system,Diseases of tongue,ING1,Inhibitor of growth protein 1,22316,106,0.58 [0.41-0.82],0.0022468978986588
Chapter XI Diseases of the digestive system,Diseases of tongue,INHBB,Inhibin beta B chain,19357,93,1.47 [1.02-2.12],0.0377361521861579
Chapter XI Diseases of the digestive system,Diseases of tongue,INSL4,Early placenta insulin-like peptide,19736,97,1.38 [1.01-1.89],0.040502961310053
Chapter XI Diseases of the digestive system,Diseases of tongue,INSL5,Insulin-like peptide INSL5,19743,98,1.26 [1.06-1.51],0.0101933289416968
Chapter XI Diseases of the digestive system,Diseases of tongue,ISM1,Isthmin-1,22827,105,1.60 [1.05-2.43],0.0276369558292798
Chapter XI Diseases of the digestive system,Diseases of tongue,JAM2,Junctional adhesion molecule B,23054,108,2.26 [1.30-3.93],0.0038393881855802
Chapter XI Diseases of the digestive system,Diseases of tongue,KLK13,Kallikrein-13,22328,104,1.68 [1.17-2.42],0.0050999655194536
Chapter XI Diseases of the digestive system,Diseases of tongue,KLK6,Kallikrein-6,22866,108,2.07 [1.21-3.55],0.007917788991685
Chapter XI Diseases of the digestive system,Diseases of tongue,KRT18,"Keratin, type I cytoskeletal 18",22741,106,1.27 [1.06-1.52],0.0109085773230279
Chapter XI Diseases of the digestive system,Diseases of tongue,KRT8,"Keratin, type II cytoskeletal 8",19178,96,1.25 [1.05-1.47],0.010460722836986
Chapter XI Diseases of the digestive system,Diseases of tongue,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22812,107,1.55 [1.06-2.26],0.0233135405211333
Chapter XI Diseases of the digestive system,Diseases of tongue,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,22651,107,1.22 [1.02-1.45],0.0271179775186098
Chapter XI Diseases of the digestive system,Diseases of tongue,LAMA4,Laminin subunit alpha-4,22928,108,1.90 [1.21-3.01],0.0057852125325728
Chapter XI Diseases of the digestive system,Diseases of tongue,LAMB1,Laminin subunit beta-1,19264,94,2.41 [1.26-4.62],0.0080704842254043
Chapter XI Diseases of the digestive system,Diseases of tongue,LAMP1,Lysosome-associated membrane glycoprotein 1,19271,95,1.48 [1.06-2.06],0.02085383076513
Chapter XI Diseases of the digestive system,Diseases of tongue,LAMP2,Lysosome-associated membrane glycoprotein 2,22163,106,2.77 [1.18-6.52],0.0193910190060751
Chapter XI Diseases of the digestive system,Diseases of tongue,LAMP3,Lysosome-associated membrane glycoprotein 3,23080,110,1.47 [1.07-2.01],0.0162561673034176
Chapter XI Diseases of the digestive system,Diseases of tongue,LAYN,Layilin,22618,107,2.52 [1.71-3.71],3.273729559445141e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,LGALS1,Galectin-1,22848,107,1.73 [1.11-2.70],0.0156774582149748
Chapter XI Diseases of the digestive system,Diseases of tongue,LGALS4,Galectin-4,22812,107,1.41 [1.06-1.87],0.0181941661009359
Chapter XI Diseases of the digestive system,Diseases of tongue,LGALS7_LGALS7B,Galectin-7,22785,110,1.66 [1.22-2.27],0.0012730289751021
Chapter XI Diseases of the digestive system,Diseases of tongue,LGALS9,Galectin-9,22823,108,2.10 [1.26-3.48],0.0040972602528417
Chapter XI Diseases of the digestive system,Diseases of tongue,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,23130,109,2.28 [1.25-4.15],0.007172875825005
Chapter XI Diseases of the digestive system,Diseases of tongue,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,22456,106,1.48 [1.01-2.16],0.0426049649984102
Chapter XI Diseases of the digestive system,Diseases of tongue,LRP11,Low-density lipoprotein receptor-related protein 11,22848,107,1.86 [1.19-2.91],0.0061333690979447
Chapter XI Diseases of the digestive system,Diseases of tongue,LRRC38,Leucine-rich repeat-containing protein 38,19279,95,1.49 [1.05-2.11],0.0252769494468408
Chapter XI Diseases of the digestive system,Diseases of tongue,LTBR,Tumor necrosis factor receptor superfamily member 3,22698,107,2.40 [1.46-3.95],0.0005790447103364
Chapter XI Diseases of the digestive system,Diseases of tongue,LXN,Latexin,22543,107,0.67 [0.51-0.89],0.0055370474214179
Chapter XI Diseases of the digestive system,Diseases of tongue,LY6D,Lymphocyte antigen 6D,22706,107,1.79 [1.27-2.53],0.0009994123602938
Chapter XI Diseases of the digestive system,Diseases of tongue,LY9,T-lymphocyte surface antigen Ly-9,22558,107,1.74 [1.01-3.01],0.0464607921143806
Chapter XI Diseases of the digestive system,Diseases of tongue,LY96,Lymphocyte antigen 96,22651,107,1.64 [1.10-2.46],0.0163380564608861
Chapter XI Diseases of the digestive system,Diseases of tongue,MAN2B2,Epididymis-specific alpha-mannosidase,19809,98,1.41 [1.02-1.96],0.0383479706154528
Chapter XI Diseases of the digestive system,Diseases of tongue,MATN2,Matrilin-2,22848,107,2.14 [1.21-3.77],0.008443913031365
Chapter XI Diseases of the digestive system,Diseases of tongue,MDGA1,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,22651,107,1.44 [1.12-1.85],0.0048760465084096
Chapter XI Diseases of the digestive system,Diseases of tongue,MDK,Midkine,22837,109,1.57 [1.22-2.02],0.0004950093940637
Chapter XI Diseases of the digestive system,Diseases of tongue,MEGF10,Multiple epidermal growth factor-like domains protein 10,22812,107,1.65 [1.09-2.52],0.0191932079520747
Chapter XI Diseases of the digestive system,Diseases of tongue,MFAP5,Microfibrillar-associated protein 5,23130,109,1.78 [1.17-2.70],0.0070031848463385
Chapter XI Diseases of the digestive system,Diseases of tongue,MMP10,Stromelysin-2,22771,107,1.46 [1.12-1.91],0.0053163180610143
Chapter XI Diseases of the digestive system,Diseases of tongue,MMP12,Macrophage metalloelastase,22882,108,1.80 [1.36-2.39],3.8311779437637886e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,MMP3,Stromelysin-1,22849,107,1.48 [1.07-2.06],0.0189061888140164
Chapter XI Diseases of the digestive system,Diseases of tongue,MMP7,Matrilysin,22401,106,2.26 [1.59-3.22],5.447542092998263e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,MOG,Myelin-oligodendrocyte glycoprotein,23046,110,1.73 [1.06-2.82],0.0272109512248758
Chapter XI Diseases of the digestive system,Diseases of tongue,MRC1,Macrophage mannose receptor 1,19829,98,3.40 [1.83-6.35],0.0001165497653996
Chapter XI Diseases of the digestive system,Diseases of tongue,MSR1,Macrophage scavenger receptor types I and II,23054,108,1.73 [1.22-2.47],0.0021923513512807
Chapter XI Diseases of the digestive system,Diseases of tongue,MUC13,Mucin-13,22349,106,1.40 [1.02-1.92],0.0373166962852885
Chapter XI Diseases of the digestive system,Diseases of tongue,MYH4,Myosin-4,19132,95,1.51 [1.12-2.04],0.0072874303960387
Chapter XI Diseases of the digestive system,Diseases of tongue,MZB1,Marginal zone B- and B1-cell-specific protein,22881,107,1.42 [1.03-1.94],0.0309377824979693
Chapter XI Diseases of the digestive system,Diseases of tongue,NAA10,N-alpha-acetyltransferase 10,19132,95,1.62 [1.10-2.38],0.0146856485043427
Chapter XI Diseases of the digestive system,Diseases of tongue,NBL1,Neuroblastoma suppressor of tumorigenicity 1,22911,109,2.22 [1.24-3.99],0.0074113548090165
Chapter XI Diseases of the digestive system,Diseases of tongue,NECTIN1,Nectin-1,19228,93,0.46 [0.23-0.91],0.025719912229764
Chapter XI Diseases of the digestive system,Diseases of tongue,NECTIN2,Nectin-2,22817,107,2.36 [1.44-3.86],0.0006499041001619
Chapter XI Diseases of the digestive system,Diseases of tongue,NECTIN4,Nectin-4,22911,109,2.09 [1.40-3.13],0.0003341489256966
Chapter XI Diseases of the digestive system,Diseases of tongue,NEFL,Neurofilament light polypeptide,22282,105,1.49 [1.07-2.07],0.0177370942537637
Chapter XI Diseases of the digestive system,Diseases of tongue,NFASC,Neurofascin,23117,110,1.82 [1.05-3.16],0.0330835239005983
Chapter XI Diseases of the digestive system,Diseases of tongue,NHLRC3,NHL repeat-containing protein 3,18893,92,2.06 [1.08-3.91],0.0278979812563553
Chapter XI Diseases of the digestive system,Diseases of tongue,NOMO1,Nodal modulator 1,22849,107,2.35 [1.19-4.64],0.0143602524264134
Chapter XI Diseases of the digestive system,Diseases of tongue,NPC2,NPC intracellular cholesterol transporter 2,19482,98,2.11 [1.38-3.22],0.0005678028916327
Chapter XI Diseases of the digestive system,Diseases of tongue,NPDC1,Neural proliferation differentiation and control protein 1,22848,107,2.12 [1.42-3.17],0.0002347368103669
Chapter XI Diseases of the digestive system,Diseases of tongue,NPPC,C-type natriuretic peptide,22827,105,1.58 [1.20-2.08],0.0013006108159456
Chapter XI Diseases of the digestive system,Diseases of tongue,NRP2,Neuropilin-2,22849,107,1.88 [1.10-3.20],0.0212327756099478
Chapter XI Diseases of the digestive system,Diseases of tongue,NRTN,Neurturin,22456,106,0.69 [0.47-1.00],0.049946837534173
Chapter XI Diseases of the digestive system,Diseases of tongue,NT5C1A,Cytosolic 5'-nucleotidase 1A,19763,98,1.77 [1.17-2.68],0.006657040328337
Chapter XI Diseases of the digestive system,Diseases of tongue,NTproBNP,N-terminal prohormone of brain natriuretic peptide,22848,107,1.18 [1.01-1.36],0.0310887752303991
Chapter XI Diseases of the digestive system,Diseases of tongue,NXPE4,NXPE family member 4,19132,95,1.55 [1.04-2.31],0.0305922866961321
Chapter XI Diseases of the digestive system,Diseases of tongue,OCLN,Occludin,19771,98,1.89 [1.31-2.71],0.0006279993627763
Chapter XI Diseases of the digestive system,Diseases of tongue,OGN,Mimecan,22849,107,2.17 [1.53-3.07],1.3366213898369103e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,OSMR,Oncostatin-M-specific receptor subunit beta,22989,109,3.16 [1.37-7.30],0.0069793141209519
Chapter XI Diseases of the digestive system,Diseases of tongue,PALM,Paralemmin-1,19628,98,2.46 [1.61-3.77],3.364928226002462e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,PALM2,Paralemmin-2,19763,98,1.90 [1.27-2.84],0.0018821548270133
Chapter XI Diseases of the digestive system,Diseases of tongue,PAM,Peptidyl-glycine alpha-amidating monooxygenase,23031,108,2.97 [1.58-5.57],0.0007247732919257
Chapter XI Diseases of the digestive system,Diseases of tongue,PCARE,Photoreceptor cilium actin regulator,19178,96,1.22 [1.03-1.44],0.0204287888483352
Chapter XI Diseases of the digestive system,Diseases of tongue,PDCD1,Programmed cell death protein 1,23004,110,1.62 [1.13-2.31],0.0085570443883928
Chapter XI Diseases of the digestive system,Diseases of tongue,PDGFRB,Platelet-derived growth factor receptor beta,23130,109,1.81 [1.10-2.98],0.0201094400259874
Chapter XI Diseases of the digestive system,Diseases of tongue,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,19228,93,1.45 [1.00-2.10],0.0471527676049231
Chapter XI Diseases of the digestive system,Diseases of tongue,PENK,Proenkephalin-A,19357,93,2.06 [1.37-3.11],0.0005477237130248
Chapter XI Diseases of the digestive system,Diseases of tongue,PEPD,Xaa-Pro dipeptidase,19829,98,2.10 [1.01-4.35],0.0460205671130649
Chapter XI Diseases of the digestive system,Diseases of tongue,PGF,Placenta growth factor,23117,110,3.02 [1.87-4.85],5.382266818958406e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,PHLDB1,Pleckstrin homology-like domain family B member 1,19743,98,1.90 [1.37-2.62],0.0001139105157298
Chapter XI Diseases of the digestive system,Diseases of tongue,PI3,Elafin,22550,106,1.52 [1.18-1.97],0.0013043440553627
Chapter XI Diseases of the digestive system,Diseases of tongue,PIGR,Polymeric immunoglobulin receptor,22555,105,2.62 [1.78-3.85],1.059859277817331e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22849,107,2.09 [1.26-3.48],0.004395198448972
Chapter XI Diseases of the digestive system,Diseases of tongue,PLA2G15,Phospholipase A2 group XV,22911,109,2.33 [1.31-4.13],0.0038934221493015
Chapter XI Diseases of the digestive system,Diseases of tongue,PLA2G2A,"Phospholipase A2, membrane associated",22827,107,1.39 [1.11-1.74],0.0044455374600924
Chapter XI Diseases of the digestive system,Diseases of tongue,PLAU,Urokinase-type plasminogen activator,22849,107,2.13 [1.59-2.84],2.917125023311141e-07
Chapter XI Diseases of the digestive system,Diseases of tongue,PLAUR,Urokinase plasminogen activator surface receptor,22663,107,2.55 [1.47-4.42],0.000818335223261
Chapter XI Diseases of the digestive system,Diseases of tongue,PLXNB2,Plexin-B2,23018,109,2.02 [1.06-3.86],0.0338023343015906
Chapter XI Diseases of the digestive system,Diseases of tongue,PNPT1,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial",22456,106,1.13 [1.00-1.29],0.0492463058919871
Chapter XI Diseases of the digestive system,Diseases of tongue,POF1B,Protein POF1B,19228,93,1.62 [1.18-2.22],0.0029597492055531
Chapter XI Diseases of the digestive system,Diseases of tongue,PRAP1,Proline-rich acidic protein 1,19815,98,2.48 [1.46-4.21],0.000764586571866
Chapter XI Diseases of the digestive system,Diseases of tongue,PRELP,Prolargin,22812,107,3.20 [1.60-6.38],0.0009791461738048
Chapter XI Diseases of the digestive system,Diseases of tongue,PRND,Prion-like protein doppel,19763,98,1.54 [1.08-2.21],0.0185007298799008
Chapter XI Diseases of the digestive system,Diseases of tongue,PRRT3,Proline-rich transmembrane protein 3,19264,94,2.09 [1.30-3.36],0.0022388701601004
Chapter XI Diseases of the digestive system,Diseases of tongue,PRSS27,Serine protease 27,22775,107,1.75 [1.15-2.65],0.0083589573966847
Chapter XI Diseases of the digestive system,Diseases of tongue,PRSS8,Prostasin,22743,108,1.71 [1.16-2.53],0.0064687117907259
Chapter XI Diseases of the digestive system,Diseases of tongue,PRTG,Protogenin,23046,110,2.32 [1.19-4.51],0.0129687172869968
Chapter XI Diseases of the digestive system,Diseases of tongue,PRTN3,Myeloblastin,22306,105,0.64 [0.43-0.96],0.0299641398377205
Chapter XI Diseases of the digestive system,Diseases of tongue,PSAP,Prosaposin,19632,98,2.02 [1.23-3.32],0.0054417248548541
Chapter XI Diseases of the digestive system,Diseases of tongue,PSPN,Persephin,22827,105,1.45 [1.19-1.77],0.0002239797704085
Chapter XI Diseases of the digestive system,Diseases of tongue,PTGDS,Prostaglandin-H2 D-isomerase,22698,107,2.25 [1.45-3.49],0.0003019804189018
Chapter XI Diseases of the digestive system,Diseases of tongue,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,22575,107,2.02 [1.26-3.21],0.0031953369463247
Chapter XI Diseases of the digestive system,Diseases of tongue,PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,19809,98,2.14 [1.27-3.62],0.0045442843828458
Chapter XI Diseases of the digestive system,Diseases of tongue,PVR,Poliovirus receptor,23054,108,1.94 [1.30-2.89],0.00117763002289
Chapter XI Diseases of the digestive system,Diseases of tongue,PYDC1,Pyrin domain-containing protein 1,19264,94,1.56 [1.08-2.26],0.017813795364225
Chapter XI Diseases of the digestive system,Diseases of tongue,RALB,Ras-related protein Ral-B,19228,93,1.85 [1.09-3.15],0.0223338016331793
Chapter XI Diseases of the digestive system,Diseases of tongue,RARRES2,Retinoic acid receptor responder protein 2,22989,109,1.47 [1.10-1.98],0.0094871419499507
Chapter XI Diseases of the digestive system,Diseases of tongue,RBFOX3,RNA binding protein fox-1 homolog 3,19771,98,1.79 [1.29-2.48],0.0004888712978848
Chapter XI Diseases of the digestive system,Diseases of tongue,RBP2,Retinol-binding protein 2,22741,106,1.33 [1.07-1.64],0.0086058562844098
Chapter XI Diseases of the digestive system,Diseases of tongue,RBP5,Retinol-binding protein 5,22741,106,1.68 [1.28-2.21],0.0002077414528154
Chapter XI Diseases of the digestive system,Diseases of tongue,RBP7,Retinoid-binding protein 7,19743,98,1.31 [1.01-1.70],0.0388116871999639
Chapter XI Diseases of the digestive system,Diseases of tongue,REG1A,Lithostathine-1-alpha,22729,106,1.52 [1.14-2.05],0.0049477658145303
Chapter XI Diseases of the digestive system,Diseases of tongue,REG3A,Regenerating islet-derived protein 3-alpha,23130,109,1.40 [1.10-1.78],0.0059434864046739
Chapter XI Diseases of the digestive system,Diseases of tongue,REG4,Regenerating islet-derived protein 4,22848,107,1.98 [1.46-2.68],9.885874216469883e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,RELT,Tumor necrosis factor receptor superfamily member 19L,22849,107,2.06 [1.24-3.42],0.0055091062908011
Chapter XI Diseases of the digestive system,Diseases of tongue,REN,Renin,22848,107,1.51 [1.28-1.80],2.2957312265161847e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,RGMA,Repulsive guidance molecule A,23054,108,1.74 [1.03-2.94],0.0376777371782879
Chapter XI Diseases of the digestive system,Diseases of tongue,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,19357,93,1.55 [1.08-2.21],0.0164926668530911
Chapter XI Diseases of the digestive system,Diseases of tongue,RNASE1,Ribonuclease pancreatic,19829,98,2.30 [1.28-4.13],0.0052096540146956
Chapter XI Diseases of the digestive system,Diseases of tongue,RNASE10,Inactive ribonuclease-like protein 10,19264,94,1.65 [1.19-2.29],0.002811570839991
Chapter XI Diseases of the digestive system,Diseases of tongue,RNASE4,Ribonuclease 4,19181,96,2.41 [1.44-4.04],0.0008417857398278
Chapter XI Diseases of the digestive system,Diseases of tongue,RNASE6,Ribonuclease K6,19693,98,1.75 [1.23-2.49],0.0018558971741723
Chapter XI Diseases of the digestive system,Diseases of tongue,RNASET2,Ribonuclease T2,23026,109,1.91 [1.06-3.44],0.029992068181858
Chapter XI Diseases of the digestive system,Diseases of tongue,RNF149,E3 ubiquitin-protein ligase RNF149,19264,94,2.50 [1.43-4.36],0.0012408584888828
Chapter XI Diseases of the digestive system,Diseases of tongue,ROBO1,Roundabout homolog 1,22848,107,2.71 [1.47-5.00],0.0013499319614394
Chapter XI Diseases of the digestive system,Diseases of tongue,ROBO2,Roundabout homolog 2,23054,108,2.23 [1.08-4.60],0.03035074557233
Chapter XI Diseases of the digestive system,Diseases of tongue,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,22848,107,1.70 [1.01-2.87],0.0472025690982588
Chapter XI Diseases of the digestive system,Diseases of tongue,RSPO3,R-spondin-3,23046,110,1.80 [1.02-3.16],0.0418732199454361
Chapter XI Diseases of the digestive system,Diseases of tongue,RTBDN,Retbindin,22741,106,1.94 [1.26-2.98],0.002496999230959
Chapter XI Diseases of the digestive system,Diseases of tongue,RTN4R,Reticulon-4 receptor,23046,110,1.78 [1.14-2.75],0.0103968193925067
Chapter XI Diseases of the digestive system,Diseases of tongue,S100A16,Protein S100-A16,22307,106,1.31 [1.02-1.67],0.0313809892659429
Chapter XI Diseases of the digestive system,Diseases of tongue,SBSN,Suprabasin,19779,98,2.01 [1.21-3.36],0.0071918635310482
Chapter XI Diseases of the digestive system,Diseases of tongue,SCARA5,Scavenger receptor class A member 5,23054,108,2.50 [1.49-4.21],0.0005456439109045
Chapter XI Diseases of the digestive system,Diseases of tongue,SCARB2,Lysosome membrane protein 2,22201,107,2.33 [1.54-3.52],6.352050363030902e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,SCARF2,Scavenger receptor class F member 2,23054,108,2.06 [1.15-3.69],0.0156589709592325
Chapter XI Diseases of the digestive system,Diseases of tongue,SCG2,Secretogranin-2,22951,109,2.05 [1.25-3.37],0.004564918004871
Chapter XI Diseases of the digestive system,Diseases of tongue,SCRG1,Scrapie-responsive protein 1,19809,98,2.52 [1.73-3.67],1.6513295528929352e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,SDC1,Syndecan-1,22848,107,2.06 [1.44-2.97],9.204752161184091e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,SEL1L,Protein sel-1 homolog 1,19264,94,1.55 [1.06-2.25],0.0231795877679373
Chapter XI Diseases of the digestive system,Diseases of tongue,SEMA3F,Semaphorin-3F,22848,107,2.83 [1.54-5.23],0.0008604934007553
Chapter XI Diseases of the digestive system,Diseases of tongue,SEMA4C,Semaphorin-4C,22741,106,1.78 [1.19-2.69],0.0055426270387078
Chapter XI Diseases of the digestive system,Diseases of tongue,SERPINA11,Serpin A11,23130,109,1.63 [1.08-2.47],0.0196786881135935
Chapter XI Diseases of the digestive system,Diseases of tongue,SERPINA12,Serpin A12,22208,107,1.16 [1.02-1.31],0.0274916352688275
Chapter XI Diseases of the digestive system,Diseases of tongue,SEZ6L2,Seizure 6-like protein 2,22741,106,2.24 [1.20-4.16],0.0110957639465648
Chapter XI Diseases of the digestive system,Diseases of tongue,SFRP1,Secreted frizzled-related protein 1,22565,107,1.58 [1.15-2.19],0.0054030283661607
Chapter XI Diseases of the digestive system,Diseases of tongue,SHISA5,Protein shisa-5,19815,98,2.47 [1.68-3.63],4.171844389612152e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,SIGLEC1,Sialoadhesin,22928,108,1.62 [1.10-2.38],0.014928181477971
Chapter XI Diseases of the digestive system,Diseases of tongue,SIGLEC7,Sialic acid-binding Ig-like lectin 7,22848,107,2.04 [1.13-3.70],0.0182599791171294
Chapter XI Diseases of the digestive system,Diseases of tongue,SIGLEC8,Sialic acid-binding Ig-like lectin 8,19264,94,1.55 [1.02-2.36],0.0395947034178813
Chapter XI Diseases of the digestive system,Diseases of tongue,SIGLEC9,Sialic acid-binding Ig-like lectin 9,23011,110,2.11 [1.21-3.66],0.0081773235619999
Chapter XI Diseases of the digestive system,Diseases of tongue,SLAMF1,Signaling lymphocytic activation molecule,22456,106,1.61 [1.22-2.12],0.0007443087436636
Chapter XI Diseases of the digestive system,Diseases of tongue,SLAMF8,SLAM family member 8,22320,105,1.42 [1.02-1.99],0.0386036712948827
Chapter XI Diseases of the digestive system,Diseases of tongue,SLC51B,Organic solute transporter subunit beta,19132,95,1.33 [1.07-1.64],0.0096138339092712
Chapter XI Diseases of the digestive system,Diseases of tongue,SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",19117,93,1.32 [1.02-1.71],0.0334486777327636
Chapter XI Diseases of the digestive system,Diseases of tongue,SMOC1,SPARC-related modular calcium-binding protein 1,23046,110,1.87 [1.17-2.99],0.0085034306765138
Chapter XI Diseases of the digestive system,Diseases of tongue,SMOC2,SPARC-related modular calcium-binding protein 2,22928,108,2.27 [1.54-3.37],4.068737100071175e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,SMPD1,Sphingomyelin phosphodiesterase,22942,106,1.43 [1.04-1.96],0.0282283756116196
Chapter XI Diseases of the digestive system,Diseases of tongue,SNCG,Gamma-synuclein,22651,107,1.64 [1.26-2.14],0.000222564066061
Chapter XI Diseases of the digestive system,Diseases of tongue,SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1",19264,94,1.86 [1.18-2.93],0.0075020729223816
Chapter XI Diseases of the digestive system,Diseases of tongue,SORCS2,VPS10 domain-containing receptor SorCS2,22320,105,2.16 [1.39-3.36],0.0006129869917602
Chapter XI Diseases of the digestive system,Diseases of tongue,SPINK1,Serine protease inhibitor Kazal-type 1,22849,107,1.63 [1.12-2.38],0.0103858695036144
Chapter XI Diseases of the digestive system,Diseases of tongue,SPINK4,Serine protease inhibitor Kazal-type 4,22827,105,1.43 [1.13-1.82],0.0030087003804977
Chapter XI Diseases of the digestive system,Diseases of tongue,SPON2,Spondin-2,22734,107,3.04 [1.94-4.76],1.274649607735614e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,SPP1,Osteopontin,23096,108,1.64 [1.14-2.35],0.0079381156449642
Chapter XI Diseases of the digestive system,Diseases of tongue,SPRR3,Small proline-rich protein 3,19763,98,1.35 [1.01-1.80],0.0441832697730929
Chapter XI Diseases of the digestive system,Diseases of tongue,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",23130,109,1.93 [1.25-2.98],0.0032141625046562
Chapter XI Diseases of the digestive system,Diseases of tongue,STAB2,Stabilin-2,19815,98,2.71 [1.37-5.36],0.004325235572534
Chapter XI Diseases of the digestive system,Diseases of tongue,SUSD2,Sushi domain-containing protein 2,22849,107,1.74 [1.02-2.95],0.0402655783452366
Chapter XI Diseases of the digestive system,Diseases of tongue,TAFA5,Chemokine-like protein TAFA-5,22741,106,1.68 [1.09-2.59],0.0191195280327766
