Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,FCER2,Low affinity immunoglobulin epsilon Fc receptor,23437,635,1.27 [1.12-1.43],0.0001271312629195
Chapter VI Diseases of the nervous system,Sleep apnoea,FCGR2B,Low affinity immunoglobulin gamma Fc region receptor II-b,22872,613,0.88 [0.77-0.99],0.0395136814128646
Chapter VI Diseases of the nervous system,Sleep apnoea,FGA,Fibrinogen alpha chain,19869,527,1.42 [1.08-1.86],0.0109169081170687
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF21,Fibroblast growth factor 21,23606,640,1.07 [1.01-1.13],0.0175143115902408
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF23,Fibroblast growth factor 23,23594,640,1.30 [1.17-1.45],1.0116873642358645e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF5,Fibroblast growth factor 5,23013,617,1.48 [1.22-1.80],8.29183962123087e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FGFBP1,Fibroblast growth factor-binding protein 1,23490,635,0.73 [0.60-0.89],0.0022766872992994
Chapter VI Diseases of the nervous system,Sleep apnoea,FGFR2,Fibroblast growth factor receptor 2,23490,635,1.48 [1.11-1.97],0.006861248848776
Chapter VI Diseases of the nervous system,Sleep apnoea,FGL1,Fibrinogen-like protein 1,20335,543,1.19 [1.05-1.36],0.0062056534185404
Chapter VI Diseases of the nervous system,Sleep apnoea,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,23226,625,1.32 [1.03-1.68],0.027870223103329
Chapter VI Diseases of the nervous system,Sleep apnoea,FOS,Proto-oncogene c-Fos,19562,522,1.26 [1.01-1.57],0.0366098586984845
Chapter VI Diseases of the nervous system,Sleep apnoea,FSTL3,Follistatin-related protein 3,23363,628,1.37 [1.12-1.68],0.00223527406105
Chapter VI Diseases of the nervous system,Sleep apnoea,FURIN,Furin,23490,635,1.33 [1.08-1.65],0.0082020534507406
Chapter VI Diseases of the nervous system,Sleep apnoea,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,23316,629,1.30 [1.01-1.66],0.0379616096212332
Chapter VI Diseases of the nervous system,Sleep apnoea,GAST,Gastrin,20261,539,1.15 [1.09-1.22],1.1512830821161717e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,GBP6,Guanylate-binding protein 6,19622,524,0.78 [0.63-0.98],0.0293291116079435
Chapter VI Diseases of the nervous system,Sleep apnoea,GCG,Pro-glucagon,22872,613,1.13 [1.07-1.20],2.684290959459537e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,19353,514,1.22 [1.05-1.42],0.011671066306926
Chapter VI Diseases of the nervous system,Sleep apnoea,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",23316,629,1.23 [1.00-1.51],0.0458502736843606
Chapter VI Diseases of the nervous system,Sleep apnoea,GDF15,Growth/differentiation factor 15,23718,640,1.44 [1.26-1.64],5.21179076494651e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,GDNF,Glial cell line-derived neurotrophic factor,22910,612,1.31 [1.09-1.57],0.0035611314555451
Chapter VI Diseases of the nervous system,Sleep apnoea,GFRA1,GDNF family receptor alpha-1,23606,640,1.62 [1.29-2.04],3.441425259311366e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GFRA2,GDNF family receptor alpha-2,23316,629,1.46 [1.04-2.05],0.0290465135273434
Chapter VI Diseases of the nervous system,Sleep apnoea,GIPC2,PDZ domain-containing protein GIPC2,20261,539,1.39 [1.08-1.80],0.0107739309215729
Chapter VI Diseases of the nervous system,Sleep apnoea,GKN1,Gastrokine-1,22483,603,1.30 [1.00-1.69],0.0465293513775
Chapter VI Diseases of the nervous system,Sleep apnoea,GLA,Alpha-galactosidase A,19821,524,1.32 [1.06-1.63],0.0123198555997507
Chapter VI Diseases of the nervous system,Sleep apnoea,GLB1,Beta-galactosidase,23226,625,1.19 [1.01-1.40],0.0349295343221209
Chapter VI Diseases of the nervous system,Sleep apnoea,GM2A,Ganglioside GM2 activator,19825,524,1.21 [1.01-1.46],0.0436053755236309
Chapter VI Diseases of the nervous system,Sleep apnoea,GOLM2,Protein GOLM2,23643,635,1.65 [1.24-2.20],0.0005802576432961
Chapter VI Diseases of the nervous system,Sleep apnoea,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,22697,616,0.91 [0.83-1.00],0.0398024242099214
Chapter VI Diseases of the nervous system,Sleep apnoea,GPC5,Glypican-5,23226,625,0.85 [0.75-0.97],0.0123264721981109
Chapter VI Diseases of the nervous system,Sleep apnoea,GPD1,Glycerol-3-phosphate dehydrogenase,20240,541,1.18 [1.03-1.35],0.0189909534683122
Chapter VI Diseases of the nervous system,Sleep apnoea,GPR158,Probable G-protein coupled receptor 158,20269,541,1.35 [1.10-1.66],0.0047152180092203
Chapter VI Diseases of the nervous system,Sleep apnoea,GPR37,Prosaposin receptor GPR37,22996,626,1.23 [1.11-1.37],0.0001369322917798
Chapter VI Diseases of the nervous system,Sleep apnoea,GPRC5C,G-protein coupled receptor family C group 5 member C,20240,541,1.15 [1.01-1.31],0.0416767224020431
Chapter VI Diseases of the nervous system,Sleep apnoea,GSN,Gelsolin,20249,541,0.58 [0.38-0.87],0.0087400916682212
Chapter VI Diseases of the nervous system,Sleep apnoea,GUCA2A,Guanylin,23313,634,1.31 [1.07-1.59],0.0072741797975574
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR1,Hepatitis A virus cellular receptor 1,23598,642,1.32 [1.20-1.46],8.576139858370642e-09
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR2,Hepatitis A virus cellular receptor 2,23437,635,1.43 [1.18-1.72],0.0002019888390054
Chapter VI Diseases of the nervous system,Sleep apnoea,HBQ1,Hemoglobin subunit theta-1,23634,642,0.86 [0.76-0.96],0.0104005207355478
Chapter VI Diseases of the nervous system,Sleep apnoea,HBZ,Hemoglobin subunit zeta,20309,540,0.90 [0.83-0.97],0.0089848810017056
Chapter VI Diseases of the nervous system,Sleep apnoea,HHEX,Hematopoietically-expressed homeobox protein HHEX,20261,539,1.19 [1.07-1.32],0.0014208797026316
Chapter VI Diseases of the nervous system,Sleep apnoea,HJV,Hemojuvelin,20269,541,1.32 [1.11-1.58],0.0016078044711145
Chapter VI Diseases of the nervous system,Sleep apnoea,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",20269,541,1.39 [1.08-1.78],0.0095342968138983
Chapter VI Diseases of the nervous system,Sleep apnoea,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",23400,632,1.48 [1.19-1.86],0.0005613212675515
Chapter VI Diseases of the nervous system,Sleep apnoea,HMBS,Porphobilinogen deaminase,23634,642,0.82 [0.69-0.97],0.0193031252716062
Chapter VI Diseases of the nervous system,Sleep apnoea,HNMT,Histamine N-methyltransferase,23120,624,1.16 [1.01-1.33],0.036456213329428
Chapter VI Diseases of the nervous system,Sleep apnoea,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,23316,629,1.25 [1.04-1.51],0.0183543123705849
Chapter VI Diseases of the nervous system,Sleep apnoea,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,19712,525,1.41 [1.14-1.74],0.0012949014976956
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPA2,Heat shock-related 70 kDa protein 2,20240,541,1.27 [1.06-1.53],0.0105485173142791
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPB6,Heat shock protein beta-6,23634,642,1.48 [1.26-1.74],1.4315228716727513e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,23267,624,1.39 [1.08-1.77],0.0093829988918772
Chapter VI Diseases of the nervous system,Sleep apnoea,IDI2,Isopentenyl-diphosphate delta-isomerase 2,22910,612,1.27 [1.11-1.45],0.0005927396290322
Chapter VI Diseases of the nervous system,Sleep apnoea,IDS,Iduronate 2-sulfatase,23700,640,0.31 [0.16-0.59],0.0004240318168313
Chapter VI Diseases of the nervous system,Sleep apnoea,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,19768,528,1.55 [1.27-1.89],1.803277056944657e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,20316,540,0.68 [0.51-0.93],0.0136103547127796
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP1,Insulin-like growth factor-binding protein 1,23684,639,0.94 [0.89-1.00],0.04475527104348
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP4,Insulin-like growth factor-binding protein 4,23155,627,1.42 [1.24-1.63],5.606298469564844e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP6,Insulin-like growth factor-binding protein 6,23340,628,1.25 [1.01-1.55],0.0360936074175678
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP7,Insulin-like growth factor-binding protein 7,23718,640,1.28 [1.05-1.56],0.015180343980374
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBPL1,Insulin-like growth factor-binding protein-like 1,23424,633,1.32 [1.10-1.59],0.0030764380996576
Chapter VI Diseases of the nervous system,Sleep apnoea,IGLC2,Immunoglobulin lambda constant 2,20303,537,1.50 [1.16-1.93],0.0016693760845887
Chapter VI Diseases of the nervous system,Sleep apnoea,IL10RB,Interleukin-10 receptor subunit beta,23512,634,1.27 [1.02-1.60],0.0351816695433303
Chapter VI Diseases of the nervous system,Sleep apnoea,IL12A_IL12B,Interleukin-12,23316,629,1.16 [1.07-1.27],0.0007208216387909
Chapter VI Diseases of the nervous system,Sleep apnoea,IL12B,Interleukin-12 subunit beta,23700,640,1.14 [1.01-1.30],0.0343024870690378
Chapter VI Diseases of the nervous system,Sleep apnoea,IL12RB1,Interleukin-12 receptor subunit beta-1,23013,617,1.25 [1.03-1.52],0.0225110500994543
Chapter VI Diseases of the nervous system,Sleep apnoea,IL15,Interleukin-15,23400,632,1.33 [1.07-1.64],0.0085937481532026
Chapter VI Diseases of the nervous system,Sleep apnoea,IL15RA,Interleukin-15 receptor subunit alpha,23013,617,1.30 [1.06-1.59],0.0112829352170921
Chapter VI Diseases of the nervous system,Sleep apnoea,IL17C,Interleukin-17C,23013,617,1.11 [1.01-1.21],0.0340928857228333
Chapter VI Diseases of the nervous system,Sleep apnoea,IL18BP,Interleukin-18-binding protein,23533,632,1.33 [1.08-1.65],0.0085160502173726
Chapter VI Diseases of the nervous system,Sleep apnoea,IL18R1,Interleukin-18 receptor 1,23700,640,1.37 [1.12-1.68],0.0020570625396572
Chapter VI Diseases of the nervous system,Sleep apnoea,IL36G,Interleukin-36 gamma,19643,524,1.14 [1.02-1.27],0.0185215130146625
Chapter VI Diseases of the nervous system,Sleep apnoea,IL4R,Interleukin-4 receptor subunit alpha,23400,632,1.23 [1.02-1.48],0.0268739164973933
Chapter VI Diseases of the nervous system,Sleep apnoea,IL6,Interleukin-6,23316,629,1.11 [1.02-1.21],0.0198776338859841
Chapter VI Diseases of the nervous system,Sleep apnoea,IL9,Interleukin-9,19957,533,1.15 [1.02-1.31],0.0261166849029464
Chapter VI Diseases of the nervous system,Sleep apnoea,IMMT,MICOS complex subunit MIC60,20240,541,1.27 [1.08-1.50],0.003978030810563
Chapter VI Diseases of the nervous system,Sleep apnoea,INHBB,Inhibin beta B chain,19853,524,1.35 [1.16-1.57],0.00014325870378
Chapter VI Diseases of the nervous system,Sleep apnoea,INHBC,Inhibin beta C chain,23437,635,1.36 [1.12-1.64],0.0015310569348349
Chapter VI Diseases of the nervous system,Sleep apnoea,INPP5J,"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A",20269,541,0.73 [0.58-0.91],0.0061999548768022
Chapter VI Diseases of the nervous system,Sleep apnoea,INSL5,Insulin-like peptide INSL5,20247,541,1.09 [1.01-1.18],0.0353239562917316
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGA11,Integrin alpha-11,23400,632,0.68 [0.55-0.83],0.0001811653678794
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGAM,Integrin alpha-M,23437,635,0.75 [0.60-0.94],0.0110029631406948
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGAV,Integrin alpha-V,23634,642,0.53 [0.36-0.80],0.0021261519911829
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGB1BP2,Integrin beta-1-binding protein 2,22996,626,1.08 [1.01-1.15],0.0164383685085558
Chapter VI Diseases of the nervous system,Sleep apnoea,JAM2,Junctional adhesion molecule B,23643,635,1.43 [1.12-1.83],0.0039872785412266
Chapter VI Diseases of the nervous system,Sleep apnoea,JAM3,Junctional adhesion molecule C,19853,524,1.18 [1.01-1.39],0.0347665364951951
Chapter VI Diseases of the nervous system,Sleep apnoea,JUN,Transcription factor AP-1,23013,617,1.19 [1.06-1.35],0.0044940762016767
Chapter VI Diseases of the nervous system,Sleep apnoea,KIFBP,KIF-binding protein,23316,629,1.11 [1.02-1.22],0.014120953674589
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK4,Kallikrein-4,23634,642,1.12 [1.01-1.25],0.0321925732328049
Chapter VI Diseases of the nervous system,Sleep apnoea,KLRB1,Killer cell lectin-like receptor subfamily B member 1,23700,640,1.26 [1.06-1.50],0.008724288550595
Chapter VI Diseases of the nervous system,Sleep apnoea,KLRD1,Natural killer cells antigen CD94,23700,640,1.18 [1.02-1.37],0.0256196280252572
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT19,"Keratin, type I cytoskeletal 19",23357,630,1.16 [1.04-1.28],0.0049708172118734
Chapter VI Diseases of the nervous system,Sleep apnoea,L1CAM,Neural cell adhesion molecule L1,23490,635,0.77 [0.61-0.97],0.0287122528534603
Chapter VI Diseases of the nervous system,Sleep apnoea,LAG3,Lymphocyte activation gene 3 protein,23316,629,1.35 [1.15-1.57],0.000195610313279
Chapter VI Diseases of the nervous system,Sleep apnoea,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,23395,628,1.44 [1.24-1.68],2.3696626446741742e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,23226,625,1.09 [1.02-1.17],0.0158006827915042
Chapter VI Diseases of the nervous system,Sleep apnoea,LAMP3,Lysosome-associated membrane glycoprotein 3,23661,638,1.23 [1.07-1.40],0.0024385273274554
Chapter VI Diseases of the nervous system,Sleep apnoea,LAT2,Linker for activation of T-cells family member 2,23316,629,1.07 [1.01-1.13],0.0141434348592835
Chapter VI Diseases of the nervous system,Sleep apnoea,LAYN,Layilin,23193,624,1.44 [1.19-1.73],0.0001228587083438
Chapter VI Diseases of the nervous system,Sleep apnoea,LCAT,Phosphatidylcholine-sterol acyltransferase,20335,543,1.67 [1.13-2.47],0.010016558154662
Chapter VI Diseases of the nervous system,Sleep apnoea,LCN15,Lipocalin-15,20269,541,1.18 [1.05-1.33],0.0040000104069502
Chapter VI Diseases of the nervous system,Sleep apnoea,LDLRAP1,Low density lipoprotein receptor adapter protein 1,20269,541,1.09 [1.00-1.18],0.0471228220979289
Chapter VI Diseases of the nervous system,Sleep apnoea,LEP,Leptin,23424,633,1.18 [1.06-1.31],0.0033008974269329
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS1,Galectin-1,23424,633,1.29 [1.07-1.57],0.0092744482882229
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS3BP,Galectin-3-binding protein,20331,538,1.33 [1.05-1.68],0.0180967428315811
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS4,Galectin-4,23395,628,1.28 [1.14-1.44],2.0117053914659576e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS9,Galectin-9,23400,628,1.53 [1.23-1.90],0.0001488997140304
Chapter VI Diseases of the nervous system,Sleep apnoea,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,23393,632,1.29 [1.04-1.60],0.0201584527285479
Chapter VI Diseases of the nervous system,Sleep apnoea,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,23013,617,1.27 [1.09-1.49],0.0027624232955091
Chapter VI Diseases of the nervous system,Sleep apnoea,LIPF,Gastric triacylglycerol lipase,19748,523,1.15 [1.01-1.31],0.0313503746875161
Chapter VI Diseases of the nervous system,Sleep apnoea,LMNB2,Lamin-B2,20261,539,1.70 [1.31-2.22],8.756683678428818e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,LRG1,Leucine-rich alpha-2-glycoprotein,20331,538,1.41 [1.03-1.93],0.0323073614764944
Chapter VI Diseases of the nervous system,Sleep apnoea,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,23570,640,1.24 [1.02-1.51],0.0285709601024769
Chapter VI Diseases of the nervous system,Sleep apnoea,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,19651,521,1.39 [1.05-1.84],0.0210725819687227
Chapter VI Diseases of the nervous system,Sleep apnoea,LRP11,Low-density lipoprotein receptor-related protein 11,23424,633,1.21 [1.01-1.46],0.0426599368983866
Chapter VI Diseases of the nervous system,Sleep apnoea,LRRC38,Leucine-rich repeat-containing protein 38,19767,528,1.19 [1.01-1.40],0.0412440308050534
Chapter VI Diseases of the nervous system,Sleep apnoea,LRRN1,Leucine-rich repeat neuronal protein 1,23013,617,0.66 [0.55-0.79],4.167937384728147e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,LTBP3,Latent-transforming growth factor beta-binding protein 3,22872,613,1.17 [1.04-1.32],0.011348577958388
Chapter VI Diseases of the nervous system,Sleep apnoea,LUZP2,Leucine zipper protein 2,20240,541,1.24 [1.04-1.47],0.0161325038740184
Chapter VI Diseases of the nervous system,Sleep apnoea,LY6D,Lymphocyte antigen 6D,23281,627,1.24 [1.05-1.47],0.0095271897684774
Chapter VI Diseases of the nervous system,Sleep apnoea,MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,19622,524,0.83 [0.70-0.97],0.020901978190743
Chapter VI Diseases of the nervous system,Sleep apnoea,MATN2,Matrilin-2,23431,629,1.44 [1.14-1.82],0.0025322533241355
Chapter VI Diseases of the nervous system,Sleep apnoea,MAX,Protein max,22910,612,1.07 [1.00-1.14],0.0497963796086159
Chapter VI Diseases of the nervous system,Sleep apnoea,MB,Myoglobin,23718,640,1.22 [1.09-1.37],0.0007263096151853
Chapter VI Diseases of the nervous system,Sleep apnoea,MCEE,"Methylmalonyl-CoA epimerase, mitochondrial",20269,541,1.30 [1.10-1.53],0.0016286290293259
Chapter VI Diseases of the nervous system,Sleep apnoea,MCFD2,Multiple coagulation factor deficiency protein 2,23302,630,1.17 [1.00-1.36],0.0476716716782069
Chapter VI Diseases of the nervous system,Sleep apnoea,MEP1B,Meprin A subunit beta,23424,633,0.92 [0.87-0.98],0.0056744879535069
Chapter VI Diseases of the nervous system,Sleep apnoea,MET,Hepatocyte growth factor receptor,23483,633,0.43 [0.30-0.62],4.747268775132261e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,MFGE8,Lactadherin,23437,635,1.19 [1.03-1.37],0.0207207942839433
Chapter VI Diseases of the nervous system,Sleep apnoea,MMP12,Macrophage metalloelastase,23461,636,1.22 [1.07-1.38],0.0021183874200193
Chapter VI Diseases of the nervous system,Sleep apnoea,MMP7,Matrilysin,22964,626,1.41 [1.22-1.63],4.56650634781153e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,MMUT,"Methylmalonyl-CoA mutase, mitochondrial",19622,524,0.81 [0.69-0.97],0.0183457307378819
Chapter VI Diseases of the nervous system,Sleep apnoea,MPI,Mannose-6-phosphate isomerase,23316,629,1.09 [1.00-1.18],0.0425502135660228
Chapter VI Diseases of the nervous system,Sleep apnoea,MRC1,Macrophage mannose receptor 1,20335,543,1.36 [1.02-1.81],0.035313518601263
Chapter VI Diseases of the nervous system,Sleep apnoea,MSLN,Mesothelin,23276,627,1.16 [1.04-1.31],0.0101360504449967
Chapter VI Diseases of the nervous system,Sleep apnoea,MSR1,Macrophage scavenger receptor types I and II,23643,635,1.19 [1.02-1.37],0.0234215624082146
Chapter VI Diseases of the nervous system,Sleep apnoea,MUC13,Mucin-13,22910,612,1.17 [1.03-1.33],0.0180484399847189
Chapter VI Diseases of the nervous system,Sleep apnoea,MXRA8,Matrix remodeling-associated protein 8,19853,524,0.62 [0.47-0.82],0.0007521597680593
Chapter VI Diseases of the nervous system,Sleep apnoea,MYBPC1,"Myosin-binding protein C, slow-type",20309,540,1.23 [1.12-1.36],2.7304055932334188e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,MYBPC2,"Myosin-binding protein C, fast-type",19748,523,1.18 [1.08-1.28],0.0001792596443864
Chapter VI Diseases of the nervous system,Sleep apnoea,MYL3,Myosin light chain 3,19748,523,1.22 [1.10-1.35],0.0001525422571028
Chapter VI Diseases of the nervous system,Sleep apnoea,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",19767,528,1.25 [1.11-1.41],0.0002419632729909
Chapter VI Diseases of the nervous system,Sleep apnoea,MYOM3,Myomesin-3,19853,524,1.13 [1.04-1.23],0.0055141977068055
Chapter VI Diseases of the nervous system,Sleep apnoea,MZB1,Marginal zone B- and B1-cell-specific protein,23466,633,1.19 [1.04-1.36],0.0125954229489407
Chapter VI Diseases of the nervous system,Sleep apnoea,NBL1,Neuroblastoma suppressor of tumorigenicity 1,23490,635,1.45 [1.13-1.86],0.0032439930079649
Chapter VI Diseases of the nervous system,Sleep apnoea,NCAN,Neurocan core protein,23643,635,0.82 [0.69-0.99],0.0340547611457582
Chapter VI Diseases of the nervous system,Sleep apnoea,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,20247,541,1.32 [1.05-1.65],0.0173504438514724
Chapter VI Diseases of the nervous system,Sleep apnoea,NCS1,Neuronal calcium sensor 1,23634,642,1.28 [1.01-1.62],0.0452435044191567
Chapter VI Diseases of the nervous system,Sleep apnoea,NDUFS6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",22872,613,1.11 [1.02-1.20],0.0171596398536162
Chapter VI Diseases of the nervous system,Sleep apnoea,NECTIN2,Nectin-2,23393,632,1.54 [1.24-1.92],9.29966602608287e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,NECTIN4,Nectin-4,23490,635,1.30 [1.07-1.57],0.0069729787313997
Chapter VI Diseases of the nervous system,Sleep apnoea,NEFL,Neurofilament light polypeptide,22842,609,1.24 [1.08-1.44],0.0031196936096601
Chapter VI Diseases of the nervous system,Sleep apnoea,NEK7,Serine/threonine-protein kinase Nek7,19957,533,1.11 [1.00-1.24],0.0408317441381094
Chapter VI Diseases of the nervous system,Sleep apnoea,NELL1,Protein kinase C-binding protein NELL1,23490,635,0.82 [0.70-0.97],0.0169506554448058
Chapter VI Diseases of the nervous system,Sleep apnoea,NELL2,Protein kinase C-binding protein NELL2,23512,634,0.77 [0.61-0.99],0.0416536772605219
Chapter VI Diseases of the nervous system,Sleep apnoea,NFASC,Neurofascin,23700,640,1.28 [1.03-1.60],0.0268504334556551
Chapter VI Diseases of the nervous system,Sleep apnoea,NGRN,Neugrin,20261,539,1.54 [1.13-2.09],0.0058259755805272
Chapter VI Diseases of the nervous system,Sleep apnoea,NHLRC3,NHL repeat-containing protein 3,19380,514,1.31 [1.00-1.72],0.0480024117389928
Chapter VI Diseases of the nervous system,Sleep apnoea,NME3,Nucleoside diphosphate kinase 3,23431,629,0.66 [0.48-0.89],0.0074275955336269
Chapter VI Diseases of the nervous system,Sleep apnoea,NOS1,"Nitric oxide synthase, brain",22910,612,1.24 [1.10-1.39],0.0002522438832604
Chapter VI Diseases of the nervous system,Sleep apnoea,NPC2,NPC intracellular cholesterol transporter 2,19976,530,1.71 [1.38-2.12],9.297823967952558e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,NPDC1,Neural proliferation differentiation and control protein 1,23424,633,1.37 [1.13-1.66],0.0012294901890297
Chapter VI Diseases of the nervous system,Sleep apnoea,NPL,N-acetylneuraminate lyase,20309,540,1.24 [1.04-1.48],0.0150749427664539
Chapter VI Diseases of the nervous system,Sleep apnoea,NPPB,Natriuretic peptides B,22996,626,1.14 [1.08-1.20],1.396402130297419e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,NPY,Pro-neuropeptide Y,23634,642,1.17 [1.05-1.31],0.005439832551498
Chapter VI Diseases of the nervous system,Sleep apnoea,NT5C1A,Cytosolic 5'-nucleotidase 1A,20261,539,1.38 [1.11-1.70],0.0029768526950998
Chapter VI Diseases of the nervous system,Sleep apnoea,NTRK3,NT-3 growth factor receptor,23643,635,0.68 [0.49-0.93],0.0171771778074854
Chapter VI Diseases of the nervous system,Sleep apnoea,NTproBNP,N-terminal prohormone of brain natriuretic peptide,23424,633,1.14 [1.07-1.21],1.875108514474884e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,NUCB2,Nucleobindin-2,23599,638,1.29 [1.07-1.54],0.0064600087906041
Chapter VI Diseases of the nervous system,Sleep apnoea,NUMB,Protein numb homolog,19712,525,1.11 [1.00-1.23],0.0443400253657614
Chapter VI Diseases of the nervous system,Sleep apnoea,OCLN,Occludin,20269,541,1.43 [1.20-1.70],6.010296223444512e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,OFD1,Oral-facial-digital syndrome 1 protein,19957,533,0.83 [0.72-0.97],0.0174329452446702
Chapter VI Diseases of the nervous system,Sleep apnoea,OGFR,Opioid growth factor receptor,23316,629,1.32 [1.07-1.64],0.0102981562659257
Chapter VI Diseases of the nervous system,Sleep apnoea,OGN,Mimecan,23437,635,1.37 [1.18-1.60],5.041628327602828e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,OMD,Osteomodulin,23512,634,0.84 [0.72-1.00],0.0446802197475767
Chapter VI Diseases of the nervous system,Sleep apnoea,ORM1,Alpha-1-acid glycoprotein 1,20257,538,1.68 [1.13-2.50],0.0105011830549654
Chapter VI Diseases of the nervous system,Sleep apnoea,OTUD7B,OTU domain-containing protein 7B,20269,541,1.16 [1.02-1.32],0.022339401264981
Chapter VI Diseases of the nervous system,Sleep apnoea,PADI2,Protein-arginine deiminase type-2,23013,617,1.12 [1.00-1.26],0.0418152871362748
Chapter VI Diseases of the nervous system,Sleep apnoea,PALM2,Paralemmin-2,20261,539,1.43 [1.18-1.73],0.0002871473680634
Chapter VI Diseases of the nervous system,Sleep apnoea,PCSK9,Proprotein convertase subtilisin/kexin type 9,23718,640,1.32 [1.11-1.57],0.0015403957777318
Chapter VI Diseases of the nervous system,Sleep apnoea,PDCD1,Programmed cell death protein 1,23590,640,1.36 [1.16-1.59],0.0001756400424958
Chapter VI Diseases of the nervous system,Sleep apnoea,PDIA3,Protein disulfide-isomerase A3,19853,524,1.51 [1.12-2.03],0.0061747850526568
Chapter VI Diseases of the nervous system,Sleep apnoea,PDP1,"[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial",22872,613,1.14 [1.00-1.30],0.0486625465907944
Chapter VI Diseases of the nervous system,Sleep apnoea,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,19712,525,1.30 [1.11-1.52],0.0013258241268667
Chapter VI Diseases of the nervous system,Sleep apnoea,PENK,Proenkephalin-A,19853,524,1.42 [1.13-1.80],0.0031090765047512
Chapter VI Diseases of the nervous system,Sleep apnoea,PGA4,Pepsin A-4,20335,543,1.28 [1.15-1.43],6.842266528148024e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,PGF,Placenta growth factor,23700,640,1.65 [1.29-2.11],5.478761459900592e-05
