Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HAVCR2,Hepatitis A virus cellular receptor 2,23197,145,1.67 [1.14-2.44],0.0078401583270789
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HCLS1,Hematopoietic lineage cell-specific protein,23465,148,0.73 [0.56-0.96],0.0217968117606866
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HHEX,Hematopoietically-expressed homeobox protein HHEX,20097,120,0.77 [0.61-0.98],0.0321177272914902
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HIP1R,Huntingtin-interacting protein 1-related protein,20057,120,1.37 [1.05-1.81],0.0227804731412054
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HPGDS,Hematopoietic prostaglandin D synthase,22640,146,0.66 [0.44-0.98],0.0378179659105761
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,19546,117,1.70 [1.10-2.63],0.0175234795598272
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ICAM5,Intercellular adhesion molecule 5,23192,146,1.39 [1.01-1.90],0.0407463020081652
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IFI30,Gamma-interferon-inducible lysosomal thiol reductase,19606,116,1.70 [1.13-2.57],0.0117174598013219
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IFNGR2,Interferon gamma receptor 2,22987,146,1.34 [1.02-1.74],0.0326362020399476
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IFNL1,Interferon lambda-1,22680,144,1.35 [1.00-1.81],0.0472097650009133
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP2,Insulin-like growth factor-binding protein 2,23444,146,1.64 [1.29-2.09],6.870497448592887e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP3,Insulin-like growth factor-binding protein 3,23301,147,0.53 [0.37-0.77],0.0009408721242428
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP4,Insulin-like growth factor-binding protein 4,22915,144,1.47 [1.12-1.92],0.0060070844421679
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP7,Insulin-like growth factor-binding protein 7,23479,147,1.91 [1.38-2.64],8.898884512700788e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGHMBP2,DNA-binding protein SMUBP-2,19459,114,0.61 [0.42-0.91],0.0139844244555959
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGLC2,Immunoglobulin lambda constant 2,20139,119,1.79 [1.20-2.67],0.0041548436213709
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGSF21,Immunoglobulin superfamily member 21,19590,116,0.56 [0.34-0.94],0.0289547639099952
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL10,Interleukin-10,22787,146,1.22 [1.04-1.43],0.0152733706763354
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL17A,Interleukin-17A,22739,146,1.36 [1.03-1.80],0.0299032555441597
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL17C,Interleukin-17C,22787,146,1.38 [1.18-1.61],4.326410012424827e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL18RAP,Interleukin-18 receptor accessory protein,22838,145,0.91 [0.82-1.00],0.0494370122541025
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL19,Interleukin-19,22616,143,1.21 [1.00-1.46],0.0498645179009718
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL1R1,Interleukin-1 receptor type 1,23156,145,2.42 [1.34-4.36],0.003442440509471
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL1RAP,Interleukin-1 receptor accessory protein,23197,145,1.47 [1.08-1.98],0.0132166646368414
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL2RA,Interleukin-2 receptor subunit alpha,23038,142,1.59 [1.18-2.14],0.0025084235873016
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL32,Interleukin-32,23168,146,1.43 [1.06-1.93],0.0194247696867972
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL36G,Interleukin-36 gamma,19480,116,1.31 [1.07-1.59],0.0079377022005532
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL4R,Interleukin-4 receptor subunit alpha,23168,146,1.52 [1.05-2.19],0.025689049512928
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL6,Interleukin-6,23077,145,1.18 [1.01-1.38],0.0375390247310811
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IMPA1,Inositol monophosphatase 1,22987,146,0.73 [0.56-0.94],0.0154360512887749
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),INHBB,Inhibin beta B chain,19686,112,1.46 [1.06-2.01],0.0215034839364672
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITGA11,Integrin alpha-11,23168,146,0.56 [0.37-0.85],0.0063860653041426
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITGAM,Integrin alpha-M,23197,145,0.60 [0.38-0.97],0.0382097617916303
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITGAV,Integrin alpha-V,23392,148,0.40 [0.17-0.94],0.0363897420583887
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,23301,147,1.82 [1.24-2.69],0.0023274805081497
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",19590,116,0.70 [0.51-0.95],0.0227022615097778
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),JUN,Transcription factor AP-1,22787,146,1.31 [1.03-1.68],0.0272880141254664
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KCNC4,Potassium voltage-gated channel subfamily C member 4,19492,116,1.34 [1.05-1.70],0.0177945670473043
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLK14,Kallikrein-14,23392,148,1.49 [1.11-1.99],0.0075795605556223
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLK4,Kallikrein-4,23392,148,1.47 [1.22-1.76],3.654321595212273e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLRB1,Killer cell lectin-like receptor subfamily B member 1,23465,148,1.47 [1.04-2.09],0.0290522669789367
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,23155,144,1.74 [1.29-2.34],0.0002884186622726
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAMA1,Laminin subunit alpha-1,19459,114,0.54 [0.32-0.90],0.0192189142813231
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAMP1,Lysosome-associated membrane glycoprotein 1,19594,115,0.35 [0.15-0.82],0.0157915203035995
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LATS1,Serine/threonine-protein kinase LATS1,19546,117,0.78 [0.62-0.97],0.0226539090243534
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAYN,Layilin,22954,146,1.64 [1.15-2.34],0.0058489577593466
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LCAT,Phosphatidylcholine-sterol acyltransferase,20168,120,0.37 [0.17-0.79],0.0111114930421427
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LDLRAP1,Low density lipoprotein receptor adapter protein 1,20103,119,0.82 [0.69-0.99],0.0344845714335838
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LECT2,Leukocyte cell-derived chemotaxin-2,20142,119,1.34 [1.04-1.73],0.0240482510321999
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LGALS3,Galectin-3,23257,145,1.79 [1.10-2.91],0.0185158839346286
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LGALS4,Galectin-4,23155,144,1.76 [1.41-2.21],6.520892569017796e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LIFR,Leukemia inhibitory factor receptor,23168,146,2.15 [1.20-3.86],0.0103033418977429
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,20142,119,0.76 [0.60-0.96],0.0195759847043821
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,22787,146,1.45 [1.06-1.98],0.019110687126721
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRG1,Leucine-rich alpha-2-glycoprotein,20165,119,2.44 [1.34-4.47],0.0036836051146154
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,23329,147,1.62 [1.09-2.39],0.0157528053710313
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,19485,117,1.85 [1.11-3.06],0.0177025866892282
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRP11,Low-density lipoprotein receptor-related protein 11,23192,146,1.63 [1.12-2.36],0.0106785030217879
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,20103,119,0.41 [0.19-0.85],0.0162673725754625
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LTBP2,Latent-transforming growth factor beta-binding protein 2,23479,147,2.71 [1.81-4.05],1.3605090463567408e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MAMDC2,MAM domain-containing protein 2,20142,119,1.74 [1.10-2.75],0.0169044750221977
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MAP1LC3A,Microtubule-associated proteins 1A/1B light chain 3A,19492,116,0.56 [0.32-0.98],0.0433119980191649
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MAPK13,Mitogen-activated protein kinase 13,19442,118,1.43 [1.03-1.99],0.0315017259778447
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MATN3,Matrilin-3,22944,145,1.55 [1.05-2.29],0.0281889381351795
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MBL2,Mannose-binding protein C,19887,117,1.25 [1.06-1.48],0.0087786895636963
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MCEE,"Methylmalonyl-CoA epimerase, mitochondrial",20103,119,0.57 [0.35-0.94],0.0261785410346691
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MCTS1,Malignant T-cell-amplified sequence 1,20083,118,0.53 [0.31-0.89],0.0169441512761997
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MELTF,Melanotransferrin,20142,119,1.73 [1.12-2.69],0.0143053568387957
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MFAP3L,Microfibrillar-associated protein 3-like,19608,116,0.62 [0.41-0.93],0.0200258543993731
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MFAP4,Microfibril-associated glycoprotein 4,19686,112,1.81 [1.05-3.13],0.0342022977662968
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MINK1,Misshapen-like kinase 1,20097,120,0.80 [0.67-0.97],0.0215478804397795
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MMP12,Macrophage metalloelastase,23222,147,1.72 [1.37-2.18],4.7785169864063205e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MMP7,Matrilysin,22731,144,1.79 [1.32-2.43],0.0001919383111576
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MRC1,Macrophage mannose receptor 1,20168,120,2.77 [1.56-4.90],0.0004742545764057
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MSLN,Mesothelin,23037,145,1.33 [1.06-1.67],0.0146153256856583
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MUC13,Mucin-13,22680,144,1.51 [1.17-1.95],0.001508154762286
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MYDGF,Myeloid-derived growth factor,20142,119,0.82 [0.68-0.98],0.0327834407050464
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MYH9,Myosin-9,20148,117,0.84 [0.72-0.99],0.0322952981286114
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MYL6B,Myosin light chain 6B,19608,116,0.71 [0.55-0.92],0.0095577192149888
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MYOC,Myocilin,23197,145,1.71 [1.23-2.40],0.0016301712252486
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NAA80,N-alpha-acetyltransferase 80,19608,116,0.86 [0.74-0.99],0.0423401490353693
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NBL1,Neuroblastoma suppressor of tumorigenicity 1,23251,144,1.72 [1.04-2.85],0.0356895398659959
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,20083,118,1.86 [1.16-2.96],0.0092835325985964
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NCS1,Neuronal calcium sensor 1,23392,148,1.89 [1.16-3.07],0.010285003655699
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NECTIN2,Nectin-2,23161,146,1.68 [1.09-2.59],0.0184326256928148
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NEFL,Neurofilament light polypeptide,22613,144,2.39 [1.95-2.93],4.461831160578859e-17
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NINJ1,Ninjurin-1,22640,146,1.25 [1.01-1.55],0.0441774557221582
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NPC2,NPC intracellular cholesterol transporter 2,19810,115,1.68 [1.11-2.54],0.0144389534037213
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NPPB,Natriuretic peptides B,22763,144,1.21 [1.09-1.34],0.0002453173529424
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NPTX2,Neuronal pentraxin-2,20148,117,1.84 [1.10-3.09],0.0205515349453372
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NPTXR,Neuronal pentraxin receptor,23192,146,0.54 [0.34-0.87],0.0101637019297707
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NRP1,Neuropilin-1,23339,147,1.94 [1.15-3.29],0.0133365896139431
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NT5C1A,Cytosolic 5'-nucleotidase 1A,20097,120,1.80 [1.24-2.61],0.0019590476092852
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NTproBNP,N-terminal prohormone of brain natriuretic peptide,23192,146,1.30 [1.18-1.44],4.773993855413079e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NXPH3,Neurexophilin-3,19546,117,1.98 [1.10-3.57],0.0220713673120929
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),OFD1,Oral-facial-digital syndrome 1 protein,19790,119,0.61 [0.42-0.91],0.014827584586262
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),OGN,Mimecan,23197,145,1.56 [1.15-2.11],0.0042504034107906
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),OMG,Oligodendrocyte-myelin glycoprotein,23077,145,0.75 [0.61-0.93],0.0084809049618831
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),OSCAR,Osteoclast-associated immunoglobulin-like receptor,23191,146,2.02 [1.32-3.08],0.0011016405301439
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),OSMR,Oncostatin-M-specific receptor subunit beta,23339,147,2.29 [1.10-4.76],0.0270963250508441
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PADI2,Protein-arginine deiminase type-2,22787,146,1.28 [1.09-1.50],0.0024335388671775
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PALM2,Paralemmin-2,20097,120,1.82 [1.24-2.66],0.0020202848424781
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PCBP2,Poly(rC)-binding protein 2,20103,119,0.73 [0.57-0.94],0.0151842649896223
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PDCD1LG2,Programmed cell death 1 ligand 2,23077,145,1.61 [1.05-2.46],0.0291944533065148
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PDGFRA,Platelet-derived growth factor receptor alpha,23192,146,1.81 [1.10-2.97],0.0193142364243095
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PFDN6,Prefoldin subunit 6,19608,116,0.65 [0.44-0.96],0.0287577162005865
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PGA4,Pepsin A-4,20168,120,1.40 [1.13-1.73],0.0020500727863678
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PHACTR2,Phosphatase and actin regulator 2,20103,119,0.85 [0.73-0.99],0.0388466467977275
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PI3,Elafin,22886,138,1.32 [1.03-1.68],0.0266112896878841
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PIGR,Polymeric immunoglobulin receptor,22895,142,2.13 [1.46-3.10],8.200867085948936e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PLA2G10,Group 10 secretory phospholipase A2,22987,146,1.31 [1.01-1.70],0.0385606291104246
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PLA2G15,Phospholipase A2 group XV,23251,144,1.97 [1.19-3.27],0.0084585126816347
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PLA2G7,Platelet-activating factor acetylhydrolase,23197,145,0.54 [0.35-0.81],0.0031607488844263
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PLAUR,Urokinase plasminogen activator surface receptor,22998,142,2.10 [1.29-3.43],0.0029622456284296
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PMM2,Phosphomannomutase 2,19459,114,0.73 [0.53-1.00],0.0486986050620595
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PON3,Serum paraoxonase/lactonase 3,23273,146,1.75 [1.01-3.02],0.0458326049250126
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PPP1CC,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit,20075,121,0.77 [0.62-0.96],0.0227070078894523
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PRG2,Bone marrow proteoglycan,20148,117,1.57 [1.14-2.17],0.0054439526372032
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PRKG1,cGMP-dependent protein kinase 1,19686,112,0.86 [0.74-0.99],0.039265438347187
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PTGDS,Prostaglandin-H2 D-isomerase,23037,144,1.78 [1.21-2.62],0.0033714139001611
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PTGES2,Prostaglandin E synthase 2,19407,117,0.70 [0.49-0.99],0.0425100633726617
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PTK7,Inactive tyrosine-protein kinase 7,22680,144,1.70 [1.16-2.49],0.006544020150899
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PTRHD1,Putative peptidyl-tRNA hydrolase PTRHD1,19686,112,0.72 [0.52-0.99],0.0426579126249813
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PVR,Poliovirus receptor,23402,148,1.77 [1.23-2.55],0.0023137625778105
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PYY,Peptide YY,19459,114,1.23 [1.05-1.45],0.0104237500126552
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),QSOX1,Sulfhydryl oxidase 1,19765,118,1.51 [1.19-1.92],0.0007862311406626
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RAB11FIP3,Rab11 family-interacting protein 3,20142,119,0.85 [0.72-1.00],0.0498319308574751
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RAB33A,Ras-related protein Rab-33A,19459,114,0.71 [0.53-0.95],0.0232843918588808
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RAB6A,Ras-related protein Rab-6A,23168,146,0.63 [0.46-0.87],0.0051875656642722
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RAD23B,UV excision repair protein RAD23 homolog B,22640,146,0.66 [0.47-0.93],0.017678376608605
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RAP1A,Ras-related protein Rap-1A,19546,117,1.28 [1.07-1.53],0.0059558764284227
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RBFOX3,RNA binding protein fox-1 homolog 3,20103,119,1.67 [1.17-2.38],0.004378312021432
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RBP2,Retinol-binding protein 2,23077,145,1.40 [1.17-1.66],0.0001652489651351
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG1A,Lithostathine-1-alpha,23071,144,1.65 [1.30-2.09],3.529667759408161e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG1B,Lithostathine-1-beta,23479,147,1.38 [1.10-1.73],0.0045535147438596
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG3A,Regenerating islet-derived protein 3-alpha,23479,147,1.47 [1.22-1.79],7.730563074749413e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG4,Regenerating islet-derived protein 4,23191,146,1.68 [1.31-2.15],5.069032866145509e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REN,Renin,23192,146,1.19 [1.02-1.39],0.0243889076427578
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RGCC,Regulator of cell cycle RGCC,20103,119,0.70 [0.56-0.88],0.0022933538964372
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RGS10,Regulator of G-protein signaling 10,20103,119,0.72 [0.52-0.99],0.0400345725875021
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RILPL2,RILP-like protein 2,20142,119,0.84 [0.70-1.00],0.0493552070793826
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RNASE6,Ribonuclease K6,20036,118,1.74 [1.27-2.39],0.0006503911076985
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RNASET2,Ribonuclease T2,23370,145,1.99 [1.21-3.27],0.0067576627664189
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RNF149,E3 ubiquitin-protein ligase RNF149,19590,116,2.15 [1.32-3.50],0.0020767301782728
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RNF31,E3 ubiquitin-protein ligase RNF31,19546,117,0.50 [0.27-0.94],0.0301355323647251
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ROBO2,Roundabout homolog 2,23402,148,1.98 [1.07-3.64],0.0287449572083585
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,23192,146,1.72 [1.11-2.66],0.0150820277494644
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RTKN2,Rhotekin-2,19459,114,0.61 [0.38-0.97],0.0384565090167135
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",20103,119,0.81 [0.67-0.99],0.0363688196217926
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RYR1,Ryanodine receptor 1,19459,114,0.52 [0.27-0.99],0.0474634775621814
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),S100G,Protein S100-G,20103,119,1.44 [1.06-1.95],0.0200134305439984
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SAMD9L,Sterile alpha motif domain-containing protein 9-like,23168,146,0.79 [0.64-0.98],0.0325789913760817
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SCARA5,Scavenger receptor class A member 5,23402,148,1.59 [1.01-2.51],0.0468523169545138
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SCARB2,Lysosome membrane protein 2,22534,140,1.63 [1.11-2.40],0.0132666728097027
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SCARF2,Scavenger receptor class F member 2,23402,148,2.29 [1.45-3.60],0.0003531458049928
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SCG2,Secretogranin-2,23294,147,1.61 [1.07-2.44],0.0236256016062105
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SCGB3A2,Secretoglobin family 3A member 2,23237,146,1.17 [1.00-1.37],0.0486944884908634
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SCRG1,Scrapie-responsive protein 1,20142,119,1.67 [1.01-2.78],0.0471264754742184
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SDC1,Syndecan-1,23192,146,1.46 [1.04-2.05],0.0308154121254202
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SEC31A,Protein transport protein Sec31A,19590,116,0.78 [0.62-0.98],0.0320253134798859
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SEPTIN9,Septin-9,23077,145,0.54 [0.30-0.96],0.0356096016798373
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SERPINA1,Alpha-1-antitrypsin,19802,118,5.01 [1.38-18.24],0.0145138487628412
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SEZ6L2,Seizure 6-like protein 2,23077,145,1.80 [1.03-3.14],0.03744159146883
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SF3B4,Splicing factor 3B subunit 4,23077,145,0.81 [0.65-1.00],0.0460544293109266
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SFRP1,Secreted frizzled-related protein 1,22903,145,1.41 [1.03-1.93],0.0298954779881344
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SFTPA2,Pulmonary surfactant-associated protein A2,22640,146,1.40 [1.08-1.81],0.0102275222747102
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SGSH,N-sulphoglucosamine sulphohydrolase,19822,118,1.47 [1.10-1.96],0.0091464925112908
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SHBG,Sex hormone-binding globulin,20168,120,1.48 [1.00-2.19],0.0498277131624265
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SHISA5,Protein shisa-5,20148,117,1.70 [1.09-2.64],0.0193526892641287
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SIGLEC5,Sialic acid-binding Ig-like lectin 5,23197,145,1.21 [1.04-1.41],0.0130956905429834
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SIL1,Nucleotide exchange factor SIL1,19590,116,1.56 [1.09-2.25],0.0155968234769193
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SLA2,Src-like-adapter 2,20103,119,0.84 [0.72-1.00],0.046593958289388
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SLC9A3R1,Na(+)/H(+) exchange regulatory cofactor NHE-RF1,19686,112,0.77 [0.62-0.96],0.0219501233975673
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SMAD1,Mothers against decapentaplegic homolog 1,22640,146,0.83 [0.69-0.99],0.0426409561454549
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SMAD2,Mothers against decapentaplegic homolog 2,20075,121,0.72 [0.55-0.95],0.020095310672102
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SMAD3,Mothers against decapentaplegic homolog 3,20075,121,0.68 [0.48-0.97],0.0333951180079976
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SMOC2,SPARC-related modular calcium-binding protein 2,23273,146,1.82 [1.29-2.57],0.0006915849504494
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SMPD1,Sphingomyelin phosphodiesterase,23286,148,1.32 [1.01-1.73],0.0434391585606686
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SNAPIN,SNARE-associated protein Snapin,20103,119,0.71 [0.51-0.97],0.0337060319203735
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPINK1,Serine protease inhibitor Kazal-type 1,23197,145,1.70 [1.27-2.27],0.0003508948734134
