Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ACRBP,Acrosin-binding protein,20492,253,0.66 [0.47-0.92],0.0136496276802626
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ACTA2,"Actin, aortic smooth muscle",23296,301,1.27 [1.03-1.56],0.0234604059854298
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADA2,Adenosine deaminase 2,23609,299,1.28 [1.02-1.61],0.0315283150569805
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,23296,301,1.60 [1.16-2.21],0.0041711977349761
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,20500,250,1.61 [1.09-2.36],0.0157545671634373
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,23791,299,0.66 [0.53-0.82],0.0002420122506158
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADGRE5,Adhesion G protein-coupled receptor E5,23912,304,1.38 [1.01-1.88],0.0402573584152962
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADH1B,All-trans-retinol dehydrogenase,20099,248,0.81 [0.68-0.97],0.0224581681022168
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AHNAK,Neuroblast differentiation-associated protein AHNAK,19997,251,0.66 [0.44-0.99],0.0451092163408604
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ALCAM,CD166 antigen,24027,305,1.73 [1.04-2.89],0.0344909845577645
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AMBN,Ameloblastin,23316,295,1.45 [1.13-1.86],0.0035528602003566
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AMFR,E3 ubiquitin-protein ligase AMFR,23204,289,1.17 [1.01-1.37],0.0423379064535545
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AMOTL2,Angiomotin-like protein 2,20403,253,0.63 [0.46-0.87],0.0050950672061127
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ANGPTL1,Angiopoietin-related protein 1,23355,299,1.44 [1.00-2.06],0.0490304814060258
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ANPEP,Aminopeptidase N,23807,302,1.47 [1.02-2.11],0.0380359497382464
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,APCS,Serum amyloid P-component,20405,254,0.56 [0.39-0.80],0.0013743200128278
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,APOA2,Apolipoprotein A-II,20590,256,1.31 [1.03-1.67],0.0265361418139676
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,APOA4,Apolipoprotein A-IV,20587,256,1.41 [1.04-1.92],0.0261723803301092
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,APOE,Apolipoprotein E,20587,256,0.40 [0.31-0.51],5.596928113860339e-13
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,APOM,Apolipoprotein M,23806,303,0.69 [0.49-0.98],0.0363306633531457
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AREG,Amphiregulin,23615,300,1.51 [1.19-1.91],0.0006304532976099
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ARHGAP30,Rho GTPase-activating protein 30,20203,252,0.68 [0.46-0.99],0.043985884374781
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ARSA,Arylsulfatase A,23739,299,0.78 [0.62-0.99],0.0408101969144613
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ARSB,Arylsulfatase B,23615,300,0.80 [0.66-0.97],0.0205439423720914
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ASAH1,Acid ceramidase,20385,255,0.74 [0.56-0.98],0.0374404174420742
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ASS1,Argininosuccinate synthase,19864,245,0.81 [0.68-0.95],0.0120326472332364
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BCAN,Brevican core protein,23523,299,0.73 [0.55-0.99],0.0393212714192424
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,19905,250,0.82 [0.68-0.99],0.0383352036234452
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BOC,Brother of CDO,23296,301,1.74 [1.13-2.68],0.0120978866697835
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BRK1,Protein BRICK1,23204,289,1.41 [1.13-1.76],0.0027001231268762
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,C1QA,Complement C1q subcomponent subunit A,23894,299,1.62 [1.03-2.53],0.0351496082261887
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,C1R,Complement C1r subcomponent,20587,256,1.70 [1.00-2.88],0.0497955962350531
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,C2,Complement C2,23806,303,0.76 [0.59-0.98],0.032427885409883
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,C9orf40,Uncharacterized protein C9orf40,20500,250,1.16 [1.00-1.34],0.0466765122997079
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CA12,Carbonic anhydrase 12,23615,300,1.37 [1.01-1.85],0.0427589494116018
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CA3,Carbonic anhydrase 3,23993,305,1.18 [1.00-1.39],0.0495180492885969
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CALB1,Calbindin,23615,300,1.30 [1.04-1.62],0.0198471972194511
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CASC3,Protein CASC3,20015,245,0.71 [0.52-0.98],0.0359813656773698
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CCDC134,Coiled-coil domain-containing protein 134,20492,253,0.72 [0.56-0.94],0.0167758040872305
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD244,Natural killer cell receptor 2B4,24006,300,1.94 [1.38-2.74],0.0001526879780816
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD276,CD276 antigen,23696,298,1.47 [1.09-1.97],0.0103042137730616
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD33,Myeloid cell surface antigen CD33,23791,299,1.16 [1.02-1.33],0.0273460031170751
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD48,CD48 antigen,23779,301,1.41 [1.02-1.95],0.0382482965986574
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD58,Lymphocyte function-associated antigen 3,23651,298,2.00 [1.11-3.58],0.0206806399614653
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD59,CD59 glycoprotein,22900,289,1.60 [1.07-2.39],0.0233181965697794
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD80,T-lymphocyte activation antigen CD80,20562,254,1.45 [1.05-2.02],0.0262311279762731
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD99L2,CD99 antigen-like protein 2,23739,299,0.62 [0.41-0.95],0.0284253850327135
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDCP1,CUB domain-containing protein 1,23523,299,1.20 [1.01-1.42],0.03955546877544
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDHR2,Cadherin-related family member 2,23615,300,0.85 [0.72-0.99],0.039002752779292
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDHR5,Cadherin-related family member 5,23729,301,0.68 [0.53-0.87],0.0025695986498672
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,22879,292,1.22 [1.04-1.44],0.0145001372901891
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEND1,Cell cycle exit and neuronal differentiation protein 1,19905,250,1.27 [1.10-1.47],0.0009163830467204
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CENPJ,Centromere protein J,20203,252,0.74 [0.61-0.90],0.0029775959971458
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEP290,Centrosomal protein of 290 kDa,20203,252,0.75 [0.57-0.99],0.0390650891653801
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CES1,Liver carboxylesterase 1,23798,304,0.85 [0.75-0.96],0.0102333152379549
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CFB,Complement factor B,20231,254,0.67 [0.47-0.97],0.0339330553603237
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHGA,Chromogranin-A,20570,256,1.21 [1.08-1.35],0.0010508652399123
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHM,Rab proteins geranylgeranyltransferase component A 1,20015,245,0.71 [0.57-0.89],0.0021921174809466
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLASP1,CLIP-associating protein 1,19842,244,0.81 [0.67-0.98],0.0310245786145411
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC12A,C-type lectin domain family 12 member A,19957,250,2.19 [1.29-3.72],0.0035898630598029
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC2L,C-type lectin domain family 2 member L,20015,245,0.69 [0.50-0.94],0.0203940090389617
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC3B,Tetranectin,20124,250,0.54 [0.30-0.97],0.0382664883799237
