Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",23274,1387,1.10 [1.05-1.15],4.757596482752422e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AK2,"Adenylate kinase 2, mitochondrial",20241,1216,1.06 [1.01-1.12],0.0212921077488171
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR1B1,Aldo-keto reductase family 1 member B1,22867,1374,1.07 [1.00-1.14],0.0497746955674703
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR1B10,Aldo-keto reductase family 1 member B10,19753,1184,1.19 [1.10-1.29],1.0410563022025644e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR1C4,Aldo-keto reductase family 1 member C4,22990,1367,1.12 [1.03-1.22],0.0087043699060841
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR7L,Aflatoxin B1 aldehyde reductase member 4,19690,1188,1.13 [1.04-1.22],0.0028356532962351
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALCAM,CD166 antigen,23707,1415,1.55 [1.23-1.96],0.0002473963832054
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH2,"Aldehyde dehydrogenase, mitochondrial",20220,1210,1.17 [1.06-1.28],0.0009817130858156
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",20251,1212,1.29 [1.16-1.44],5.09963690400155e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALPP,"Alkaline phosphatase, placental type",23306,1389,1.09 [1.04-1.14],8.768204619720129e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMBP,Protein AMBP,23581,1411,1.54 [1.22-1.94],0.0002463383993376
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMFR,E3 ubiquitin-protein ligase AMFR,22895,1378,1.10 [1.02-1.18],0.0107740718004971
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMIGO2,Amphoterin-induced protein 2,23306,1389,1.44 [1.18-1.77],0.000332059160386
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMOTL2,Angiomotin-like protein 2,20132,1207,1.17 [1.05-1.30],0.0032832327416492
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANG,Angiogenin,23372,1399,1.21 [1.05-1.39],0.0086006278269572
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPT2,Angiopoietin-2,23617,1416,1.38 [1.23-1.56],1.5288395079590017e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL1,Angiopoietin-related protein 1,23039,1371,1.52 [1.29-1.79],6.834589654369428e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL4,Angiopoietin-related protein 4,23463,1414,1.44 [1.29-1.59],7.680454387525937e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL7,Angiopoietin-related protein 7,23617,1416,1.21 [1.06-1.37],0.0035363154078086
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA10,Annexin A10,22895,1378,1.18 [1.12-1.25],1.3997604438616102e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA2,Annexin A2,19442,1171,1.13 [1.04-1.21],0.0020860221511807
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AOC3,Membrane primary amine oxidase,23522,1412,1.28 [1.09-1.50],0.0028068188384599
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP1G2,AP-1 complex subunit gamma-like 2,20220,1210,1.08 [1.01-1.15],0.0318935084474548
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP2B1,AP-2 complex subunit beta,19753,1184,1.13 [1.01-1.27],0.0276928502752508
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,23306,1389,1.13 [1.02-1.24],0.0165498051585753
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APCS,Serum amyloid P-component,20134,1213,0.74 [0.62-0.87],0.0003719271014198
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APLP1,Amyloid-like protein 1,23410,1398,0.90 [0.82-0.98],0.0228038879033983
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOA1,Apolipoprotein A-I,20314,1223,0.74 [0.59-0.92],0.0064136918396736
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOA2,Apolipoprotein A-II,20317,1218,1.28 [1.15-1.43],8.345986706287741e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOF,Apolipoprotein F,20317,1218,0.78 [0.65-0.94],0.0074431192181661
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOH,Beta-2-glycoprotein 1,23424,1406,1.22 [1.08-1.38],0.0017478365209429
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOM,Apolipoprotein M,23488,1408,0.73 [0.62-0.86],0.0001659562631228
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AREG,Amphiregulin,23306,1389,2.05 [1.85-2.26],4.1905226577449064e-45
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARFIP1,Arfaptin-1,20251,1212,1.09 [1.01-1.18],0.030034833385582
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARG2,"Arginase-2, mitochondrial",20220,1210,1.19 [1.05-1.34],0.0051615487620498
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP30,Rho GTPase-activating protein 30,19937,1187,1.15 [1.01-1.30],0.0368235828335083
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP5,Rho GTPase-activating protein 5,19580,1177,1.09 [1.01-1.17],0.020247523029399
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGEF5,Rho guanine nucleotide exchange factor 5,19636,1184,1.12 [1.05-1.21],0.0011911139409005
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARNT,Aryl hydrocarbon receptor nuclear translocator,23003,1370,1.20 [1.06-1.35],0.0035026069209609
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASAH1,Acid ceramidase,20114,1213,1.18 [1.05-1.31],0.0039063583800831
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,23213,1396,1.69 [1.46-1.96],2.006181880434779e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,20317,1218,1.78 [1.46-2.17],1.6431122507920517e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASPN,Asporin,20292,1222,1.40 [1.18-1.65],0.0001236432148089
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATOX1,Copper transport protein ATOX1,23477,1408,1.10 [1.03-1.17],0.0057277768427841
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP2B4,Plasma membrane calcium-transporting ATPase 4,19601,1184,1.15 [1.06-1.24],0.000705588116917
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6AP2,Renin receptor,22867,1374,1.20 [1.08-1.34],0.0011028975391588
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,20226,1210,1.40 [1.22-1.61],2.434649486413585e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATXN2L,Ataxin-2-like protein,20251,1212,1.13 [1.02-1.27],0.0224490262251438
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AXL,Tyrosine-protein kinase receptor UFO,23522,1412,1.28 [1.08-1.52],0.004056286492286
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B2M,Beta-2-microglobulin,20314,1223,1.50 [1.37-1.65],1.0895791073781114e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",19732,1190,1.32 [1.13-1.53],0.0003495384410633
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",23497,1417,1.55 [1.32-1.83],1.957764288791801e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BABAM1,BRISC and BRCA1-A complex member 1,19690,1188,0.80 [0.65-0.99],0.0393651292827076
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAG4,BAG family molecular chaperone regulator 4,19690,1188,1.13 [1.02-1.26],0.0237615081578361
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,22867,1374,1.22 [1.14-1.31],3.0713635449042095e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAMBI,BMP and activin membrane-bound inhibitor homolog,22867,1374,1.65 [1.43-1.91],1.7220590796339944e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAP18,Chromatin complexes subunit BAP18,20241,1216,1.08 [1.00-1.16],0.0392252305414094
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAX,Apoptosis regulator BAX,22852,1370,1.08 [1.02-1.14],0.0045706780044266
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAM,Basal cell adhesion molecule,23424,1406,1.42 [1.18-1.71],0.0002055031817166
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAN,Brevican core protein,23213,1396,0.75 [0.65-0.85],2.2995421273844336e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",20292,1222,1.36 [1.15-1.60],0.000237144875535
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCHE,Cholinesterase,19940,1193,0.73 [0.60-0.90],0.0024615210405388
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",23391,1408,1.15 [1.02-1.29],0.021473663093231
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2L15,Bcl-2-like protein 15,19690,1188,1.20 [1.10-1.31],1.923313874693764e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BGLAP,Osteocalcin,20297,1223,1.09 [1.03-1.17],0.0054423913824366
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BLNK,B-cell linker protein,19690,1188,1.17 [1.04-1.33],0.0121093442905208
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,19636,1184,1.08 [1.01-1.16],0.0285603126531918
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BMP10,Bone morphogenetic protein 10,19834,1177,1.24 [1.02-1.52],0.0323438075366903
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BMP4,Bone morphogenetic protein 4,23170,1393,1.11 [1.00-1.22],0.0465550118717025
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BMPER,BMP-binding endothelial regulator protein,19834,1177,1.71 [1.35-2.17],8.729096054238078e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,20292,1222,1.26 [1.08-1.46],0.0032221227165947
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,19690,1188,1.29 [1.15-1.45],2.288845224452192e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BPIFA2,BPI fold-containing family A member 2,19070,1161,0.88 [0.84-0.93],5.514780218395255e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BPIFB1,BPI fold-containing family B member 1,23372,1398,1.10 [1.02-1.18],0.0115720185914477
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BRD3,Bromodomain-containing protein 3,19601,1184,1.23 [1.13-1.35],4.075659152216321e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BRK1,Protein BRICK1,22895,1378,1.13 [1.01-1.25],0.0268235916216001
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BSG,Basigin,23649,1416,2.16 [1.73-2.70],1.064038300927979e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BST2,Bone marrow stromal antigen 2,23625,1419,1.39 [1.29-1.50],3.898280236981272e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTC,Probetacellulin,22867,1374,1.07 [1.00-1.14],0.0422690617874216
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN2A1,Butyrophilin subfamily 2 member A1,23497,1417,1.49 [1.26-1.75],3.0598072061747853e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN3A2,Butyrophilin subfamily 3 member A2,23391,1408,1.34 [1.19-1.51],7.311988444948577e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTNL10,Butyrophilin-like protein 10,19580,1177,0.83 [0.71-0.98],0.0270422499695792
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C19orf12,Protein C19orf12,22895,1378,1.09 [1.02-1.17],0.0097214900698088
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,23577,1408,2.02 [1.65-2.46],5.561337278696155e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,23522,1412,1.18 [1.06-1.31],0.0029532625206072
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,19834,1177,1.22 [1.05-1.43],0.0107696663042343
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C2CD2L,Phospholipid transfer protein C2CD2L,22862,1374,1.15 [1.03-1.28],0.0127726959671974
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C4BPB,C4b-binding protein beta chain,23477,1408,0.86 [0.76-0.97],0.0151317280474454
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C7,Complement component C7,19825,1195,1.98 [1.67-2.35],2.013029374987948e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C9,Complement component C9,20317,1218,1.12 [1.02-1.23],0.0205930445284114
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA12,Carbonic anhydrase 12,23306,1389,1.37 [1.19-1.57],7.613329706720568e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA14,Carbonic anhydrase 14,23617,1416,0.79 [0.69-0.89],0.000255517073787
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA5A,"Carbonic anhydrase 5A, mitochondrial",22990,1367,1.10 [1.04-1.16],0.0003181819408289
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA6,Carbonic anhydrase 6,23352,1401,0.85 [0.79-0.92],2.3510961198104773e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA9,Carbonic anhydrase 9,23617,1416,1.62 [1.48-1.77],1.0173205401828459e-26
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CABP2,Calcium-binding protein 2,19753,1184,1.11 [1.02-1.21],0.0130478567220915
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CACNB1,Voltage-dependent L-type calcium channel subunit beta-1,19636,1184,1.10 [1.01-1.21],0.0327137662823033
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALB2,Calretinin,22895,1378,1.34 [1.19-1.50],1.150497389969985e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALCA,Calcitonin,23180,1392,1.10 [1.03-1.18],0.0051335730407711
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALCB,Calcitonin gene-related peptide 2,20241,1216,1.38 [1.22-1.55],8.50026385518141e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,19732,1190,1.09 [1.01-1.17],0.020181970729242
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CAMKK1,Calcium/calmodulin-dependent protein kinase kinase 1,22867,1374,1.19 [1.08-1.32],0.000714942864359
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CANT1,Soluble calcium-activated nucleotidase 1,23331,1393,1.71 [1.36-2.16],5.992579030478178e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CAPG,Macrophage-capping protein,23251,1389,1.18 [1.10-1.28],1.8535568071423707e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CASP1,Caspase-1,22895,1378,1.10 [1.04-1.18],0.0022974473654887
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CBLIF,Cobalamin binding intrinsic factor,23380,1395,1.10 [1.03-1.17],0.0029700925300574
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CBS,Cystathionine beta-synthase,19732,1190,1.17 [1.06-1.29],0.002627541294814
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCAR2,Cell cycle and apoptosis regulator protein 2,20241,1216,1.13 [1.03-1.23],0.0073956891279555
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCDC80,Coiled-coil domain-containing protein 80,23410,1398,1.46 [1.28-1.66],6.0567952291452326e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL11,Eotaxin,23688,1418,1.40 [1.24-1.59],1.2714582172000064e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL14,C-C motif chemokine 14,23372,1399,1.15 [1.03-1.29],0.0122989178393461
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL15,C-C motif chemokine 15,23707,1415,1.19 [1.08-1.32],0.0008599507274297
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL16,C-C motif chemokine 16,23707,1415,1.23 [1.13-1.35],8.491209301620723e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL19,C-C motif chemokine 19,23625,1419,1.05 [1.01-1.09],0.0061535501370424
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL20,C-C motif chemokine 20,23688,1418,1.23 [1.18-1.29],1.768585820082599e-19
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL21,C-C motif chemokine 21,23497,1417,1.23 [1.10-1.37],0.0002013245282424
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL22,C-C motif chemokine 22,23146,1393,1.17 [1.07-1.28],0.0004122379912909
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL25,C-C motif chemokine 25,23688,1418,1.42 [1.29-1.56],4.041391789097312e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL27,C-C motif chemokine 27,23410,1398,1.08 [1.00-1.17],0.0447147624579663
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL28,C-C motif chemokine 28,23312,1404,1.16 [1.07-1.25],0.0002170700814131
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL3,C-C motif chemokine 3,23391,1408,1.16 [1.09-1.23],7.0618731928563e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL4,C-C motif chemokine 4,23419,1410,1.08 [1.01-1.16],0.022008188412199
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL7,C-C motif chemokine 7,23391,1408,1.18 [1.10-1.27],1.1923417327747698e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCN3,CCN family member 3,23662,1413,1.32 [1.16-1.51],3.930948617892505e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCN4,CCN family member 4,23617,1416,1.36 [1.21-1.52],1.0748063871095405e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD101,Immunoglobulin superfamily member 2,20226,1210,1.22 [1.08-1.39],0.001890697958025
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD14,Monocyte differentiation antigen CD14,22972,1376,1.43 [1.28-1.60],6.110789261582577e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD160,CD160 antigen,23688,1418,1.32 [1.20-1.45],9.101554646610317e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD163,Scavenger receptor cysteine-rich type 1 protein M130,23522,1412,1.33 [1.20-1.48],1.057960556787337e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD2,T-cell surface antigen CD2,19601,1184,1.23 [1.10-1.39],0.000427833932523
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD200,OX-2 membrane glycoprotein,23391,1408,1.21 [1.02-1.43],0.0273625135439221
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD207,C-type lectin domain family 4 member K,22890,1363,1.18 [1.04-1.34],0.0079294703026533
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD22,B-cell receptor CD22,23688,1418,1.15 [1.03-1.28],0.0136636701421152
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD27,CD27 antigen,23477,1408,1.64 [1.48-1.81],7.4692076844571445e-22
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,23213,1396,1.54 [1.35-1.75],6.655582836399582e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD276,CD276 antigen,23381,1409,1.35 [1.18-1.54],1.54958253121775e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD28,T-cell-specific surface glycoprotein CD28,22867,1374,1.34 [1.19-1.50],1.2229420711448043e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300A,CMRF35-like molecule 8,19834,1177,1.44 [1.20-1.73],7.090955621972046e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300C,CMRF35-like molecule 6,23625,1419,1.47 [1.29-1.67],4.52136695457968e-09
