Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFNL1,Interferon lambda-1,19109,2962,1.11 [1.03-1.19],0.0056632317865227
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFNLR1,Interferon lambda receptor 1,19492,3036,1.13 [1.04-1.23],0.0053010168528325
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,16972,2640,0.64 [0.56-0.73],8.910323894106132e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGF2R,Cation-independent mannose-6-phosphate receptor,19531,3043,1.32 [1.15-1.51],4.5847894337209775e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP4,Insulin-like growth factor-binding protein 4,19295,3006,1.36 [1.27-1.45],3.349274294958254e-18
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP6,Insulin-like growth factor-binding protein 6,19465,3023,1.19 [1.07-1.32],0.0009735689116739
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP7,Insulin-like growth factor-binding protein 7,19772,3074,1.19 [1.08-1.32],0.0006800426568256
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBPL1,Insulin-like growth factor-binding protein-like 1,19520,3037,1.21 [1.10-1.33],9.242224757158653e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF21,Immunoglobulin superfamily member 21,16481,2560,0.81 [0.73-0.90],8.637624719342294e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF3,Immunoglobulin superfamily member 3,19423,3032,1.13 [1.04-1.24],0.0050784177735375
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF8,Immunoglobulin superfamily member 8,19520,3037,1.19 [1.07-1.32],0.0011542380596965
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF9,Protein turtle homolog A,16975,2641,1.08 [1.03-1.12],0.0010697870446537
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RB,Interleukin-10 receptor subunit beta,19580,3054,1.33 [1.20-1.49],2.7824163921581865e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12A_IL12B,Interleukin-12,19423,3032,1.05 [1.01-1.09],0.024101466365795
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12B,Interleukin-12 subunit beta,19742,3068,1.08 [1.02-1.14],0.0108274683420072
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12RB1,Interleukin-12 receptor subunit beta-1,19189,2983,1.11 [1.02-1.22],0.0183223212927079
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL15,Interleukin-15,19492,3036,1.21 [1.10-1.34],9.115546067189576e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL15RA,Interleukin-15 receptor subunit alpha,19189,2983,1.12 [1.01-1.23],0.0240137057274508
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL16,Pro-interleukin-16,19742,3068,1.10 [1.03-1.18],0.0081609483689441
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL17C,Interleukin-17C,19189,2983,1.10 [1.05-1.15],1.790341266798148e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18,Interleukin-18,19411,3029,1.12 [1.04-1.20],0.0015886216338651
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18BP,Interleukin-18-binding protein,19624,3054,1.17 [1.05-1.30],0.003129047774599
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18R1,Interleukin-18 receptor 1,19742,3068,1.28 [1.16-1.40],5.786021723924298e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL19,Interleukin-19,19031,2981,1.05 [1.01-1.10],0.02921758713324
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1R1,Interleukin-1 receptor type 1,19495,3040,1.22 [1.06-1.40],0.0052078641180623
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RL2,Interleukin-1 receptor-like 2,19189,2983,0.90 [0.82-0.98],0.012975580249642
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RN,Interleukin-1 receptor antagonist protein,19441,3031,1.17 [1.10-1.24],5.1792185060092906e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL21R,Interleukin-21 receptor,16460,2560,0.91 [0.85-0.98],0.0182698728374903
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL22,Interleukin-22,16903,2625,1.12 [1.06-1.18],4.624885447509966e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL2RA,Interleukin-2 receptor subunit alpha,19405,3011,1.25 [1.16-1.35],6.571000713167382e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL36A,Interleukin-36 alpha,16460,2560,0.93 [0.87-1.00],0.0496210028037628
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL36G,Interleukin-36 gamma,16404,2546,1.07 [1.01-1.13],0.0122138095127134
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL4R,Interleukin-4 receptor subunit alpha,19492,3036,1.18 [1.08-1.29],0.0002331704598971
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL6,Interleukin-6,19423,3032,1.12 [1.07-1.16],4.1542094730842334e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL6R,Interleukin-6 receptor subunit alpha,19435,3019,1.11 [1.01-1.22],0.0289887161882555
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL7R,Interleukin-7 receptor subunit alpha,19531,3043,0.93 [0.87-0.99],0.0150082434137511
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IMMT,MICOS complex subunit MIC60,16903,2625,1.19 [1.10-1.29],2.7192399699323027e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBB,Inhibin beta B chain,16580,2572,1.25 [1.17-1.35],8.795913766759887e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBC,Inhibin beta C chain,19531,3043,1.26 [1.16-1.37],6.46428025397522e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSL5,Insulin-like peptide INSL5,16917,2624,1.13 [1.09-1.17],5.426672523724384e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSR,Insulin receptor,16460,2560,1.26 [1.01-1.57],0.036882602712201
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,18836,2918,0.92 [0.84-1.00],0.0481887326223662
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA11,Integrin alpha-11,19492,3036,0.68 [0.62-0.75],2.236049272357697e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA2,Integrin alpha-2,16580,2572,0.77 [0.69-0.86],2.2228597434005395e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA5,Integrin alpha-5,19531,3043,1.14 [1.00-1.30],0.0492939888905854
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGAM,Integrin alpha-M,19531,3043,0.80 [0.72-0.89],2.1638896097377425e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGAV,Integrin alpha-V,19686,3063,0.67 [0.56-0.82],6.202973994021023e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB1,Integrin beta-1,19530,3040,0.68 [0.58-0.80],2.1632577756936915e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB1BP1,Integrin beta-1-binding protein 1,19059,2958,0.91 [0.84-0.99],0.0280471722114728
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB2,Integrin beta-2,19431,3023,0.80 [0.71-0.90],0.0001570439304452
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB6,Integrin beta-6,19189,2983,0.90 [0.80-1.00],0.045256595478858
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGBL1,Integrin beta-like protein 1,16972,2640,1.17 [1.07-1.29],0.0009975553345874
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,19624,3054,1.16 [1.06-1.26],0.0007589804700149
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,16989,2642,1.34 [1.15-1.55],0.0001122883950927
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KIT,Mast/stem cell growth factor receptor Kit,19596,3048,0.84 [0.76-0.94],0.002295936012154
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLF4,Krueppel-like factor 4,16414,2562,1.10 [1.01-1.20],0.0231563381867389
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK11,Kallikrein-11,19382,3029,1.16 [1.05-1.28],0.0043456463035351
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK4,Kallikrein-4,19686,3063,1.06 [1.01-1.12],0.0222324359621961
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK8,Kallikrein-8,18842,2943,1.16 [1.06-1.27],0.0016765950924368
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLRB1,Killer cell lectin-like receptor subfamily B member 1,19742,3068,1.18 [1.08-1.28],0.0001278926929394
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT18,"Keratin, type I cytoskeletal 18",19423,3032,1.09 [1.05-1.14],2.47221866279446e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT19,"Keratin, type I cytoskeletal 19",19457,3032,1.15 [1.10-1.21],4.705053663969741e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT8,"Keratin, type II cytoskeletal 8",16414,2562,1.11 [1.06-1.15],1.961013852350997e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KYNU,Kynureninase,19742,3068,1.10 [1.03-1.18],0.0076292265264989
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAG3,Lymphocyte activation gene 3 protein,19423,3032,1.09 [1.00-1.18],0.0372734196924502
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,19484,3039,1.28 [1.18-1.39],1.208898349347372e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,19352,3019,1.04 [1.01-1.07],0.012635746426702
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMA4,Laminin subunit alpha-4,19580,3054,0.90 [0.82-0.99],0.0253818207554318
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMP3,Lysosome-associated membrane glycoprotein 3,19708,3061,1.14 [1.07-1.21],1.9134450979240107e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAYN,Layilin,19325,3014,1.16 [1.05-1.27],0.002084643037308
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LBP,Lipopolysaccharide-binding protein,19624,3054,1.09 [1.03-1.15],0.0033109167762191
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LBR,Delta(14)-sterol reductase LBR,19709,3063,1.06 [1.02-1.11],0.0062679689757846
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LCAT,Phosphatidylcholine-sterol acyltransferase,16986,2642,1.41 [1.18-1.68],0.0001192932930324
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LCN2,Neutrophil gelatinase-associated lipocalin,18963,2957,1.19 [1.10-1.29],1.4200119611797752e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LECT2,Leukocyte cell-derived chemotaxin-2,16975,2641,1.06 [1.00-1.12],0.0446417899029032
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEP,Leptin,19520,3037,1.18 [1.12-1.23],1.1562726137312998e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEPR,Leptin receptor,19520,3037,0.88 [0.80-0.98],0.0192077487469581
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS1,Galectin-1,19520,3037,1.20 [1.09-1.31],8.979890904674535e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS3,Galectin-3,19581,3046,1.33 [1.19-1.48],2.51769470079848e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS3BP,Galectin-3-binding protein,16989,2642,1.32 [1.18-1.47],8.242945037842913e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS4,Galectin-4,19484,3039,1.24 [1.17-1.31],8.943853165983364e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS7_LGALS7B,Galectin-7,19466,3026,1.12 [1.04-1.20],0.0019512270746294
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS9,Galectin-9,19491,3039,1.44 [1.30-1.60],3.588207291827055e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGMN,Legumain,19580,3054,1.13 [1.04-1.24],0.0051742171492453
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LIF,Leukemia inhibitory factor,19109,2962,1.06 [1.00-1.13],0.0486609004461064
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,19496,3032,1.28 [1.16-1.42],1.1026168233939643e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,19189,2983,1.21 [1.12-1.30],5.212882255184705e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LIPF,Gastric triacylglycerol lipase,16481,2560,1.12 [1.05-1.19],0.0002762524801679
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMNB2,Lamin-B2,16923,2625,1.34 [1.18-1.53],1.0788979957928e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMOD1,Leiomodin-1,16939,2633,1.20 [1.08-1.33],0.0005831331881413
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LPCAT2,Lysophosphatidylcholine acyltransferase 2,19423,3032,1.08 [1.01-1.15],0.0302064874487161
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LPL,Lipoprotein lipase,19520,3037,0.87 [0.82-0.93],3.467036375953431e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,16392,2556,1.06 [1.01-1.12],0.0252820088330029
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRG1,Leucine-rich alpha-2-glycoprotein,16989,2642,1.40 [1.22-1.60],2.33558335880202e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,19634,3055,1.20 [1.10-1.31],7.935795968335341e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRP11,Low-density lipoprotein receptor-related protein 11,19520,3037,1.16 [1.06-1.27],0.0009559653748412
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRC25,Leucine-rich repeat-containing protein 25,19423,3032,1.12 [1.04-1.22],0.0046659726421748
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRN1,Leucine-rich repeat neuronal protein 1,19189,2983,0.76 [0.70-0.82],3.8219653454203e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBP3,Latent-transforming growth factor beta-binding protein 3,19059,2958,1.11 [1.05-1.18],0.0004246716401827
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBR,Tumor necrosis factor receptor superfamily member 3,19377,3024,1.28 [1.14-1.42],1.321146616492836e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LXN,Latexin,19256,3001,0.95 [0.90-0.99],0.0239372544194948
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LY6D,Lymphocyte antigen 6D,19381,3018,1.22 [1.12-1.32],2.193288544621981e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LY75,Lymphocyte antigen 75,19492,3036,0.90 [0.83-0.98],0.0166673507619144
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,M6PR,Cation-dependent mannose-6-phosphate receptor,16481,2560,1.11 [1.01-1.21],0.0379850943435796
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,19289,3009,1.13 [1.07-1.20],1.7145761406731948e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MAGEA3,Melanoma-associated antigen 3,16675,2580,1.05 [1.00-1.10],0.0343795752899268
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MASP1,Mannan-binding lectin serine protease 1,19325,3014,0.81 [0.71-0.94],0.0041595545225641
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MATN2,Matrilin-2,19516,3043,1.12 [1.00-1.25],0.0495129614956384
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MCAM,Cell surface glycoprotein MUC18,19624,3054,0.76 [0.69-0.84],1.17993514303677e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MDK,Midkine,19504,3035,1.07 [1.00-1.13],0.0439100460316532
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MEGF10,Multiple epidermal growth factor-like domains protein 10,19484,3039,0.91 [0.84-0.99],0.0244850592751428
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MEGF11,Multiple epidermal growth factor-like domains protein 11,16392,2556,1.13 [1.00-1.26],0.0415473478646952
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MENT,Protein MENT,16580,2572,0.80 [0.68-0.94],0.007692176819817
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MEP1B,Meprin A subunit beta,19520,3037,0.96 [0.93-0.99],0.0034585692866097
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MET,Hepatocyte growth factor receptor,19571,3042,0.80 [0.67-0.94],0.0075511659751248
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MFAP5,Microfibrillar-associated protein 5,19772,3074,1.13 [1.04-1.22],0.0029122467541566
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MFGE8,Lactadherin,19531,3043,1.14 [1.06-1.22],0.0002750897921906
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MIA,Melanoma-derived growth regulatory protein,19573,3049,1.21 [1.11-1.31],1.4294245278374375e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MLN,Promotilin,19492,3036,1.07 [1.03-1.11],0.0003893335440537
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MME,Neprilysin,19423,3032,1.08 [1.04-1.13],0.0001366585479364
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP1,Interstitial collagenase,18869,2945,1.05 [1.01-1.09],0.0119577195513796
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP10,Stromelysin-2,19452,3028,1.06 [1.00-1.12],0.0433516527025273
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP12,Macrophage metalloelastase,19544,3035,1.16 [1.10-1.23],5.839615796335573e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP3,Stromelysin-1,19531,3043,1.08 [1.02-1.16],0.0158213990428668
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP7,Matrilysin,19158,2985,1.20 [1.12-1.29],9.112675969648044e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP8,Neutrophil collagenase,19679,3056,1.08 [1.04-1.13],0.0003167181555133
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP9,Matrix metalloproteinase-9,19503,3033,1.09 [1.03-1.15],0.0019601676554502
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MRC1,Macrophage mannose receptor 1,16986,2642,1.23 [1.07-1.40],0.0024968197612943
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MSLN,Mesothelin,19391,3025,1.19 [1.13-1.25],7.284939469636736e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MSR1,Macrophage scavenger receptor types I and II,19709,3063,1.10 [1.03-1.18],0.0069492181921775
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MTUS1,Microtubule-associated tumor suppressor 1,16675,2580,1.09 [1.02-1.16],0.0090288899395125
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MUC13,Mucin-13,19109,2962,1.14 [1.07-1.21],4.918623853055605e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MVK,Mevalonate kinase,19189,2983,1.07 [1.02-1.11],0.0017158064165158
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MXRA8,Matrix remodeling-associated protein 8,16580,2572,0.74 [0.65-0.83],1.955174154494026e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MYBPC1,"Myosin-binding protein C, slow-type",16975,2641,1.07 [1.02-1.12],0.0091154857475562
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MYBPC2,"Myosin-binding protein C, fast-type",16481,2560,1.05 [1.01-1.10],0.0231539181064019
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MYL3,Myosin light chain 3,16481,2560,1.06 [1.01-1.11],0.0300031427347142
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",16528,2555,1.09 [1.02-1.16],0.0139305156833532
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MYO6,Unconventional myosin-VI,16939,2633,1.10 [1.01-1.21],0.0366840254665727
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MYOC,Myocilin,19531,3043,0.87 [0.81-0.94],0.0002022887222793
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MZB1,Marginal zone B- and B1-cell-specific protein,19539,3046,1.13 [1.06-1.20],0.0001105320227281
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NAP1L4,Nucleosome assembly protein 1-like 4,16881,2621,0.91 [0.83-1.00],0.0436122975139172
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NARS1,"Asparagine--tRNA ligase, cytoplasmic",16939,2633,0.91 [0.84-0.98],0.0150598542270058
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NBL1,Neuroblastoma suppressor of tumorigenicity 1,19573,3049,1.39 [1.24-1.57],5.084479855989369e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM1,Neural cell adhesion molecule 1,19624,3054,0.81 [0.74-0.90],4.5462169626135627e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM2,Neural cell adhesion molecule 2,19531,3043,0.71 [0.63-0.80],3.6112997204424086e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAN,Neurocan core protein,19709,3063,0.86 [0.79-0.93],0.0003348603996
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCS1,Neuronal calcium sensor 1,19686,3063,1.32 [1.18-1.48],1.2641012098822269e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NDRG1,Protein NDRG1,19109,2962,1.06 [1.01-1.11],0.0238259739963648
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NDUFS6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",19059,2958,1.05 [1.00-1.09],0.0277322608153247
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN2,Nectin-2,19496,3032,1.34 [1.21-1.49],5.3907103952642634e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN4,Nectin-4,19573,3049,1.31 [1.19-1.44],2.792759229637452e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NELL1,Protein kinase C-binding protein NELL1,19573,3049,0.83 [0.77-0.90],3.399615209561028e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",19189,2983,1.06 [1.01-1.12],0.031448154779129
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NHLRC3,NHL repeat-containing protein 3,16192,2503,1.18 [1.04-1.34],0.0087616292423926
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NOMO1,Nodal modulator 1,19531,3043,1.19 [1.04-1.37],0.0131192680990708
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NOS1,"Nitric oxide synthase, brain",19109,2962,1.07 [1.01-1.13],0.0147608941300773
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NOS2,"Nitric oxide synthase, inducible",16392,2556,1.10 [1.00-1.21],0.0434637424913394
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NOTCH1,Neurogenic locus notch homolog protein 1,19772,3074,0.77 [0.63-0.94],0.0104930244633993
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NOTCH2,Neurogenic locus notch homolog protein 2,16972,2640,0.81 [0.68-0.95],0.0126002666613279
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NOTCH3,Neurogenic locus notch homolog protein 3,19772,3074,0.90 [0.81-0.99],0.0309010720026024
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPC2,NPC intracellular cholesterol transporter 2,16693,2588,1.33 [1.19-1.49],4.153467637145719e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPDC1,Neural proliferation differentiation and control protein 1,19520,3037,1.21 [1.10-1.33],0.00015628008071
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPL,N-acetylneuraminate lyase,16975,2641,1.12 [1.03-1.22],0.006539706577376
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPPB,Natriuretic peptides B,19185,2986,1.03 [1.01-1.06],0.0102768277208075
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPPC,C-type natriuretic peptide,19492,3036,1.08 [1.02-1.15],0.0080322534109418
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPR1,Atrial natriuretic peptide receptor 1,16392,2556,0.89 [0.80-0.98],0.0162529845632088
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPTX1,Neuronal pentraxin-1,19531,3043,1.10 [1.02-1.19],0.0143613756248714
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NT5C1A,Cytosolic 5'-nucleotidase 1A,16923,2625,1.34 [1.21-1.49],1.868834311813066e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NT5C3A,Cytosolic 5'-nucleotidase 3A,19461,3032,0.95 [0.91-0.98],0.0038866297083022
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NT5E,5'-nucleotidase,19573,3049,1.09 [1.03-1.16],0.004159317709255
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTF3,Neurotrophin-3,19492,3036,0.88 [0.80-0.97],0.0070459324524622
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTRK2,BDNF/NT-3 growth factors receptor,19520,3037,0.77 [0.68-0.88],0.0001029061319465
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTRK3,NT-3 growth factor receptor,19709,3063,0.72 [0.62-0.83],1.582788013847846e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTproBNP,N-terminal prohormone of brain natriuretic peptide,19520,3037,1.03 [1.00-1.06],0.0322011113663376
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NUCB2,Nucleobindin-2,19666,3059,1.11 [1.02-1.21],0.0165618232371557
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NUDT2,Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical],19423,3032,0.94 [0.88-0.99],0.0252601157242518
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NXPH3,Neurexophilin-3,16460,2560,0.87 [0.77-0.99],0.0306818130235236
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OCLN,Occludin,16939,2633,1.29 [1.19-1.40],3.033372894116265e-09
