Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,20492,44,2.10 [1.26-3.52],0.0045556907662585
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,19887,44,1.98 [1.22-3.20],0.0054133577012391
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BPIFA2,BPI fold-containing family A member 2,19259,37,1.35 [1.03-1.78],0.0320053794186479
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BTN1A1,Butyrophilin subfamily 1 member A1,20383,43,1.62 [1.03-2.57],0.0386223329022363
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",20454,42,1.38 [1.08-1.77],0.0112964999705129
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,C2,Complement C2,23722,57,3.73 [1.15-12.10],0.0282817178602844
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,C3,Complement C3,19474,43,1.63 [1.06-2.51],0.0273021855345018
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CASP10,Caspase-10,23124,53,1.46 [1.06-2.01],0.0218413002138395
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CASP9,Caspase-9,19887,44,1.50 [1.06-2.10],0.020551619018766
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CCN4,CCN family member 4,23854,57,2.73 [1.73-4.31],1.6104837804338255e-05
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CCT5,T-complex protein 1 subunit epsilon,23089,55,1.81 [1.25-2.63],0.0016934816380262
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD226,CD226 antigen,19887,44,2.04 [1.06-3.90],0.0319234294113826
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD274,Programmed cell death 1 ligand 1,23442,55,1.84 [1.01-3.37],0.0466944184754103
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD302,CD302 antigen,23536,55,0.40 [0.17-0.94],0.0354851756662065
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD36,Platelet glycoprotein 4,19887,44,1.85 [1.06-3.22],0.0301412625875526
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD3E,T-cell surface glycoprotein CD3 epsilon chain,20134,43,1.58 [1.01-2.46],0.0450005925858093
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD3G,T-cell surface glycoprotein CD3 gamma chain,19887,44,0.54 [0.30-0.99],0.0471388004505348
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD86,T-lymphocyte activation antigen CD86,20429,44,3.20 [1.35-7.55],0.0080051779910319
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD99L2,CD99 antigen-like protein 2,23656,57,2.57 [1.02-6.46],0.0453145992847917
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDC26,Anaphase-promoting complex subunit CDC26,20385,44,1.50 [1.03-2.19],0.0357270019794249
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDC27,Cell division cycle protein 27 homolog,23089,55,1.63 [1.19-2.23],0.00245601275744
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDCP1,CUB domain-containing protein 1,23442,55,1.59 [1.10-2.31],0.0144246036387745
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDH17,Cadherin-17,23646,56,0.65 [0.44-0.95],0.0274326220793129
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDH2,Cadherin-2,23646,56,2.25 [1.22-4.14],0.0090227152047212
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDHR1,Cadherin-related family member 1,23124,53,1.85 [1.37-2.49],5.067659805327555e-05
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDKL5,Cyclin-dependent kinase-like 5,19837,38,1.66 [1.17-2.36],0.0043677909954038
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CENPJ,Centromere protein J,20134,43,0.59 [0.35-1.00],0.0493853113802806
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CEP20,Centrosomal protein 20,23089,55,1.37 [1.01-1.84],0.0397998842559482
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CEP85,Centrosomal protein of 85 kDa,23089,55,1.43 [1.03-1.97],0.0301845727925284
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CFB,Complement factor B,20163,44,2.50 [1.05-5.98],0.0393542803578461
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CFH,Complement factor H,19346,43,3.88 [1.27-11.82],0.0173104216058922
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CFHR2,Complement factor H-related protein 2,20371,44,2.72 [1.45-5.11],0.0019000739095301
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,23089,55,1.45 [1.03-2.05],0.0322759448030809
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CKB,Creatine kinase B-type,20501,44,0.58 [0.35-0.98],0.0408776431759661
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",23537,55,0.66 [0.51-0.85],0.0010840943580955
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CLEC4C,C-type lectin domain family 4 member C,23620,54,0.57 [0.35-0.93],0.0254258713317363
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,COMMD1,COMM domain-containing protein 1,19930,39,1.63 [1.03-2.59],0.0369189981831421
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CORO1A,Coronin-1A,23197,58,1.25 [1.00-1.56],0.0480421490559291
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CSF1,Macrophage colony-stimulating factor 1,23732,55,2.67 [1.18-6.03],0.0180440261647089
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CSF3,Granulocyte colony-stimulating factor,23236,53,1.66 [1.08-2.55],0.0197930360346652
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CXCL5,C-X-C motif chemokine 5,23568,56,1.29 [1.05-1.59],0.0156751237542292
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CYB5R2,NADH-cytochrome b5 reductase 2,20216,44,1.64 [1.06-2.52],0.0252953958676644
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DBN1,Drebrin,19887,44,1.70 [1.07-2.69],0.0236704126215957
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DCUN1D2,DCN1-like protein 2,19774,41,1.33 [1.00-1.78],0.0490774033461098
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DHPS,Deoxyhypusine synthase,20422,43,1.82 [1.17-2.85],0.008076669401564
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DLL4,Delta-like protein 4,19930,39,1.32 [1.15-1.51],7.851897070588709e-05
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DMD,Dystrophin,19930,39,1.68 [1.18-2.39],0.0037022887360517
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DPEP2,Dipeptidase 2,23536,55,0.47 [0.23-0.98],0.0447933487164255
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DPY30,Protein dpy-30 homolog,23790,57,1.51 [1.10-2.07],0.0100939355863046
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DTNB,Dystrobrevin beta,20378,43,1.72 [1.08-2.74],0.0222576552271928
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",20492,44,1.41 [1.02-1.95],0.036796476736727
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,23214,56,3.04 [1.11-8.32],0.0304929542342269
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EP300,Histone acetyltransferase p300,19887,44,1.95 [1.01-3.77],0.046699168905409
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EPHA1,Ephrin type-A receptor 1,23687,55,2.39 [1.14-5.03],0.0213906771059918
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ERBB3,Receptor tyrosine-protein kinase erbB-3,23526,55,6.55 [2.58-16.68],7.971753969397649e-05
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ESYT2,Extended synaptotagmin-2,20444,43,1.41 [1.02-1.95],0.0377371419558965
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EVI5,Ecotropic viral integration site 5 protein homolog,19887,44,1.59 [1.19-2.13],0.0018734669689064
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,F10,Coagulation factor X,20520,45,1.82 [1.02-3.25],0.0418818469889324
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,20492,44,1.85 [1.29-2.66],0.0008542337229515
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FDX1,"Adrenodoxin, mitochondrial",19795,43,1.43 [1.05-1.95],0.0229269130774906
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FES,Tyrosine-protein kinase Fes/Fps,23089,55,1.47 [1.00-2.15],0.0476608118171028
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FGF21,Fibroblast growth factor 21,23826,57,1.22 [1.02-1.45],0.030474508121136
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FGFR2,Fibroblast growth factor receptor 2,23710,56,2.67 [1.03-6.92],0.0432273260290129
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FHIT,Bis(5'-adenosyl)-triphosphatase,23124,53,1.47 [1.04-2.07],0.029121122565219
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FMR1,Synaptic functional regulator FMR1,23089,55,2.14 [1.19-3.83],0.0104988612596496
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,20422,43,1.82 [1.03-3.23],0.0398911511640365
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FOXJ3,Forkhead box protein J3,19887,44,1.72 [1.10-2.67],0.0165126491029636
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FSTL1,Follistatin-related protein 1,19930,39,3.80 [1.65-8.79],0.001759655317437
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GDF15,Growth/differentiation factor 15,23942,58,1.60 [1.03-2.49],0.0357184255519874
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GET3,ATPase GET3,20492,44,1.59 [1.08-2.33],0.0177549650916368
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GIPR,Gastric inhibitory polypeptide receptor,19887,44,1.59 [1.18-2.16],0.0026400362204165
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GIT1,ARF GTPase-activating protein GIT1,19887,44,1.37 [1.02-1.85],0.0364276649614264
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GKN1,Gastrokine-1,22694,52,2.23 [1.05-4.74],0.0379587279401196
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GLB1,Beta-galactosidase,23442,55,2.04 [1.25-3.33],0.0044970483753238
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GPC1,Glypican-1,23854,57,2.31 [1.05-5.07],0.0365800061464663
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GPI,Glucose-6-phosphate isomerase,20520,45,1.83 [1.10-3.05],0.0202822894246098
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GRP,Gastrin-releasing peptide,19930,39,2.18 [1.22-3.90],0.0088213698497249
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GSTA3,Glutathione S-transferase A3,23089,55,1.40 [1.07-1.84],0.0150131981584739
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HDGFL2,Hepatoma-derived growth factor-related protein 2,20444,43,1.50 [1.03-2.18],0.0364503685037951
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HIF1A,Hypoxia-inducible factor 1-alpha,19887,44,1.37 [1.03-1.83],0.03093021049097
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HIP1,Huntingtin-interacting protein 1,19795,43,2.02 [1.22-3.34],0.0060381515665067
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HTR1A,5-hydroxytryptamine receptor 1A,19837,38,1.44 [1.10-1.88],0.0077983867064386
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ICAM1,Intercellular adhesion molecule 1,23559,57,2.46 [1.17-5.17],0.0174128470985329
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IFNAR1,Interferon alpha/beta receptor 1,20429,44,2.91 [1.42-5.97],0.0035881336500152
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IGFL4,Insulin growth factor-like family member 4,19887,44,1.31 [1.00-1.72],0.0494830088028908
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IL18R1,Interleukin-18 receptor 1,23923,56,2.07 [1.05-4.06],0.0346602113814176
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IL19,Interleukin-19,23058,55,1.34 [1.01-1.80],0.0459531702842682
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IL31,Interleukin-31,19887,44,1.79 [1.39-2.31],7.234293196840347e-06
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IL36A,Interleukin-36 alpha,19887,44,1.47 [1.08-1.99],0.0129168831420829
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IL7,Interleukin-7,23620,54,1.44 [1.01-2.05],0.0437724250478492
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IMMT,MICOS complex subunit MIC60,20422,43,1.85 [1.20-2.85],0.0054654675133866
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,INHBC,Inhibin beta C chain,23656,57,1.94 [1.04-3.59],0.0360041845532599
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ISM1,Isthmin-1,23620,54,1.72 [1.05-2.82],0.0325308300157888
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ITGB6,Integrin beta-6,23236,53,2.33 [1.05-5.18],0.0369066426930774
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",19930,39,1.40 [1.02-1.91],0.0356633663174374
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,KCTD5,BTB/POZ domain-containing protein KCTD5,20053,43,1.60 [1.01-2.53],0.0446001565970685
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,KRT17,"Keratin, type I cytoskeletal 17",19795,43,1.68 [1.06-2.66],0.0269690462140945
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LACTB2,Endoribonuclease LACTB2,23646,56,1.41 [1.01-1.98],0.0454185817951682
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LATS1,Serine/threonine-protein kinase LATS1,19887,44,1.43 [1.04-1.97],0.029135424325879
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,23615,56,2.20 [1.14-4.25],0.0180573335228542
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,20492,44,0.62 [0.43-0.91],0.0143800025060623
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LMNB2,Lamin-B2,20444,43,2.74 [1.31-5.74],0.0076219848017706
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LPO,Lactoperoxidase,22811,55,1.46 [1.01-2.10],0.0435416103534455
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LRG1,Leucine-rich alpha-2-glycoprotein,20516,45,3.43 [1.32-8.92],0.0113926845854714
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,23790,57,0.51 [0.26-0.98],0.0436675525414886
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LSM1,U6 snRNA-associated Sm-like protein LSm1,23089,55,1.41 [1.01-1.96],0.0412199384646995
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MASP1,Mannan-binding lectin serine protease 1,23409,55,3.81 [1.35-10.78],0.0116350097592187
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MBL2,Mannose-binding protein C,20235,44,1.41 [1.06-1.87],0.016910512188864
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MOCS2,Molybdopterin synthase catalytic subunit,20033,42,1.51 [1.01-2.27],0.0468687195688874
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MORC3,MORC family CW-type zinc finger protein 3,20444,43,2.38 [1.33-4.26],0.0036497191355155
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",19946,41,1.48 [1.04-2.12],0.0308172489234092
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MZT1,Mitotic-spindle organizing protein 1,23089,55,1.44 [1.02-2.04],0.0378085359015169
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NEXN,Nexilin,20520,45,1.49 [1.05-2.10],0.0254954872200241
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",23236,53,1.46 [1.05-2.04],0.025397263963667
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NRGN,Neurogranin,20520,45,1.37 [1.01-1.86],0.0435651879290419
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NT5C1A,Cytosolic 5'-nucleotidase 1A,20444,43,1.91 [1.05-3.49],0.0341512619248361
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NTF4,Neurotrophin-4,23089,55,1.55 [1.09-2.19],0.0137552472649969
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NTproBNP,N-terminal prohormone of brain natriuretic peptide,23646,56,0.73 [0.56-0.95],0.0171893053357954
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PAGR1,PAXIP1-associated glutamate-rich protein 1,19930,39,1.92 [1.23-2.99],0.0038421802798021
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PBLD,Phenazine biosynthesis-like domain-containing protein,23124,53,1.82 [1.21-2.73],0.0038477322817679
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PDE1C,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C",19774,41,1.44 [1.04-1.99],0.0272479834444604
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PDIA3,Protein disulfide-isomerase A3,20033,42,2.30 [1.18-4.50],0.0147771882834148
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,19887,44,1.71 [1.04-2.81],0.0351051348994073
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,20033,42,2.22 [1.14-4.31],0.0190341543223173
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PLA2G15,Phospholipase A2 group XV,23710,56,3.09 [1.44-6.61],0.0036356289969781
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PLSCR3,Phospholipid scramblase 3,20399,43,1.70 [1.06-2.72],0.027625369449087
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PLXNB2,Plexin-B2,23824,58,3.46 [1.50-7.96],0.0035685947371615
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PON2,Serum paraoxonase/arylesterase 2,23214,56,2.08 [1.11-3.90],0.0217422036506817
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PRR4,Proline-rich protein 4,19880,42,1.50 [1.05-2.16],0.0273647253153177
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PTGES2,Prostaglandin E synthase 2,19747,44,1.65 [1.02-2.67],0.0431970695090513
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PTS,6-pyruvoyl tetrahydrobiopterin synthase,23009,52,1.66 [1.15-2.40],0.0068735715672336
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PVALB,Parvalbumin alpha,23753,57,1.35 [1.07-1.70],0.0105631633617614
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,RABEPK,Rab9 effector protein with kelch motifs,23089,55,1.41 [1.03-1.93],0.0305654670518462
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,RALY,RNA-binding protein Raly,20422,43,1.71 [1.22-2.41],0.0018107571172231
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,RCC1,Regulator of chromosome condensation,20422,43,1.55 [1.10-2.18],0.0118977557017342
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,RELB,Transcription factor RelB,19887,44,1.55 [1.02-2.35],0.0409463788739232
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,RNF149,E3 ubiquitin-protein ligase RNF149,19930,39,2.97 [1.39-6.36],0.0050871517897543
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,RTBDN,Retbindin,23536,55,0.40 [0.17-0.94],0.0346352187932667
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,SAG,S-arrestin,19837,38,1.52 [1.04-2.24],0.0317556110543991
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,SEL1L,Protein sel-1 homolog 1,19930,39,1.82 [1.22-2.73],0.0034588264816758
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,SEMA3G,Semaphorin-3G,20033,42,1.97 [1.18-3.29],0.0091165429388293
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,SEPTIN3,Neuronal-specific septin-3,20454,42,1.44 [1.10-1.90],0.0088818929188292
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,SERPINB5,Serpin B5,23214,56,1.70 [1.03-2.82],0.0396620186531019
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,SIL1,Nucleotide exchange factor SIL1,19930,39,1.99 [1.21-3.28],0.0067394048251505
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,SIRPB1,Signal-regulatory protein beta-1,23568,55,1.69 [1.03-2.75],0.0362744268783318
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,SMOC1,SPARC-related modular calcium-binding protein 1,23854,57,2.01 [1.03-3.96],0.0419839801634524
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,SMPD1,Sphingomyelin phosphodiesterase,23741,57,1.60 [1.05-2.44],0.027724994142243
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,SNAP25,Synaptosomal-associated protein 25,19837,38,2.37 [1.44-3.91],0.0007214471563461
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,SPINK2,Serine protease inhibitor Kazal-type 2,20033,42,0.39 [0.16-0.93],0.0331078494883446
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,STAT2,Signal transducer and activator of transcription 2,19887,44,1.48 [1.06-2.09],0.0230929211480333
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,STEAP4,Metalloreductase STEAP4,19837,38,1.47 [1.16-1.87],0.0016161312010817
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,STX3,Syntaxin-3,20444,43,1.75 [1.09-2.80],0.0198281803332688
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,STX4,Syntaxin-4,23536,55,1.42 [1.07-1.88],0.014265036860241
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,STXBP3,Syntaxin-binding protein 3,23089,55,1.69 [1.12-2.56],0.0120313420667679
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,SUMF1,Formylglycine-generating enzyme,19887,44,1.43 [1.09-1.87],0.0094261993479594
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,TDRKH,Tudor and KH domain-containing protein,23124,53,1.34 [1.04-1.73],0.0223951513236053
