Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SETMAR,Histone-lysine N-methyltransferase SETMAR,23055,57,2.62 [1.55-4.42],0.0003183593079508
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEZ6L2,Seizure 6-like protein 2,23231,57,3.53 [1.81-6.90],0.000222622374438
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SFRP1,Secreted frizzled-related protein 1,23054,57,1.76 [1.15-2.69],0.0096578713297517
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SFRP4,Secreted frizzled-related protein 4,19777,49,2.00 [1.01-3.98],0.0465291272238583
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SHD,SH2 domain-containing adapter protein D,19515,47,1.39 [1.15-1.67],0.0006398724095807
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SHISA5,Protein shisa-5,20241,50,2.61 [1.63-4.18],6.304958433977379e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SIGLEC1,Sialoadhesin,23431,58,2.04 [1.23-3.38],0.0055553268002017
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SIGLEC10,Sialic acid-binding Ig-like lectin 10,23310,57,1.85 [1.06-3.22],0.0301069938893386
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SIGLEC15,Sialic acid-binding Ig-like lectin 15,22821,54,1.36 [1.09-1.70],0.0058079320418137
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SIL1,Nucleotide exchange factor SIL1,19679,48,1.70 [1.01-2.86],0.0471189797078987
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SIRPB1,Signal-regulatory protein beta-1,23268,58,2.06 [1.30-3.27],0.0022290789960773
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SLC27A4,Long-chain fatty acid transport protein 4,22821,54,1.48 [1.17-1.87],0.0011118608711352
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SLC44A4,Choline transporter-like protein 4,19690,48,1.35 [1.01-1.80],0.0416166198837896
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SLITRK2,SLIT and NTRK-like protein 2,23547,59,2.16 [1.24-3.77],0.0068876687793398
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SLITRK6,SLIT and NTRK-like protein 6,22919,54,2.05 [1.12-3.74],0.0194298649066204
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SMOC1,SPARC-related modular calcium-binding protein 1,23547,59,2.74 [1.57-4.79],0.0003931432004578
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SMOC2,SPARC-related modular calcium-binding protein 2,23431,58,2.28 [1.35-3.86],0.0020985555058148
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SNCG,Gamma-synuclein,23139,57,1.60 [1.11-2.30],0.011003380928476
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1",19679,48,2.69 [1.76-4.10],4.375734871810423e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SOD2,"Superoxide dismutase [Mn], mitochondrial",23350,57,1.94 [1.17-3.20],0.0095932401994208
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SORBS1,Sorbin and SH3 domain-containing protein 1,20195,50,1.69 [1.26-2.28],0.0005092540666028
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SORCS2,VPS10 domain-containing receptor SorCS2,22789,53,2.14 [1.13-4.07],0.0202517310825123
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPARCL1,SPARC-like protein 1,23370,58,2.10 [1.34-3.29],0.0011438624472901
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPESP1,Sperm equatorial segment protein 1,20236,49,2.41 [1.21-4.79],0.0124526878953835
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPINK1,Serine protease inhibitor Kazal-type 1,23350,57,1.74 [1.06-2.84],0.0279093537299621
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPINK2,Serine protease inhibitor Kazal-type 2,19777,49,2.19 [1.19-4.05],0.0118030512510392
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPINK5,Serine protease inhibitor Kazal-type 5,23350,57,2.35 [1.29-4.29],0.0054292628169825
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPINT1,Kunitz-type protease inhibitor 1,23262,57,2.62 [1.35-5.10],0.0044584908361953
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPON1,Spondin-1,23348,58,3.35 [1.98-5.66],6.262701981466978e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPON2,Spondin-2,23223,58,2.69 [1.47-4.93],0.0013896813615722
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPRR1B,Cornifin-B,19883,48,1.36 [1.11-1.66],0.0025802920574264
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPRR3,Small proline-rich protein 3,20185,49,1.53 [1.03-2.27],0.0359260059555849
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SRP14,Signal recognition particle 14 kDa protein,23231,57,1.42 [1.01-1.99],0.0427763111379052
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SRPX,Sushi repeat-containing protein SRPX,20236,49,3.66 [1.84-7.29],0.0002208780620681
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ST3GAL1,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",23231,57,1.95 [1.37-2.77],0.0002314295633635
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",23633,57,2.08 [1.34-3.21],0.0009990072794328
Chapter VI Diseases of the nervous system,Small fibre neuropathy,STK24,Serine/threonine-protein kinase 24,22821,54,1.47 [1.01-2.15],0.0444973252276652
Chapter VI Diseases of the nervous system,Small fibre neuropathy,STX4,Syntaxin-4,23231,57,1.36 [1.02-1.82],0.0363116751613727
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SULT2A1,Bile salt sulfotransferase,23310,57,1.42 [1.01-1.98],0.0411059962177867
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SUOX,"Sulfite oxidase, mitochondrial",20195,50,1.53 [1.06-2.20],0.0216659379169482
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SUSD2,Sushi domain-containing protein 2,23350,57,2.52 [1.42-4.49],0.0016679373070559
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SV2A,Synaptic vesicle glycoprotein 2A,19690,48,1.58 [1.18-2.13],0.002276426292852
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TACSTD2,Tumor-associated calcium signal transducer 2,20669,55,3.38 [1.59-7.19],0.001556019257971
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TAFA5,Chemokine-like protein TAFA-5,23231,57,1.94 [1.10-3.43],0.0230093207359941
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TCL1A,T-cell leukemia/lymphoma protein 1A,23111,57,0.77 [0.61-0.96],0.0219212945250914
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TCN1,Transcobalamin-1,19865,48,1.79 [1.11-2.87],0.016316138718471
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TCOF1,Treacle protein,20236,49,1.87 [1.06-3.28],0.029951694574727
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TDRKH,Tudor and KH domain-containing protein,22821,54,1.32 [1.02-1.70],0.0319270532527833
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TFF2,Trefoil factor 2,23395,58,1.49 [1.03-2.15],0.0333973278519234
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TFF3,Trefoil factor 3,23335,58,1.82 [1.39-2.38],1.0311680658639266e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TFRC,Transferrin receptor protein 1,23444,58,2.49 [1.47-4.22],0.000721863572824
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TGFA,Protransforming growth factor alpha,23310,57,1.66 [1.05-2.62],0.0310917008535833
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TGFB1,Transforming growth factor beta-1 proprotein,23574,59,1.80 [1.09-2.95],0.0209366649533619
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TGFBR2,TGF-beta receptor type-2,23406,57,2.34 [1.39-3.93],0.001326991258927
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TGFBR3,Transforming growth factor beta receptor type 3,23633,57,2.43 [1.15-5.14],0.0198353088381237
Chapter VI Diseases of the nervous system,Small fibre neuropathy,THBD,Thrombomodulin,23336,58,2.88 [1.87-4.42],1.3471143715612323e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,THBS2,Thrombospondin-2,23350,57,2.22 [1.37-3.61],0.0012711288023327
Chapter VI Diseases of the nervous system,Small fibre neuropathy,THBS4,Thrombospondin-4,23377,58,2.35 [1.45-3.81],0.0004857744645525
Chapter VI Diseases of the nervous system,Small fibre neuropathy,THY1,Thy-1 membrane glycoprotein,23552,58,2.31 [1.10-4.83],0.0265677699010109
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TIMP1,Metalloproteinase inhibitor 1,23111,58,3.24 [1.96-5.35],4.699771057442602e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TINAGL1,Tubulointerstitial nephritis antigen-like,23270,58,6.69 [2.57-17.41],9.86967841088041e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TK1,"Thymidine kinase, cytosolic",19883,48,1.77 [1.27-2.46],0.0007131058230818
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TMED10,Transmembrane emp24 domain-containing protein 10,19550,47,1.41 [1.01-1.97],0.0435545109470093
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TMEM132A,Transmembrane protein 132A,19679,48,2.33 [1.77-3.06],1.5817992000384987e-09
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TMPRSS11D,Transmembrane protease serine 11D,20148,49,2.05 [1.20-3.49],0.0081393353498305
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TMPRSS5,Transmembrane protease serine 5,23025,57,2.07 [1.14-3.74],0.0162580215920373
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNC,Tenascin,23450,58,1.76 [1.11-2.77],0.0154615096954934
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNF,Tumor necrosis factor,22888,54,1.68 [1.16-2.44],0.0057350096421716
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,23139,57,2.30 [1.52-3.49],8.078367463110353e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,23139,57,1.39 [1.06-1.82],0.0181929534750843
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,23613,59,2.61 [1.63-4.18],6.96548458276734e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,23313,58,2.98 [1.50-5.95],0.0019177537383021
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,23406,57,2.44 [1.43-4.14],0.0009953350601479
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,23348,58,1.74 [1.13-2.68],0.0115060563518711
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,23348,58,3.20 [1.79-5.71],8.573941124899914e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,23547,59,2.57 [1.53-4.32],0.0003806847208666
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,23350,57,3.28 [1.87-5.75],3.459867966141273e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,23350,57,1.77 [1.28-2.46],0.0006351559466658
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,23552,58,2.93 [1.43-5.98],0.0032159645012563
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,23574,59,1.95 [1.16-3.28],0.0122176317024456
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,23139,57,1.47 [1.04-2.08],0.0288526039433257
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,23552,58,1.76 [1.14-2.71],0.0104224501993036
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,23139,57,1.75 [1.22-2.52],0.0024543129745195
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFSF13,Tumor necrosis factor ligand superfamily member 13,23431,58,3.45 [1.64-7.27],0.0010987919968813
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,23595,57,3.33 [1.89-5.85],2.90536504178068e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFSF8,Tumor necrosis factor ligand superfamily member 8,20241,50,2.44 [1.35-4.43],0.0032391405435636
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TOP1,DNA topoisomerase 1,20174,50,1.28 [1.01-1.62],0.0429819137559871
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TOR1AIP1,Torsin-1A-interacting protein 1,19679,48,1.63 [1.18-2.26],0.0028480041414394
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TPM3,Tropomyosin alpha-3 chain,19550,47,1.77 [1.13-2.80],0.0135293482713152
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TPR,Nucleoprotein TPR,19550,47,1.72 [1.33-2.22],3.464533073542372e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TREML2,Trem-like transcript 2 protein,23350,57,2.01 [1.11-3.61],0.0205091392100951
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TRIAP1,TP53-regulated inhibitor of apoptosis 1,23547,59,1.44 [1.01-2.04],0.0435679190325951
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TRIM26,Tripartite motif-containing protein 26,19526,48,1.54 [1.16-2.04],0.0029166747637921
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TSPAN8,Tetraspanin-8,20174,50,1.37 [1.03-1.81],0.0300384721412004
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TTN,Titin,19550,47,1.48 [1.12-1.95],0.0056816805882122
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TXNDC15,Thioredoxin domain-containing protein 15,23406,57,3.29 [1.66-6.49],0.0006205409839989
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TYRO3,Tyrosine-protein kinase receptor TYRO3,23336,58,2.29 [1.01-5.19],0.0482212218032509
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ULBP2,UL16-binding protein 2,23139,57,2.26 [1.34-3.80],0.0022229428854764
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VAMP5,Vesicle-associated membrane protein 5,22919,54,1.40 [1.02-1.92],0.0365863042572013
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VASN,Vasorin,22987,58,3.27 [1.51-7.09],0.0027013768316732
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VCAM1,Vascular cell adhesion protein 1,23415,58,3.05 [1.48-6.28],0.0025016629948384
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VCAN,Versican core protein,23552,58,3.15 [1.54-6.45],0.0016779576460285
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VEGFA,Vascular endothelial growth factor A,23539,59,1.56 [1.08-2.26],0.0172430280490417
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VEGFB,Vascular endothelial growth factor B,19639,47,2.94 [1.22-7.09],0.0162436951042444
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VIPR1,Vasoactive intestinal polypeptide receptor 1,19679,48,2.71 [1.39-5.29],0.003562425274693
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG10,V-set and immunoglobulin domain-containing protein 10,20165,50,1.92 [1.24-2.97],0.0032769306727907
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG10L,V-set and immunoglobulin domain-containing protein 10-like,19550,47,2.27 [1.29-4.01],0.0046026976666545
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG2,V-set and immunoglobulin domain-containing protein 2,20165,50,1.98 [1.45-2.69],1.4666234222300389e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG4,V-set and immunoglobulin domain-containing protein 4,23319,57,2.64 [1.67-4.16],2.9585390775514776e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSTM1,V-set and transmembrane domain-containing protein 1,22821,54,1.96 [1.51-2.55],4.169939745500783e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSTM2L,V-set and transmembrane domain-containing protein 2-like protein,22919,54,1.36 [1.01-1.85],0.0439299631739934
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VWA1,von Willebrand factor A domain-containing protein 1,23520,59,1.96 [1.16-3.31],0.0116436842904993
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VWC2,Brorin,23064,57,1.84 [1.04-3.24],0.0360767906439433
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VWF,von Willebrand factor,23633,57,1.65 [1.22-2.24],0.0010777632828203
Chapter VI Diseases of the nervous system,Small fibre neuropathy,WFDC2,WAP four-disulfide core domain protein 2,22184,56,2.19 [1.41-3.41],0.0004971898301223
Chapter VI Diseases of the nervous system,Small fibre neuropathy,WFIKKN2,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2",23348,58,2.19 [1.10-4.34],0.0251554457600876
Chapter VI Diseases of the nervous system,Small fibre neuropathy,WIF1,Wnt inhibitory factor 1,23547,59,2.03 [1.11-3.71],0.0208758322860301
Chapter VI Diseases of the nervous system,Small fibre neuropathy,XCL1,Lymphotactin,23547,59,1.62 [1.21-2.18],0.0013550397481216
Chapter VI Diseases of the nervous system,Small fibre neuropathy,YAP1,Transcriptional coactivator YAP1,20185,49,3.42 [2.12-5.53],5.097735714911745e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ZBTB17,Zinc finger and BTB domain-containing protein 17,22919,54,1.61 [1.13-2.31],0.0089223981732685
