Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Memory loss,CDCP1,CUB domain-containing protein 1,22857,120,1.56 [1.21-2.01],0.00064399083685
Chapter VI Diseases of the nervous system,Memory loss,CDH15,Cadherin-15,23237,121,1.24 [1.01-1.52],0.0387249301177253
Chapter VI Diseases of the nervous system,Memory loss,CDHR5,Cadherin-related family member 5,23061,119,0.61 [0.41-0.89],0.0112640940032606
Chapter VI Diseases of the nervous system,Memory loss,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,20040,106,1.59 [1.20-2.11],0.0014097293599853
Chapter VI Diseases of the nervous system,Memory loss,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,22634,118,1.46 [1.09-1.96],0.0117926057774395
Chapter VI Diseases of the nervous system,Memory loss,CEP350,Centrosome-associated protein 350,19333,100,1.53 [1.00-2.34],0.0491294293027724
Chapter VI Diseases of the nervous system,Memory loss,CFP,Properdin,20054,104,0.30 [0.12-0.74],0.0093341372012422
Chapter VI Diseases of the nervous system,Memory loss,CGA,Glycoprotein hormones alpha chain,23068,119,1.44 [1.14-1.82],0.0022373187939568
Chapter VI Diseases of the nervous system,Memory loss,CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,20058,106,1.71 [1.02-2.86],0.0426598660096503
Chapter VI Diseases of the nervous system,Memory loss,CHGA,Chromogranin-A,20040,106,1.28 [1.07-1.53],0.0057199065281932
Chapter VI Diseases of the nervous system,Memory loss,CHI3L1,Chitinase-3-like protein 1,22577,114,1.32 [1.11-1.58],0.0017908878702826
Chapter VI Diseases of the nervous system,Memory loss,CHRDL1,Chordin-like protein 1,23109,118,1.68 [1.03-2.73],0.0390570174959985
Chapter VI Diseases of the nervous system,Memory loss,CKAP4,Cytoskeleton-associated protein 4,23218,120,2.11 [1.39-3.22],0.0004998068414273
Chapter VI Diseases of the nervous system,Memory loss,CLEC4D,C-type lectin domain family 4 member D,23037,118,1.33 [1.03-1.72],0.0260470740472925
Chapter VI Diseases of the nervous system,Memory loss,CNDP1,Beta-Ala-His dipeptidase,23170,119,0.69 [0.50-0.95],0.021298094961525
Chapter VI Diseases of the nervous system,Memory loss,CNTN5,Contactin-5,23121,121,0.58 [0.37-0.91],0.0175456751769973
Chapter VI Diseases of the nervous system,Memory loss,COL18A1,Collagen alpha-1(XVIII) chain,23158,120,2.20 [1.13-4.29],0.0207137495792435
Chapter VI Diseases of the nervous system,Memory loss,COL6A3,Collagen alpha-3(VI) chain,23349,120,1.78 [1.19-2.65],0.005128855671512
Chapter VI Diseases of the nervous system,Memory loss,COL9A1,Collagen alpha-1(IX) chain,23037,118,1.60 [1.17-2.19],0.0032911614679829
Chapter VI Diseases of the nervous system,Memory loss,COLEC12,Collectin-12,23029,118,2.01 [1.15-3.51],0.0143335453027931
Chapter VI Diseases of the nervous system,Memory loss,CRHBP,Corticotropin-releasing factor-binding protein,23029,118,1.91 [1.06-3.46],0.0317972770706008
Chapter VI Diseases of the nervous system,Memory loss,CRIM1,Cysteine-rich motor neuron 1 protein,23145,119,2.40 [1.11-5.18],0.0254790634293343
Chapter VI Diseases of the nervous system,Memory loss,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,22857,120,1.28 [1.00-1.63],0.0475272178563272
Chapter VI Diseases of the nervous system,Memory loss,CSRP3,Cysteine and glycine-rich protein 3,19353,102,1.19 [1.01-1.41],0.0435603714572156
Chapter VI Diseases of the nervous system,Memory loss,CST6,Cystatin-M,22463,115,1.56 [1.13-2.16],0.0075790855467878
Chapter VI Diseases of the nervous system,Memory loss,CTAG1A_CTAG1B,Cancer/testis antigen 1,19644,104,1.40 [1.04-1.89],0.0271534107210031
Chapter VI Diseases of the nervous system,Memory loss,CTBS,Di-N-acetylchitobiase,19777,104,2.12 [1.09-4.10],0.0257778620403638
Chapter VI Diseases of the nervous system,Memory loss,CTSD,Cathepsin D,21596,110,1.43 [1.01-2.04],0.0452754223627529
Chapter VI Diseases of the nervous system,Memory loss,CX3CL1,Fractalkine,22857,120,1.65 [1.05-2.60],0.0299451351994697
Chapter VI Diseases of the nervous system,Memory loss,CXCL11,C-X-C motif chemokine 11,23270,121,1.25 [1.04-1.48],0.0145519047974586
Chapter VI Diseases of the nervous system,Memory loss,CXCL14,C-X-C motif chemokine 14,22658,121,1.25 [1.00-1.56],0.0489996718360425
Chapter VI Diseases of the nervous system,Memory loss,CXCL17,C-X-C motif chemokine 17,23333,120,1.69 [1.23-2.31],0.0010922014202764
Chapter VI Diseases of the nervous system,Memory loss,CXCL9,C-X-C motif chemokine 9,23145,119,1.29 [1.04-1.61],0.0226123167135695
Chapter VI Diseases of the nervous system,Memory loss,DARS1,"Aspartate--tRNA ligase, cytoplasmic",22824,120,0.78 [0.62-0.97],0.0271603230772042
Chapter VI Diseases of the nervous system,Memory loss,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",23125,120,2.27 [1.53-3.35],3.9488957606125e-05
Chapter VI Diseases of the nervous system,Memory loss,DCN,Decorin,22634,118,2.57 [1.34-4.93],0.0046816936565574
Chapter VI Diseases of the nervous system,Memory loss,DDR1,Epithelial discoidin domain-containing receptor 1,23270,121,2.13 [1.13-4.05],0.0201776839181663
Chapter VI Diseases of the nervous system,Memory loss,DGKA,Diacylglycerol kinase alpha,19439,105,0.69 [0.48-0.99],0.0465571536132364
Chapter VI Diseases of the nervous system,Memory loss,DKK4,Dickkopf-related protein 4,22816,120,1.49 [1.10-2.03],0.0108149875143132
Chapter VI Diseases of the nervous system,Memory loss,DTNB,Dystrobrevin beta,19919,106,1.47 [1.02-2.14],0.0413614818800947
Chapter VI Diseases of the nervous system,Memory loss,DTX3,Probable E3 ubiquitin-protein ligase DTX3,22946,118,1.87 [1.06-3.31],0.0314877349541936
Chapter VI Diseases of the nervous system,Memory loss,EDA2R,Tumor necrosis factor receptor superfamily member 27,23260,121,1.97 [1.37-2.83],0.0002489480689961
Chapter VI Diseases of the nervous system,Memory loss,EDAR,Tumor necrosis factor receptor superfamily member EDAR,23037,118,0.72 [0.60-0.87],0.0006878934357937
Chapter VI Diseases of the nervous system,Memory loss,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,22634,118,1.83 [1.23-2.74],0.0031150930845916
Chapter VI Diseases of the nervous system,Memory loss,EFNA4,Ephrin-A4,22815,120,1.62 [1.03-2.56],0.036669167894936
Chapter VI Diseases of the nervous system,Memory loss,EGFL7,Epidermal growth factor-like protein 7,22510,118,1.54 [1.05-2.26],0.0270206238066398
Chapter VI Diseases of the nervous system,Memory loss,ELN,Elastin,20032,104,2.06 [1.22-3.46],0.0064715866064024
Chapter VI Diseases of the nervous system,Memory loss,ENAH,Protein enabled homolog,22658,121,1.36 [1.00-1.86],0.0480914971203784
Chapter VI Diseases of the nervous system,Memory loss,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,22364,114,1.25 [1.03-1.53],0.0271600021775877
Chapter VI Diseases of the nervous system,Memory loss,EPGN,Epigen,19963,106,1.46 [1.16-1.84],0.0013963957322512
Chapter VI Diseases of the nervous system,Memory loss,EPHA2,Ephrin type-A receptor 2,22203,115,2.18 [1.39-3.41],0.0006454602972439
Chapter VI Diseases of the nervous system,Memory loss,EPHB6,Ephrin type-B receptor 6,22824,120,1.69 [1.05-2.71],0.0291082979721405
Chapter VI Diseases of the nervous system,Memory loss,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,23223,121,1.79 [1.12-2.86],0.0151270568412417
Chapter VI Diseases of the nervous system,Memory loss,ESM1,Endothelial cell-specific molecule 1,23029,118,1.64 [1.03-2.60],0.0367177647875446
Chapter VI Diseases of the nervous system,Memory loss,EVPL,Envoplakin,19680,104,1.84 [1.24-2.73],0.0024887666757284
Chapter VI Diseases of the nervous system,Memory loss,FABP1,"Fatty acid-binding protein, liver",23029,118,1.19 [1.01-1.40],0.0359780778610194
Chapter VI Diseases of the nervous system,Memory loss,FABP4,"Fatty acid-binding protein, adipocyte",23349,120,1.54 [1.15-2.07],0.0039032459127524
Chapter VI Diseases of the nervous system,Memory loss,FAM3B,Protein FAM3B,22946,118,1.71 [1.05-2.79],0.0301638079613678
Chapter VI Diseases of the nervous system,Memory loss,FBLN2,Fibulin-2,20040,106,1.94 [1.12-3.37],0.0181293630961741
Chapter VI Diseases of the nervous system,Memory loss,FCRLB,Fc receptor-like B,22510,118,1.33 [1.10-1.62],0.0038213438150728
Chapter VI Diseases of the nervous system,Memory loss,FETUB,Fetuin-B,23135,118,0.59 [0.43-0.82],0.0014326407162083
Chapter VI Diseases of the nervous system,Memory loss,FGF21,Fibroblast growth factor 21,23233,121,1.28 [1.13-1.44],6.194097539174397e-05
Chapter VI Diseases of the nervous system,Memory loss,FGF23,Fibroblast growth factor 23,23220,121,1.34 [1.04-1.72],0.0231715559537596
Chapter VI Diseases of the nervous system,Memory loss,FGF5,Fibroblast growth factor 5,22658,121,1.62 [1.05-2.50],0.028338847724279
Chapter VI Diseases of the nervous system,Memory loss,FGFBP1,Fibroblast growth factor-binding protein 1,23125,120,0.62 [0.38-0.99],0.0461639050746868
Chapter VI Diseases of the nervous system,Memory loss,FGFR2,Fibroblast growth factor receptor 2,23125,120,2.33 [1.20-4.51],0.0121648771973969
Chapter VI Diseases of the nervous system,Memory loss,FGL1,Fibrinogen-like protein 1,20058,106,1.42 [1.08-1.87],0.0122597405801786
Chapter VI Diseases of the nervous system,Memory loss,FOLR3,Folate receptor gamma,23054,120,1.11 [1.04-1.19],0.0020186107290559
Chapter VI Diseases of the nervous system,Memory loss,FRMD7,FERM domain-containing protein 7,19500,103,1.58 [1.09-2.30],0.0153792469848425
Chapter VI Diseases of the nervous system,Memory loss,FSTL3,Follistatin-related protein 3,22997,117,1.95 [1.24-3.06],0.0037424275365852
Chapter VI Diseases of the nervous system,Memory loss,GAD2,Glutamate decarboxylase 2,19439,105,1.33 [1.00-1.76],0.0476573390239807
Chapter VI Diseases of the nervous system,Memory loss,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,22946,118,1.91 [1.08-3.38],0.0267428881626074
Chapter VI Diseases of the nervous system,Memory loss,GAST,Gastrin,19986,105,1.20 [1.07-1.35],0.0016838104266788
Chapter VI Diseases of the nervous system,Memory loss,GATA3,Trans-acting T-cell-specific transcription factor GATA-3,19333,100,2.10 [1.06-4.17],0.0338060780051173
Chapter VI Diseases of the nervous system,Memory loss,GBA,Lysosomal acid glucosylceramidase,19500,103,1.60 [1.24-2.07],0.0003636447361108
Chapter VI Diseases of the nervous system,Memory loss,GCG,Pro-glucagon,22510,118,1.22 [1.07-1.39],0.002532476474367
Chapter VI Diseases of the nervous system,Memory loss,GDF15,Growth/differentiation factor 15,23349,120,1.99 [1.53-2.58],2.636602589571524e-07
Chapter VI Diseases of the nervous system,Memory loss,GFAP,Glial fibrillary acidic protein,22472,118,1.46 [1.06-2.01],0.0209566950296509
Chapter VI Diseases of the nervous system,Memory loss,GFRA1,GDNF family receptor alpha-1,23233,121,1.95 [1.16-3.30],0.0121822510524487
Chapter VI Diseases of the nervous system,Memory loss,GGT1,Glutathione hydrolase 1 proenzyme,23027,119,1.57 [1.20-2.06],0.0011633982768623
Chapter VI Diseases of the nervous system,Memory loss,GGT5,Glutathione hydrolase 5 proenzyme,22857,120,2.05 [1.09-3.86],0.0265841636937836
Chapter VI Diseases of the nervous system,Memory loss,GOT1,"Aspartate aminotransferase, cytoplasmic",20040,106,1.46 [1.02-2.09],0.0404106812758094
Chapter VI Diseases of the nervous system,Memory loss,GPR158,Probable G-protein coupled receptor 158,19993,105,1.58 [1.05-2.38],0.0273840020791823
Chapter VI Diseases of the nervous system,Memory loss,GPR37,Prosaposin receptor GPR37,22634,118,1.39 [1.08-1.78],0.0103150314081534
Chapter VI Diseases of the nervous system,Memory loss,GPRC5C,G-protein coupled receptor family C group 5 member C,19963,106,1.38 [1.07-1.78],0.0126821638647535
Chapter VI Diseases of the nervous system,Memory loss,GRPEL1,"GrpE protein homolog 1, mitochondrial",22946,118,1.29 [1.00-1.65],0.0463527241191524
Chapter VI Diseases of the nervous system,Memory loss,GSTA3,Glutathione S-transferase A3,22510,118,1.24 [1.01-1.51],0.0355544187738093
Chapter VI Diseases of the nervous system,Memory loss,HAVCR1,Hepatitis A virus cellular receptor 1,23225,121,1.32 [1.05-1.67],0.017994779682965
Chapter VI Diseases of the nervous system,Memory loss,HAVCR2,Hepatitis A virus cellular receptor 2,23068,119,1.56 [1.01-2.40],0.0430529821425237
Chapter VI Diseases of the nervous system,Memory loss,HGF,Hepatocyte growth factor,23333,120,1.60 [1.04-2.47],0.034178857679535
Chapter VI Diseases of the nervous system,Memory loss,HGFAC,Hepatocyte growth factor activator,19879,106,2.28 [1.11-4.68],0.0245764814226871
Chapter VI Diseases of the nervous system,Memory loss,HPGDS,Hematopoietic prostaglandin D synthase,22510,118,0.41 [0.26-0.63],6.76188641409827e-05
Chapter VI Diseases of the nervous system,Memory loss,HSPB6,Heat shock protein beta-6,23260,121,1.69 [1.18-2.42],0.0041867698635479
Chapter VI Diseases of the nervous system,Memory loss,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22911,117,1.77 [1.03-3.04],0.0392058833770717
Chapter VI Diseases of the nervous system,Memory loss,IDI2,Isopentenyl-diphosphate delta-isomerase 2,22553,117,1.40 [1.04-1.89],0.0284947374518604
Chapter VI Diseases of the nervous system,Memory loss,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,19499,101,1.69 [1.09-2.62],0.0180608473186762
Chapter VI Diseases of the nervous system,Memory loss,IFNGR2,Interferon gamma receptor 2,22857,120,1.51 [1.13-2.01],0.0048899009748807
Chapter VI Diseases of the nervous system,Memory loss,IGF1R,Insulin-like growth factor 1 receptor,22946,118,2.31 [1.21-4.38],0.0106580698209117
Chapter VI Diseases of the nervous system,Memory loss,IGFBP7,Insulin-like growth factor-binding protein 7,23349,120,1.56 [1.02-2.39],0.042423843494827
Chapter VI Diseases of the nervous system,Memory loss,IGFBPL1,Insulin-like growth factor-binding protein-like 1,23061,119,1.89 [1.23-2.91],0.0037366701224046
Chapter VI Diseases of the nervous system,Memory loss,IGSF9,Protein turtle homolog A,20032,104,1.30 [1.05-1.60],0.0140051434558242
Chapter VI Diseases of the nervous system,Memory loss,IL10RA,Interleukin-10 receptor subunit alpha,22658,121,0.66 [0.44-0.97],0.0351202749391969
Chapter VI Diseases of the nervous system,Memory loss,IL12A_IL12B,Interleukin-12,22946,118,1.23 [1.00-1.51],0.0446789681555964
Chapter VI Diseases of the nervous system,Memory loss,IL13,Interleukin-13,22658,121,1.29 [1.03-1.62],0.0261060748230258
Chapter VI Diseases of the nervous system,Memory loss,IL13RA1,Interleukin-13 receptor subunit alpha-1,22776,118,0.47 [0.28-0.79],0.0046801584425382
Chapter VI Diseases of the nervous system,Memory loss,IL17C,Interleukin-17C,22658,121,1.31 [1.08-1.59],0.0052416004902013
Chapter VI Diseases of the nervous system,Memory loss,IL18,Interleukin-18,22950,117,1.44 [1.01-2.03],0.0423704287806554
Chapter VI Diseases of the nervous system,Memory loss,IL1RL1,Interleukin-1 receptor-like 1,23270,120,1.49 [1.05-2.12],0.0246334365018884
Chapter VI Diseases of the nervous system,Memory loss,IL2RA,Interleukin-2 receptor subunit alpha,22911,118,1.72 [1.24-2.40],0.001333094142302
Chapter VI Diseases of the nervous system,Memory loss,IL2RG,Cytokine receptor common subunit gamma,19963,106,1.49 [1.00-2.23],0.049929852843254
Chapter VI Diseases of the nervous system,Memory loss,IL32,Interleukin-32,23037,118,1.48 [1.06-2.07],0.0208222391693697
Chapter VI Diseases of the nervous system,Memory loss,IL3RA,Interleukin-3 receptor subunit alpha,22658,121,1.75 [1.09-2.81],0.0210255911053614
Chapter VI Diseases of the nervous system,Memory loss,IL4R,Interleukin-4 receptor subunit alpha,23037,118,2.03 [1.41-2.92],0.0001329061253903
Chapter VI Diseases of the nervous system,Memory loss,IMMT,MICOS complex subunit MIC60,19963,106,1.57 [1.13-2.18],0.0066674421019066
Chapter VI Diseases of the nervous system,Memory loss,INSL4,Early placenta insulin-like peptide,19963,106,1.36 [1.02-1.82],0.038030689427498
Chapter VI Diseases of the nervous system,Memory loss,ITGA11,Integrin alpha-11,23037,118,0.55 [0.34-0.89],0.0138556140412152
Chapter VI Diseases of the nervous system,Memory loss,ITGAM,Integrin alpha-M,23068,119,0.51 [0.30-0.86],0.0123115151472829
Chapter VI Diseases of the nervous system,Memory loss,ITGB1BP1,Integrin beta-1-binding protein 1,22510,118,0.49 [0.33-0.72],0.0003600329003593
Chapter VI Diseases of the nervous system,Memory loss,KIAA1549,UPF0606 protein KIAA1549,19680,104,0.68 [0.53-0.87],0.0024537196445656
Chapter VI Diseases of the nervous system,Memory loss,KLK15,Kallikrein-15,19923,105,1.47 [1.03-2.08],0.032355459450282
Chapter VI Diseases of the nervous system,Memory loss,KLK4,Kallikrein-4,23260,121,1.37 [1.10-1.71],0.0048316078949048
Chapter VI Diseases of the nervous system,Memory loss,KLK7,Kallikrein-7,19107,104,1.65 [1.07-2.56],0.0244674853461956
Chapter VI Diseases of the nervous system,Memory loss,KLK8,Kallikrein-8,22281,116,1.60 [1.05-2.43],0.0288886252418641
Chapter VI Diseases of the nervous system,Memory loss,LAMB1,Laminin subunit beta-1,19482,104,2.33 [1.25-4.32],0.0073793550959002
Chapter VI Diseases of the nervous system,Memory loss,LAMP3,Lysosome-associated membrane glycoprotein 3,23295,120,1.61 [1.19-2.17],0.0019262043246087
Chapter VI Diseases of the nervous system,Memory loss,LAYN,Layilin,22824,120,1.74 [1.16-2.60],0.0074797128372514
Chapter VI Diseases of the nervous system,Memory loss,LECT2,Leukocyte cell-derived chemotaxin-2,20032,104,1.45 [1.12-1.88],0.0050590334667387
Chapter VI Diseases of the nervous system,Memory loss,LGALS3,Galectin-3,23130,120,2.06 [1.22-3.45],0.0064081764993231
Chapter VI Diseases of the nervous system,Memory loss,LGALS4,Galectin-4,23029,118,1.41 [1.08-1.84],0.0124828743126956
Chapter VI Diseases of the nervous system,Memory loss,LGALS7_LGALS7B,Galectin-7,22996,120,1.62 [1.19-2.20],0.0019407644616652
Chapter VI Diseases of the nervous system,Memory loss,LGALS9,Galectin-9,23032,118,2.10 [1.29-3.40],0.0026907114067235
Chapter VI Diseases of the nervous system,Memory loss,LIFR,Leukemia inhibitory factor receptor,23037,118,2.24 [1.19-4.25],0.0130421083207689
Chapter VI Diseases of the nervous system,Memory loss,LILRA4,Leukocyte immunoglobulin-like receptor subfamily A member 4,19353,102,0.60 [0.37-0.98],0.0406067636363807
Chapter VI Diseases of the nervous system,Memory loss,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,23349,120,1.89 [1.06-3.36],0.0312444926014728
Chapter VI Diseases of the nervous system,Memory loss,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,22658,121,1.99 [1.43-2.77],4.9026292287264766e-05
Chapter VI Diseases of the nervous system,Memory loss,LMOD1,Leiomodin-1,19993,105,1.61 [1.05-2.45],0.0274455629455746
Chapter VI Diseases of the nervous system,Memory loss,LPP,Lipoma-preferred partner,19353,102,0.73 [0.54-0.98],0.0392601528189077
Chapter VI Diseases of the nervous system,Memory loss,LRP2BP,LRP2-binding protein,19500,103,1.25 [1.05-1.50],0.0142405808907295
Chapter VI Diseases of the nervous system,Memory loss,LTB,Lymphotoxin-beta,19963,106,1.62 [1.16-2.26],0.0049844777558782
Chapter VI Diseases of the nervous system,Memory loss,LTBP2,Latent-transforming growth factor beta-binding protein 2,23349,120,2.30 [1.44-3.69],0.0005196605442504
Chapter VI Diseases of the nervous system,Memory loss,LY96,Lymphocyte antigen 96,22857,120,2.03 [1.42-2.90],8.949917440845654e-05
Chapter VI Diseases of the nervous system,Memory loss,MAMDC4,Apical endosomal glycoprotein,19963,106,1.51 [1.12-2.04],0.0067538872365368
Chapter VI Diseases of the nervous system,Memory loss,MATN2,Matrilin-2,23063,118,2.29 [1.34-3.93],0.0025175552313308
Chapter VI Diseases of the nervous system,Memory loss,MATN3,Matrilin-3,22815,120,1.69 [1.07-2.65],0.0229818374904389
