Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",19846,33,1.54 [1.05-2.27],0.0267903886703891
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,20453,36,1.98 [1.03-3.82],0.0400908293709957
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BMP6,Bone morphogenetic protein 6,23186,47,2.18 [1.22-3.90],0.0087136411142195
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,20501,36,2.19 [1.28-3.75],0.004000553700348
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,19896,36,1.93 [1.12-3.30],0.0171832983679757
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BPIFA2,BPI fold-containing family A member 2,19267,29,1.37 [1.00-1.87],0.0466777542776383
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BTN1A1,Butyrophilin subfamily 1 member A1,20392,35,1.65 [1.01-2.70],0.0474554007884342
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,C19orf12,Protein C19orf12,23133,44,1.40 [1.04-1.89],0.0281983438417061
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",20463,35,1.35 [1.02-1.80],0.038009784893394
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,C3,Complement C3,19483,36,1.70 [1.08-2.67],0.0208206503026434
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CACNA1H,Voltage-dependent T-type calcium channel subunit alpha-1H,19804,35,0.36 [0.14-0.96],0.0413232501158527
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CASP10,Caspase-10,23133,44,1.45 [1.02-2.06],0.0402059930935765
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CCL11,Eotaxin,23932,47,0.52 [0.27-0.99],0.0461338849595579
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CCN4,CCN family member 4,23862,47,2.61 [1.56-4.37],0.0002645683817019
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CCT5,T-complex protein 1 subunit epsilon,23097,46,1.60 [1.02-2.52],0.0410197932361759
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CD101,Immunoglobulin superfamily member 2,20438,36,2.24 [1.35-3.72],0.0019118916279618
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CD226,CD226 antigen,19896,36,2.16 [1.06-4.41],0.0345827281847744
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CD86,T-lymphocyte activation antigen CD86,20438,36,3.99 [1.62-9.85],0.0026643814928672
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CDH2,Cadherin-2,23655,46,2.01 [1.00-4.03],0.0495122651721421
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CDHR1,Cadherin-related family member 1,23133,44,1.90 [1.38-2.61],7.568077073921055e-05
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CDKL5,Cyclin-dependent kinase-like 5,19846,33,1.79 [1.28-2.51],0.0007391028038587
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CFHR2,Complement factor H-related protein 2,20380,37,2.48 [1.25-4.90],0.0092370082571792
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CHP1,Calcineurin B homologous protein 1,19846,33,1.37 [1.03-1.84],0.0333704833954275
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CKB,Creatine kinase B-type,20510,36,0.42 [0.23-0.75],0.003279778515444
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",23546,45,0.70 [0.52-0.95],0.0201720950237122
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CLEC4C,C-type lectin domain family 4 member C,23629,45,0.53 [0.31-0.89],0.0169579134315837
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,COMMD1,COMM domain-containing protein 1,19939,31,1.73 [1.04-2.89],0.0360513932177617
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DDI2,Protein DDI1 homolog 2,20042,34,0.61 [0.39-0.97],0.0347864919245102
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DDX39A,ATP-dependent RNA helicase DDX39A,19896,36,2.24 [1.19-4.19],0.0121871386996542
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DHPS,Deoxyhypusine synthase,20431,35,1.97 [1.26-3.10],0.0031926371221233
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DLL4,Delta-like protein 4,19939,31,1.29 [1.09-1.52],0.002530782937419
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DMD,Dystrophin,19939,31,1.74 [1.22-2.48],0.0023145285060995
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DPEP2,Dipeptidase 2,23544,47,0.43 [0.20-0.92],0.0299137964959326
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DPP7,Dipeptidyl peptidase 2,23477,46,1.59 [1.07-2.36],0.0229693390965587
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DPY30,Protein dpy-30 homolog,23798,47,1.46 [1.02-2.08],0.0361064400113097
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DSG3,Desmoglein-3,23784,46,2.10 [1.04-4.22],0.0383759480244379
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DTNB,Dystrobrevin beta,20387,35,1.71 [1.02-2.88],0.042095541726101
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DTX3,Probable E3 ubiquitin-protein ligase DTX3,23544,47,0.30 [0.09-0.97],0.043998212508445
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",20501,36,1.53 [1.09-2.15],0.0147410385329848
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EHBP1,EH domain-binding protein 1,20501,36,1.51 [1.02-2.24],0.038816526237898
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,19804,35,1.50 [1.00-2.24],0.0478237774706336
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EPHA1,Ephrin type-A receptor 1,23696,45,2.31 [1.02-5.26],0.0459403562082696
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ERBB2,Receptor tyrosine-protein kinase erbB-2,23718,47,3.70 [1.36-10.05],0.0103230425728856
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ERBB3,Receptor tyrosine-protein kinase erbB-3,23535,45,6.97 [2.52-19.31],0.0001887081110686
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EVI5,Ecotropic viral integration site 5 protein homolog,19896,36,1.55 [1.12-2.14],0.0079299937514245
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,F10,Coagulation factor X,20529,37,1.95 [1.13-3.38],0.0164787492928099
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,20501,36,1.94 [1.31-2.89],0.0010416648396526
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FDX1,"Adrenodoxin, mitochondrial",19804,35,1.47 [1.06-2.04],0.0214487734676184
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FMR1,Synaptic functional regulator FMR1,23097,46,2.18 [1.16-4.13],0.0161761650734846
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FOXJ3,Forkhead box protein J3,19896,36,1.72 [1.05-2.80],0.0304792615412939
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FSTL1,Follistatin-related protein 1,19939,31,3.62 [1.28-10.19],0.0149736143917095
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GAMT,Guanidinoacetate N-methyltransferase,19804,35,1.90 [1.07-3.38],0.0292991620805176
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GAS2,Growth arrest-specific protein 2,20143,35,1.53 [1.05-2.23],0.0281059677687707
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GET3,ATPase GET3,20501,36,1.58 [1.03-2.42],0.0349594177355863
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GH1,Somatotropin,23624,46,0.85 [0.72-1.00],0.0466268702139466
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GLB1,Beta-galactosidase,23451,46,2.05 [1.20-3.50],0.0087384486815965
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GPD1,Glycerol-3-phosphate dehydrogenase,20431,35,1.76 [1.06-2.92],0.0284744077263937
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GPI,Glucose-6-phosphate isomerase,20529,37,1.87 [1.07-3.28],0.0279262736320474
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GRP,Gastrin-releasing peptide,19939,31,2.20 [1.14-4.24],0.0181972870054144
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GSTA3,Glutathione S-transferase A3,23097,46,1.36 [1.00-1.83],0.0488044752733885
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HDDC2,5'-deoxynucleotidase HDDC2,20438,36,0.46 [0.21-1.00],0.0492065189603319
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HIP1,Huntingtin-interacting protein 1,19804,35,2.13 [1.26-3.59],0.0048177641276734
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HTR1A,5-hydroxytryptamine receptor 1A,19846,33,1.53 [1.17-1.99],0.0017068704976216
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IFNAR1,Interferon alpha/beta receptor 1,20438,36,2.96 [1.37-6.42],0.0058481251364535
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IL31,Interleukin-31,19896,36,1.86 [1.42-2.43],7.0561952686011415e-06
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IL36A,Interleukin-36 alpha,19896,36,1.52 [1.11-2.09],0.0098791900962592
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IL7,Interleukin-7,23629,45,1.51 [1.03-2.22],0.0354096958979094
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IMMT,MICOS complex subunit MIC60,20431,35,1.82 [1.11-2.97],0.016915710129477
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",23223,47,1.28 [1.01-1.64],0.0448710853177974
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ISM1,Isthmin-1,23629,45,1.75 [1.01-3.01],0.045331910909221
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,KCTD5,BTB/POZ domain-containing protein KCTD5,20062,36,1.68 [1.04-2.72],0.032749204900632
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,KLK7,Kallikrein-7,19550,34,0.37 [0.15-0.90],0.0287140172455673
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,KRT14,"Keratin, type I cytoskeletal 14",22427,44,1.82 [1.10-3.00],0.0193436555399243
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LAP3,Cytosol aminopeptidase,23245,44,1.58 [1.02-2.45],0.0408266843375661
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LATS1,Serine/threonine-protein kinase LATS1,19896,36,1.47 [1.03-2.09],0.0326208158251687
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LMNB2,Lamin-B2,20453,36,2.68 [1.19-6.03],0.0173913162131777
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,23798,47,0.42 [0.20-0.88],0.0204008430470514
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,LY75,Lymphocyte antigen 75,23629,45,2.15 [1.04-4.43],0.0375821136484029
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MASP1,Mannan-binding lectin serine protease 1,23418,46,4.41 [1.42-13.71],0.0103811338351178
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MBL2,Mannose-binding protein C,20244,37,1.43 [1.05-1.95],0.0225712333087247
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MDM1,Nuclear protein MDM1,19955,34,2.38 [1.08-5.24],0.0314208252029526
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MOCS2,Molybdopterin synthase catalytic subunit,20042,34,1.57 [1.01-2.46],0.046762477929208
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MORC3,MORC family CW-type zinc finger protein 3,20453,36,2.51 [1.39-4.55],0.0022841629383487
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MTUS1,Microtubule-associated tumor suppressor 1,20143,35,1.66 [1.06-2.59],0.0263655737617285
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",19955,34,1.59 [1.11-2.28],0.0114070849096848
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NEXN,Nexilin,20529,37,1.53 [1.06-2.22],0.0246404962620373
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",23245,44,1.59 [1.13-2.24],0.0077033218270761
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NHLRC3,NHL repeat-containing protein 3,19567,34,2.92 [1.04-8.20],0.0425869180653616
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,NTproBNP,N-terminal prohormone of brain natriuretic peptide,23655,46,0.71 [0.53-0.94],0.0178142529238562
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,OXT,Oxytocin-neurophysin 1,23868,47,1.21 [1.01-1.44],0.0365073005928418
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PBLD,Phenazine biosynthesis-like domain-containing protein,23133,44,1.67 [1.06-2.63],0.028103958774597
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PDE1C,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C",19782,34,1.48 [1.07-2.06],0.0187853457449208
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PDRG1,p53 and DNA damage-regulated protein 1,19955,34,1.58 [1.05-2.37],0.0269551160531795
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,20042,34,2.71 [1.34-5.49],0.0057365204325005
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PLA2G15,Phospholipase A2 group XV,23718,47,3.08 [1.34-7.08],0.0079313796139252
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PLIN3,Perilipin-3,23655,46,1.74 [1.02-2.96],0.0408504526775076
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PLXNB2,Plexin-B2,23833,48,2.73 [1.05-7.09],0.0398356229545895
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PON2,Serum paraoxonase/arylesterase 2,23223,47,2.74 [1.42-5.29],0.0025792277101256
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PRR4,Proline-rich protein 4,19889,34,1.56 [1.05-2.32],0.0289346166250542
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PTGES2,Prostaglandin E synthase 2,19756,36,1.76 [1.04-2.97],0.0362016839469973
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PTS,6-pyruvoyl tetrahydrobiopterin synthase,23018,43,1.71 [1.15-2.54],0.0080605044761686
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PVALB,Parvalbumin alpha,23761,47,1.38 [1.07-1.78],0.0140304328203217
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,RELB,Transcription factor RelB,19896,36,1.60 [1.02-2.51],0.0407586033453363
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,RTBDN,Retbindin,23544,47,0.33 [0.13-0.83],0.0179343198782986
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SAG,S-arrestin,19846,33,1.58 [1.08-2.32],0.0184051264891368
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SCLY,Selenocysteine lyase,23798,47,1.76 [1.08-2.87],0.0225329268589222
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SEL1L,Protein sel-1 homolog 1,19939,31,1.78 [1.09-2.90],0.0201810949921223
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SEZ6,Seizure protein 6 homolog,19955,34,2.22 [1.29-3.82],0.0039059070466089
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SIL1,Nucleotide exchange factor SIL1,19939,31,2.25 [1.39-3.63],0.00096343214357
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SNAP25,Synaptosomal-associated protein 25,19846,33,2.30 [1.35-3.92],0.0021100348976936
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SOWAHA,Ankyrin repeat domain-containing protein SOWAHA,19955,34,1.52 [1.01-2.29],0.0434434994030003
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,STAT2,Signal transducer and activator of transcription 2,19896,36,1.52 [1.04-2.20],0.0299356855738345
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,STEAP4,Metalloreductase STEAP4,19846,33,1.50 [1.18-1.92],0.0011867882799197
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,STX4,Syntaxin-4,23544,47,1.40 [1.02-1.90],0.0346521968045311
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,STXBP3,Syntaxin-binding protein 3,23097,46,1.77 [1.15-2.74],0.0099850149823239
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SUMF1,Formylglycine-generating enzyme,19896,36,1.40 [1.03-1.91],0.0308747896815447
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SUMF2,Inactive C-alpha-formylglycine-generating enzyme 2,23868,47,1.72 [1.03-2.89],0.0388423144150361
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,TDRKH,Tudor and KH domain-containing protein,23133,44,1.35 [1.03-1.78],0.0324401388798657
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,TFRC,Transferrin receptor protein 1,23760,48,0.40 [0.19-0.82],0.0124285660444564
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,TG,Thyroglobulin,20431,35,0.66 [0.45-0.96],0.0280475904383164
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,TGOLN2,Trans-Golgi network integral membrane protein 2,20529,37,3.12 [1.09-8.88],0.0334213778329769
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,20453,36,1.44 [1.01-2.05],0.0447796811055414
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,TMEM132A,Transmembrane protein 132A,19939,31,1.61 [1.00-2.57],0.0491168398813979
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,TNFAIP8,Tumor necrosis factor alpha-induced protein 8,23245,44,2.16 [1.32-3.54],0.0021394661257375
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,TNFAIP8L2,Tumor necrosis factor alpha-induced protein 8-like protein 2,20042,34,1.66 [1.06-2.60],0.0263778278379606
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,23658,45,0.33 [0.15-0.73],0.006149581783365
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,TPM3,Tropomyosin alpha-3 chain,19804,35,1.84 [1.14-2.98],0.0126959551435936
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,TRIM40,E3 ubiquitin ligase TRIM40,19955,34,1.57 [1.09-2.25],0.0141864301924297
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,TSPYL1,Testis-specific Y-encoded-like protein 1,19896,36,1.82 [1.07-3.10],0.0274638562653145
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,VEGFD,Vascular endothelial growth factor D,23898,47,0.57 [0.40-0.81],0.0015369982610191
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,VSNL1,Visinin-like protein 1,20453,36,2.27 [1.35-3.83],0.0021079145177753
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,WASHC3,WASH complex subunit 3,20453,36,1.43 [1.01-2.04],0.0440472707513416
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,XIAP,E3 ubiquitin-protein ligase XIAP,19896,36,1.91 [1.19-3.05],0.0068097313751058
