Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,BAP18,Chromatin complexes subunit BAP18,16838,243,1.22 [1.06-1.41],0.00734384475716
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,BCL2L15,Bcl-2-like protein 15,16379,237,1.33 [1.11-1.58],0.0015980714356281
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,BHLHE40,Class E basic helix-loop-helix protein 40,16339,237,0.82 [0.68-0.99],0.0396105840481601
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,BLVRB,Flavin reductase,19438,277,1.17 [1.00-1.36],0.0483806934563799
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,BTN2A1,Butyrophilin subfamily 2 member A1,19494,277,1.52 [1.04-2.22],0.0291287596001237
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,BTN3A2,Butyrophilin subfamily 3 member A2,19395,282,1.31 [1.00-1.70],0.0460560623421071
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,BTNL10,Butyrophilin-like protein 10,16309,233,1.36 [1.09-1.70],0.006614900507149
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CA12,Carbonic anhydrase 12,19321,280,1.46 [1.08-1.97],0.0149485197920195
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CA14,Carbonic anhydrase 14,19580,284,0.68 [0.51-0.91],0.0084146050412155
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CA2,Carbonic anhydrase 2,19368,277,1.17 [1.00-1.36],0.0496777217774946
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CAPG,Macrophage-capping protein,19274,282,1.26 [1.06-1.49],0.0084571172645981
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CCDC28A,Coiled-coil domain-containing protein 28A,16446,239,0.63 [0.42-0.96],0.0309803822768831
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CCL7,C-C motif chemokine 7,19395,282,1.25 [1.06-1.48],0.0070064421601011
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CD5,T-cell surface glycoprotein CD5,19552,284,1.33 [1.01-1.75],0.0395402425617149
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CD74,HLA class II histocompatibility antigen gamma chain,19600,282,1.35 [1.01-1.82],0.0457157919099216
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CD80,T-lymphocyte activation antigen CD80,16877,245,1.53 [1.10-2.14],0.012414121067796
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CD83,CD83 antigen,19395,282,1.48 [1.10-1.98],0.0097801515378012
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CD8A,T-cell surface glycoprotein CD8 alpha chain,19600,282,1.28 [1.05-1.57],0.0168686408392704
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CD99L2,CD99 antigen-like protein 2,19438,277,1.57 [1.02-2.41],0.0416543022023551
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,18708,278,1.21 [1.02-1.43],0.0264757290408376
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,19068,281,1.37 [1.12-1.67],0.0018979269620802
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CELA3A,Chymotrypsin-like elastase family member 3A,19642,284,0.83 [0.70-0.99],0.033153075859149
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CENPJ,Centromere protein J,16574,234,0.79 [0.64-0.97],0.0240657662977058
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CHAD,Chondroadherin,16507,236,0.75 [0.58-0.98],0.0343093869272262
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",16838,243,1.40 [1.08-1.81],0.010010744632421
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CHI3L1,Chitinase-3-like protein 1,19034,276,1.14 [1.01-1.28],0.0353413698679938
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CKAP4,Cytoskeleton-associated protein 4,19545,280,1.51 [1.07-2.12],0.0176717372017453
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CLC,Galectin-10,19411,285,1.19 [1.03-1.37],0.0177894666321965
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CLEC12A,C-type lectin domain family 12 member A,16379,237,0.43 [0.23-0.84],0.0127611475807137
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CLEC14A,C-type lectin domain family 14 member A,19438,277,1.49 [1.08-2.06],0.0153394116629772
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CLEC4D,C-type lectin domain family 4 member D,19395,282,1.20 [1.02-1.42],0.0287982899238914
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CLINT1,Clathrin interactor 1,16309,233,1.26 [1.04-1.52],0.0188646366150926
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CNTN5,Contactin-5,19473,281,0.68 [0.51-0.91],0.0102528325750977
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,COL6A3,Collagen alpha-3(VI) chain,19672,284,1.38 [1.04-1.84],0.0243116090494883
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CRYM,Ketimine reductase mu-crystallin,16339,237,0.81 [0.67-0.99],0.0352318134228813
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CSTB,Cystatin-B,19180,278,1.37 [1.09-1.73],0.0080851639096268
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CTLA4,Cytotoxic T-lymphocyte protein 4,16887,246,0.65 [0.43-0.99],0.0455323920121014
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CTRL,Chymotrypsin-like protease CTRL-1,16838,243,0.82 [0.70-0.98],0.0252114886508931
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CTSF,Cathepsin F,19466,277,1.46 [1.13-1.89],0.0041855347276718
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CXCL16,C-X-C motif chemokine 16,19639,284,1.60 [1.03-2.50],0.0373369128317152
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CXCL17,C-X-C motif chemokine 17,19645,281,1.39 [1.11-1.75],0.0043524820885505
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,DCDC2C,Doublecortin domain-containing protein 2C,16309,233,0.77 [0.62-0.97],0.0289157347382122
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,DCTPP1,dCTP pyrophosphatase 1,19443,285,1.52 [1.10-2.11],0.0116967751436497
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,DKK3,Dickkopf-related protein 3,19672,284,1.48 [1.04-2.10],0.028572667210674
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,DLL1,Delta-like protein 1,19466,277,1.56 [1.11-2.19],0.0099163399038825
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,DPY30,Protein dpy-30 homolog,19532,284,1.18 [1.00-1.39],0.0450263934243353
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,DSC2,Desmocollin-2,19194,275,1.40 [1.04-1.89],0.0271901313155357
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,EBI3_IL27,Interleukin-27,19560,284,1.45 [1.03-2.04],0.0313678628284068
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,EDA2R,Tumor necrosis factor receptor superfamily member 27,19580,284,1.33 [1.02-1.73],0.0324460527864963
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,EFNA1,Ephrin-A1,19401,275,1.51 [1.07-2.15],0.0194839353162154
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,EFNA4,Ephrin-A4,19219,279,1.59 [1.18-2.16],0.0027061316115738
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,19443,285,1.17 [1.00-1.37],0.0460343383995497
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,ELOA,Elongin-A,19321,280,1.19 [1.02-1.40],0.0298897359957275
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,EPHB4,Ephrin type-B receptor 4,19672,284,1.59 [1.07-2.36],0.0214458785237862
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,EXTL1,Exostosin-like 1,16306,237,0.61 [0.44-0.85],0.0032238834995661
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,F10,Coagulation factor X,16892,243,0.59 [0.39-0.90],0.0142839469973841
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,FABP1,"Fatty acid-binding protein, liver",19394,274,1.12 [1.00-1.25],0.042865538198023
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,FABP3,"Fatty acid-binding protein, heart",16877,245,1.27 [1.03-1.56],0.0268719963615206
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,FABP4,"Fatty acid-binding protein, adipocyte",19672,284,1.27 [1.04-1.56],0.0184717832475624
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,FABP5,Fatty acid-binding protein 5,19534,280,1.20 [1.03-1.40],0.0192072453370295
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,FABP6,Gastrotropin,19039,281,1.34 [1.13-1.59],0.0006313139785632
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,FAM20A,Pseudokinase FAM20A,16877,245,1.56 [1.04-2.35],0.0332399566434416
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,FBP1,"Fructose-1,6-bisphosphatase 1",19443,285,1.15 [1.00-1.32],0.043247234193061
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,FCGR2B,Low affinity immunoglobulin gamma Fc region receptor II-b,18957,279,1.20 [1.01-1.43],0.0364127622124864
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,FGF7,Fibroblast growth factor 7,16309,233,1.15 [1.00-1.31],0.0495966081940827
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,FST,Follistatin,19463,276,1.31 [1.06-1.62],0.0131597553081721
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,FURIN,Furin,19466,277,1.41 [1.02-1.94],0.0367345575529547
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",16544,232,1.24 [1.05-1.47],0.010652430386903
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,19580,284,0.60 [0.41-0.88],0.0097440257928507
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GCLM,Glutamate--cysteine ligase regulatory subunit,16306,237,1.31 [1.03-1.66],0.0291140166194099
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GDF15,Growth/differentiation factor 15,19672,284,1.34 [1.09-1.66],0.006150781292102
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GIPC2,PDZ domain-containing protein GIPC2,16838,243,1.65 [1.15-2.36],0.006960316591304
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GKN1,Gastrokine-1,18663,270,1.52 [1.04-2.21],0.0294590293655874
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GLO1,Lactoylglutathione lyase,19068,281,1.21 [1.01-1.45],0.0398534510243353
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GLRX,Glutaredoxin-1,19313,283,1.21 [1.01-1.44],0.0389977691598236
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GNAS,Neuroendocrine secretory protein 55,16840,242,1.15 [1.02-1.31],0.0285136409450279
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GPHA2,Glycoprotein hormone alpha-2,16828,239,1.27 [1.01-1.60],0.0442705683852424
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GPR101,Probable G-protein coupled receptor 101,16339,237,1.20 [1.00-1.44],0.0487275428864943
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GSN,Gelsolin,16822,242,0.40 [0.22-0.72],0.0025289813483893
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,HAVCR1,Hepatitis A virus cellular receptor 1,19552,284,1.29 [1.10-1.50],0.0012864926213854
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,HAVCR2,Hepatitis A virus cellular receptor 2,19438,277,1.54 [1.16-2.04],0.002933116203994
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,HIP1R,Huntingtin-interacting protein 1-related protein,16805,243,1.43 [1.21-1.69],2.786451146963502e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,HRG,Histidine-rich glycoprotein,16798,241,0.66 [0.46-0.95],0.0256585440058181
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,HSBP1,Heat shock factor-binding protein 1,16412,235,1.16 [1.01-1.32],0.0294169440924946
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IFNG,Interferon gamma,19095,280,1.12 [1.02-1.23],0.0228325445926443
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IGF1R,Insulin-like growth factor 1 receptor,19321,280,2.25 [1.47-3.45],0.0002025580217051
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IGF2BP3,Insulin-like growth factor 2 mRNA-binding protein 3,16306,237,0.71 [0.51-0.99],0.0437043520958634
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IGFBP4,Insulin-like growth factor-binding protein 4,19206,277,1.34 [1.07-1.67],0.0110646361458076
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IGSF8,Immunoglobulin superfamily member 8,19443,285,1.48 [1.07-2.04],0.0177085369330861
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IL12A_IL12B,Interleukin-12,19321,280,1.15 [1.00-1.31],0.0461496945536771
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IL15,Interleukin-15,19395,282,1.68 [1.24-2.25],0.0006632400661175
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IL1RN,Interleukin-1 receptor antagonist protein,19362,276,1.35 [1.14-1.60],0.0005697864379122
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IL2,Interleukin-2,19095,280,0.68 [0.48-0.94],0.0207676842780924
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IL20,Interleukin-20,19095,280,1.22 [1.01-1.47],0.0357485315477042
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IL2RA,Interleukin-2 receptor subunit alpha,19304,282,1.60 [1.27-2.02],6.587932375311099e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,ITGA5,Integrin alpha-5,19438,277,1.62 [1.07-2.44],0.0228067406411749
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,ITGAX,Integrin alpha-X,16574,234,1.23 [1.00-1.50],0.0477458378507809
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,KCNH2,Potassium voltage-gated channel subfamily H member 2,16446,239,0.81 [0.66-0.99],0.0440314143777691
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,KLF4,Krueppel-like factor 4,16339,237,1.46 [1.16-1.85],0.0013752228177445
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,KLK3,Prostate-specific antigen,16887,246,1.16 [1.04-1.29],0.0061036487112047
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,KLK4,Kallikrein-4,19580,284,1.42 [1.23-1.65],1.4182007620770491e-06
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,19394,274,1.35 [1.06-1.72],0.0149656576081124
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LAMP3,Lysosome-associated membrane glycoprotein 3,19610,280,1.35 [1.11-1.65],0.0026238786109428
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LDLR,Low-density lipoprotein receptor,19480,283,1.25 [1.03-1.53],0.0267348932261304
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LELP1,Late cornified envelope-like proline-rich protein 1,16339,237,1.20 [1.03-1.39],0.0171866485468614
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LGALS1,Galectin-1,19443,285,1.45 [1.09-1.92],0.0100337878962325
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LGALS3,Galectin-3,19474,284,1.66 [1.17-2.34],0.0042809409806752
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LGALS4,Galectin-4,19394,274,1.32 [1.10-1.57],0.0025297087276463
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LGALS9,Galectin-9,19398,276,1.74 [1.26-2.42],0.0009154426993281
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LIF,Leukemia inhibitory factor,19013,276,1.22 [1.02-1.45],0.027655462442686
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,19420,285,1.50 [1.09-2.06],0.0128823544412061
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LMOD1,Leiomodin-1,16840,242,1.40 [1.04-1.88],0.025599508664201
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LMOD2,Leiomodin-2,16339,237,0.79 [0.62-0.99],0.0439009519689719
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LRP2BP,LRP2-binding protein,16446,239,0.78 [0.64-0.95],0.0149927802082381
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LTBP2,Latent-transforming growth factor beta-binding protein 2,19672,284,1.49 [1.07-2.06],0.0174349457823374
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LTBR,Tumor necrosis factor receptor superfamily member 3,19293,273,1.75 [1.25-2.45],0.0010554656447413
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LY6D,Lymphocyte antigen 6D,19298,274,1.30 [1.00-1.68],0.0470394038731023
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,19195,279,1.25 [1.05-1.48],0.0113229692272487
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MAMDC2,MAM domain-containing protein 2,16877,245,1.44 [1.03-2.04],0.0355480211966315
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MAPK13,Mitogen-activated protein kinase 13,16309,233,1.41 [1.13-1.77],0.0024871658761407
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MENT,Protein MENT,16507,236,0.53 [0.32-0.89],0.0167164450518144
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MMP12,Macrophage metalloelastase,19441,283,1.30 [1.08-1.56],0.0057792996220981
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MMP7,Matrilysin,19039,281,1.27 [1.02-1.58],0.0357724081142052
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MMP9,Matrix metalloproteinase-9,19407,277,1.22 [1.02-1.46],0.027380867897011
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MPO,Myeloperoxidase,19438,277,1.26 [1.02-1.56],0.0339901374123963
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MSLN,Mesothelin,19291,280,1.25 [1.05-1.48],0.0116470596317589
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",16446,239,1.24 [1.02-1.50],0.0275512973827049
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NAAA,N-acylethanolamine-hydrolyzing acid amidase,19169,279,1.24 [1.05-1.47],0.0119899702230373
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NADK,NAD kinase,19443,285,1.19 [1.00-1.40],0.0446089255726451
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NBN,Nibrin,19095,280,1.18 [1.01-1.38],0.0342717633975106
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NCF2,Neutrophil cytosol factor 2,19357,281,1.12 [1.00-1.26],0.0466418203061725
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NECTIN2,Nectin-2,19420,285,1.55 [1.11-2.15],0.009161252081098
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NEDD9,Enhancer of filamentation 1,16379,237,1.48 [1.10-1.99],0.0096458142160577
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NEFL,Neurofilament light polypeptide,18956,276,1.44 [1.17-1.77],0.0005562323828293
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NELL1,Protein kinase C-binding protein NELL1,19466,277,0.77 [0.60-0.99],0.0420269395131098
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NT5C1A,Cytosolic 5'-nucleotidase 1A,16838,243,1.55 [1.16-2.08],0.0033671959924599
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,OCLN,Occludin,16840,242,1.38 [1.06-1.80],0.0154172375002881
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,OFD1,Oral-facial-digital syndrome 1 protein,16574,234,0.75 [0.59-0.96],0.0204290655157847
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,OLR1,Oxidized low-density lipoprotein receptor 1,19252,280,1.24 [1.06-1.46],0.0075734971503494
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,OSM,Oncostatin-M,19295,282,1.18 [1.02-1.37],0.0312161032577544
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,19068,281,1.21 [1.01-1.44],0.0402322128029061
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PAIP2B,Polyadenylate-binding protein-interacting protein 2B,16278,232,0.72 [0.55-0.93],0.0135414219081754
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PCSK7,Proprotein convertase subtilisin/kexin type 7,16822,241,0.71 [0.53-0.97],0.0292159374534675
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PCSK9,Proprotein convertase subtilisin/kexin type 9,19672,284,1.32 [1.02-1.71],0.0379956633016558
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PDGFRA,Platelet-derived growth factor receptor alpha,19443,285,1.50 [1.04-2.14],0.027901259821922
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PGF,Placenta growth factor,19645,281,1.67 [1.15-2.43],0.0074991729324815
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PGLYRP4,Peptidoglycan recognition protein 4,16306,237,1.20 [1.01-1.43],0.0435996908593309
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,19438,277,1.52 [1.08-2.15],0.0172485762736923
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PILRA,Paired immunoglobulin-like type 2 receptor alpha,19438,277,1.30 [1.01-1.67],0.0441246727563453
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PLAUR,Urokinase plasminogen activator surface receptor,19262,274,2.07 [1.45-2.97],7.052433010745127e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PLXNB2,Plexin-B2,19572,284,1.53 [1.02-2.31],0.0402130680443306
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PMS1,PMS1 protein homolog 1,16446,239,1.25 [1.01-1.54],0.0414992192491152
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PNLIP,Pancreatic triacylglycerol lipase,16892,243,0.82 [0.68-0.98],0.0330610166984936
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PNPT1,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial",19095,280,0.89 [0.80-0.99],0.0330116853960492
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",19321,280,1.54 [1.24-1.90],7.50976478157189e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PRAP1,Proline-rich acidic protein 1,16887,246,1.48 [1.06-2.05],0.0198311549754088
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PRSS22,Brain-specific serine protease 4,16379,237,1.36 [1.03-1.80],0.028719308035795
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PRSS53,Serine protease 53,16838,243,0.70 [0.51-0.96],0.0256579295453776
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PRSS8,Prostasin,19330,276,1.45 [1.13-1.86],0.0030984020659189
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PSMD9,26S proteasome non-ATPase regulatory subunit 9,19321,280,1.23 [1.03-1.47],0.0243109723089709
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PSME2,Proteasome activator complex subunit 2,19168,280,1.36 [1.02-1.82],0.0381287566057684
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PVR,Poliovirus receptor,19600,282,1.36 [1.04-1.77],0.0251451785564686
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PXN,Paxillin,19013,276,1.28 [1.06-1.53],0.0082429898003713
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RAB37,Ras-related protein Rab-37,19095,280,0.85 [0.73-0.98],0.027562075682709
