Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],BRK1,Protein BRICK1,19990,43,2.11 [1.23-3.61],0.0068862222608588
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,17297,31,4.12 [1.77-9.56],0.0009840399330514
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],C1R,Complement C1r subcomponent,17714,32,2.56 [1.10-5.94],0.0289398181950825
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],C2,Complement C2,20524,44,0.54 [0.30-0.95],0.0341352159927784
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CCL4,C-C motif chemokine 4,20457,43,1.37 [1.03-1.82],0.0290020239485194
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CCND2,G1/S-specific cyclin-D2,17397,33,0.53 [0.31-0.88],0.0150068694013089
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CD22,B-cell receptor CD22,20681,43,0.44 [0.24-0.81],0.0082192643909327
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CD276,CD276 antigen,20417,41,2.49 [1.12-5.51],0.0246678391053992
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CD46,Membrane cofactor protein,20367,44,2.50 [1.15-5.44],0.021296852597113
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CD99L2,CD99 antigen-like protein 2,20453,43,3.63 [1.29-10.19],0.0143945717302603
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CDK5RAP3,CDK5 regulatory subunit-associated protein 3,17664,34,1.91 [1.42-2.57],1.8062602452679883e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,19686,41,1.59 [1.04-2.44],0.0333880747947499
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CELA3A,Chymotrypsin-like elastase family member 3A,20669,44,0.60 [0.39-0.92],0.0188408254862782
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CEMIP2,Cell surface hyaluronidase,17174,32,1.90 [1.15-3.14],0.0128068451220651
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",20222,42,1.33 [1.01-1.76],0.041737855231567
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CLPS,Colipase,20416,43,0.66 [0.46-0.94],0.0206481897426337
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CLU,Clusterin,17714,32,1.74 [1.01-2.99],0.047514790809371
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CNGB3,Cyclic nucleotide-gated cation channel beta-3,17151,31,1.68 [1.29-2.18],0.0001188881781516
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CNTN1,Contactin-1,20699,44,0.41 [0.17-0.96],0.0392975286296788
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],COL2A1,Collagen alpha-1(II) chain,17210,29,1.57 [1.03-2.39],0.0370385517058506
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],COL9A1,Collagen alpha-1(IX) chain,20421,42,2.18 [1.40-3.38],0.0005230659601105
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CPTP,Ceramide-1-phosphate transfer protein,17082,32,1.95 [1.15-3.30],0.0130406462262266
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CRTAC1,Cartilage acidic protein 1,20699,44,2.93 [1.15-7.46],0.0245648228154837
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CX3CL1,Fractalkine,20255,42,2.11 [1.01-4.41],0.0473491887127746
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CXCL17,C-X-C motif chemokine 17,20681,43,1.89 [1.15-3.09],0.0112786502755627
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],DBH,Dopamine beta-hydroxylase,17684,34,0.79 [0.63-0.98],0.0331828105872537
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],DDX1,ATP-dependent RNA helicase DDX1,17652,34,1.82 [1.21-2.75],0.0042285082654844
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],DUSP3,Dual specificity protein phosphatase 3,19990,43,1.28 [1.01-1.62],0.0384367481658655
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ELN,Elastin,17715,33,4.14 [1.70-10.07],0.001776724982199
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ENOPH1,Enolase-phosphatase E1,17647,34,0.55 [0.36-0.85],0.0071707047414114
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EPHA10,Ephrin type-A receptor 10,19990,43,0.51 [0.28-0.92],0.026347996549744
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EPHA2,Ephrin type-A receptor 2,19668,42,2.58 [1.24-5.35],0.0112055189489456
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EVI2B,Protein EVI2B,17082,32,1.68 [1.05-2.70],0.0318519955857866
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],FST,Follistatin,20493,42,1.71 [1.01-2.87],0.0440625922315399
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],FUCA1,Tissue alpha-L-fucosidase,20557,44,0.70 [0.53-0.91],0.007826919175158
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GGA1,ADP-ribosylation factor-binding protein GGA1,19990,43,1.65 [1.30-2.09],4.435128437968436e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GLYR1,Putative oxidoreductase GLYR1,17647,34,1.54 [1.05-2.26],0.027779817007947
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GPRC5C,G-protein coupled receptor family C group 5 member C,17647,34,1.66 [1.13-2.43],0.0091624854251549
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GZMB,Granzyme B,20421,42,0.58 [0.37-0.92],0.0214900331023431
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],IL13,Interleukin-13,20089,43,1.45 [1.08-1.93],0.0124659351636531
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],IL17D,Interleukin-17D,20089,43,1.63 [1.10-2.42],0.0155718607813735
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],IL17F,Interleukin-17F,20089,43,1.37 [1.07-1.75],0.0127564043291513
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],IL33,Interleukin-33,20089,43,2.00 [1.05-3.78],0.0340993047099555
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],INSL3,Insulin-like 3,17659,33,0.68 [0.48-0.95],0.0253899511917264
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ISM1,Isthmin-1,20421,42,1.91 [1.09-3.36],0.0233081344622858
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",17151,31,2.22 [1.45-3.40],0.0002667695059413
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],JUN,Transcription factor AP-1,20089,43,1.63 [1.20-2.20],0.0015849767254951
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],KLHL41,Kelch-like protein 41,17664,34,1.68 [1.10-2.56],0.0164823258948124
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],KLK6,Kallikrein-6,20453,43,0.40 [0.19-0.82],0.0131958921796929
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LAMP3,Lysosome-associated membrane glycoprotein 3,20645,43,1.79 [1.08-2.97],0.0228547589829464
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LGALS8,Galectin-8,20621,43,1.51 [1.01-2.28],0.0461934539198034
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,20089,43,1.90 [1.07-3.40],0.0296640602166124
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LYAR,Cell growth-regulating nucleolar protein,19940,41,0.38 [0.19-0.78],0.0084455501895289
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LYZL2,Lysozyme-like protein 2,17082,32,2.47 [1.48-4.13],0.0005377171987366
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MDGA1,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,20255,42,1.60 [1.05-2.42],0.0270469769484743
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MENT,Protein MENT,17297,31,7.43 [2.23-24.83],0.0011126942757981
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MMP1,Interstitial collagenase,19749,41,1.48 [1.06-2.05],0.0208127830538218
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MMP13,Collagenase 3,19990,43,2.52 [1.11-5.69],0.026438095438189
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MNAT1,CDK-activating kinase assembly factor MAT1,17397,33,1.86 [1.24-2.78],0.0024674094555996
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MPHOSPH8,M-phase phosphoprotein 8,20068,43,1.46 [1.07-2.01],0.0178518274222781
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MTHFD2,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",17659,33,2.63 [1.29-5.37],0.0076596822111494
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MTUS1,Microtubule-associated tumor suppressor 1,17397,33,1.59 [1.00-2.54],0.0497442651088072
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MXRA8,Matrix remodeling-associated protein 8,17297,31,3.39 [1.11-10.38],0.032088237779948
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MYCBP2,E3 ubiquitin-protein ligase MYCBP2,17664,34,1.54 [1.04-2.27],0.0318958288265656
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MYOM1,Myomesin-1,17151,31,1.69 [1.14-2.49],0.0086886780848148
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NECTIN2,Nectin-2,20414,44,2.20 [1.01-4.80],0.0466677353061468
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NEO1,Neogenin,17664,34,2.34 [1.01-5.41],0.0473595760811457
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NOP56,Nucleolar protein 56,17082,32,1.27 [1.03-1.56],0.0232221703890771
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NXPH1,Neurexophilin-1,19990,43,0.36 [0.17-0.74],0.0059599897577614
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],OSBPL2,Oxysterol-binding protein-related protein 2,17659,33,1.65 [1.08-2.51],0.0194606362914221
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PADI2,Protein-arginine deiminase type-2,20089,43,1.43 [1.14-1.81],0.0025152432485145
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PDIA5,Protein disulfide-isomerase A5,17082,32,1.54 [1.08-2.18],0.0162798325655176
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PEPD,Xaa-Pro dipeptidase,17718,34,3.49 [1.01-12.10],0.0490561152219348
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PITHD1,PITH domain-containing protein 1,17052,32,1.43 [1.08-1.88],0.0112113071582177
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PLIN3,Perilipin-3,20436,44,1.87 [1.09-3.23],0.0238547878034263
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PNLIP,Pancreatic triacylglycerol lipase,17718,34,0.57 [0.35-0.92],0.0229551786156537
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PNPT1,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial",20089,43,1.43 [1.23-1.66],4.547887519734931e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PPP1R14A,Protein phosphatase 1 regulatory subunit 14A,17664,34,1.40 [1.00-1.96],0.047891689928689
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PRSS8,Prostasin,20356,43,1.95 [1.05-3.62],0.0336706595833853
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PSRC1,Proline/serine-rich coiled-coil protein 1,19940,41,1.63 [1.14-2.35],0.007825561604307
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],RAB37,Ras-related protein Rab-37,20089,43,1.56 [1.27-1.93],3.398670458814779e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],RABEPK,Rab9 effector protein with kelch motifs,19940,41,1.84 [1.41-2.41],7.708452251334917e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SAA4,Serum amyloid A-4 protein,17714,32,1.69 [1.06-2.67],0.026660448344216
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SAT1,Diamine acetyltransferase 1,17082,32,1.72 [1.13-2.61],0.0114487506452908
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SCGB3A1,Secretoglobin family 3A member 1,17297,31,6.17 [1.75-21.77],0.0046592554908325
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SCP2,Non-specific lipid-transfer protein,19940,41,1.60 [1.29-1.97],1.4335577788583746e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SCRG1,Scrapie-responsive protein 1,17715,33,2.73 [1.30-5.71],0.0079217408866724
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SFTPA1,Pulmonary surfactant-associated protein A1,19940,41,1.51 [1.11-2.05],0.0090401763539844
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SHC1,SHC-transforming protein 1,17082,32,1.38 [1.11-1.71],0.0032510317101652
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SLC16A1,Monocarboxylate transporter 1,19990,43,1.71 [1.26-2.33],0.0005934987363561
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SLC1A4,Neutral amino acid transporter A,17232,32,1.95 [1.41-2.68],4.8982579956540575e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SMARCA2,Probable global transcription activator SNF2L2,19990,43,1.61 [1.22-2.12],0.0007066429558535
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SNX18,Sorting nexin-18,17652,34,1.92 [1.17-3.16],0.0103585463588221
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SPINT3,Kunitz-type protease inhibitor 3,17652,34,0.82 [0.68-0.98],0.031843025117156
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SUSD5,Sushi domain-containing protein 5,17207,31,2.81 [1.03-7.69],0.0444567768287234
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TAP1,Antigen peptide transporter 1,17397,33,1.50 [1.07-2.09],0.0171012430504671
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TFF1,Trefoil factor 1,20354,43,1.38 [1.03-1.85],0.0322792405299109
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],THPO,Thrombopoietin,20068,43,2.81 [1.49-5.27],0.0013652071214848
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,20255,42,1.63 [1.13-2.37],0.0097956471048474
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TOR1AIP1,Torsin-1A-interacting protein 1,17210,29,0.32 [0.14-0.75],0.0084539391960244
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TPM3,Tropomyosin alpha-3 chain,17082,32,1.79 [1.05-3.08],0.0336275486577372
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TREH,Trehalase,17711,34,0.61 [0.41-0.91],0.0159244527841163
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],UBQLN3,Ubiquilin-3,17082,32,1.51 [1.01-2.28],0.047230390954912
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],UHRF2,E3 ubiquitin-protein ligase UHRF2,17082,32,1.76 [1.02-3.02],0.0412263454932336
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],VAMP5,Vesicle-associated membrane protein 5,20068,43,1.48 [1.07-2.06],0.0194096635145484
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],VSIG10L,V-set and immunoglobulin domain-containing protein 10-like,17082,32,2.22 [1.10-4.48],0.0257908701755978
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],VSIR,V-type immunoglobulin domain-containing suppressor of T-cell activation,20406,44,1.55 [1.07-2.26],0.0206538310340313
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],VTCN1,V-set domain-containing T-cell activation inhibitor 1,19940,41,2.48 [1.38-4.45],0.0023397392567052
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ZNF830,Zinc finger protein 830,17647,34,1.69 [1.30-2.19],9.247117354683976e-05
