Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,22828,67,1.47 [1.01-2.12],0.0423150854098067
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ACTA2,"Actin, aortic smooth muscle",22417,65,1.72 [1.23-2.41],0.0014382831493721
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ADA2,Adenosine deaminase 2,22713,63,2.01 [1.27-3.18],0.0028319536192997
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,19215,52,2.20 [1.29-3.75],0.0039054264493848
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,23097,67,2.14 [1.08-4.22],0.028539763047649
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,23111,66,0.37 [0.16-0.86],0.0205778806762337
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ADAMTSL2,ADAMTS-like protein 2,19804,50,2.65 [1.43-4.92],0.0019786248264822
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ADGRE5,Adhesion G protein-coupled receptor E5,23003,66,1.93 [1.05-3.55],0.0339106769874307
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ADGRG1,Adhesion G-protein coupled receptor G1,22721,65,1.29 [1.03-1.63],0.0280711486655609
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ADGRG2,Adhesion G-protein coupled receptor G2,22828,67,0.49 [0.29-0.84],0.0091292780196705
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ADM,Pro-adrenomedullin,23026,66,2.80 [1.21-6.48],0.0159507933709286
Chapter XI Diseases of the digestive system,Diseases of salivary glands,AHNAK2,Protein AHNAK2,19254,51,2.09 [1.05-4.15],0.035016933026236
Chapter XI Diseases of the digestive system,Diseases of salivary glands,AKR1B10,Aldo-keto reductase family 1 member B10,19268,47,1.60 [1.18-2.18],0.002531461432771
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",19759,50,1.97 [1.28-3.02],0.0019397097074716
Chapter XI Diseases of the digestive system,Diseases of salivary glands,AMPD3,AMP deaminase 3,19752,50,0.58 [0.40-0.85],0.0044649583397816
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ANGPT2,Angiopoietin-2,23026,66,2.42 [1.46-4.01],0.0006298933083351
Chapter XI Diseases of the digestive system,Diseases of salivary glands,APOE,Apolipoprotein E,19820,53,1.30 [1.03-1.65],0.0300660253634139
Chapter XI Diseases of the digestive system,Diseases of salivary glands,APOM,Apolipoprotein M,22899,64,0.38 [0.18-0.80],0.0105049609948303
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ARG1,Arginase-1,22672,66,0.61 [0.40-0.93],0.0211745864250793
Chapter XI Diseases of the digestive system,Diseases of salivary glands,BCHE,Cholinesterase,19454,52,0.41 [0.19-0.90],0.0250667807542393
Chapter XI Diseases of the digestive system,Diseases of salivary glands,BHLHE40,Class E basic helix-loop-helix protein 40,19166,50,0.65 [0.43-0.98],0.039275934442276
Chapter XI Diseases of the digestive system,Diseases of salivary glands,BMPER,BMP-binding endothelial regulator protein,19348,51,2.93 [1.04-8.27],0.0426357651716069
Chapter XI Diseases of the digestive system,Diseases of salivary glands,BPIFA2,BPI fold-containing family A member 2,18603,49,1.30 [1.02-1.66],0.0309706445118928
