Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AKR1B10,Aldo-keto reductase family 1 member B10,19744,187,1.44 [1.20-1.72],6.705908540824155e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ALCAM,CD166 antigen,23696,243,2.03 [1.16-3.58],0.0136598194114185
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AMOT,Angiomotin,19824,184,0.67 [0.46-0.99],0.043238337523421
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPT2,Angiopoietin-2,23606,243,1.55 [1.17-2.06],0.0022304071938191
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPTL1,Angiopoietin-related protein 1,23031,240,1.93 [1.30-2.86],0.0010307435712562
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPTL4,Angiopoietin-related protein 4,23451,239,1.48 [1.15-1.90],0.0024850546089306
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,19722,179,0.57 [0.35-0.95],0.0316334839578053
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AREG,Amphiregulin,23287,240,1.84 [1.44-2.35],1.0115873965970964e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ARG2,"Arginase-2, mitochondrial",20212,186,0.64 [0.43-0.97],0.0335203804576621
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ARID4B,AT-rich interactive domain-containing protein 4B,22887,238,0.70 [0.50-0.98],0.0368201483043983
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ARTN,Artemin,22995,235,1.28 [1.06-1.56],0.0122487830440119
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ATF2,Cyclic AMP-dependent transcription factor ATF-2,22887,238,1.15 [1.01-1.32],0.0357369802788608
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,B4GALT1,"Beta-1,4-galactosyltransferase 1",23487,239,2.59 [1.77-3.79],1.0726676743322e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BAG3,BAG family molecular chaperone regulator 3,23155,241,0.68 [0.55-0.85],0.0007963980263465
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BAMBI,BMP and activin membrane-bound inhibitor homolog,22852,237,1.47 [1.02-2.12],0.0391001004257235
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BCAN,Brevican core protein,23197,241,0.60 [0.44-0.84],0.0024143139951095
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BCHE,Cholinesterase,19927,183,0.55 [0.33-0.92],0.0218921558602244
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BGLAP,Osteocalcin,20285,188,1.22 [1.04-1.44],0.0170146451208325
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BPIFB1,BPI fold-containing family B member 1,23369,242,1.23 [1.03-1.47],0.0217845422726662
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BRK1,Protein BRICK1,22887,238,1.40 [1.09-1.79],0.0074479022312699
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BST2,Bone marrow stromal antigen 2,23616,245,1.26 [1.03-1.55],0.0259645453246913
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BTN2A1,Butyrophilin subfamily 2 member A1,23487,239,1.49 [1.00-2.20],0.0486827640917258
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BTN3A2,Butyrophilin subfamily 3 member A2,23379,240,1.36 [1.02-1.80],0.0340165428143866
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,C1QA,Complement C1q subcomponent subunit A,23568,242,2.33 [1.46-3.73],0.0003912937350089
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,C7,Complement component C7,19812,183,2.78 [1.82-4.24],2.1776960201345748e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CA14,Carbonic anhydrase 14,23606,243,0.63 [0.46-0.86],0.0034661626578509
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CA6,Carbonic anhydrase 6,23344,244,0.81 [0.67-0.96],0.0188358404094621
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CALCA,Calcitonin,23164,241,1.19 [1.02-1.38],0.0283807685280623
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCDC80,Coiled-coil domain-containing protein 80,23403,242,1.49 [1.11-2.00],0.0078449127594891
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL13,C-C motif chemokine 13,23646,241,0.80 [0.67-0.94],0.0083830318186552
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL15,C-C motif chemokine 15,23696,243,1.28 [1.00-1.64],0.0487239554984044
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL16,C-C motif chemokine 16,23696,243,1.30 [1.04-1.64],0.0238495761984577
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCN5,CCN family member 5,23414,244,1.42 [1.06-1.90],0.018714453461361
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCS,Copper chaperone for superoxide dismutase,23197,241,0.74 [0.57-0.95],0.0171509414104358
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD109,CD109 antigen,23414,244,1.64 [1.16-2.31],0.0046783501627442
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD14,Monocyte differentiation antigen CD14,22969,235,1.53 [1.17-2.01],0.0018002888395181
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD163,Scavenger receptor cysteine-rich type 1 protein M130,23513,239,1.45 [1.12-1.86],0.0040468135511948
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD27,CD27 antigen,23465,243,1.43 [1.12-1.83],0.0047169810114896
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD276,CD276 antigen,23370,238,2.00 [1.44-2.77],3.447824630344382e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD300A,CMRF35-like molecule 8,19824,184,1.58 [1.01-2.48],0.0449001964131724
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD300C,CMRF35-like molecule 6,23616,245,1.37 [1.01-1.86],0.0453591031755078
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD300E,CMRF35-like molecule 2,23542,243,1.49 [1.15-1.91],0.0021262153781826
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD302,CD302 antigen,23287,240,1.56 [1.11-2.20],0.0098806900493868
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD4,T-cell surface glycoprotein CD4,23341,240,1.65 [1.21-2.25],0.001528634361208
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD48,CD48 antigen,23451,239,1.58 [1.10-2.27],0.0132124168781944
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD7,T-cell antigen CD7,19644,183,1.40 [1.04-1.88],0.0250170613627147
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD74,HLA class II histocompatibility antigen gamma chain,23616,245,1.62 [1.19-2.21],0.0022386105006515
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD79B,B-cell antigen receptor complex-associated protein beta chain,23679,242,1.27 [1.01-1.59],0.0433676625160155
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD80,T-lymphocyte activation antigen CD80,20280,187,2.04 [1.43-2.92],9.798801851948816e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD83,CD83 antigen,23379,240,1.42 [1.03-1.96],0.0299315285572285
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD8A,T-cell surface glycoprotein CD8 alpha chain,23616,245,1.26 [1.02-1.55],0.0330924314055623
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CDCP1,CUB domain-containing protein 1,23197,241,1.46 [1.22-1.76],4.0769628884753927e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CDHR5,Cadherin-related family member 5,23403,242,0.70 [0.53-0.93],0.0129475547209504
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CDKL5,Cyclin-dependent kinase-like 5,19627,181,0.69 [0.50-0.97],0.0319437642316166
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,23429,242,2.07 [1.22-3.53],0.0073537433846961
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,20221,184,0.70 [0.59-0.83],5.72772522032432e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,22563,236,1.48 [1.25-1.75],6.598634184529894e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,20285,188,1.57 [1.28-1.92],1.6028557189871397e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",20233,188,1.54 [1.16-2.05],0.0031311899995369
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHCHD6,MICOS complex subunit MIC25,20212,186,1.56 [1.03-2.38],0.0379202085483079
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHGA,Chromogranin-A,20285,188,1.23 [1.08-1.41],0.0023242539173618
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHI3L1,Chitinase-3-like protein 1,22913,234,1.29 [1.15-1.46],3.188267860530552e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHIT1,Chitotriosidase-1,23507,242,1.21 [1.09-1.34],0.0003518874944677
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHRDL1,Chordin-like protein 1,23451,239,1.50 [1.07-2.12],0.0200947562923384
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CKAP4,Cytoskeleton-associated protein 4,23563,242,1.72 [1.24-2.39],0.0010729630739276
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CKB,Creatine kinase B-type,20285,188,1.59 [1.26-2.02],0.0001223055454131
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLEC11A,C-type lectin domain family 11 member A,23381,244,1.33 [1.05-1.69],0.0161918097719906
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLEC3B,Tetranectin,19845,185,0.30 [0.16-0.58],0.0003570767223614
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLEC4A,C-type lectin domain family 4 member A,23379,240,0.71 [0.52-0.97],0.0304963437371253
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLEC4C,C-type lectin domain family 4 member C,23379,240,0.77 [0.61-0.98],0.0302035036059466
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLEC5A,C-type lectin domain family 5 member A,23325,242,1.55 [1.09-2.22],0.0159394856779415
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLMP,CXADR-like membrane protein,23606,243,1.64 [1.01-2.66],0.0443253047760344
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CNDP1,Beta-Ala-His dipeptidase,23513,239,0.79 [0.63-0.99],0.0437581833459537
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL18A1,Collagen alpha-1(XVIII) chain,23503,242,2.05 [1.29-3.26],0.002389689726642
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL2A1,Collagen alpha-1(II) chain,19722,179,0.72 [0.59-0.88],0.0012639208330277
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL4A1,Collagen alpha-1(IV) chain,23403,242,1.70 [1.30-2.24],0.0001194760361691
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL6A3,Collagen alpha-3(VI) chain,23696,243,1.52 [1.14-2.03],0.0042268374855737
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COLEC12,Collectin-12,23370,238,1.63 [1.10-2.42],0.0156706089621195
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CRIM1,Cysteine-rich motor neuron 1 protein,23487,239,2.72 [1.60-4.64],0.0002363936529934
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CRNN,Cornulin,22740,233,1.31 [1.11-1.55],0.0011369250088139
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CRYM,Ketimine reductase mu-crystallin,19627,181,1.23 [1.05-1.45],0.0102391899195359
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CSF1,Macrophage colony-stimulating factor 1,23487,239,2.52 [1.71-3.71],2.841376800253326e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CSRP3,Cysteine and glycine-rich protein 3,19589,181,1.16 [1.02-1.32],0.0250728161539037
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CST5,Cystatin-D,22908,240,0.80 [0.65-0.99],0.0395361065305612
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CST7,Cystatin-F,23410,239,1.17 [1.05-1.29],0.002982181206721
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTSC,Dipeptidyl peptidase 1,23319,237,1.44 [1.14-1.83],0.0025841427012564
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTSD,Cathepsin D,21914,225,1.33 [1.03-1.71],0.0265293192661113
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTSL,Cathepsin L1,23403,242,1.90 [1.22-2.96],0.0042851888412438
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTSV,Cathepsin L2,23518,242,0.65 [0.48-0.86],0.0032179288974595
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXADR,Coxsackievirus and adenovirus receptor,23379,240,1.39 [1.12-1.72],0.0031925728876296
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXCL9,C-X-C motif chemokine 9,23487,239,1.30 [1.12-1.52],0.0007720845523885
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",23465,243,1.56 [1.15-2.13],0.0048439227079435
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DDR1,Epithelial discoidin domain-containing receptor 1,23616,245,1.82 [1.15-2.88],0.0109082929490473
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DEFB118,Beta-defensin 118,19627,181,1.26 [1.04-1.51],0.0154829677360901
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DGCR6,Protein DGCR6,19627,181,1.51 [1.19-1.93],0.0008467815456456
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DLL1,Delta-like protein 1,23465,243,1.48 [1.04-2.11],0.0292742418769271
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DNAJB2,DnaJ homolog subfamily B member 2,19824,184,0.73 [0.56-0.97],0.027690395823022
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DPT,Dermatopontin,23696,243,1.70 [1.07-2.70],0.0254270152045869
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DSC2,Desmocollin-2,23135,243,1.45 [1.06-1.98],0.019107702040252
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DTNB,Dystrobrevin beta,20168,186,1.46 [1.09-1.96],0.0121889051802787
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DUSP13,Dual specificity protein phosphatase 13 isoform A,20212,186,0.61 [0.43-0.87],0.0066088745320106
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EBI3_IL27,Interleukin-27,23579,243,2.25 [1.58-3.19],5.459712768617234e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EDA2R,Tumor necrosis factor receptor superfamily member 27,23606,243,1.32 [1.00-1.75],0.0467473989684436
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EDAR,Tumor necrosis factor receptor superfamily member EDAR,23379,240,0.85 [0.75-0.97],0.0146253393104091
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EFNA1,Ephrin-A1,23372,243,1.65 [1.16-2.35],0.0052109849996139
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EFNA4,Ephrin-A4,23155,241,1.45 [1.05-2.00],0.0259591245459683
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EGFR,Epidermal growth factor receptor,23696,243,0.41 [0.21-0.81],0.0109024084354586
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EIF5A,Eukaryotic translation initiation factor 5A-1,22995,235,1.38 [1.01-1.88],0.0452155627446657
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ELAVL4,ELAV-like protein 4,19627,181,1.18 [1.01-1.37],0.0352737516735734
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,22692,228,1.18 [1.02-1.36],0.0262166198392531
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPGN,Epigen,20212,186,1.29 [1.03-1.61],0.0293729052995482
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPHA2,Ephrin type-A receptor 2,22533,229,1.85 [1.33-2.57],0.000256747041639
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPHB4,Ephrin type-B receptor 4,23696,243,1.97 [1.32-2.95],0.0009633303242933
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPN1,Epsin-1,19924,185,0.61 [0.40-0.92],0.0182920125777647
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPO,Erythropoietin,23379,240,1.16 [1.01-1.33],0.0331409114502639
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EREG,Proepiregulin,23164,241,0.86 [0.73-1.00],0.0446805686210051
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ERI1,3'-5' exoribonuclease 1,19924,185,0.61 [0.39-0.96],0.0341040227409082
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EVPL,Envoplakin,19924,185,0.43 [0.25-0.72],0.0012882448639459
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FABP1,"Fatty acid-binding protein, liver",23370,238,1.20 [1.07-1.34],0.0020640818118509
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FABP3,"Fatty acid-binding protein, heart",20280,187,1.40 [1.11-1.77],0.0041924573355352
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FABP4,"Fatty acid-binding protein, adipocyte",23696,243,1.26 [1.01-1.56],0.0387394981955232
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FASLG,Tumor necrosis factor ligand superfamily member 6,23679,242,0.73 [0.54-1.00],0.0466299312726163
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FBLN2,Fibulin-2,20285,188,1.74 [1.15-2.63],0.0088277915198524
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FCN2,Ficolin-2,23320,238,0.68 [0.54-0.87],0.0022595602218222
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FCRL6,Fc receptor-like protein 6,23379,240,1.24 [1.05-1.47],0.0101335813683103
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGF16,Fibroblast growth factor 16,19678,184,0.69 [0.48-0.98],0.036745233010173
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGF21,Fibroblast growth factor 21,23579,243,1.14 [1.04-1.24],0.0058493229751354
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGF5,Fibroblast growth factor 5,22995,235,1.42 [1.03-1.98],0.03352741424088
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGF6,Fibroblast growth factor 6,19678,184,1.38 [1.05-1.81],0.0199597774417794
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGFBP1,Fibroblast growth factor-binding protein 1,23465,243,0.71 [0.51-1.00],0.049654846137108
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGL1,Fibrinogen-like protein 1,20307,189,1.54 [1.26-1.88],1.8956111504720218e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FOLR1,Folate receptor alpha,23366,242,1.46 [1.02-2.08],0.0380627769280571
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FSTL3,Follistatin-related protein 3,23336,237,1.92 [1.40-2.62],4.5453482707673807e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,23616,245,1.29 [1.02-1.63],0.0355106645501773
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,22995,235,1.30 [1.00-1.67],0.0467907164408374
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GART,Trifunctional purine biosynthetic protein adenosine-3,20241,188,0.48 [0.26-0.91],0.0249853092599863
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GAST,Gastrin,20233,188,1.15 [1.05-1.26],0.0024076953696322
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GBP1,Guanylate-binding protein 1,20193,188,1.44 [1.18-1.75],0.0003716331057578
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GDF15,Growth/differentiation factor 15,23696,243,1.90 [1.57-2.29],3.178887379554506e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GDNF,Glial cell line-derived neurotrophic factor,22887,238,1.44 [1.09-1.92],0.0115644101331707
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFAP,Glial fibrillary acidic protein,22815,236,1.52 [1.23-1.89],0.0001402338090268
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFER,FAD-linked sulfhydryl oxidase ALR,22852,237,1.24 [1.04-1.49],0.015881056728272
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFRA1,GDNF family receptor alpha-1,23579,243,1.94 [1.35-2.79],0.0003265519226105
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFRA3,GDNF family receptor alpha-3,23125,241,0.56 [0.37-0.85],0.0068507238398857
