Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ACVRL1,Serine/threonine-protein kinase receptor R3,20196,21,3.79 [1.24-11.59],0.0193133483074004
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,17161,19,3.13 [1.31-7.45],0.0100274806336888
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,20046,21,1.86 [1.11-3.11],0.0183846140076889
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,17161,19,2.53 [1.05-6.08],0.0388625728961803
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,AGR2,Anterior gradient protein 2 homolog,19820,22,1.46 [1.02-2.10],0.0406385913507875
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,AMN,Protein amnionless,20069,23,3.08 [1.90-4.99],4.686951492787754e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ANXA1,Annexin A1,17190,19,0.31 [0.10-0.99],0.0487017826041537
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,APOA4,Apolipoprotein A-IV,17701,19,3.22 [1.80-5.75],7.859063181899593e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,APOC1,Apolipoprotein C-I,17673,19,2.65 [1.20-5.82],0.0153972711524048
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,APOE,Apolipoprotein E,17701,19,1.45 [1.04-2.01],0.0277750854262471
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ASGR1,Asialoglycoprotein receptor 1,20234,21,3.70 [1.66-8.26],0.0013919508226199
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,AZU1,Azurocidin,19853,23,0.51 [0.27-0.95],0.0352427719708256
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,B2M,Beta-2-microglobulin,17701,19,1.74 [1.05-2.90],0.0327201968608551
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,BAG3,BAG family molecular chaperone regulator 3,20196,21,2.67 [1.04-6.86],0.0407815028264944
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,BRK1,Protein BRICK1,19969,22,2.25 [1.08-4.66],0.0293902409338071
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,C1QA,Complement C1q subcomponent subunit A,20565,23,4.33 [1.17-15.97],0.0276922423290025
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,C1R,Complement C1r subcomponent,17701,19,3.70 [1.59-8.61],0.002414897774784
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,C7,Complement component C7,17272,19,3.31 [1.06-10.36],0.0393628743405613
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CA12,Carbonic anhydrase 12,20317,22,2.51 [1.13-5.60],0.0245464528870985
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CCL20,C-C motif chemokine 20,20661,23,1.39 [1.02-1.89],0.0366447237440221
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CCL25,C-C motif chemokine 25,20661,23,2.73 [1.33-5.61],0.0063385546061205
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD14,Monocyte differentiation antigen CD14,20050,22,2.42 [1.06-5.54],0.0363895044011613
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD160,CD160 antigen,20661,23,2.32 [1.25-4.31],0.0079675510876046
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD164,Sialomucin core protein 24,20432,22,1.69 [1.06-2.69],0.0274646763387212
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD177,CD177 antigen,20397,22,0.71 [0.58-0.88],0.0015038026257982
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD274,Programmed cell death 1 ligand 1,20234,21,3.57 [1.94-6.56],4.3066974888298985e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD300A,CMRF35-like molecule 8,17285,19,5.27 [1.71-16.25],0.0037829365454339
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD302,CD302 antigen,20317,22,2.99 [1.29-6.91],0.0104241323676582
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD5,T-cell surface glycoprotein CD5,20568,22,2.36 [1.15-4.85],0.0191083266519421
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD59,CD59 glycoprotein,19706,22,3.21 [1.09-9.49],0.0349534217943714
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD6,T-cell differentiation antigen CD6,20625,23,2.30 [1.16-4.56],0.0173536771173677
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD72,B-cell differentiation antigen CD72,17285,19,2.47 [1.04-5.87],0.040389084052629
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD74,HLA class II histocompatibility antigen gamma chain,20600,22,3.52 [1.41-8.77],0.0068574915231952
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD79B,B-cell antigen receptor complex-associated protein beta chain,20661,23,1.98 [1.04-3.78],0.0383693104214181
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD83,CD83 antigen,20400,21,3.20 [1.46-7.01],0.0036674677249163
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CDCP1,CUB domain-containing protein 1,20234,21,2.16 [1.26-3.69],0.0050271479803429
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CDH1,Cadherin-1,19786,22,1.98 [1.13-3.47],0.0172704513981436
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CDH3,Cadherin-3,20600,22,4.37 [2.08-9.17],9.97413339938917e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CDSN,Corneodesmosin,20600,23,2.63 [1.25-5.52],0.0104917834348367
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CGREF1,Cell growth regulator with EF hand domain protein 1,20415,23,2.76 [1.31-5.83],0.0078511334600295
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CHGB,Secretogranin-1,20542,22,2.34 [1.05-5.19],0.0372417216976249
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CKAP4,Cytoskeleton-associated protein 4,20560,23,3.34 [1.54-7.22],0.0022086923760778
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CLEC14A,C-type lectin domain family 14 member A,20432,22,4.17 [1.63-10.65],0.0028442164299757
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CLEC1A,C-type lectin domain family 1 member A,20046,21,2.81 [1.10-7.17],0.0307772929735428
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CLGN,Calmegin,17219,19,2.40 [1.60-3.59],2.186942685616689e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CLPS,Colipase,20395,22,0.60 [0.37-0.98],0.0409247308397474
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CLU,Clusterin,17701,19,2.06 [1.10-3.85],0.0230517279163039
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,COL18A1,Collagen alpha-1(XVIII) chain,20514,23,6.01 [1.56-23.06],0.0090111576693531
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,COL5A1,Collagen alpha-1(V) chain,17285,19,2.21 [1.08-4.51],0.0291871005574108
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,COL6A3,Collagen alpha-3(VI) chain,20678,23,2.47 [1.11-5.51],0.0271210025486168
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CRELD1,Protein disulfide isomerase CRELD1,17285,19,4.73 [1.61-13.90],0.0046912379452801
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CST3,Cystatin-C,20491,23,3.09 [1.18-8.09],0.0212076696620589
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CST6,Cystatin-M,19889,23,2.06 [1.03-4.12],0.0402369749883967
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CX3CL1,Fractalkine,20234,21,2.64 [1.05-6.60],0.0384351078014709
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DEFB4A_DEFB4B,Beta-defensin 4A,20109,22,1.39 [1.07-1.79],0.0129036380884629
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DOC2B,Double C2-like domain-containing protein beta,17219,19,1.96 [1.16-3.31],0.0123197158821451
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DPT,Dermatopontin,20678,23,5.72 [1.18-27.79],0.0305689389366961
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DPY30,Protein dpy-30 homolog,20546,22,1.67 [1.05-2.67],0.0313615107526256
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DRAXIN,Draxin,20234,21,2.21 [1.12-4.37],0.0225414183590834
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DSC2,Desmocollin-2,20187,22,3.57 [1.42-9.01],0.006971729538242
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DSG3,Desmoglein-3,20534,22,4.21 [1.88-9.44],0.0004909118784111
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EDA2R,Tumor necrosis factor receptor superfamily member 27,20600,22,3.24 [1.69-6.22],0.0004169869890484
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,20497,23,2.94 [1.07-8.07],0.0370117118402714
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EFNA1,Ephrin-A1,20395,22,3.22 [1.23-8.41],0.0169716805607675
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EFNA4,Ephrin-A4,20196,21,3.45 [1.60-7.45],0.0016339162687276
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ELAVL4,ELAV-like protein 4,17138,18,1.48 [1.02-2.16],0.0403237863211474
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ENAH,Protein enabled homolog,20069,23,2.01 [1.09-3.71],0.0249851870369904
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EPHA2,Ephrin type-A receptor 2,19647,21,3.93 [1.74-8.86],0.0009778887229389
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EPHB4,Ephrin type-B receptor 4,20678,23,4.25 [1.47-12.28],0.0076083249235785
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EPHB6,Ephrin type-B receptor 6,20201,21,2.99 [1.06-8.44],0.0387582692522425
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ERBB2,Receptor tyrosine-protein kinase erbB-2,20469,21,0.34 [0.12-0.93],0.0361602883974859
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EVI2B,Protein EVI2B,17066,16,1.99 [1.20-3.28],0.0072387509608421
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FABP3,"Fatty acid-binding protein, heart",17700,18,2.05 [1.06-3.94],0.0316664051620371
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FAM3D,Protein FAM3D,17637,19,2.40 [1.45-3.97],0.0006618396912552
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FCRL6,Fc receptor-like protein 6,20400,21,1.85 [1.04-3.28],0.0359316067862761
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,20234,21,4.04 [1.15-14.23],0.0295084906042861
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,17700,18,3.67 [1.47-9.13],0.0051941513031001
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GDF15,Growth/differentiation factor 15,20678,23,2.31 [1.37-3.90],0.0016182827891803
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GDF2,Growth/differentiation factor 2,20415,23,0.32 [0.11-0.89],0.0291550925040859
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GFRA1,GDNF family receptor alpha-1,20575,22,3.01 [1.01-8.96],0.0474913314322806
