Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
C4BPB,C4b-binding protein beta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,24845,1036,1.44 [1.26-1.64],8.436558058540628e-08
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Neurological diseases,24014,1647,1.38 [1.24-1.54],5.968353827170893e-09
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,22637,2127,1.40 [1.27-1.55],1.517817160146817e-11
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,24869,1178,1.44 [1.27-1.63],2.0640663548605185e-08
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Asthma,20684,1013,1.49 [1.30-1.71],2.2570187451347693e-08
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",20491,1013,1.49 [1.29-1.71],2.6365255666519777e-08
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",20670,999,1.49 [1.29-1.71],2.8949108202779176e-08
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,19287,6085,1.28 [1.19-1.37],2.43607531594324e-12
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,26770,927,1.46 [1.27-1.68],7.618718522168017e-08
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,19603,4445,1.34 [1.24-1.45],2.313473702581092e-14
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,21380,2557,1.32 [1.20-1.44],4.876152784418006e-09
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,19354,531,1.75 [1.46-2.11],2.6651218834102437e-09
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,20064,1241,1.46 [1.28-1.66],1.4408805650086092e-08
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",22809,1241,1.43 [1.26-1.62],4.872243499275399e-08
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,19318,495,1.77 [1.46-2.15],1.0885993553536704e-08
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,26903,96,4.53 [3.13-6.55],1.2461546002568737e-15
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,24066,311,2.04 [1.61-2.58],2.4760813366700126e-09
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,23974,219,2.20 [1.67-2.90],2.2861703283409546e-08
