Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
SCT,Secretin,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,17300,2352,0.73 [0.66-0.81],9.052183588651875e-10
SCT,Secretin,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",22104,606,0.60 [0.50-0.71],1.4661564876183642e-08
SCT,Secretin,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,16337,5136,0.60 [0.56-0.65],8.545585066986323e-39
SCT,Secretin,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,17816,189,0.39 [0.28-0.54],1.5429002254445332e-08
SCT,Secretin,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",19606,1979,0.40 [0.36-0.45],1.1785181070554288e-59
SCT,Secretin,Chapter XI Diseases of the digestive system,Oesophagitis,17877,250,0.34 [0.25-0.46],3.851968060318658e-13
SCT,Secretin,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,18261,634,0.32 [0.27-0.39],3.106156927249065e-32
SCT,Secretin,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,17746,119,0.18 [0.12-0.28],2.7751014379768512e-15
SCT,Secretin,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),18349,722,0.36 [0.30-0.43],1.7081403350240884e-30
SCT,Secretin,Chapter XI Diseases of the digestive system,Functional dyspepsia,18122,495,0.43 [0.35-0.53],1.5401923663881162e-15
SCT,Secretin,Chapter XI Diseases of the digestive system,Hernia,21076,1019,0.43 [0.37-0.50],6.706987178201555e-30
SCT,Secretin,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,20877,820,0.34 [0.29-0.40],3.403409067915982e-38
SCT,Secretin,Chapter XI Diseases of the digestive system,Other diseases of intestines,18672,1876,0.71 [0.64-0.79],5.03296694364593e-10
SCT,Secretin,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",22178,732,0.59 [0.50-0.69],3.6455239442031215e-10
SCT,Secretin,Chapter XI Diseases of the digestive system,Cholelithiasis,22056,610,0.58 [0.48-0.69],2.484329639659721e-09
SCT,Secretin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,16553,3780,0.79 [0.73-0.86],2.4581740535597734e-08
