Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
GAL,Galanin peptides,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,18568,774,0.73 [0.66-0.82],1.4018907965603486e-08
GAL,Galanin peptides,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,20526,2821,0.79 [0.74-0.84],1.867355607041513e-13
GAL,Galanin peptides,Chapter IX Diseases of the circulatory system,"Hypertension, essential",21563,2078,0.81 [0.75-0.87],8.111798103220572e-09
GAL,Galanin peptides,Chapter IX Diseases of the circulatory system,Hypertension,21584,2099,0.82 [0.76-0.88],2.1760301440608504e-08
GAL,Galanin peptides,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",26195,736,0.69 [0.61-0.77],2.3437388082983382e-11
GAL,Galanin peptides,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,25931,484,0.66 [0.58-0.76],1.923809715140683e-09
GAL,Galanin peptides,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,22686,2129,0.80 [0.75-0.86],5.4901217875905645e-11
GAL,Galanin peptides,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,27576,84,0.38 [0.28-0.53],6.703837294921012e-09
GAL,Galanin peptides,Chapter X Diseases of the respiratory system,Interstitial lung disease,26093,63,0.32 [0.22-0.47],3.914802840329194e-09
GAL,Galanin peptides,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",27652,63,0.33 [0.23-0.48],8.464176428873114e-09
GAL,Galanin peptides,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,19652,4459,0.84 [0.79-0.88],1.63696142099236e-12
GAL,Galanin peptides,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,19061,213,0.57 [0.47-0.70],6.646154574597115e-08
GAL,Galanin peptides,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,27070,224,0.45 [0.37-0.54],4.589362501090628e-16
