Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACE2,Angiotensin-converting enzyme 2,23235,308,1.35 [1.11-1.63],0.0022480397339126
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACP5,Tartrate-resistant acid phosphatase type 5,23725,312,1.49 [1.11-1.99],0.0072098602790132
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADA2,Adenosine deaminase 2,23467,304,1.39 [1.09-1.77],0.007946958689968
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,23487,311,0.60 [0.45-0.79],0.0004207003411209
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,23919,315,0.77 [0.59-0.99],0.0448803889726351
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,23709,311,0.65 [0.52-0.80],7.851921631851571e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTSL2,ADAMTS-like protein 2,20533,286,1.60 [1.14-2.24],0.0065131166979348
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADD1,Alpha-adducin,20071,282,0.82 [0.70-0.97],0.0223385542691592
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRG1,Adhesion G-protein coupled receptor G1,23544,310,1.19 [1.01-1.41],0.0385355103377169
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRG2,Adhesion G-protein coupled receptor G2,23645,314,0.68 [0.47-0.99],0.0422673905788216
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADM,Pro-adrenomedullin,23868,316,1.59 [1.09-2.34],0.0174233581886185
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AGER,Advanced glycosylation end product-specific receptor,23580,312,0.77 [0.59-0.99],0.0388007940908273
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AKAP12,A-kinase anchor protein 12,20071,282,0.51 [0.29-0.91],0.0229685676375294
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMBP,Protein AMBP,23833,316,1.79 [1.06-3.02],0.028799393383858
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPT2,Angiopoietin-2,23868,316,1.33 [1.04-1.71],0.0240284756701863
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPTL1,Angiopoietin-related protein 1,23306,310,1.64 [1.17-2.31],0.0042570731815022
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANK2,Ankyrin-2,19877,276,1.16 [1.01-1.34],0.031998607574843
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANXA1,Annexin A1,19956,282,0.71 [0.54-0.94],0.0161789903937664
