Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,TIE1,Tyrosine-protein kinase receptor Tie-1,28488,149,1.64 [1.08-2.51],0.0208867906269209
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,TINAGL1,Tubulointerstitial nephritis antigen-like,28056,146,1.93 [1.03-3.60],0.0388666276187904
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,28172,146,1.58 [1.07-2.35],0.0228760253920838
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,TNFSF13,Tumor necrosis factor ligand superfamily member 13,28266,146,2.19 [1.29-3.72],0.0038931292663159
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,TNR,Tenascin-R,27950,145,0.64 [0.46-0.91],0.011673795833612
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,TNXB,Tenascin-X,28130,144,0.53 [0.30-0.93],0.0264829247053855
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,TREM2,Triggering receptor expressed on myeloid cells 2,28122,145,1.37 [1.05-1.80],0.020961920026876
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,TRIM21,E3 ubiquitin-protein ligase TRIM21,28123,146,0.79 [0.66-0.95],0.010157266214972
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,VIM,Vimentin,27641,145,0.86 [0.78-0.96],0.0050634200934046
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,VMO1,Vitelline membrane outer layer protein 1 homolog,28016,145,0.81 [0.67-1.00],0.0464756833318068
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,WFDC12,WAP four-disulfide core domain protein 12,28339,148,0.76 [0.60-0.97],0.0244156549768984
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,WIF1,Wnt inhibitory factor 1,28392,148,0.47 [0.31-0.73],0.0006811706265209
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,XRCC4,DNA repair protein XRCC4,27471,145,0.64 [0.41-0.97],0.0368440671594997
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,ZHX2,Zinc fingers and homeoboxes protein 2,24358,131,0.47 [0.23-0.95],0.0362273788829804
