Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,BTN3A2,Butyrophilin subfamily 3 member A2,11190,120,1.54 [1.00-2.37],0.0480929082958064
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,C9,Complement component C9,9752,107,0.70 [0.52-0.94],0.015741263120694
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CA14,Carbonic anhydrase 14,11295,123,0.47 [0.30-0.73],0.0006543694925656
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CA7,Carbonic anhydrase 7,9578,103,0.51 [0.26-1.00],0.0491892130820211
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CA8,Carbonic anhydrase-related protein,9457,106,1.58 [1.00-2.50],0.0477639163925758
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CALB1,Calbindin,11143,120,0.65 [0.48-0.89],0.0068535633464544
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CASP1,Caspase-1,10960,118,1.25 [1.02-1.52],0.0290355102901516
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CCL25,C-C motif chemokine 25,11345,122,1.45 [1.06-1.99],0.0199485664748881
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CD1C,T-cell surface glycoprotein CD1c,11219,118,0.53 [0.29-0.97],0.0411007641482251
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CD2AP,CD2-associated protein,11209,121,1.34 [1.05-1.71],0.0167396830346676
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CD80,T-lymphocyte activation antigen CD80,9736,107,1.79 [1.10-2.91],0.0192607196022742
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CD83,CD83 antigen,11190,120,1.68 [1.08-2.60],0.0211875809447963
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CDCP1,CUB domain-containing protein 1,11125,120,1.34 [1.03-1.76],0.031319125801083
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,10984,119,1.66 [1.26-2.19],0.0003344975260359
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CEBPA,CCAAT/enhancer-binding protein alpha,9457,106,1.43 [1.01-2.03],0.041484486429271
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CENPF,Centromere protein F,9578,103,1.45 [1.07-1.97],0.0163439826343374
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CENPJ,Centromere protein J,9578,103,0.68 [0.49-0.96],0.0273143855434555
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CHGB,Secretogranin-1,11287,122,0.59 [0.40-0.88],0.0099904749320733
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CLC,Galectin-10,11191,121,1.36 [1.11-1.66],0.0025408615904486
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CLEC4D,C-type lectin domain family 4 member D,11190,120,1.37 [1.07-1.76],0.0142318032060306
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CNTN5,Contactin-5,11249,121,0.51 [0.32-0.81],0.0039966772172121
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CREBZF,CREB/ATF bZIP transcription factor,9412,103,0.37 [0.17-0.82],0.0142644532394829
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CRHBP,Corticotropin-releasing factor-binding protein,11174,117,1.89 [1.04-3.44],0.0357144020813342
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CRYM,Ketimine reductase mu-crystallin,9422,104,0.71 [0.53-0.96],0.0249458407518871
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CST5,Cystatin-D,10983,119,1.42 [1.06-1.91],0.0192277029032485
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CSTB,Cystatin-B,11060,119,1.53 [1.08-2.17],0.0155648532285759
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CTAG1A_CTAG1B,Cancer/testis antigen 1,9557,103,0.60 [0.39-0.90],0.0145598226499869
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CTSB,Cathepsin B,11205,122,0.61 [0.43-0.86],0.0046956777475952
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,DDI2,Protein DDI1 homolog 2,9523,104,1.31 [1.03-1.68],0.0284066638923272
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,DMP1,Dentin matrix acidic phosphoprotein 1,9460,100,0.73 [0.54-0.98],0.0375386446904997
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,ELAVL4,ELAV-like protein 4,9422,104,1.23 [1.01-1.49],0.042594745662867
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,EPB41L5,Band 4.1-like protein 5,9488,102,1.25 [1.01-1.55],0.0380606340907802
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,ERC2,ERC protein 2,9488,102,0.67 [0.47-0.96],0.0286714405142378
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,ESM1,Endothelial cell-specific molecule 1,11174,117,0.54 [0.33-0.87],0.011173842203438
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,EXTL1,Exostosin-like 1,9427,105,0.37 [0.21-0.64],0.0003434011876443
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,FABP1,"Fatty acid-binding protein, liver",11174,117,1.19 [1.01-1.41],0.0431827997578234
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,FABP6,Gastrotropin,10971,119,1.64 [1.29-2.08],4.965196157824117e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,FGFBP3,Fibroblast growth factor-binding protein 3,9716,105,0.57 [0.34-0.94],0.0290996511163315
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,FMNL1,Formin-like protein 1,10960,118,1.22 [1.01-1.46],0.0353301535177787
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,FST,Follistatin,11217,118,1.72 [1.28-2.33],0.0003888005281745
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,FUOM,Fucose mutarotase,9523,104,1.35 [1.02-1.77],0.034772613748623
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,FURIN,Furin,11219,118,1.70 [1.06-2.73],0.0277589346551709
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",9564,103,1.44 [1.15-1.79],0.0011889195564271
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GAGE2A,G antigen 2A,9412,103,0.60 [0.39-0.91],0.0161629502376599
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,11295,123,0.47 [0.26-0.85],0.0127055157450689
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GH1,Somatotropin,11201,121,0.91 [0.82-1.00],0.0485480423375049
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GIMAP8,GTPase IMAP family member 8,9412,103,1.45 [1.07-1.98],0.0180440732733834
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GIPC2,PDZ domain-containing protein GIPC2,9716,105,1.92 [1.07-3.44],0.0287746595605729
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GPD1,Glycerol-3-phosphate dehydrogenase,9711,106,1.39 [1.02-1.90],0.0349106398636527
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GSN,Gelsolin,9711,106,0.37 [0.16-0.86],0.0203497881542849
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GSTM4,Glutathione S-transferase Mu 4,9427,105,1.27 [1.04-1.56],0.0206505909094613
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,HIP1R,Huntingtin-interacting protein 1-related protein,9696,105,1.33 [1.02-1.73],0.0357687013190287
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,HNMT,Histamine N-methyltransferase,11081,120,1.39 [1.01-1.93],0.0463503703411575
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,HTR1B,5-hydroxytryptamine receptor 1B,9422,104,0.53 [0.31-0.92],0.0234788894038137
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IDO1,"Indoleamine 2,3-dioxygenase 1",9460,100,1.36 [1.04-1.78],0.0268512123474059
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IDUA,Alpha-L-iduronidase,11295,123,1.46 [1.03-2.07],0.0353559989896897
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IFT20,Intraflagellar transport protein 20 homolog,9488,102,0.58 [0.36-0.95],0.0316188161340428
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IGF1R,Insulin-like growth factor 1 receptor,11143,120,2.13 [1.07-4.23],0.0302964477002976
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IGF2BP3,Insulin-like growth factor 2 mRNA-binding protein 3,9427,105,0.60 [0.35-1.00],0.0499040874368237
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IGFBP2,Insulin-like growth factor-binding protein 2,11323,122,0.77 [0.59-1.00],0.0463467637308927
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IGHMBP2,DNA-binding protein SMUBP-2,9427,105,0.58 [0.39-0.88],0.0091333031920629
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IL15,Interleukin-15,11190,120,1.81 [1.16-2.82],0.0086567811635726
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IL1RN,Interleukin-1 receptor antagonist protein,11155,117,1.51 [1.21-1.88],0.0002234179041796
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IL20RA,Interleukin-20 receptor subunit alpha,11001,120,0.59 [0.37-0.94],0.0272457902134004
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,KIAA0319,Dyslexia-associated protein KIAA0319,9716,105,0.48 [0.25-0.90],0.0231812772465658
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,KLF4,Krueppel-like factor 4,9422,104,1.53 [1.09-2.15],0.0129534869929908
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,KLK6,Kallikrein-6,11198,117,0.53 [0.33-0.86],0.0100961557114519
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LELP1,Late cornified envelope-like proline-rich protein 1,9422,104,1.24 [1.00-1.53],0.0456380398421283
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LGALS3,Galectin-3,11226,122,1.70 [1.00-2.88],0.0481331123425987
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LGALS4,Galectin-4,11174,117,1.47 [1.12-1.93],0.0060875676564489
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LGALS9,Galectin-9,11179,118,1.67 [1.00-2.78],0.0480541861993259
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,11201,121,1.69 [1.05-2.72],0.0311775573850986
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LPCAT2,Lysophosphatidylcholine acyltransferase 2,11143,120,1.29 [1.01-1.64],0.0410000927112404
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LTBR,Tumor necrosis factor receptor superfamily member 3,11111,116,1.81 [1.05-3.12],0.0320370675575103
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LYZL2,Lysozyme-like protein 2,9412,103,0.47 [0.26-0.86],0.0145951193458435
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MAPK13,Mitogen-activated protein kinase 13,9412,103,1.45 [1.07-1.96],0.0161016942618996
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MIA,Melanoma-derived growth regulatory protein,11219,118,0.60 [0.39-0.91],0.0162522083334319
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MMP9,Matrix metalloproteinase-9,11184,120,1.52 [1.16-1.99],0.0021144370959604
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MRPL24,"39S ribosomal protein L24, mitochondrial",9427,105,0.51 [0.28-0.93],0.0272861267946052
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MSR1,Macrophage scavenger receptor types I and II,11317,122,1.42 [1.01-2.00],0.0410391384480387
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NCF2,Neutrophil cytosol factor 2,11166,119,1.20 [1.02-1.41],0.026185165341972
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NEDD9,Enhancer of filamentation 1,9457,106,1.52 [1.01-2.27],0.044306745390772
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NOP56,Nucleolar protein 56,9427,105,0.79 [0.62-1.00],0.0454308642381947
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NPTX1,Neuronal pentraxin-1,11200,120,1.61 [1.14-2.27],0.0071599058911282
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NXPH3,Neurexophilin-3,9457,106,0.53 [0.29-0.96],0.0351327722273541
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,OLR1,Oxidized low-density lipoprotein receptor 1,11106,121,1.45 [1.18-1.80],0.0005424862857577
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,OSM,Oncostatin-M,11133,120,1.36 [1.08-1.70],0.0084745973439215
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PAIP2B,Polyadenylate-binding protein-interacting protein 2B,9392,103,0.53 [0.35-0.80],0.0023721888185661
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PALM3,Paralemmin-3,9427,105,0.62 [0.41-0.93],0.0214375094858364
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PILRB,Paired immunoglobulin-like type 2 receptor beta,11209,121,1.36 [1.01-1.84],0.0400669047528349
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PLAUR,Urokinase plasminogen activator surface receptor,11093,117,2.41 [1.40-4.17],0.0016121156892099
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",11143,120,1.46 [1.07-1.99],0.0167393564152494
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PON3,Serum paraoxonase/lactonase 3,11232,118,0.65 [0.45-0.93],0.0194579872027147
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PRAP1,Proline-rich acidic protein 1,9751,108,1.72 [1.04-2.83],0.0342833985850342
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PRSS8,Prostasin,11138,117,1.62 [1.11-2.36],0.0115712807081
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PTPRB,Receptor-type tyrosine-protein phosphatase beta,9736,107,1.94 [1.06-3.55],0.0324837300511417
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PXN,Paxillin,10960,118,1.30 [1.00-1.69],0.047888063544441
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RAB44,Ras-related protein Rab-44,9711,106,1.34 [1.06-1.71],0.0146975088288846
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RAD51,DNA repair protein RAD51 homolog 1,9578,103,1.32 [1.07-1.63],0.0103470150051145
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RASA1,Ras GTPase-activating protein 1,10960,118,1.60 [1.13-2.26],0.0074894175589891
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RBM25,RNA-binding protein 25,9412,103,0.61 [0.39-0.95],0.0301374735234664
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RBP7,Retinoid-binding protein 7,9714,103,1.47 [1.17-1.84],0.0007463371233269
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,ROBO1,Roundabout homolog 1,11193,117,2.00 [1.03-3.87],0.0397133271874337
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RTBDN,Retbindin,11143,120,0.50 [0.28-0.88],0.0167492266928858
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,S100A11,Protein S100-A11,11124,120,1.41 [1.10-1.81],0.0067991308139261
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,S100A12,Protein S100-A12,11025,120,1.29 [1.04-1.60],0.0184587416885269
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,S100P,Protein S100-P,10984,119,1.45 [1.16-1.80],0.0009619680198357
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SDC4,Syndecan-4,11209,121,0.72 [0.51-1.00],0.0496950556907024
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SERPINA9,Serpin A9,11101,120,1.41 [1.14-1.74],0.0012365089361414
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SERPINB8,Serpin B8,11345,122,1.29 [1.06-1.57],0.0107754661753154
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SERPINI1,Neuroserpin,9506,104,0.46 [0.23-0.92],0.0273362163401063
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SIGLEC10,Sialic acid-binding Ig-like lectin 10,11190,120,1.85 [1.20-2.85],0.005570538103542
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SIGLEC7,Sialic acid-binding Ig-like lectin 7,11209,121,2.12 [1.19-3.78],0.010433731761203
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SIGLEC9,Sialic acid-binding Ig-like lectin 9,11277,123,2.21 [1.32-3.69],0.0024067236874328
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SLITRK1,SLIT and NTRK-like protein 1,9457,106,0.54 [0.30-0.97],0.0384666472878011
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SMNDC1,Survival of motor neuron-related-splicing factor 30,9714,103,1.26 [1.02-1.56],0.0307638128805228
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SNAP25,Synaptosomal-associated protein 25,9422,104,0.58 [0.38-0.86],0.0077648008660471
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SNRPB2,U2 small nuclear ribonucleoprotein B'',9716,105,1.31 [1.02-1.69],0.037910321775723
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TARS1,"Threonine--tRNA ligase 1, cytoplasmic",9711,106,0.46 [0.27-0.78],0.0037382427275888
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TBC1D17,TBC1 domain family member 17,10960,118,1.42 [1.02-1.97],0.0378584459445165
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TCOF1,Treacle protein,9736,107,1.66 [1.12-2.46],0.011785666360883
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TFF2,Trefoil factor 2,11217,118,1.32 [1.01-1.73],0.0405294776818865
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TGFA,Protransforming growth factor alpha,11190,120,1.53 [1.11-2.10],0.0088333366802583
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TJP3,Tight junction protein ZO-3,9422,104,0.50 [0.29-0.87],0.0138769741066837
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TMCO5A,Transmembrane and coiled-coil domain-containing protein 5A,9488,102,0.63 [0.42-0.95],0.0262801581635394
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,11125,120,1.63 [1.04-2.57],0.0338626238230634
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TOR1AIP1,Torsin-1A-interacting protein 1,9460,100,1.36 [1.04-1.77],0.022660642371887
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TREM2,Triggering receptor expressed on myeloid cells 2,11174,117,1.45 [1.09-1.92],0.0110544492026829
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TSPAN1,Tetraspanin-1,10984,119,1.43 [1.07-1.92],0.0154136482061718
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TTN,Titin,9427,105,0.68 [0.48-0.97],0.0319203675824985
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TXNL1,Thioredoxin-like protein 1,9407,103,0.77 [0.60-1.00],0.0478123608699586
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,UGDH,UDP-glucose 6-dehydrogenase,9427,105,0.76 [0.59-1.00],0.0463330332125049
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,VSIG2,V-set and immunoglobulin domain-containing protein 2,9711,106,1.37 [1.02-1.83],0.0342475371103012
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,VTCN1,V-set domain-containing T-cell activation inhibitor 1,10900,120,0.58 [0.34-0.99],0.044777170726111
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,VWC2L,von Willebrand factor C domain-containing protein 2-like,9717,106,0.45 [0.24-0.84],0.0114529454985797
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,WARS,"Tryptophan--tRNA ligase, cytoplasmic",11200,120,1.56 [1.02-2.39],0.0412519468131746
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,YAP1,Transcriptional coactivator YAP1,9716,105,2.17 [1.18-4.02],0.0132773249704715
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,ZBTB17,Zinc finger and BTB domain-containing protein 17,10984,119,1.37 [1.01-1.85],0.0423853488053019
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,ZHX2,Zinc fingers and homeoboxes protein 2,9716,105,1.43 [1.02-2.02],0.0399181388064219
