Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",A1BG,Alpha-1B-glycoprotein,24600,205,3.08 [1.41-6.74],0.0048545354347453
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ABCA2,ATP-binding cassette sub-family A member 2,23784,203,1.62 [1.18-2.22],0.002707489141696
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",27576,235,1.35 [1.20-1.53],7.893351318166294e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACE2,Angiotensin-converting enzyme 2,27766,235,1.44 [1.20-1.73],7.566946773050364e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACHE,Acetylcholinesterase,24014,203,1.79 [1.27-2.53],0.0009602032751829
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,28268,243,1.27 [1.03-1.56],0.0244560442885111
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACP5,Tartrate-resistant acid phosphatase type 5,28370,239,1.60 [1.15-2.22],0.0056660769753548
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACP6,Lysophosphatidic acid phosphatase type 6,28485,242,1.27 [1.06-1.54],0.011334994256733
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACTA2,"Actin, aortic smooth muscle",27766,235,1.35 [1.10-1.67],0.0049538233310137
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACVRL1,Serine/threonine-protein kinase receptor R3,28029,239,3.11 [2.05-4.70],8.404061712883366e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACY1,Aminoacylase-1,28268,243,1.44 [1.22-1.69],1.066953382681714e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,23784,203,1.44 [1.16-1.80],0.0009472177995615
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADA2,Adenosine deaminase 2,28083,241,2.65 [2.11-3.33],4.92070760295369e-17
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,23863,196,1.66 [1.34-2.06],4.416148959583948e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,27766,235,1.60 [1.11-2.32],0.0114665316955648
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,28078,239,1.42 [1.03-1.96],0.0327210034466699
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,28607,243,1.40 [1.00-1.96],0.0488920066102766
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,28494,240,1.71 [1.17-2.50],0.0055068303448942
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,24468,203,2.65 [1.92-3.65],2.833761151841939e-09
