Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ABCA2,ATP-binding cassette sub-family A member 2,20812,39,2.18 [1.30-3.64],0.0030990207495932
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ABHD14B,Protein ABHD14B,24538,45,1.73 [1.14-2.64],0.0102878254115951
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ACSL1,Long-chain-fatty-acid--CoA ligase 1,20812,39,1.88 [1.12-3.16],0.0167743201127037
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],AGBL2,Cytosolic carboxypeptidase 2,20818,39,0.75 [0.59-0.97],0.0250096505884674
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ANGPT2,Angiopoietin-2,25015,46,2.01 [1.08-3.75],0.0279281210788779
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],APOA2,Apolipoprotein A-II,21530,41,1.89 [1.04-3.44],0.0362333395694631
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],APRT,Adenine phosphoribosyltransferase,24600,45,2.06 [1.12-3.79],0.0194727857306483
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ARMCX2,Armadillo repeat-containing X-linked protein 2,20818,39,1.44 [1.08-1.92],0.0124755100840189
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],B2M,Beta-2-microglobulin,21535,40,1.58 [1.03-2.44],0.0379403646855383
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],BAX,Apoptosis regulator BAX,24175,44,1.33 [1.00-1.77],0.0471350378059261
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",21503,40,2.49 [1.33-4.66],0.004459936213568
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],BOLA1,BolA-like protein 1,20818,39,1.52 [1.03-2.25],0.035989548959358
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],BRK1,Protein BRICK1,24219,44,2.06 [1.20-3.53],0.0084763248340314
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],C5,Complement C5,21535,40,5.01 [1.59-15.83],0.0060428892074019
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CAPS,Calcyphosin,21437,40,1.26 [1.01-1.57],0.0406107602507117
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CBLIF,Cobalamin binding intrinsic factor,24770,47,1.60 [1.13-2.26],0.0076651364908685
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CBLN4,Cerebellin-4,25015,46,0.32 [0.15-0.70],0.0041459666446487
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CCDC50,Coiled-coil domain-containing protein 50,21466,40,1.34 [1.02-1.75],0.033420425042365
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CCL23,C-C motif chemokine 23,24904,47,2.60 [1.54-4.39],0.0003581007620189
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CCL27,C-C motif chemokine 27,24797,47,1.53 [1.01-2.33],0.0461089313310619
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CCNE1,G1/S-specific cyclin-E1,20886,41,1.24 [1.00-1.54],0.0494348816780787
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CCS,Copper chaperone for superoxide dismutase,24629,45,1.70 [1.02-2.85],0.0425303906141439
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CD27,CD27 antigen,24848,44,2.42 [1.39-4.20],0.0017174943200994
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CD300E,CMRF35-like molecule 2,24944,46,2.20 [1.22-3.95],0.0084630295845132
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CD4,T-cell surface glycoprotein CD4,24738,46,1.73 [1.18-2.55],0.0053428181332527
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CD46,Membrane cofactor protein,24630,47,2.27 [1.08-4.75],0.0305396946120573
