Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,24810,60,0.60 [0.36-0.99],0.0459534322079093
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ACTN2,Alpha-actinin-2,20826,53,1.47 [1.02-2.12],0.0404214620121805
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ACVRL1,Serine/threonine-protein kinase receptor R3,24601,60,2.62 [1.05-6.54],0.0387080699543322
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ACY1,Aminoacylase-1,24810,60,0.55 [0.37-0.82],0.0031619005146051
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,20900,55,1.67 [1.18-2.38],0.0042025500921675
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,24864,60,0.51 [0.32-0.83],0.006200723394223
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ADGRG2,Adhesion G-protein coupled receptor G2,24810,60,0.39 [0.21-0.75],0.0044984525750656
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,AGR2,Anterior gradient protein 2 homolog,24037,57,1.41 [1.14-1.75],0.0018406409369126
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ANGPT1,Angiopoietin-1,24732,61,0.76 [0.59-0.97],0.030448415468397
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ANXA10,Annexin A10,24232,57,1.39 [1.07-1.79],0.0119547944645467
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ANXA3,Annexin A3,25007,61,0.72 [0.53-0.99],0.0461936702802441
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ANXA4,Annexin A4,24688,60,0.64 [0.46-0.89],0.0079295875191954
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,APOA4,Apolipoprotein A-IV,21549,54,1.83 [1.18-2.85],0.0073667281180357
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,APOE,Apolipoprotein E,21549,54,1.25 [1.00-1.57],0.0470960120331714
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ARAF,Serine/threonine-protein kinase A-Raf,21113,54,0.60 [0.38-0.94],0.0268388436975678
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,AREG,Amphiregulin,24707,58,1.62 [1.10-2.38],0.0137260213272184
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ARL13B,ADP-ribosylation factor-like protein 13B,20826,53,0.62 [0.40-0.96],0.0308400401169674
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ASGR2,Asialoglycoprotein receptor 2,21543,54,3.59 [1.42-9.07],0.0068320969151786
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ASPSCR1,Tether containing UBX domain for GLUT4,21481,55,0.67 [0.46-0.99],0.0447684898632313
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ATRAID,All-trans retinoic acid-induced differentiation factor,21438,55,1.60 [1.17-2.18],0.0028758754514017
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,AXIN1,Axin-1,24789,59,0.77 [0.61-0.99],0.0374171110109157
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,B4GALT1,"Beta-1,4-galactosyltransferase 1",24918,61,2.78 [1.41-5.48],0.0030637831906552
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,BACH1,Transcription regulator protein BACH1,24789,59,0.71 [0.51-1.00],0.0482393120817881
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,BIN2,Bridging integrator 2,24795,60,0.74 [0.58-0.96],0.0253152413232093
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,BMP6,Bone morphogenetic protein 6,24313,59,0.60 [0.37-0.95],0.0291066953413015
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,21517,54,0.41 [0.18-0.93],0.0319083675239171
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,C1QL2,Complement C1q-like protein 2,20900,55,0.51 [0.27-0.96],0.0370717070301086
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,C5,Complement C5,21549,54,3.89 [1.25-12.05],0.0186650465026803
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CA7,Carbonic anhydrase 7,21113,54,1.73 [1.05-2.87],0.0330505987530231
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CASC3,Protein CASC3,20906,53,0.49 [0.24-0.99],0.0460527019974905
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CBLN4,Cerebellin-4,25029,60,0.37 [0.18-0.73],0.0045952158175161
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CCDC134,Coiled-coil domain-containing protein 134,21422,54,0.49 [0.28-0.86],0.0139296039648205
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CCL13,C-C motif chemokine 13,25056,61,0.70 [0.50-0.98],0.0366390831004703
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CCL15,C-C motif chemokine 15,25112,61,1.62 [1.02-2.56],0.0406213970824631
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CCL21,C-C motif chemokine 21,24918,61,1.49 [1.01-2.21],0.043843076374596
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CCN5,CCN family member 5,24795,60,2.04 [1.19-3.51],0.009855601329038
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD244,Natural killer cell receptor 2B4,25096,61,0.38 [0.17-0.86],0.0208134058688907
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD27,CD27 antigen,24864,60,1.73 [1.00-3.00],0.0490795821764646
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD300A,CMRF35-like molecule 8,21029,53,2.61 [1.09-6.25],0.0308705629007178
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD300C,CMRF35-like molecule 6,25044,61,1.90 [1.02-3.54],0.0424259298970592
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD36,Platelet glycoprotein 4,20900,55,0.53 [0.30-0.96],0.0364996859980022
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD40LG,CD40 ligand,25096,61,0.68 [0.51-0.90],0.0065207810350736
