Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Acute gastritis,HAVCR1,Hepatitis A virus cellular receptor 1,22823,77,1.44 [1.06-1.96],0.0214356075363822
Chapter XI Diseases of the digestive system,Acute gastritis,HAVCR2,Hepatitis A virus cellular receptor 2,22654,76,3.48 [2.23-5.43],3.5860353039820304e-08
Chapter XI Diseases of the digestive system,Acute gastritis,HGF,Hepatocyte growth factor,22926,75,3.19 [1.97-5.19],2.67315715797067e-06
Chapter XI Diseases of the digestive system,Acute gastritis,HK2,Hexokinase-2,22258,75,0.34 [0.16-0.71],0.0044960462382826
Chapter XI Diseases of the digestive system,Acute gastritis,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,22629,76,0.51 [0.31-0.84],0.0082461179100738
Chapter XI Diseases of the digestive system,Acute gastritis,HSPB6,Heat shock protein beta-6,22853,77,1.66 [1.02-2.69],0.0397637492576847
Chapter XI Diseases of the digestive system,Acute gastritis,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22459,75,3.18 [1.85-5.46],2.861767337102281e-05
Chapter XI Diseases of the digestive system,Acute gastritis,HYOU1,Hypoxia up-regulated protein 1,22933,75,4.91 [2.01-12.02],0.000489525637154
Chapter XI Diseases of the digestive system,Acute gastritis,ICAM1,Intercellular adhesion molecule 1,22539,75,2.73 [1.48-5.05],0.0013718237660781
Chapter XI Diseases of the digestive system,Acute gastritis,IDI2,Isopentenyl-diphosphate delta-isomerase 2,22122,74,1.52 [1.07-2.16],0.0191533476193685
Chapter XI Diseases of the digestive system,Acute gastritis,IFNGR1,Interferon gamma receptor 1,22744,77,3.34 [2.05-5.46],1.4594849908225551e-06
Chapter XI Diseases of the digestive system,Acute gastritis,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,19675,62,0.37 [0.20-0.70],0.002081755706015
Chapter XI Diseases of the digestive system,Acute gastritis,IGFBP3,Insulin-like growth factor-binding protein 3,22709,76,0.43 [0.23-0.81],0.0087489106350901
Chapter XI Diseases of the digestive system,Acute gastritis,IGFBP4,Insulin-like growth factor-binding protein 4,22376,76,2.68 [1.91-3.76],1.0626128706041692e-08
Chapter XI Diseases of the digestive system,Acute gastritis,IGFBP6,Insulin-like growth factor-binding protein 6,22540,75,2.44 [1.39-4.27],0.001868378097227
Chapter XI Diseases of the digestive system,Acute gastritis,IGFBP7,Insulin-like growth factor-binding protein 7,22933,75,2.52 [1.73-3.67],1.4404086460699916e-06
Chapter XI Diseases of the digestive system,Acute gastritis,IKZF2,Zinc finger protein Helios,22109,74,1.19 [1.00-1.42],0.0442904192407306
Chapter XI Diseases of the digestive system,Acute gastritis,IL10,Interleukin-10,22237,74,1.26 [1.04-1.54],0.0215536047583633
Chapter XI Diseases of the digestive system,Acute gastritis,IL10RB,Interleukin-10 receptor subunit beta,22744,77,2.41 [1.46-3.99],0.0005856343363189
Chapter XI Diseases of the digestive system,Acute gastritis,IL12A_IL12B,Interleukin-12,22571,73,1.37 [1.05-1.79],0.0184103928017795
Chapter XI Diseases of the digestive system,Acute gastritis,IL12B,Interleukin-12 subunit beta,22926,75,1.67 [1.15-2.42],0.0074575626963571
Chapter XI Diseases of the digestive system,Acute gastritis,IL12RB1,Interleukin-12 receptor subunit beta-1,22237,74,2.09 [1.27-3.43],0.0036517977477825
Chapter XI Diseases of the digestive system,Acute gastritis,IL15,Interleukin-15,22629,76,2.35 [1.40-3.94],0.0012431236491985
Chapter XI Diseases of the digestive system,Acute gastritis,IL18,Interleukin-18,22550,77,1.63 [1.10-2.40],0.0145497412058384
Chapter XI Diseases of the digestive system,Acute gastritis,IL18BP,Interleukin-18-binding protein,22709,76,3.76 [2.37-5.99],2.1962674329453533e-08
Chapter XI Diseases of the digestive system,Acute gastritis,IL18R1,Interleukin-18 receptor 1,22926,75,2.10 [1.16-3.80],0.0140345829467831
Chapter XI Diseases of the digestive system,Acute gastritis,IL1R1,Interleukin-1 receptor type 1,22612,76,4.83 [2.79-8.35],1.7352559856761784e-08
Chapter XI Diseases of the digestive system,Acute gastritis,IL1R2,Interleukin-1 receptor type 2,22591,77,0.31 [0.12-0.81],0.0169450863585691
Chapter XI Diseases of the digestive system,Acute gastritis,IL1RL1,Interleukin-1 receptor-like 1,22853,75,1.63 [1.04-2.53],0.031234923320044
Chapter XI Diseases of the digestive system,Acute gastritis,IL1RN,Interleukin-1 receptor antagonist protein,22595,76,1.42 [1.06-1.92],0.0192372454444807
Chapter XI Diseases of the digestive system,Acute gastritis,IL2RA,Interleukin-2 receptor subunit alpha,22504,75,2.43 [1.63-3.62],1.38889688716545e-05
Chapter XI Diseases of the digestive system,Acute gastritis,IL4R,Interleukin-4 receptor subunit alpha,22629,76,1.96 [1.19-3.21],0.0079696853024203
Chapter XI Diseases of the digestive system,Acute gastritis,IL6,Interleukin-6,22571,73,1.41 [1.17-1.70],0.0003044704605926
Chapter XI Diseases of the digestive system,Acute gastritis,ITGA2,Integrin alpha-2,19218,58,0.36 [0.17-0.76],0.0069733032407302
Chapter XI Diseases of the digestive system,Acute gastritis,ITGA5,Integrin alpha-5,22654,76,3.46 [1.60-7.46],0.0015653465878956
Chapter XI Diseases of the digestive system,Acute gastritis,ITGBL1,Integrin beta-like protein 1,19675,62,2.08 [1.17-3.70],0.0128696968035825
Chapter XI Diseases of the digestive system,Acute gastritis,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,22709,76,1.72 [1.01-2.96],0.047450897919192
Chapter XI Diseases of the digestive system,Acute gastritis,JAM2,Junctional adhesion molecule B,22870,76,3.12 [1.52-6.39],0.0019383562847516
Chapter XI Diseases of the digestive system,Acute gastritis,KLHL41,Kelch-like protein 41,19645,62,1.45 [1.03-2.04],0.0317001290762277
Chapter XI Diseases of the digestive system,Acute gastritis,KLRB1,Killer cell lectin-like receptor subfamily B member 1,22926,75,2.32 [1.38-3.90],0.0015730761247695
Chapter XI Diseases of the digestive system,Acute gastritis,KLRK1,NKG2-D type II integral membrane protein,19625,62,1.68 [1.05-2.71],0.0322825192008703
Chapter XI Diseases of the digestive system,Acute gastritis,KRT19,"Keratin, type I cytoskeletal 19",22597,76,1.47 [1.11-1.93],0.0063288819415071
Chapter XI Diseases of the digestive system,Acute gastritis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22629,77,2.04 [1.38-3.02],0.0003714975170841
Chapter XI Diseases of the digestive system,Acute gastritis,LAYN,Layilin,22482,74,3.08 [1.86-5.11],1.24701990499934e-05
Chapter XI Diseases of the digestive system,Acute gastritis,LCN2,Neutrophil gelatinase-associated lipocalin,21916,74,2.01 [1.30-3.11],0.0016756908877096
Chapter XI Diseases of the digestive system,Acute gastritis,LEP,Leptin,22634,74,1.54 [1.12-2.12],0.0077553360190379
Chapter XI Diseases of the digestive system,Acute gastritis,LGALS3BP,Galectin-3-binding protein,19691,61,2.05 [1.23-3.41],0.0058584972368513
Chapter XI Diseases of the digestive system,Acute gastritis,LGALS4,Galectin-4,22629,77,1.84 [1.30-2.59],0.0005313642922117
Chapter XI Diseases of the digestive system,Acute gastritis,LGALS9,Galectin-9,22631,77,2.70 [1.53-4.75],0.0006090172752457
Chapter XI Diseases of the digestive system,Acute gastritis,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,22933,75,2.68 [1.28-5.62],0.0088326997900827
Chapter XI Diseases of the digestive system,Acute gastritis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,22237,74,1.96 [1.25-3.10],0.0036470423894594
Chapter XI Diseases of the digestive system,Acute gastritis,LRP11,Low-density lipoprotein receptor-related protein 11,22634,74,2.69 [1.59-4.56],0.0002229457711255
Chapter XI Diseases of the digestive system,Acute gastritis,LRRC25,Leucine-rich repeat-containing protein 25,22571,73,1.64 [1.07-2.52],0.0224592261825724
Chapter XI Diseases of the digestive system,Acute gastritis,LRRN1,Leucine-rich repeat neuronal protein 1,22237,74,0.50 [0.30-0.84],0.0090507884978712
Chapter XI Diseases of the digestive system,Acute gastritis,LTBP2,Latent-transforming growth factor beta-binding protein 2,22933,75,2.12 [1.13-3.98],0.0200615210547764
Chapter XI Diseases of the digestive system,Acute gastritis,LTBR,Tumor necrosis factor receptor superfamily member 3,22510,77,3.52 [1.90-6.52],6.325332357193521e-05
Chapter XI Diseases of the digestive system,Acute gastritis,LY6D,Lymphocyte antigen 6D,22522,76,1.85 [1.18-2.92],0.0076415994188567
Chapter XI Diseases of the digestive system,Acute gastritis,MAMDC2,MAM domain-containing protein 2,19678,62,2.01 [1.03-3.94],0.0413807103473701
Chapter XI Diseases of the digestive system,Acute gastritis,MANSC1,MANSC domain-containing protein 1,22696,76,2.97 [1.54-5.75],0.0012249455766659
Chapter XI Diseases of the digestive system,Acute gastritis,MB,Myoglobin,22933,75,1.57 [1.15-2.14],0.0043567639222859
Chapter XI Diseases of the digestive system,Acute gastritis,MILR1,Allergin-1,22237,74,1.47 [1.00-2.15],0.0471174459243977
Chapter XI Diseases of the digestive system,Acute gastritis,MMP12,Macrophage metalloelastase,22676,77,1.56 [1.08-2.25],0.0172692157358341
Chapter XI Diseases of the digestive system,Acute gastritis,MMP15,Matrix metalloproteinase-15,19678,62,1.36 [1.01-1.82],0.0402906438709677
Chapter XI Diseases of the digestive system,Acute gastritis,MMP7,Matrilysin,22223,74,1.93 [1.23-3.04],0.0045142957029657
Chapter XI Diseases of the digestive system,Acute gastritis,MORF4L1,Mortality factor 4-like protein 1,19305,61,1.51 [1.02-2.25],0.0412517768640981
Chapter XI Diseases of the digestive system,Acute gastritis,MRC1,Macrophage mannose receptor 1,19690,62,5.77 [2.89-11.50],6.460195833095344e-07
Chapter XI Diseases of the digestive system,Acute gastritis,MUC13,Mucin-13,22122,74,1.53 [1.03-2.25],0.0334757595046447
Chapter XI Diseases of the digestive system,Acute gastritis,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",19122,62,1.53 [1.10-2.12],0.0117396193245402
Chapter XI Diseases of the digestive system,Acute gastritis,MZB1,Marginal zone B- and B1-cell-specific protein,22702,77,1.53 [1.05-2.24],0.0274846760802228
Chapter XI Diseases of the digestive system,Acute gastritis,NBL1,Neuroblastoma suppressor of tumorigenicity 1,22696,76,3.25 [1.57-6.75],0.0015464579748077
Chapter XI Diseases of the digestive system,Acute gastritis,NCR1,Natural cytotoxicity triggering receptor 1,22596,76,1.92 [1.10-3.34],0.0207713265990276
Chapter XI Diseases of the digestive system,Acute gastritis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,19603,62,2.40 [1.25-4.61],0.0088171799904825
Chapter XI Diseases of the digestive system,Acute gastritis,NECTIN2,Nectin-2,22610,74,3.77 [2.07-6.87],1.5115535682152475e-05
Chapter XI Diseases of the digestive system,Acute gastritis,NECTIN4,Nectin-4,22696,76,2.66 [1.59-4.44],0.0001850097572515
Chapter XI Diseases of the digestive system,Acute gastritis,NELL1,Protein kinase C-binding protein NELL1,22696,76,0.48 [0.30-0.78],0.0032404584854602
Chapter XI Diseases of the digestive system,Acute gastritis,NFASC,Neurofascin,22926,75,2.59 [1.30-5.16],0.0067236731889449
Chapter XI Diseases of the digestive system,Acute gastritis,NOMO1,Nodal modulator 1,22654,76,2.53 [1.31-4.87],0.0054826621819641
Chapter XI Diseases of the digestive system,Acute gastritis,NOS3,"Nitric oxide synthase, endothelial",22122,74,1.66 [1.29-2.14],9.024569285024536e-05
Chapter XI Diseases of the digestive system,Acute gastritis,NOTCH1,Neurogenic locus notch homolog protein 1,22933,75,8.93 [3.19-25.01],3.06501812329813e-05
Chapter XI Diseases of the digestive system,Acute gastritis,NPC2,NPC intracellular cholesterol transporter 2,19353,62,2.12 [1.26-3.57],0.0046832812874503
Chapter XI Diseases of the digestive system,Acute gastritis,NPDC1,Neural proliferation differentiation and control protein 1,22634,74,2.53 [1.59-4.02],9.215538615950776e-05
Chapter XI Diseases of the digestive system,Acute gastritis,NPTX1,Neuronal pentraxin-1,22654,76,1.64 [1.07-2.52],0.0227682078240684
Chapter XI Diseases of the digestive system,Acute gastritis,NRP1,Neuropilin-1,22758,76,3.05 [1.58-5.92],0.0009405195289351
Chapter XI Diseases of the digestive system,Acute gastritis,NRP2,Neuropilin-2,22654,76,2.28 [1.27-4.11],0.0061128681586562
Chapter XI Diseases of the digestive system,Acute gastritis,NTRK3,NT-3 growth factor receptor,22870,76,0.34 [0.14-0.85],0.0206382106290856
Chapter XI Diseases of the digestive system,Acute gastritis,OGN,Mimecan,22654,76,2.34 [1.46-3.73],0.0003741368561602
Chapter XI Diseases of the digestive system,Acute gastritis,OMP,Olfactory marker protein,19054,59,1.69 [1.26-2.25],0.0003910706335276
Chapter XI Diseases of the digestive system,Acute gastritis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,22668,77,3.81 [2.07-7.01],1.688911017701268e-05
Chapter XI Diseases of the digestive system,Acute gastritis,OSMR,Oncostatin-M-specific receptor subunit beta,22758,76,3.98 [1.66-9.53],0.001905247060935
Chapter XI Diseases of the digestive system,Acute gastritis,PADI2,Protein-arginine deiminase type-2,22237,74,1.29 [1.00-1.66],0.0489886579454136
Chapter XI Diseases of the digestive system,Acute gastritis,PADI4,Protein-arginine deiminase type-4,22082,74,0.70 [0.50-0.99],0.0413013336359641
Chapter XI Diseases of the digestive system,Acute gastritis,PCDH1,Protocadherin-1,22852,75,2.19 [1.15-4.17],0.0170017242316746
Chapter XI Diseases of the digestive system,Acute gastritis,PCDH12,Protocadherin-12,19645,62,2.20 [1.10-4.38],0.0250538391237236
Chapter XI Diseases of the digestive system,Acute gastritis,PCDH17,Protocadherin-17,22634,74,2.47 [1.44-4.22],0.0009815202466106
Chapter XI Diseases of the digestive system,Acute gastritis,PCDH7,Protocadherin-7,19603,62,1.94 [1.28-2.95],0.0018394746457488
Chapter XI Diseases of the digestive system,Acute gastritis,PDCD1,Programmed cell death protein 1,22813,77,1.91 [1.28-2.85],0.0015400866609816
Chapter XI Diseases of the digestive system,Acute gastritis,PDGFA,Platelet-derived growth factor subunit A,22933,75,0.72 [0.55-0.95],0.020193086849976
Chapter XI Diseases of the digestive system,Acute gastritis,PGA4,Pepsin A-4,19690,62,1.76 [1.19-2.62],0.0050085879656629
Chapter XI Diseases of the digestive system,Acute gastritis,PGF,Placenta growth factor,22926,75,2.22 [1.54-3.21],1.9400015638298914e-05
Chapter XI Diseases of the digestive system,Acute gastritis,PGLYRP1,Peptidoglycan recognition protein 1,22810,74,1.97 [1.33-2.91],0.0006777017150912
Chapter XI Diseases of the digestive system,Acute gastritis,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,22520,74,2.10 [1.04-4.25],0.0384733202954727
Chapter XI Diseases of the digestive system,Acute gastritis,PI3,Elafin,22340,72,1.55 [1.12-2.14],0.008171036045445
Chapter XI Diseases of the digestive system,Acute gastritis,PIGR,Polymeric immunoglobulin receptor,22367,75,2.34 [1.41-3.87],0.0009252887157522
Chapter XI Diseases of the digestive system,Acute gastritis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22654,76,3.93 [2.15-7.18],9.185320248297952e-06
Chapter XI Diseases of the digestive system,Acute gastritis,PILRA,Paired immunoglobulin-like type 2 receptor alpha,22654,76,1.98 [1.21-3.24],0.0065085307811676
Chapter XI Diseases of the digestive system,Acute gastritis,PLA2G2A,"Phospholipase A2, membrane associated",22601,75,1.37 [1.04-1.82],0.0263238253021171
Chapter XI Diseases of the digestive system,Acute gastritis,PLAU,Urokinase-type plasminogen activator,22654,76,1.95 [1.18-3.23],0.0095102268262586
Chapter XI Diseases of the digestive system,Acute gastritis,PLAUR,Urokinase plasminogen activator surface receptor,22484,77,4.36 [2.26-8.40],1.0669698259397188e-05
Chapter XI Diseases of the digestive system,Acute gastritis,PLXNB2,Plexin-B2,22829,74,5.16 [2.41-11.06],2.452688779291106e-05
Chapter XI Diseases of the digestive system,Acute gastritis,PM20D1,N-fatty-acyl-amino acid synthase/hydrolase PM20D1,22546,74,0.90 [0.81-1.00],0.0425453136543384
Chapter XI Diseases of the digestive system,Acute gastritis,PON3,Serum paraoxonase/lactonase 3,22744,77,0.64 [0.44-0.95],0.0262107293005515
Chapter XI Diseases of the digestive system,Acute gastritis,POSTN,Periostin,19675,62,0.47 [0.25-0.91],0.0239109701912666
Chapter XI Diseases of the digestive system,Acute gastritis,PPBP,Platelet basic protein,19533,61,0.75 [0.57-0.99],0.0441690042645494
Chapter XI Diseases of the digestive system,Acute gastritis,PRAP1,Proline-rich acidic protein 1,19675,62,2.46 [1.32-4.61],0.0047440535298364
Chapter XI Diseases of the digestive system,Acute gastritis,PRC1,Protein regulator of cytokinesis 1,19578,62,1.38 [1.07-1.79],0.0125775483330211
Chapter XI Diseases of the digestive system,Acute gastritis,PRG2,Bone marrow proteoglycan,19675,62,1.77 [1.16-2.71],0.0081520937504931
Chapter XI Diseases of the digestive system,Acute gastritis,PTGDS,Prostaglandin-H2 D-isomerase,22475,75,2.77 [1.67-4.60],7.69093670840825e-05
Chapter XI Diseases of the digestive system,Acute gastritis,PTPRC,Receptor-type tyrosine-protein phosphatase C,19675,62,2.63 [1.04-6.62],0.0405616094512994
Chapter XI Diseases of the digestive system,Acute gastritis,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,22436,74,1.89 [1.02-3.51],0.0422340107234339
Chapter XI Diseases of the digestive system,Acute gastritis,PTPRS,Receptor-type tyrosine-protein phosphatase S,22933,75,3.20 [1.44-7.14],0.0044355605071242
Chapter XI Diseases of the digestive system,Acute gastritis,PTX3,Pentraxin-related protein PTX3,22629,76,1.73 [1.08-2.79],0.0230885304481384
Chapter XI Diseases of the digestive system,Acute gastritis,PZP,Pregnancy zone protein,19691,61,1.81 [1.28-2.56],0.0007492708965378
Chapter XI Diseases of the digestive system,Acute gastritis,QPCT,Glutaminyl-peptide cyclotransferase,22657,74,2.58 [1.23-5.41],0.0120816413856981
Chapter XI Diseases of the digestive system,Acute gastritis,REG1A,Lithostathine-1-alpha,22508,75,1.78 [1.28-2.47],0.0005735997765105
Chapter XI Diseases of the digestive system,Acute gastritis,REG1B,Lithostathine-1-beta,22933,75,1.57 [1.18-2.09],0.0022184197489046
Chapter XI Diseases of the digestive system,Acute gastritis,REG3A,Regenerating islet-derived protein 3-alpha,22933,75,1.71 [1.29-2.27],0.0002124414720637
Chapter XI Diseases of the digestive system,Acute gastritis,REG4,Regenerating islet-derived protein 4,22668,77,1.77 [1.19-2.65],0.005277819995898
Chapter XI Diseases of the digestive system,Acute gastritis,RELT,Tumor necrosis factor receptor superfamily member 19L,22654,76,4.11 [2.21-7.63],7.589076611526297e-06
Chapter XI Diseases of the digestive system,Acute gastritis,REN,Renin,22634,74,1.57 [1.24-1.99],0.0001939620857791
Chapter XI Diseases of the digestive system,Acute gastritis,RETN,Resistin,22592,73,1.93 [1.35-2.76],0.0003364447889557
Chapter XI Diseases of the digestive system,Acute gastritis,RNASE1,Ribonuclease pancreatic,19690,62,2.79 [1.29-6.03],0.0090077669761372
Chapter XI Diseases of the digestive system,Acute gastritis,RNASE4,Ribonuclease 4,19074,59,2.32 [1.08-4.99],0.031676124968042
Chapter XI Diseases of the digestive system,Acute gastritis,RNASE6,Ribonuclease K6,19558,62,2.20 [1.43-3.39],0.0003402087998011
Chapter XI Diseases of the digestive system,Acute gastritis,RNASET2,Ribonuclease T2,22813,74,3.29 [1.94-5.59],9.89302498606338e-06
Chapter XI Diseases of the digestive system,Acute gastritis,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,22634,74,2.33 [1.21-4.48],0.0110595655986227
Chapter XI Diseases of the digestive system,Acute gastritis,RTN4R,Reticulon-4 receptor,22853,77,1.99 [1.44-2.76],3.147714947603366e-05
Chapter XI Diseases of the digestive system,Acute gastritis,SCARB2,Lysosome membrane protein 2,22089,74,2.95 [1.68-5.18],0.0001724063715134
Chapter XI Diseases of the digestive system,Acute gastritis,SCARF2,Scavenger receptor class F member 2,22870,76,3.52 [1.76-7.03],0.0003833207767275
Chapter XI Diseases of the digestive system,Acute gastritis,SCT,Secretin,19122,62,0.50 [0.28-0.90],0.0204342911030882
Chapter XI Diseases of the digestive system,Acute gastritis,SDC1,Syndecan-1,22634,74,1.80 [1.23-2.63],0.0022904130913542
Chapter XI Diseases of the digestive system,Acute gastritis,SDC4,Syndecan-4,22634,74,0.51 [0.34-0.79],0.0020924092845059
Chapter XI Diseases of the digestive system,Acute gastritis,SEMA3F,Semaphorin-3F,22634,74,3.12 [1.46-6.67],0.0033665378147072
Chapter XI Diseases of the digestive system,Acute gastritis,SEMA7A,Semaphorin-7A,22853,75,2.77 [1.74-4.42],1.935795968142261e-05
Chapter XI Diseases of the digestive system,Acute gastritis,SERPINB8,Serpin B8,22926,75,1.42 [1.12-1.79],0.0034810692535676
Chapter XI Diseases of the digestive system,Acute gastritis,SERPINE1,Plasminogen activator inhibitor 1,22933,75,0.73 [0.55-0.98],0.0349895704393622
Chapter XI Diseases of the digestive system,Acute gastritis,SHISA5,Protein shisa-5,19675,62,2.72 [1.48-5.00],0.0012966961977654
Chapter XI Diseases of the digestive system,Acute gastritis,SIGLEC1,Sialoadhesin,22744,77,1.67 [1.07-2.62],0.0246574380401773
Chapter XI Diseases of the digestive system,Acute gastritis,SIGLEC10,Sialic acid-binding Ig-like lectin 10,22629,76,2.92 [1.95-4.38],2.043653222447703e-07
Chapter XI Diseases of the digestive system,Acute gastritis,SIGLEC8,Sialic acid-binding Ig-like lectin 8,19136,60,1.94 [1.15-3.26],0.0128724309761005
Chapter XI Diseases of the digestive system,Acute gastritis,SIL1,Nucleotide exchange factor SIL1,19136,60,1.77 [1.16-2.70],0.0075406743595843
Chapter XI Diseases of the digestive system,Acute gastritis,SIRPB1,Signal-regulatory protein beta-1,22589,77,1.86 [1.19-2.91],0.0063728619753879
Chapter XI Diseases of the digestive system,Acute gastritis,SLAMF1,Signaling lymphocytic activation molecule,22237,74,1.49 [1.06-2.12],0.0234678643789675
Chapter XI Diseases of the digestive system,Acute gastritis,SLC34A3,Sodium-dependent phosphate transport protein 2C,18986,60,1.44 [1.02-2.03],0.03627475300844
Chapter XI Diseases of the digestive system,Acute gastritis,SLIT2,Slit homolog 2 protein,22122,74,1.47 [1.09-1.97],0.0111079114354834
Chapter XI Diseases of the digestive system,Acute gastritis,SMAD5,Mothers against decapentaplegic homolog 5,22571,73,0.35 [0.15-0.84],0.017965580080129
Chapter XI Diseases of the digestive system,Acute gastritis,SNAPIN,SNARE-associated protein Snapin,19645,62,0.56 [0.36-0.87],0.0107035240704231
Chapter XI Diseases of the digestive system,Acute gastritis,SNCG,Gamma-synuclein,22520,74,1.65 [1.19-2.29],0.0029303971344184
Chapter XI Diseases of the digestive system,Acute gastritis,SORCS2,VPS10 domain-containing receptor SorCS2,22109,74,2.07 [1.23-3.49],0.0062840857250155
Chapter XI Diseases of the digestive system,Acute gastritis,SPACA5_SPACA5B,Sperm acrosome-associated protein 5,19645,62,1.90 [1.17-3.09],0.0096687431100238
Chapter XI Diseases of the digestive system,Acute gastritis,SPARC,SPARC,22696,76,0.76 [0.59-0.99],0.0427217595264844
Chapter XI Diseases of the digestive system,Acute gastritis,SPINK1,Serine protease inhibitor Kazal-type 1,22654,76,1.96 [1.32-2.90],0.0008964432145567
Chapter XI Diseases of the digestive system,Acute gastritis,SPINK4,Serine protease inhibitor Kazal-type 4,22629,76,1.77 [1.34-2.35],6.754160801611274e-05
Chapter XI Diseases of the digestive system,Acute gastritis,SPINT1,Kunitz-type protease inhibitor 1,22572,75,2.67 [1.62-4.40],0.0001124747433364
Chapter XI Diseases of the digestive system,Acute gastritis,SPON1,Spondin-1,22668,77,2.27 [1.30-3.96],0.0038967994850743
Chapter XI Diseases of the digestive system,Acute gastritis,SPON2,Spondin-2,22522,73,2.35 [1.31-4.22],0.0040621093657503
Chapter XI Diseases of the digestive system,Acute gastritis,TAFA5,Chemokine-like protein TAFA-5,22571,73,1.90 [1.07-3.35],0.0276030969772787
Chapter XI Diseases of the digestive system,Acute gastritis,TAP1,Antigen peptide transporter 1,19305,61,1.36 [1.03-1.79],0.0286126163626364
Chapter XI Diseases of the digestive system,Acute gastritis,TCL1A,T-cell leukemia/lymphoma protein 1A,22479,74,0.79 [0.64-0.98],0.0322206028006701
Chapter XI Diseases of the digestive system,Acute gastritis,TFF1,Trefoil factor 1,22550,76,1.53 [1.23-1.90],0.0001088602206795
Chapter XI Diseases of the digestive system,Acute gastritis,TFF2,Trefoil factor 2,22710,77,1.55 [1.14-2.10],0.0055495451490047
Chapter XI Diseases of the digestive system,Acute gastritis,TFF3,Trefoil factor 3,22613,75,1.47 [1.12-1.95],0.0062476663061926
Chapter XI Diseases of the digestive system,Acute gastritis,TFRC,Transferrin receptor protein 1,22719,76,1.95 [1.24-3.09],0.0040073388420121
Chapter XI Diseases of the digestive system,Acute gastritis,TGFA,Protransforming growth factor alpha,22629,76,1.88 [1.30-2.70],0.0007254039229408
Chapter XI Diseases of the digestive system,Acute gastritis,TGFBR2,TGF-beta receptor type-2,22696,76,3.37 [2.10-5.39],4.350099358407754e-07
Chapter XI Diseases of the digestive system,Acute gastritis,TGOLN2,Trans-Golgi network integral membrane protein 2,19690,62,3.22 [1.32-7.82],0.0098849740324311
Chapter XI Diseases of the digestive system,Acute gastritis,THBD,Thrombomodulin,22634,74,4.01 [2.09-7.70],2.972008345180949e-05
Chapter XI Diseases of the digestive system,Acute gastritis,THBS2,Thrombospondin-2,22654,76,1.66 [1.00-2.76],0.0493087721484979
Chapter XI Diseases of the digestive system,Acute gastritis,THY1,Thy-1 membrane glycoprotein,22870,76,4.42 [2.26-8.63],1.3410570606014008e-05
Chapter XI Diseases of the digestive system,Acute gastritis,TIE1,Tyrosine-protein kinase receptor Tie-1,22933,75,2.56 [1.31-4.99],0.0059333987884717
Chapter XI Diseases of the digestive system,Acute gastritis,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,22709,76,1.60 [1.02-2.51],0.0413575705731626
Chapter XI Diseases of the digestive system,Acute gastritis,TIMP1,Metalloproteinase inhibitor 1,22376,73,2.73 [1.41-5.29],0.0028383344267212
Chapter XI Diseases of the digestive system,Acute gastritis,TINAGL1,Tubulointerstitial nephritis antigen-like,22566,74,2.52 [1.05-6.04],0.038201449822712
Chapter XI Diseases of the digestive system,Acute gastritis,TNF,Tumor necrosis factor,22223,75,1.45 [1.01-2.09],0.0425992175400835
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22520,74,2.03 [1.27-3.24],0.0028934508050912
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22520,74,1.50 [1.26-1.79],4.523622067966081e-06
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22926,75,3.00 [1.90-4.73],2.368289856275282e-06
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22696,76,1.76 [1.02-3.03],0.041119558120443
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,22668,77,1.84 [1.16-2.91],0.0094510517043772
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22668,77,3.10 [1.70-5.67],0.0002332243615839
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,22853,77,2.83 [1.68-4.78],9.6787714096182e-05
