Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,ABCA2,ATP-binding cassette sub-family A member 2,23843,63,1.72 [1.05-2.81],0.0310131907923799
Chapter VI Diseases of the nervous system,Alzheimer disease,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",24626,65,0.74 [0.56-0.99],0.0409199954788079
Chapter VI Diseases of the nervous system,Alzheimer disease,ACHE,Acetylcholinesterase,24075,64,2.23 [1.23-4.05],0.0080737261098244
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,23926,62,1.70 [1.00-2.87],0.0484713012501943
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTSL2,ADAMTS-like protein 2,24617,65,2.33 [1.23-4.42],0.0096235426590431
Chapter VI Diseases of the nervous system,Alzheimer disease,ANGPTL3,Angiopoietin-related protein 3,28343,65,0.56 [0.31-1.00],0.0495089793301411
Chapter VI Diseases of the nervous system,Alzheimer disease,ANK2,Ankyrin-2,23843,63,1.36 [1.06-1.75],0.0147112753631918
Chapter VI Diseases of the nervous system,Alzheimer disease,ANXA2,Annexin A2,23594,65,1.51 [1.18-1.93],0.0010548157996305
Chapter VI Diseases of the nervous system,Alzheimer disease,APOC1,Apolipoprotein C-I,24612,65,0.50 [0.26-0.98],0.0430919484710306
Chapter VI Diseases of the nervous system,Alzheimer disease,APOE,Apolipoprotein E,24663,65,0.35 [0.21-0.58],4.383654898219061e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,AREG,Amphiregulin,28215,66,1.67 [1.13-2.46],0.0103664232498779
Chapter VI Diseases of the nervous system,Alzheimer disease,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",23942,65,2.66 [1.42-4.98],0.002292631010321
Chapter VI Diseases of the nervous system,Alzheimer disease,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",23843,63,1.43 [1.07-1.92],0.0167634778782453
Chapter VI Diseases of the nervous system,Alzheimer disease,BIN2,Bridging integrator 2,28329,65,0.78 [0.61-1.00],0.0497409351905805
Chapter VI Diseases of the nervous system,Alzheimer disease,C1QA,Complement C1q subcomponent subunit A,28531,66,3.73 [1.77-7.85],0.0005357587958887
Chapter VI Diseases of the nervous system,Alzheimer disease,CA12,Carbonic anhydrase 12,28215,66,2.14 [1.38-3.32],0.0006488884884396
Chapter VI Diseases of the nervous system,Alzheimer disease,CA8,Carbonic anhydrase-related protein,23926,62,1.78 [1.02-3.08],0.0411079243056297
Chapter VI Diseases of the nervous system,Alzheimer disease,CBX2,Chromobox protein homolog 2,23843,63,1.66 [1.18-2.34],0.0040253020908963
Chapter VI Diseases of the nervous system,Alzheimer disease,CCL24,C-C motif chemokine 24,28423,67,1.30 [1.01-1.67],0.0412361869876766
Chapter VI Diseases of the nervous system,Alzheimer disease,CCN4,CCN family member 4,28595,67,1.64 [1.01-2.65],0.0444806344268683
Chapter VI Diseases of the nervous system,Alzheimer disease,CCNE1,G1/S-specific cyclin-E1,23926,62,1.20 [1.01-1.42],0.0387332975526088
Chapter VI Diseases of the nervous system,Alzheimer disease,CD109,CD109 antigen,28329,65,2.71 [1.40-5.25],0.0030092925422965
Chapter VI Diseases of the nervous system,Alzheimer disease,CD207,C-type lectin domain family 4 member K,27739,64,1.98 [1.12-3.50],0.0179989795583671
Chapter VI Diseases of the nervous system,Alzheimer disease,CD80,T-lymphocyte activation antigen CD80,24626,65,2.28 [1.27-4.07],0.0055210434827143
Chapter VI Diseases of the nervous system,Alzheimer disease,CD8A,T-cell surface glycoprotein CD8 alpha chain,28609,67,0.60 [0.38-0.94],0.0256495981895609
Chapter VI Diseases of the nervous system,Alzheimer disease,CDK5RAP3,CDK5 regulatory subunit-associated protein 3,24590,65,0.62 [0.39-0.98],0.0408715361044027
Chapter VI Diseases of the nervous system,Alzheimer disease,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,24617,65,1.79 [1.26-2.54],0.0011008141734314
Chapter VI Diseases of the nervous system,Alzheimer disease,CEMIP2,Cell surface hyaluronidase,23926,62,1.68 [1.13-2.48],0.0095523737699053
Chapter VI Diseases of the nervous system,Alzheimer disease,CEND1,Cell cycle exit and neuronal differentiation protein 1,23843,63,1.45 [1.14-1.85],0.0024710335546933
Chapter VI Diseases of the nervous system,Alzheimer disease,CENPJ,Centromere protein J,24172,64,0.62 [0.40-0.96],0.0332491119796799
Chapter VI Diseases of the nervous system,Alzheimer disease,CFC1,Cryptic protein,27648,63,1.45 [1.03-2.05],0.0352827718207975
Chapter VI Diseases of the nervous system,Alzheimer disease,CHI3L1,Chitinase-3-like protein 1,27672,63,1.33 [1.03-1.73],0.029126117080811
Chapter VI Diseases of the nervous system,Alzheimer disease,CHM,Rab proteins geranylgeranyltransferase component A 1,23940,64,0.62 [0.41-0.95],0.0267459311784922
Chapter VI Diseases of the nervous system,Alzheimer disease,CHRDL2,Chordin-like protein 2,28342,67,1.48 [1.03-2.12],0.0337409475651038
Chapter VI Diseases of the nervous system,Alzheimer disease,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",28218,65,1.41 [1.00-1.99],0.0487661889032618
Chapter VI Diseases of the nervous system,Alzheimer disease,CNPY2,Protein canopy homolog 2,27836,66,1.34 [1.04-1.73],0.024872346350922
Chapter VI Diseases of the nervous system,Alzheimer disease,CNST,Consortin,28342,67,0.81 [0.66-0.98],0.0338937264643538
Chapter VI Diseases of the nervous system,Alzheimer disease,CNTN4,Contactin-4,28329,65,2.67 [1.07-6.64],0.0346742191904963
Chapter VI Diseases of the nervous system,Alzheimer disease,COMMD9,COMM domain-containing protein 9,24510,64,0.48 [0.24-0.98],0.0436274782710596
Chapter VI Diseases of the nervous system,Alzheimer disease,CPA2,Carboxypeptidase A2,28506,67,1.45 [1.07-1.97],0.0171657454621429
Chapter VI Diseases of the nervous system,Alzheimer disease,CPTP,Ceramide-1-phosphate transfer protein,23843,63,0.47 [0.22-0.99],0.0483561373801389
Chapter VI Diseases of the nervous system,Alzheimer disease,CRHR1,Corticotropin-releasing factor receptor 1,27836,66,0.55 [0.36-0.85],0.0072330046209948
Chapter VI Diseases of the nervous system,Alzheimer disease,CSPG4,Chondroitin sulfate proteoglycan 4,24617,65,2.70 [1.35-5.39],0.0049650714667383
Chapter VI Diseases of the nervous system,Alzheimer disease,DDR1,Epithelial discoidin domain-containing receptor 1,28609,67,2.83 [1.30-6.17],0.0088923695469869
Chapter VI Diseases of the nervous system,Alzheimer disease,DDX39A,ATP-dependent RNA helicase DDX39A,23926,62,2.90 [1.51-5.57],0.0014307010046193
Chapter VI Diseases of the nervous system,Alzheimer disease,DEFB116,Beta-defensin 116,23843,63,1.30 [1.04-1.62],0.02294356280423
Chapter VI Diseases of the nervous system,Alzheimer disease,DENND2B,DENN domain-containing protein 2B,23843,63,1.57 [1.19-2.09],0.0016520311596544
Chapter VI Diseases of the nervous system,Alzheimer disease,DMP1,Dentin matrix acidic phosphoprotein 1,23942,65,0.67 [0.50-0.91],0.011257430585974
Chapter VI Diseases of the nervous system,Alzheimer disease,DNPEP,Aspartyl aminopeptidase,24554,65,1.67 [1.12-2.49],0.0117810067891193
Chapter VI Diseases of the nervous system,Alzheimer disease,DTX3,Probable E3 ubiquitin-protein ligase DTX3,28215,66,2.48 [1.15-5.34],0.0206313997780422
Chapter VI Diseases of the nervous system,Alzheimer disease,ECM1,Extracellular matrix protein 1,23968,65,0.48 [0.28-0.82],0.0068973559504498
Chapter VI Diseases of the nervous system,Alzheimer disease,ECSCR,Endothelial cell-specific chemotaxis regulator,23843,63,1.40 [1.01-1.95],0.0419322375493698
Chapter VI Diseases of the nervous system,Alzheimer disease,EDA2R,Tumor necrosis factor receptor superfamily member 27,28595,67,2.07 [1.20-3.56],0.0087852232965743
Chapter VI Diseases of the nervous system,Alzheimer disease,ELN,Elastin,24626,65,2.29 [1.20-4.37],0.0117376579450161
Chapter VI Diseases of the nervous system,Alzheimer disease,EPB41L5,Band 4.1-like protein 5,23940,64,0.61 [0.38-0.99],0.0467964826738082
Chapter VI Diseases of the nervous system,Alzheimer disease,ERBB4,Receptor tyrosine-protein kinase erbB-4,28407,67,2.51 [1.05-5.99],0.0376067425792263
Chapter VI Diseases of the nervous system,Alzheimer disease,ESR1,Estrogen receptor,23926,62,1.33 [1.01-1.77],0.0454621875616348
Chapter VI Diseases of the nervous system,Alzheimer disease,EXTL1,Exostosin-like 1,23843,63,1.75 [1.32-2.31],8.798898817682234e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,FABP3,"Fatty acid-binding protein, heart",24626,65,1.49 [1.00-2.21],0.047843079573496
Chapter VI Diseases of the nervous system,Alzheimer disease,FAM3B,Protein FAM3B,28215,66,2.26 [1.21-4.20],0.0101965483946763
Chapter VI Diseases of the nervous system,Alzheimer disease,FAS,Tumor necrosis factor receptor superfamily member 6,28590,65,1.76 [1.22-2.53],0.0022527436722539
Chapter VI Diseases of the nervous system,Alzheimer disease,FBLN2,Fibulin-2,24617,65,2.36 [1.14-4.86],0.020403101437757
Chapter VI Diseases of the nervous system,Alzheimer disease,FCN2,Ficolin-2,28201,65,0.64 [0.42-0.96],0.0327081204238995
Chapter VI Diseases of the nervous system,Alzheimer disease,FCRL2,Fc receptor-like protein 2,28553,66,1.61 [1.09-2.38],0.0175397961670539
Chapter VI Diseases of the nervous system,Alzheimer disease,FCRL3,Fc receptor-like protein 3,27815,64,1.54 [1.04-2.26],0.029838787329489
Chapter VI Diseases of the nervous system,Alzheimer disease,FGF19,Fibroblast growth factor 19,28466,67,0.73 [0.55-0.96],0.0246236164910479
Chapter VI Diseases of the nervous system,Alzheimer disease,FGL1,Fibrinogen-like protein 1,24650,65,1.85 [1.30-2.65],0.0007301826339963
Chapter VI Diseases of the nervous system,Alzheimer disease,FHIP2A,FHF complex subunit HOOK interacting protein 2A,23843,63,1.53 [1.11-2.11],0.0087164287904535
Chapter VI Diseases of the nervous system,Alzheimer disease,FLT3LG,Fms-related tyrosine kinase 3 ligand,28679,66,0.49 [0.26-0.90],0.0222111573169396
Chapter VI Diseases of the nervous system,Alzheimer disease,FLT4,Vascular endothelial growth factor receptor 3,28407,67,0.50 [0.28-0.88],0.0161557495915584
Chapter VI Diseases of the nervous system,Alzheimer disease,FRMD7,FERM domain-containing protein 7,23940,64,2.00 [1.31-3.07],0.0013576499660583
Chapter VI Diseases of the nervous system,Alzheimer disease,FSTL1,Follistatin-related protein 1,23942,65,2.82 [1.19-6.66],0.0184606045608364
Chapter VI Diseases of the nervous system,Alzheimer disease,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,24626,65,2.85 [1.33-6.11],0.0072303907039233
Chapter VI Diseases of the nervous system,Alzheimer disease,GDF15,Growth/differentiation factor 15,28692,67,1.65 [1.18-2.31],0.0037690676836137
Chapter VI Diseases of the nervous system,Alzheimer disease,GDF2,Growth/differentiation factor 2,28342,67,2.32 [1.32-4.10],0.0035973669724277
