Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),BTN2A1,Butyrophilin subfamily 2 member A1,28334,21,6.48 [2.56-16.44],8.2150447993291e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),BTN3A2,Butyrophilin subfamily 3 member A2,28192,21,2.82 [1.58-5.01],0.0004342840959133
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),C1QTNF9,Complement C1q and tumor necrosis factor-related protein 9A,23921,17,0.45 [0.22-0.94],0.0348025320526994
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),C2,Complement C2,28260,21,5.77 [1.10-30.44],0.0386972439830196
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CA12,Carbonic anhydrase 12,28083,20,2.92 [1.50-5.70],0.0016314416109065
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CA9,Carbonic anhydrase 9,28462,21,2.31 [1.23-4.34],0.0092557672340243
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CALB1,Calbindin,28083,20,3.38 [1.79-6.40],0.0001818103661827
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CBLIF,Cobalamin binding intrinsic factor,28179,21,1.84 [1.12-3.02],0.0152306807870477
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCDC80,Coiled-coil domain-containing protein 80,28211,21,4.43 [2.32-8.46],6.524260776456774e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL11,Eotaxin,28549,20,3.15 [1.15-8.60],0.0250496721446393
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL15,C-C motif chemokine 15,28560,21,3.57 [1.94-6.57],4.332931348316048e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL16,C-C motif chemokine 16,28560,21,3.02 [1.51-6.02],0.0017164181406744
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL20,C-C motif chemokine 20,28549,20,1.40 [1.00-1.96],0.0480468976039279
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL21,C-C motif chemokine 21,28334,21,1.87 [1.09-3.21],0.0233470069858191
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL22,C-C motif chemokine 22,27892,20,1.87 [1.00-3.50],0.0491747788511694
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL23,C-C motif chemokine 23,28334,21,2.94 [1.34-6.42],0.0069278146523854
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL24,C-C motif chemokine 24,28291,21,1.74 [1.13-2.67],0.0123012435098879
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL4,C-C motif chemokine 4,28236,21,1.55 [1.10-2.19],0.0128717537725642
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCN3,CCN family member 3,28514,21,4.22 [2.03-8.77],0.0001136344710704
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCN4,CCN family member 4,28462,21,2.84 [1.38-5.83],0.0045590358132966
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD14,Monocyte differentiation antigen CD14,27590,20,3.79 [2.08-6.89],1.296111863738715e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD160,CD160 antigen,28549,20,2.68 [1.38-5.18],0.0034097814138925
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD207,C-type lectin domain family 4 member K,27609,19,5.38 [2.26-12.80],0.0001408510838149
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD248,Endosialin,24505,17,3.54 [1.21-10.38],0.0214049774677085
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD27,CD27 antigen,28275,20,3.63 [1.95-6.76],4.86687391483988e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD274,Programmed cell death 1 ligand 1,28016,19,2.67 [1.02-6.99],0.0459538488652913
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300E,CMRF35-like molecule 2,28372,21,4.31 [2.11-8.79],5.857965320495533e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300LF,CMRF35-like molecule 1,28462,21,3.37 [1.62-7.00],0.0011381247213328
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD302,CD302 antigen,28083,20,6.72 [3.42-13.19],3.11658549423959e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,28083,20,3.96 [1.51-10.38],0.0051784920274892
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD4,T-cell surface glycoprotein CD4,28146,21,2.47 [1.39-4.38],0.0020377484473202
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD46,Membrane cofactor protein,28021,21,3.36 [1.42-7.94],0.0058428201899169
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD48,CD48 antigen,28291,21,3.62 [1.10-11.90],0.033942367022209
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD5,T-cell surface glycoprotein CD5,28425,21,2.86 [1.17-6.95],0.0205932267576733
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD55,Complement decay-accelerating factor,27203,21,3.02 [1.40-6.50],0.0048956913003401
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD59,CD59 glycoprotein,27159,20,6.21 [2.93-13.17],1.9592099416102743e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD74,HLA class II histocompatibility antigen gamma chain,28476,20,4.51 [1.82-11.17],0.0011379920886505
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD79B,B-cell antigen receptor complex-associated protein beta chain,28549,20,2.88 [1.55-5.36],0.0008377542306529
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD83,CD83 antigen,28192,21,4.08 [1.99-8.37],0.0001274263437801
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD93,Complement component C1q receptor,27113,20,3.88 [1.43-10.49],0.0076506750317748
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDH1,Cadherin-1,27245,20,1.86 [1.05-3.29],0.0320149732837974
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDH2,Cadherin-2,28211,21,5.34 [1.97-14.48],0.0009855001029254
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,28234,20,9.63 [2.05-45.25],0.0040972543518867
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,28192,21,1.78 [1.18-2.67],0.0059173753730752
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,27523,20,1.87 [1.18-2.96],0.0074794348354982
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CFHR2,Complement factor H-related protein 2,24374,17,3.09 [1.06-9.00],0.0390281953522755
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CGREF1,Cell growth regulator with EF hand domain protein 1,28211,21,3.71 [1.68-8.19],0.0011854401357049
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHGA,Chromogranin-A,24505,17,1.50 [1.02-2.20],0.0372119562613304
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHP1,Calcineurin B homologous protein 1,23732,14,0.32 [0.14-0.73],0.0069489081382501
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHRDL1,Chordin-like protein 1,28291,21,7.65 [3.01-19.44],1.8944255490236857e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CKAP4,Cytoskeleton-associated protein 4,28400,20,4.68 [2.47-8.87],2.205040641293461e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CKB,Creatine kinase B-type,24505,17,2.36 [1.13-4.92],0.0218667453074222
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC14A,C-type lectin domain family 14 member A,28200,20,5.06 [1.76-14.50],0.0025806346923172
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC1A,C-type lectin domain family 1 member A,27706,19,3.21 [1.15-8.97],0.0262924524492665
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC4C,C-type lectin domain family 4 member C,28192,21,2.19 [1.06-4.50],0.034136892353992
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC4D,C-type lectin domain family 4 member D,28192,21,2.13 [1.21-3.72],0.0083070953863112
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC7A,C-type lectin domain family 7 member A,28549,20,3.94 [1.89-8.23],0.0002652185461359
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLMP,CXADR-like membrane protein,28462,21,11.38 [4.07-31.83],3.599521562690768e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL18A1,Collagen alpha-1(XVIII) chain,28308,21,22.24 [6.08-81.35],2.7769479925579856e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL28A1,Collagen alpha-1(XXVIII) chain,23829,15,0.44 [0.21-0.94],0.0344544858914314
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL6A3,Collagen alpha-3(VI) chain,28560,21,6.26 [3.48-11.23],8.286402372134251e-10
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COLEC12,Collectin-12,28189,21,10.99 [4.43-27.22],2.2688864586770965e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CPA1,Carboxypeptidase A1,28560,21,1.79 [1.05-3.03],0.0319581157663728
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CPXM2,Inactive carboxypeptidase-like protein X2,24514,17,4.26 [1.41-12.88],0.0103475168615637
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRELD1,Protein disulfide isomerase CRELD1,23964,17,5.77 [1.87-17.80],0.0022839250598899
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRHR1,Corticotropin-releasing factor receptor 1,27706,19,0.40 [0.17-0.90],0.0275889466840609
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRIM1,Cysteine-rich motor neuron 1 protein,28334,21,9.53 [2.67-33.97],0.000507080062165
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRIP2,Cysteine-rich protein 2,28016,19,2.45 [1.09-5.53],0.0309460414174388
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CSF1,Macrophage colony-stimulating factor 1,28334,21,8.16 [2.60-25.60],0.0003175309113689
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CST3,Cystatin-C,28246,21,6.24 [2.84-13.71],5.12696749877572e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CTBS,Di-N-acetylchitobiase,24201,17,0.31 [0.15-0.62],0.0009491411671676
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CTRC,Chymotrypsin-C,28190,21,0.54 [0.31-0.94],0.0283961251799494
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CTSZ,Cathepsin Z,28189,21,3.81 [1.24-11.73],0.0196031312433437
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CX3CL1,Fractalkine,28016,19,2.99 [1.25-7.12],0.0134672533268747
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CXADR,Coxsackievirus and adenovirus receptor,28192,21,2.14 [1.18-3.88],0.0120449039656133
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CXCL16,C-X-C motif chemokine 16,28506,21,5.04 [1.23-20.69],0.024900511974524
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",28275,20,2.91 [1.20-7.07],0.0185836502516807
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DCN,Decorin,27706,19,11.34 [2.36-54.39],0.0024014612088213
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DDR1,Epithelial discoidin domain-containing receptor 1,28476,20,5.89 [2.01-17.20],0.0011920100246707
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DENR,Density-regulated protein,23816,16,1.76 [1.00-3.10],0.0488367600951821
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DIPK2B,Divergent protein kinase domain 2B,23964,17,2.33 [1.01-5.38],0.0477359716384552
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DKK3,Dickkopf-related protein 3,28560,21,5.57 [1.66-18.69],0.0054403214757014
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DLK1,Protein delta homolog 1,28560,21,3.29 [1.77-6.08],0.0001536008249012
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DLL1,Delta-like protein 1,28275,20,7.17 [2.78-18.50],4.581335217390946e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DPT,Dermatopontin,28560,21,12.85 [2.52-65.66],0.0021475225275773
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DRAXIN,Draxin,28016,19,2.93 [1.24-6.89],0.0138864625036071
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DSC2,Desmocollin-2,27860,19,2.46 [1.04-5.83],0.0407242904545201
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DTX3,Probable E3 ubiquitin-protein ligase DTX3,28083,20,6.17 [2.69-14.15],1.7321877410713765e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EDA2R,Tumor necrosis factor receptor superfamily member 27,28462,21,4.95 [2.80-8.74],3.4593756813471934e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,27706,19,2.59 [1.20-5.58],0.0152916723648669
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EDN1,Endothelin-1,23833,17,4.92 [1.63-14.83],0.0046654092812955
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,28241,21,3.65 [1.31-10.15],0.0132564382591016
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EFNA1,Ephrin-A1,28150,20,5.45 [2.11-14.09],0.0004733650650066
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EFNA4,Ephrin-A4,27967,19,6.16 [2.88-13.21],2.937299758204729e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EGFL7,Epidermal growth factor-like protein 7,27523,20,2.54 [1.23-5.22],0.0116270537492385
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EGFLAM,Pikachurin,24420,15,2.86 [1.14-7.19],0.0251322799412801
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ELN,Elastin,24514,17,5.14 [1.82-14.54],0.0020462668207526
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,27393,21,1.86 [1.19-2.90],0.0060528030529618
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPHA1,Ephrin type-A receptor 1,28279,21,4.62 [1.49-14.39],0.008198407476608
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPHA10,Ephrin type-A receptor 10,27539,19,1.53 [1.11-2.11],0.0100923041530113
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPHA2,Ephrin type-A receptor 2,27196,20,5.08 [2.68-9.64],6.462957147167021e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPHB4,Ephrin type-B receptor 4,28560,21,7.80 [3.23-18.87],5.099076923936585e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,28422,21,4.02 [1.73-9.34],0.0012196393824815
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ESAM,Endothelial cell-selective adhesion molecule,28560,21,3.06 [1.18-7.94],0.0213184465012768
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),F3,Tissue factor,28284,21,4.45 [1.30-15.29],0.0176956532563383
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FABP1,"Fatty acid-binding protein, liver",28189,21,1.55 [1.08-2.22],0.0173859283487572
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FABP4,"Fatty acid-binding protein, adipocyte",28560,21,2.86 [1.72-4.77],5.201735458718682e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FAM3B,Protein FAM3B,28083,20,6.23 [2.36-16.45],0.0002238489319214
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FAM3C,Protein FAM3C,28179,21,6.65 [2.60-16.99],7.48248659401058e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGF16,Fibroblast growth factor 16,23816,16,1.90 [1.14-3.16],0.0131774359545662
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGF19,Fibroblast growth factor 19,28334,21,2.06 [1.28-3.32],0.0030965859021686
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGF21,Fibroblast growth factor 21,28425,21,1.59 [1.23-2.06],0.000409723133807
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGF23,Fibroblast growth factor 23,28413,21,2.18 [1.65-2.87],3.1877397828171203e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGFBP1,Fibroblast growth factor-binding protein 1,28275,20,0.35 [0.15-0.83],0.0162324797846967
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGFR2,Fibroblast growth factor receptor 2,28275,20,7.88 [3.16-19.67],9.803332136929577e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGFR4,Fibroblast growth factor receptor 4,23964,17,3.12 [1.35-7.18],0.0075505683136453
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGL1,Fibrinogen-like protein 1,24537,17,2.10 [1.07-4.13],0.0306216404774512
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FLRT2,Leucine-rich repeat transmembrane protein FLRT2,28016,19,5.83 [1.91-17.78],0.001941213047158
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FLT1,Vascular endothelial growth factor receptor 1,28037,20,3.35 [1.50-7.48],0.0032619232775922
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FNDC1,Fibronectin type III domain-containing protein 1,24442,16,2.68 [1.00-7.15],0.0490293310323387
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FOLR1,Folate receptor alpha,28138,20,5.07 [2.08-12.35],0.0003596917138871
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FSTL1,Follistatin-related protein 1,23833,17,5.72 [2.11-15.51],0.0006169847207886
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FSTL3,Follistatin-related protein 3,28148,21,8.08 [4.06-16.08],2.765954655534249e-09
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,24514,17,3.61 [1.21-10.71],0.020874702151523
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GAS2,Growth arrest-specific protein 2,24064,16,1.78 [1.13-2.81],0.0129974636948331
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GAST,Gastrin,24442,16,1.42 [1.07-1.87],0.0135399251335344
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GCG,Pro-glucagon,27523,20,1.55 [1.13-2.13],0.0071502367485269
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GDF15,Growth/differentiation factor 15,28560,21,2.65 [1.95-3.59],4.3643270786864687e-10
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GFAP,Glial fibrillary acidic protein,27482,20,2.19 [1.06-4.55],0.0351686246423868
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GFRA1,GDNF family receptor alpha-1,28425,21,8.57 [3.17-23.14],2.270703547713709e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GFRA2,GDNF family receptor alpha-2,28083,20,6.84 [2.03-23.00],0.0018817768619991
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GFRA3,GDNF family receptor alpha-3,27923,19,4.78 [1.51-15.11],0.0077903912187584
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GGT1,Glutathione hydrolase 1 proenzyme,28150,20,2.12 [1.21-3.71],0.0084530214331437
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GGT5,Glutathione hydrolase 5 proenzyme,28016,19,4.84 [2.06-11.37],0.0002941714643599
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GIP,Gastric inhibitory polypeptide,23833,17,2.43 [1.06-5.55],0.036060321695334
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GPKOW,G-patch domain and KOW motifs-containing protein,27539,19,2.09 [1.11-3.94],0.0224554922847101
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GPR37,Prosaposin receptor GPR37,27706,19,2.77 [1.57-4.88],0.0004128445758111
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GPRC5C,G-protein coupled receptor family C group 5 member C,24399,16,1.62 [1.00-2.61],0.0484530446296083
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GUCA2A,Guanylin,28065,20,4.31 [1.82-10.23],0.000908888975684
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HAVCR1,Hepatitis A virus cellular receptor 1,28425,21,2.41 [1.67-3.46],2.1578156202573195e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HIF1A,Hypoxia-inducible factor 1-alpha,23816,16,1.52 [1.07-2.14],0.0184086462148164
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HLA-E,"HLA class I histocompatibility antigen, alpha chain E",28192,21,5.10 [2.20-11.86],0.0001518232088364
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HNMT,Histamine N-methyltransferase,27880,19,2.29 [1.15-4.54],0.0184329885718707
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HSPB6,Heat shock protein beta-6,28462,21,2.86 [1.36-6.03],0.0055981143942813
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27982,21,5.77 [2.92-11.40],4.397417011290228e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HYOU1,Hypoxia up-regulated protein 1,28560,21,10.11 [2.27-44.95],0.0023795411280718
