Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,ADM,Pro-adrenomedullin,28342,522,1.64 [1.21-2.22],0.0014925102051379
Chapter VI Diseases of the nervous system,Sleep apnoea,AGR2,Anterior gradient protein 2 homolog,27210,498,1.11 [1.03-1.20],0.0095915074496016
Chapter VI Diseases of the nervous system,Sleep apnoea,AGR3,Anterior gradient protein 3,27368,500,1.29 [1.14-1.45],4.7745837268617554e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,AGRN,Agrin,28211,520,1.49 [1.21-1.83],0.0001336094459553
Chapter VI Diseases of the nervous system,Sleep apnoea,AGRP,Agouti-related protein,28423,527,1.33 [1.15-1.55],0.0001447790342665
Chapter VI Diseases of the nervous system,Sleep apnoea,AGXT,Serine--pyruvate aminotransferase,28090,523,1.11 [1.01-1.22],0.036457144224135
Chapter VI Diseases of the nervous system,Sleep apnoea,AMBP,Protein AMBP,28305,522,2.65 [1.80-3.89],6.703819289627952e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,AMN,Protein amnionless,27565,502,1.21 [1.03-1.41],0.0181399588382345
Chapter VI Diseases of the nervous system,Sleep apnoea,AMOT,Angiomotin,23858,443,1.31 [1.06-1.62],0.0119976830932625
Chapter VI Diseases of the nervous system,Sleep apnoea,AMY2A,Pancreatic alpha-amylase,27030,494,0.84 [0.71-0.99],0.042229898225574
Chapter VI Diseases of the nervous system,Sleep apnoea,AMY2B,Alpha-amylase 2B,26186,476,0.83 [0.70-0.99],0.0368559822207278
Chapter VI Diseases of the nervous system,Sleep apnoea,ANG,Angiogenin,27985,516,1.26 [1.02-1.56],0.0353868687727643
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPTL1,Angiopoietin-related protein 1,27670,516,1.44 [1.11-1.88],0.0059363611515105
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPTL4,Angiopoietin-related protein 4,28168,518,1.27 [1.07-1.51],0.0070445856996208
Chapter VI Diseases of the nervous system,Sleep apnoea,ANXA10,Annexin A10,27428,506,1.13 [1.03-1.24],0.0084712376776394
Chapter VI Diseases of the nervous system,Sleep apnoea,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,27965,516,1.20 [1.03-1.39],0.0192955124953136
Chapter VI Diseases of the nervous system,Sleep apnoea,APCS,Serum amyloid P-component,24236,448,1.36 [1.03-1.81],0.0302205025700337
Chapter VI Diseases of the nervous system,Sleep apnoea,APOA4,Apolipoprotein A-IV,24440,451,1.33 [1.06-1.67],0.0139666289137689
Chapter VI Diseases of the nervous system,Sleep apnoea,APOF,Apolipoprotein F,24427,453,0.72 [0.56-0.92],0.0099605657173163
Chapter VI Diseases of the nervous system,Sleep apnoea,ARAF,Serine/threonine-protein kinase A-Raf,23959,448,1.20 [1.06-1.35],0.0044210771088366
Chapter VI Diseases of the nervous system,Sleep apnoea,ARG1,Arginase-1,27945,514,0.84 [0.72-0.97],0.0175546482866943
Chapter VI Diseases of the nervous system,Sleep apnoea,ASAH2,Neutral ceramidase,27901,513,1.22 [1.04-1.42],0.0133654405006011
Chapter VI Diseases of the nervous system,Sleep apnoea,ASGR1,Asialoglycoprotein receptor 1,27901,513,1.59 [1.24-2.04],0.0003031810936055
Chapter VI Diseases of the nervous system,Sleep apnoea,ASGR2,Asialoglycoprotein receptor 2,24427,453,1.80 [1.29-2.51],0.0004891628687454
Chapter VI Diseases of the nervous system,Sleep apnoea,ASRGL1,Isoaspartyl peptidase/L-asparaginase,23725,438,0.91 [0.83-1.00],0.0488588396111199
Chapter VI Diseases of the nervous system,Sleep apnoea,ATRAID,All-trans retinoic acid-induced differentiation factor,24312,452,1.33 [1.07-1.67],0.0112407681706853
Chapter VI Diseases of the nervous system,Sleep apnoea,ATXN2L,Ataxin-2-like protein,24370,452,1.23 [1.05-1.43],0.0091675968470234
Chapter VI Diseases of the nervous system,Sleep apnoea,B2M,Beta-2-microglobulin,24440,451,1.39 [1.15-1.68],0.0005312970163769
Chapter VI Diseases of the nervous system,Sleep apnoea,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,27404,500,1.13 [1.01-1.27],0.0369426821084112
Chapter VI Diseases of the nervous system,Sleep apnoea,BAMBI,BMP and activin membrane-bound inhibitor homolog,27404,500,1.51 [1.20-1.90],0.0003933954914775
Chapter VI Diseases of the nervous system,Sleep apnoea,BAP18,Chromatin complexes subunit BAP18,24334,449,1.14 [1.01-1.27],0.0287730958536376
Chapter VI Diseases of the nervous system,Sleep apnoea,BCAN,Brevican core protein,27901,513,0.72 [0.57-0.90],0.0039449988354533
Chapter VI Diseases of the nervous system,Sleep apnoea,BCHE,Cholinesterase,23969,447,1.76 [1.25-2.48],0.0012307295523115
Chapter VI Diseases of the nervous system,Sleep apnoea,BEX3,Protein BEX3,23545,441,0.79 [0.63-0.98],0.0345417369924914
Chapter VI Diseases of the nervous system,Sleep apnoea,BLNK,B-cell linker protein,23715,441,1.36 [1.11-1.66],0.0027041225190638
Chapter VI Diseases of the nervous system,Sleep apnoea,BMPER,BMP-binding endothelial regulator protein,23858,443,1.83 [1.28-2.61],0.0008894295811014
Chapter VI Diseases of the nervous system,Sleep apnoea,BPIFB2,BPI fold-containing family B member 2,24366,453,1.16 [1.02-1.31],0.0209943679877918
Chapter VI Diseases of the nervous system,Sleep apnoea,BST2,Bone marrow stromal antigen 2,28358,519,1.18 [1.04-1.34],0.0092331620440813
Chapter VI Diseases of the nervous system,Sleep apnoea,BTN2A1,Butyrophilin subfamily 2 member A1,28211,520,1.50 [1.12-2.00],0.0061651277301863
Chapter VI Diseases of the nervous system,Sleep apnoea,BTN3A2,Butyrophilin subfamily 3 member A2,28069,516,1.46 [1.20-1.77],0.0001878719577642
Chapter VI Diseases of the nervous system,Sleep apnoea,BTNL10,Butyrophilin-like protein 10,23545,441,0.76 [0.57-1.00],0.0479836992592653
Chapter VI Diseases of the nervous system,Sleep apnoea,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,23858,443,1.40 [1.09-1.80],0.0075595193516756
Chapter VI Diseases of the nervous system,Sleep apnoea,C1RL,Complement C1r subcomponent-like protein,24401,451,2.15 [1.35-3.42],0.0012454225007118
Chapter VI Diseases of the nervous system,Sleep apnoea,C3,Complement C3,23200,422,1.24 [1.03-1.50],0.0208377834979973
Chapter VI Diseases of the nervous system,Sleep apnoea,CA14,Carbonic anhydrase 14,28342,522,0.75 [0.61-0.93],0.0076363418187008
Chapter VI Diseases of the nervous system,Sleep apnoea,CA6,Carbonic anhydrase 6,27987,521,0.83 [0.73-0.94],0.0024814763182403
Chapter VI Diseases of the nervous system,Sleep apnoea,CALCA,Calcitonin,27851,513,1.16 [1.04-1.30],0.0072395001560236
Chapter VI Diseases of the nervous system,Sleep apnoea,CANT1,Soluble calcium-activated nucleotidase 1,28016,522,1.53 [1.05-2.23],0.028625821438502
Chapter VI Diseases of the nervous system,Sleep apnoea,CBLIF,Cobalamin binding intrinsic factor,28057,521,1.13 [1.01-1.26],0.0287544637556378
Chapter VI Diseases of the nervous system,Sleep apnoea,CBLN4,Cerebellin-4,28342,522,1.39 [1.12-1.71],0.0023256087610007
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL14,C-C motif chemokine 14,27985,516,1.20 [1.00-1.44],0.0472994406152384
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL15,C-C motif chemokine 15,28433,525,1.45 [1.23-1.71],9.18950915490072e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL16,C-C motif chemokine 16,28433,525,1.28 [1.11-1.49],0.0010443447783289
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL21,C-C motif chemokine 21,28211,520,1.36 [1.17-1.59],8.4597090723174e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL27,C-C motif chemokine 27,28090,523,1.16 [1.02-1.31],0.0192745293512906
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL3,C-C motif chemokine 3,28069,516,1.14 [1.04-1.25],0.004113859625019
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL7,C-C motif chemokine 7,28069,516,1.19 [1.06-1.34],0.0031139598660577
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL8,C-C motif chemokine 8,28305,522,1.15 [1.02-1.31],0.0247700680675397
Chapter VI Diseases of the nervous system,Sleep apnoea,CCN1,CCN family member 1,27925,516,1.14 [1.03-1.27],0.0136225613040684
Chapter VI Diseases of the nervous system,Sleep apnoea,CCN3,CCN family member 3,28387,525,1.34 [1.08-1.65],0.0077546059992309
Chapter VI Diseases of the nervous system,Sleep apnoea,CCS,Copper chaperone for superoxide dismutase,27901,513,0.84 [0.71-0.99],0.0382656979582057
Chapter VI Diseases of the nervous system,Sleep apnoea,CD163,Scavenger receptor cysteine-rich type 1 protein M130,28167,521,1.32 [1.11-1.56],0.0016223965057361
Chapter VI Diseases of the nervous system,Sleep apnoea,CD200,OX-2 membrane glycoprotein,28069,516,0.73 [0.54-0.99],0.0404552914146967
Chapter VI Diseases of the nervous system,Sleep apnoea,CD22,B-cell receptor CD22,28423,527,1.30 [1.08-1.55],0.0054148739084866
Chapter VI Diseases of the nervous system,Sleep apnoea,CD248,Endosialin,24396,452,0.73 [0.59-0.91],0.0052056027175561
Chapter VI Diseases of the nervous system,Sleep apnoea,CD27,CD27 antigen,28155,520,1.33 [1.11-1.61],0.0024443272681973
Chapter VI Diseases of the nervous system,Sleep apnoea,CD276,CD276 antigen,28067,515,1.37 [1.10-1.71],0.0049179656905779
Chapter VI Diseases of the nervous system,Sleep apnoea,CD300A,CMRF35-like molecule 8,23858,443,1.56 [1.16-2.10],0.0034894030371428
Chapter VI Diseases of the nervous system,Sleep apnoea,CD300C,CMRF35-like molecule 6,28358,519,1.49 [1.19-1.85],0.0004301630669261
Chapter VI Diseases of the nervous system,Sleep apnoea,CD300E,CMRF35-like molecule 2,28252,520,1.45 [1.21-1.75],8.594059206180728e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CD300LG,CMRF35-like molecule 9,28078,521,0.80 [0.65-0.99],0.043591333129829
Chapter VI Diseases of the nervous system,Sleep apnoea,CD302,CD302 antigen,27965,516,1.56 [1.24-1.98],0.000195635297501
Chapter VI Diseases of the nervous system,Sleep apnoea,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,27965,516,1.60 [1.26-2.03],0.0001186211398828
Chapter VI Diseases of the nervous system,Sleep apnoea,CD4,T-cell surface glycoprotein CD4,28026,516,1.42 [1.14-1.76],0.0015302921718744
Chapter VI Diseases of the nervous system,Sleep apnoea,CD48,CD48 antigen,28168,518,1.46 [1.12-1.89],0.0050210395058282
Chapter VI Diseases of the nervous system,Sleep apnoea,CD5,T-cell surface glycoprotein CD5,28305,522,1.50 [1.20-1.87],0.000430836285258
Chapter VI Diseases of the nervous system,Sleep apnoea,CD59,CD59 glycoprotein,27032,504,1.52 [1.09-2.13],0.0138258398415789
Chapter VI Diseases of the nervous system,Sleep apnoea,CD7,T-cell antigen CD7,23678,439,1.28 [1.04-1.57],0.0192479752260578
Chapter VI Diseases of the nervous system,Sleep apnoea,CD72,B-cell differentiation antigen CD72,23858,443,1.62 [1.33-1.99],2.7041163256977374e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,CD74,HLA class II histocompatibility antigen gamma chain,28358,519,1.64 [1.32-2.03],8.903398773122809e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,CD79B,B-cell antigen receptor complex-associated protein beta chain,28423,527,1.34 [1.13-1.60],0.0010025299672761
Chapter VI Diseases of the nervous system,Sleep apnoea,CD80,T-lymphocyte activation antigen CD80,24406,454,1.79 [1.42-2.26],9.392654876726662e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,CDCP1,CUB domain-containing protein 1,27901,513,1.30 [1.14-1.49],0.0001379742566529
Chapter VI Diseases of the nervous system,Sleep apnoea,CDH2,Cadherin-2,28090,523,1.32 [1.07-1.63],0.0098428812041971
Chapter VI Diseases of the nervous system,Sleep apnoea,CDKN1A,Cyclin-dependent kinase inhibitor 1,27965,516,1.09 [1.02-1.17],0.0156821568163421
Chapter VI Diseases of the nervous system,Sleep apnoea,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,23959,448,1.21 [1.00-1.45],0.0452057184287927
Chapter VI Diseases of the nervous system,Sleep apnoea,CELA2A,Chymotrypsin-like elastase family member 2A,24396,452,0.84 [0.73-0.97],0.0151462039094453
Chapter VI Diseases of the nervous system,Sleep apnoea,CELA3A,Chymotrypsin-like elastase family member 3A,28383,525,0.85 [0.75-0.97],0.0163018862663679
Chapter VI Diseases of the nervous system,Sleep apnoea,CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,23858,443,1.49 [1.08-2.04],0.0152575130973473
Chapter VI Diseases of the nervous system,Sleep apnoea,CES2,Cocaine esterase,27965,516,1.26 [1.10-1.43],0.0007131337016184
Chapter VI Diseases of the nervous system,Sleep apnoea,CFC1,Cryptic protein,27404,500,1.24 [1.06-1.44],0.0065451824771224
Chapter VI Diseases of the nervous system,Sleep apnoea,CFD,Complement factor D,24440,451,1.73 [1.15-2.61],0.0090441244861099
Chapter VI Diseases of the nervous system,Sleep apnoea,CFH,Complement factor H,23022,429,2.42 [1.62-3.61],1.720042247196749e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CFHR2,Complement factor H-related protein 2,24266,447,1.28 [1.08-1.53],0.004990537862217
Chapter VI Diseases of the nervous system,Sleep apnoea,CFI,Complement factor I,24440,451,1.88 [1.21-2.94],0.0052790311357108
Chapter VI Diseases of the nervous system,Sleep apnoea,CGREF1,Cell growth regulator with EF hand domain protein 1,28090,523,1.29 [1.08-1.54],0.0059331624549932
Chapter VI Diseases of the nervous system,Sleep apnoea,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",24334,449,1.48 [1.21-1.80],0.0001388586964897
Chapter VI Diseases of the nervous system,Sleep apnoea,CHCHD6,MICOS complex subunit MIC25,24291,455,1.28 [1.00-1.64],0.0457517747042533
Chapter VI Diseases of the nervous system,Sleep apnoea,CHGA,Chromogranin-A,24396,452,1.17 [1.07-1.28],0.00090937479652
Chapter VI Diseases of the nervous system,Sleep apnoea,CHI3L1,Chitinase-3-like protein 1,27423,508,1.12 [1.02-1.23],0.0169334375974898
Chapter VI Diseases of the nervous system,Sleep apnoea,CHRDL1,Chordin-like protein 1,28168,518,1.37 [1.07-1.75],0.0125497968076337
Chapter VI Diseases of the nervous system,Sleep apnoea,CKAP4,Cytoskeleton-associated protein 4,28272,525,1.61 [1.23-2.09],0.0004511603486044
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC3B,Tetranectin,23873,440,0.58 [0.37-0.91],0.0189822820778234
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC4G,C-type lectin domain family 4 member G,28069,516,1.30 [1.03-1.63],0.0261291549661986
Chapter VI Diseases of the nervous system,Sleep apnoea,CLGN,Calmegin,23725,444,1.22 [1.00-1.49],0.0471920891877575
Chapter VI Diseases of the nervous system,Sleep apnoea,CLSTN3,Calsyntenin-3,24334,449,1.44 [1.09-1.89],0.0099875374028345
Chapter VI Diseases of the nervous system,Sleep apnoea,CNTN2,Contactin-2,28342,522,0.77 [0.65-0.92],0.0038810089205858
Chapter VI Diseases of the nervous system,Sleep apnoea,COL18A1,Collagen alpha-1(XVIII) chain,28179,522,1.88 [1.36-2.60],0.0001385425723944
Chapter VI Diseases of the nervous system,Sleep apnoea,COL5A1,Collagen alpha-1(V) chain,23858,443,1.25 [1.02-1.54],0.0340269301078324
Chapter VI Diseases of the nervous system,Sleep apnoea,COL6A3,Collagen alpha-3(VI) chain,28433,525,1.81 [1.47-2.23],2.21511367167521e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,COLEC12,Collectin-12,28067,515,1.66 [1.24-2.22],0.0007467557895353
Chapter VI Diseases of the nervous system,Sleep apnoea,COMP,Cartilage oligomeric matrix protein,27772,512,0.74 [0.59-0.93],0.0088711861173582
Chapter VI Diseases of the nervous system,Sleep apnoea,CPE,Carboxypeptidase E,28141,520,0.81 [0.67-0.97],0.024471553754071
Chapter VI Diseases of the nervous system,Sleep apnoea,CPM,Carboxypeptidase M,28231,518,1.41 [1.15-1.73],0.0009675100123651
Chapter VI Diseases of the nervous system,Sleep apnoea,CPXM2,Inactive carboxypeptidase-like protein X2,24406,454,1.43 [1.01-2.03],0.043047975783481
Chapter VI Diseases of the nervous system,Sleep apnoea,CR2,Complement receptor type 2,28167,521,1.26 [1.06-1.49],0.0072240352302772
Chapter VI Diseases of the nervous system,Sleep apnoea,CRELD1,Protein disulfide isomerase CRELD1,23858,443,1.58 [1.25-2.01],0.0001286187519757
Chapter VI Diseases of the nervous system,Sleep apnoea,CRHBP,Corticotropin-releasing factor-binding protein,28067,515,1.36 [1.03-1.79],0.0294511457614466
Chapter VI Diseases of the nervous system,Sleep apnoea,CRIP2,Cysteine-rich protein 2,27901,513,1.40 [1.15-1.71],0.0007970257915352
Chapter VI Diseases of the nervous system,Sleep apnoea,CRISP3,Cysteine-rich secretory protein 3,24187,446,0.64 [0.47-0.89],0.0077354388591733
Chapter VI Diseases of the nervous system,Sleep apnoea,CRTAM,Cytotoxic and regulatory T-cell molecule,27901,513,1.24 [1.06-1.45],0.0080773491125611
Chapter VI Diseases of the nervous system,Sleep apnoea,CRTAP,Cartilage-associated protein,23725,444,0.81 [0.66-1.00],0.047272103248164
Chapter VI Diseases of the nervous system,Sleep apnoea,CRYM,Ketimine reductase mu-crystallin,23631,437,0.87 [0.76-0.99],0.0320485848509438
Chapter VI Diseases of the nervous system,Sleep apnoea,CSF1,Macrophage colony-stimulating factor 1,28211,520,1.46 [1.11-1.93],0.007551368465958
Chapter VI Diseases of the nervous system,Sleep apnoea,CSF1R,Macrophage colony-stimulating factor 1 receptor,24427,453,1.34 [1.08-1.66],0.0078529903501279
Chapter VI Diseases of the nervous system,Sleep apnoea,CSRP3,Cysteine and glycine-rich protein 3,23635,442,1.11 [1.02-1.21],0.0135236241901365
Chapter VI Diseases of the nervous system,Sleep apnoea,CST3,Cystatin-C,28119,521,1.56 [1.19-2.04],0.0013318895981296
Chapter VI Diseases of the nervous system,Sleep apnoea,CTRC,Chymotrypsin-C,28068,516,0.86 [0.76-0.97],0.012918101321277
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSL,Cathepsin L1,28090,523,1.48 [1.08-2.03],0.015131370962737
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSO,Cathepsin O,28423,527,1.50 [1.18-1.89],0.0007307672124205
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSZ,Cathepsin Z,28063,520,1.35 [1.06-1.72],0.0134630266380347
Chapter VI Diseases of the nervous system,Sleep apnoea,CXCL10,C-X-C motif chemokine 10,28211,520,1.19 [1.08-1.32],0.0008808336412421
Chapter VI Diseases of the nervous system,Sleep apnoea,CXCL13,C-X-C motif chemokine 13,28358,519,1.19 [1.07-1.34],0.0022606074144048
Chapter VI Diseases of the nervous system,Sleep apnoea,CXCL17,C-X-C motif chemokine 17,28423,527,1.27 [1.09-1.49],0.0030572478766198
Chapter VI Diseases of the nervous system,Sleep apnoea,CXCL6,C-X-C motif chemokine 6,28423,527,1.12 [1.02-1.24],0.0221977855438447
Chapter VI Diseases of the nervous system,Sleep apnoea,CXCL9,C-X-C motif chemokine 9,28211,520,1.16 [1.04-1.30],0.0082848359336755
Chapter VI Diseases of the nervous system,Sleep apnoea,CYB5A,Cytochrome b5,23545,441,1.16 [1.05-1.29],0.0051523014909539
Chapter VI Diseases of the nervous system,Sleep apnoea,DEFB118,Beta-defensin 118,23631,437,1.18 [1.04-1.34],0.0098891620254975
Chapter VI Diseases of the nervous system,Sleep apnoea,DENND2B,DENN domain-containing protein 2B,23635,442,1.23 [1.06-1.43],0.0067239908366195
Chapter VI Diseases of the nervous system,Sleep apnoea,DLK1,Protein delta homolog 1,28433,525,1.18 [1.04-1.34],0.0119281027886374
Chapter VI Diseases of the nervous system,Sleep apnoea,DLL1,Delta-like protein 1,28155,520,1.42 [1.09-1.83],0.0081518120193938
Chapter VI Diseases of the nervous system,Sleep apnoea,DNER,Delta and Notch-like epidermal growth factor-related receptor,28026,514,0.73 [0.54-0.99],0.0404451144188518
Chapter VI Diseases of the nervous system,Sleep apnoea,DPT,Dermatopontin,28433,525,1.50 [1.11-2.04],0.0089798988873394
Chapter VI Diseases of the nervous system,Sleep apnoea,DPY30,Protein dpy-30 homolog,28265,519,1.16 [1.03-1.30],0.0170334410356456
Chapter VI Diseases of the nervous system,Sleep apnoea,DRAXIN,Draxin,27901,513,1.28 [1.07-1.53],0.0079778507482528
Chapter VI Diseases of the nervous system,Sleep apnoea,DSCAM,Down syndrome cell adhesion molecule,24370,452,1.27 [1.00-1.61],0.0493782658747593
Chapter VI Diseases of the nervous system,Sleep apnoea,DSG2,Desmoglein-2,28078,521,0.70 [0.53-0.93],0.0145087053517599
Chapter VI Diseases of the nervous system,Sleep apnoea,DTX2,Probable E3 ubiquitin-protein ligase DTX2,23725,444,0.82 [0.70-0.97],0.0213920103042465
Chapter VI Diseases of the nervous system,Sleep apnoea,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,24291,455,0.77 [0.61-0.96],0.0183275720032826
Chapter VI Diseases of the nervous system,Sleep apnoea,EBI3_IL27,Interleukin-27,28305,520,1.43 [1.12-1.82],0.0038501058679677
Chapter VI Diseases of the nervous system,Sleep apnoea,EDA2R,Tumor necrosis factor receptor superfamily member 27,28342,522,1.34 [1.09-1.65],0.0056903100021229
Chapter VI Diseases of the nervous system,Sleep apnoea,EDN1,Endothelin-1,23725,438,1.46 [1.07-1.99],0.0162912190587427
Chapter VI Diseases of the nervous system,Sleep apnoea,EFCAB14,EF-hand calcium-binding domain-containing protein 14,24312,452,1.53 [1.16-2.02],0.0028490130409214
Chapter VI Diseases of the nervous system,Sleep apnoea,EFNA1,Ephrin-A1,28028,519,1.41 [1.07-1.86],0.0138744316143628
Chapter VI Diseases of the nervous system,Sleep apnoea,EFNA4,Ephrin-A4,27852,513,1.66 [1.29-2.14],0.0001010987999552
Chapter VI Diseases of the nervous system,Sleep apnoea,EGFR,Epidermal growth factor receptor,28433,525,0.61 [0.38-0.99],0.0454390361753563
Chapter VI Diseases of the nervous system,Sleep apnoea,ELN,Elastin,24406,454,1.53 [1.18-1.97],0.0012477840872221
Chapter VI Diseases of the nervous system,Sleep apnoea,ELOA,Elongin-A,27965,516,1.13 [1.01-1.28],0.0411422473868495
Chapter VI Diseases of the nervous system,Sleep apnoea,ENO3,Beta-enolase,23725,438,1.16 [1.01-1.32],0.0314756481406848
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHA2,Ephrin type-A receptor 2,27080,496,1.58 [1.24-2.02],0.0002706293680708
Chapter VI Diseases of the nervous system,Sleep apnoea,EPO,Erythropoietin,28069,516,1.16 [1.06-1.27],0.0014216704952787
Chapter VI Diseases of the nervous system,Sleep apnoea,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,28302,521,1.39 [1.10-1.77],0.0067197334603431
Chapter VI Diseases of the nervous system,Sleep apnoea,F9,Coagulation factor IX,28132,519,1.56 [1.02-2.38],0.0410700897753161
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP1,"Fatty acid-binding protein, liver",28067,515,1.15 [1.06-1.25],0.0005794634483284
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP3,"Fatty acid-binding protein, heart",24406,454,1.28 [1.10-1.49],0.0011036763659154
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP4,"Fatty acid-binding protein, adipocyte",28433,525,1.28 [1.11-1.48],0.0006788377905952
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM20A,Pseudokinase FAM20A,24406,454,1.45 [1.07-1.98],0.0183365733500972
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3B,Protein FAM3B,27965,516,1.57 [1.27-1.94],3.0561186554760613e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3C,Protein FAM3C,28057,521,1.50 [1.16-1.93],0.0018978691292997
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3D,Protein FAM3D,24312,452,1.19 [1.07-1.32],0.0014626540328973
Chapter VI Diseases of the nervous system,Sleep apnoea,FASLG,Tumor necrosis factor ligand superfamily member 6,28423,527,0.79 [0.64-0.96],0.0210820595480837
Chapter VI Diseases of the nervous system,Sleep apnoea,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,24406,454,1.37 [1.22-1.54],9.147596874294061e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,FCER2,Low affinity immunoglobulin epsilon Fc receptor,28078,521,1.39 [1.19-1.62],2.2859641357587945e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,27943,516,1.15 [1.00-1.33],0.049115736175072
Chapter VI Diseases of the nervous system,Sleep apnoea,FCN2,Ficolin-2,27945,516,1.25 [1.02-1.52],0.0284398528325655
