Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CASP10,Caspase-10,27397,37,1.72 [1.19-2.49],0.0040440695143486
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CASP8,Caspase-8,28243,37,1.51 [1.04-2.21],0.0322475774556018
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CASP9,Caspase-9,23696,29,1.53 [1.06-2.21],0.023686077652303
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CBS,Cystathionine beta-synthase,23715,31,1.65 [1.03-2.64],0.0358417375363097
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCDC80,Coiled-coil domain-containing protein 80,28063,38,3.14 [1.68-5.87],0.0003361809565456
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL15,C-C motif chemokine 15,28413,38,1.83 [1.03-3.25],0.0408628281074884
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL16,C-C motif chemokine 16,28413,38,2.35 [1.33-4.16],0.003313881745725
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL18,C-C motif chemokine 18,27664,38,1.40 [1.08-1.80],0.0099933765837715
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL20,C-C motif chemokine 20,28401,37,1.34 [1.02-1.75],0.034969595145792
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL23,C-C motif chemokine 23,28189,36,2.35 [1.22-4.56],0.0111372571693631
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL27,C-C motif chemokine 27,28063,38,1.93 [1.22-3.05],0.0051615356998867
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD14,Monocyte differentiation antigen CD14,27447,37,2.42 [1.39-4.22],0.0018857442990963
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD160,CD160 antigen,28401,37,1.93 [1.10-3.40],0.0220377849899735
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD164L2,CD164 sialomucin-like 2 protein,23711,32,2.10 [1.12-3.94],0.0210837614038295
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD27,CD27 antigen,28131,36,2.19 [1.14-4.22],0.0187751061966167
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD274,Programmed cell death 1 ligand 1,27876,37,2.54 [1.34-4.81],0.0043175534577373
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD276,CD276 antigen,28045,36,2.96 [1.27-6.88],0.0118766364647695
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD28,T-cell-specific surface glycoprotein CD28,27377,36,2.01 [1.01-4.00],0.0467831359661074
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD2AP,CD2-associated protein,28063,38,1.53 [1.01-2.32],0.0442576627706506
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300E,CMRF35-like molecule 2,28227,36,2.33 [1.20-4.53],0.0123936217116042
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300LF,CMRF35-like molecule 1,28317,37,1.90 [1.05-3.43],0.034020781687638
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,27940,37,2.72 [1.16-6.41],0.02194339324043
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD40,Tumor necrosis factor receptor superfamily member 5,28047,36,1.72 [1.03-2.87],0.0392749741534399
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD46,Membrane cofactor protein,27872,38,2.81 [1.44-5.48],0.0023906539510415
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD48,CD48 antigen,28146,36,2.81 [1.13-7.00],0.0265947916784805
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD59,CD59 glycoprotein,27021,36,3.44 [1.56-7.61],0.0022282229634834
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD72,B-cell differentiation antigen CD72,23843,32,2.11 [1.05-4.24],0.0364973586230004
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD74,HLA class II histocompatibility antigen gamma chain,28332,37,3.47 [1.75-6.87],0.0003508063949247
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CDH1,Cadherin-1,27096,37,1.75 [1.09-2.80],0.0208357197849251
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CDH15,Cadherin-15,28284,37,1.67 [1.14-2.44],0.0086202845779375
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CDHR2,Cadherin-related family member 2,27940,37,1.57 [1.04-2.35],0.030781670567129
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CDKN1A,Cyclin-dependent kinase inhibitor 1,27940,37,1.36 [1.04-1.78],0.0271233989091763
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CES3,Carboxylesterase 3,27940,37,1.38 [1.01-1.89],0.0421635262645115
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CETN3,Centrin-3,24297,32,1.55 [1.04-2.30],0.0305186637152484
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CFHR5,Complement factor H-related protein 5,24100,29,3.43 [1.38-8.50],0.0078603459668102
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",24320,31,2.40 [1.50-3.83],0.0002544927849225
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHGA,Chromogranin-A,24381,32,1.91 [1.49-2.44],2.691256563903169e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHIT1,Chitotriosidase-1,28176,38,1.41 [1.03-1.93],0.0301441175419225
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHRDL1,Chordin-like protein 1,28146,36,4.16 [1.77-9.74],0.0010372772844008
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CKAP4,Cytoskeleton-associated protein 4,28251,37,2.82 [1.22-6.50],0.0149239281639928
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CKB,Creatine kinase B-type,24381,32,2.33 [1.35-4.04],0.0025432894001041
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC14A,C-type lectin domain family 14 member A,28056,36,2.99 [1.27-7.01],0.0119157710096003
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC1A,C-type lectin domain family 1 member A,27568,37,2.27 [1.03-5.05],0.0432731882785
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC1B,C-type lectin domain family 1 member B,28332,37,1.36 [1.01-1.82],0.0405794051458738
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLSTN3,Calsyntenin-3,24320,31,3.44 [2.12-5.57],5.768337770908417e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLTA,Clathrin light chain A,27568,37,1.69 [1.09-2.61],0.019638066824805
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL15A1,Collagen alpha-1(XV) chain,24381,32,2.78 [1.06-7.29],0.0382608359517825
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL18A1,Collagen alpha-1(XVIII) chain,28164,38,4.76 [1.47-15.40],0.0092147190333225
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL3A1,Collagen alpha-1(III) chain,24381,32,2.93 [1.21-7.12],0.0174915626388292
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL4A4,Collagen alpha-4(IV) chain,23897,32,0.59 [0.38-0.92],0.0196230669967459
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL6A3,Collagen alpha-3(VI) chain,28413,38,2.64 [1.42-4.90],0.0021103254983833
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COLEC12,Collectin-12,28045,36,3.51 [1.25-9.83],0.0170569628617605
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",27940,37,1.48 [1.02-2.15],0.036601985787517
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CPA2,Carboxypeptidase A2,28231,37,0.61 [0.38-0.97],0.0368248551679867
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CPB2,Carboxypeptidase B2,24376,30,3.65 [1.00-13.30],0.0498401169191964
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CPM,Carboxypeptidase M,28206,37,4.19 [1.97-8.92],0.0002042459815634
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",23696,29,2.81 [1.21-6.55],0.0165839895354035
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CPXM2,Inactive carboxypeptidase-like protein X2,24389,31,3.57 [1.70-7.52],0.0008099625012827
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CRELD1,Protein disulfide isomerase CRELD1,23843,32,3.26 [1.41-7.55],0.0058661711847364
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CRELD2,Protein disulfide isomerase CRELD2,28146,36,1.85 [1.12-3.05],0.0153793875702093
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CRIP2,Cysteine-rich protein 2,27876,37,2.08 [1.20-3.62],0.0092700456253839
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CRNN,Cornulin,27237,37,1.57 [1.04-2.37],0.0319290114474725
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CRYBB1,Beta-crystallin B1,24389,31,1.62 [1.00-2.62],0.049378016272134
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,27876,37,1.48 [1.01-2.16],0.0434580890014255
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSPG5,Chondroitin sulfate proteoglycan 5,23610,30,1.67 [1.04-2.68],0.0323257618434534
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CST3,Cystatin-C,28096,38,3.80 [1.75-8.28],0.0007729068414481
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CST5,Cystatin-D,27551,36,2.13 [1.30-3.51],0.0028422400516839
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSO,Cathepsin O,28401,37,3.37 [1.50-7.57],0.0032674769754956
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSS,Cathepsin S,22142,30,6.01 [1.63-22.16],0.0070761758807953
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSZ,Cathepsin Z,28039,38,2.44 [1.02-5.84],0.0460608782701418
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CWC15,Spliceosome-associated protein CWC15 homolog,24172,32,1.48 [1.05-2.09],0.0259144262110066
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CXCL10,C-X-C motif chemokine 10,28189,36,1.48 [1.03-2.12],0.0327383779090028
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CXCL13,C-X-C motif chemokine 13,28332,37,1.48 [1.13-1.94],0.0042972379289769
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CXCL17,C-X-C motif chemokine 17,28401,37,1.72 [1.05-2.80],0.0308872974743174
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CYTH3,Cytohesin-3,23530,31,0.50 [0.27-0.94],0.0318455037890555
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DDA1,DET1- and DDB1-associated protein 1,23613,32,1.75 [1.02-3.02],0.0433607324224623
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",27940,37,1.92 [1.15-3.21],0.0122489255492073
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DDR1,Epithelial discoidin domain-containing receptor 1,28332,37,3.09 [1.17-8.19],0.0229182271291646
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DDX58,Antiviral innate immune response receptor RIG-I,27377,36,1.52 [1.11-2.08],0.0089036340283974
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",28043,37,1.45 [1.08-1.96],0.0145179338046915
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DEFA1_DEFA1B,Neutrophil defensin 1,27473,38,1.90 [1.37-2.63],0.0001273590162345
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DEFB118,Beta-defensin 118,23610,30,1.45 [1.09-1.94],0.010593452225263
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,24320,31,1.80 [1.15-2.82],0.009854780960822
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DIABLO,"Diablo homolog, mitochondrial",27962,38,1.31 [1.00-1.70],0.0457981420115374
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DLL1,Delta-like protein 1,28131,36,3.72 [1.52-9.13],0.0040632889450623
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DNAJA2,DnaJ homolog subfamily A member 2,28302,37,1.47 [1.03-2.11],0.0355410461464477
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DNAJC6,Putative tyrosine-protein phosphatase auxilin,23715,31,1.47 [1.00-2.16],0.0486985185671509
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DNPEP,Aspartyl aminopeptidase,24320,31,2.07 [1.19-3.60],0.0097343737162127
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DOK2,Docking protein 2,28063,38,1.27 [1.01-1.59],0.0446091173172117
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DPP7,Dipeptidyl peptidase 2,27825,37,1.69 [1.08-2.63],0.0215029141726052
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DPY30,Protein dpy-30 homolog,28240,37,1.74 [1.25-2.41],0.0008891452055449
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DTNB,Dystrobrevin beta,24234,32,2.28 [1.48-3.50],0.0001866470332068
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DTX3,Probable E3 ubiquitin-protein ligase DTX3,27940,37,2.74 [1.11-6.77],0.028813010977256
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,27876,37,1.43 [1.06-1.94],0.0203332474844079
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ECI2,Enoyl-CoA delta isomerase 2,23613,32,1.71 [1.17-2.51],0.0060635272366346
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EDA2R,Tumor necrosis factor receptor superfamily member 27,28317,37,2.89 [1.54-5.43],0.000988080085707
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EDF1,Endothelial differentiation-related factor 1,24354,32,1.43 [1.05-1.97],0.0254078339176977
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,28091,38,2.45 [1.05-5.73],0.0381950331109473
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFNA1,Ephrin-A1,28005,36,4.76 [2.13-10.65],0.00014360928538
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFNA4,Ephrin-A4,27827,37,4.09 [2.21-7.56],6.953393587733222e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",24220,32,1.46 [1.11-1.92],0.0069245312392657
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,28401,37,1.39 [1.02-1.88],0.0366635770411248
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ELN,Elastin,24389,31,2.51 [1.05-6.02],0.0385934722679424
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ENAH,Protein enabled homolog,27545,35,1.82 [1.10-3.02],0.020306250565554
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ENO1,Alpha-enolase,28035,37,1.48 [1.01-2.17],0.0446870924066393
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ENO2,Gamma-enolase,28332,37,1.55 [1.01-2.38],0.0457002925952449
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ENO3,Beta-enolase,23715,31,1.58 [1.04-2.38],0.0301632184264917
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ENPEP,Glutamyl aminopeptidase,23613,32,1.58 [1.07-2.34],0.0220557810863772
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHA1,Ephrin type-A receptor 1,28134,36,2.59 [1.04-6.41],0.040146840667657
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHA2,Ephrin type-A receptor 2,27056,36,2.81 [1.40-5.63],0.0036530193594983
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHB4,Ephrin type-B receptor 4,28413,38,2.72 [1.00-7.38],0.0497779486599062
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ERBIN,Erbin,27940,37,1.34 [1.00-1.79],0.0496457685878303
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ESM1,Endothelial cell-specific molecule 1,28045,36,0.36 [0.15-0.87],0.0234414067252629
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FABP3,"Fatty acid-binding protein, heart",24389,31,2.05 [1.38-3.04],0.0003418122749236
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FABP5,Fatty acid-binding protein 5,28251,37,1.63 [1.10-2.40],0.0144883838922785
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FADD,FAS-associated death domain protein,28063,38,1.48 [1.04-2.10],0.0275972252428604
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FAM3C,Protein FAM3C,28031,38,2.53 [1.03-6.20],0.0422897161975198
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FARSA,Phenylalanine--tRNA ligase alpha subunit,23711,32,1.56 [1.07-2.30],0.0221748999707603
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FAS,Tumor necrosis factor receptor superfamily member 6,28312,38,1.86 [1.16-2.98],0.0104849119143654
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FBP1,"Fructose-1,6-bisphosphatase 1",28063,38,1.63 [1.19-2.24],0.0023344656216804
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,24389,31,1.73 [1.12-2.67],0.013600433779865
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FCRL3,Fc receptor-like protein 3,27545,35,2.06 [1.31-3.24],0.0018548825778138
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FCRL6,Fc receptor-like protein 6,28043,37,1.57 [1.01-2.43],0.043256530343488
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",24354,32,1.48 [1.00-2.20],0.0494734472639739
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FGF2,Fibroblast growth factor 2,28043,37,1.47 [1.00-2.17],0.0496138141069412
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FGF23,Fibroblast growth factor 23,28266,37,1.57 [1.13-2.20],0.0076772916422371
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FGF5,Fibroblast growth factor 5,27545,35,2.18 [1.17-4.07],0.0145844687174799
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FGR,Tyrosine-protein kinase Fgr,27397,37,1.42 [1.06-1.89],0.0171044575874832
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FIS1,Mitochondrial fission 1 protein,28035,36,1.51 [1.07-2.13],0.019527207806097
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,27876,37,2.49 [1.27-4.89],0.0080643791381493
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FLI1,Friend leukemia integration 1 transcription factor,27377,36,1.33 [1.04-1.71],0.0237035501793011
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FMNL1,Formin-like protein 1,27397,37,1.38 [1.07-1.79],0.0133210993050548
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FNDC1,Fibronectin type III domain-containing protein 1,24320,31,2.11 [1.02-4.37],0.0430338748017051
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,24274,32,2.75 [1.79-4.24],4.294932342567759e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FOLR2,Folate receptor beta,28332,37,3.72 [1.61-8.64],0.0021960828572752
