Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Viral pneumonia,ABCA2,ATP-binding cassette sub-family A member 2,22819,166,1.56 [1.09-2.24],0.0161788895305052
Chapter X Diseases of the respiratory system,Viral pneumonia,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",26460,185,1.21 [1.05-1.39],0.0088529414100119
Chapter X Diseases of the respiratory system,Viral pneumonia,ACE,Angiotensin-converting enzyme,23575,168,0.48 [0.28-0.81],0.0060350322795474
Chapter X Diseases of the respiratory system,Viral pneumonia,ACE2,Angiotensin-converting enzyme 2,26641,194,1.35 [1.10-1.66],0.0039778467492435
Chapter X Diseases of the respiratory system,Viral pneumonia,ACP5,Tartrate-resistant acid phosphatase type 5,27222,196,1.91 [1.35-2.71],0.0002672550185046
Chapter X Diseases of the respiratory system,Viral pneumonia,ACVRL1,Serine/threonine-protein kinase receptor R3,26880,195,3.39 [2.07-5.55],1.173975444535768e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,ACY1,Aminoacylase-1,27122,195,1.22 [1.01-1.46],0.0341922082068446
Chapter X Diseases of the respiratory system,Viral pneumonia,ADA2,Adenosine deaminase 2,26928,193,1.44 [1.08-1.91],0.0131792147179812
Chapter X Diseases of the respiratory system,Viral pneumonia,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,26927,195,1.62 [1.13-2.31],0.007919421384409
Chapter X Diseases of the respiratory system,Viral pneumonia,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,23468,167,1.82 [1.18-2.81],0.0068189941991348
Chapter X Diseases of the respiratory system,Viral pneumonia,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,22889,162,1.67 [1.19-2.34],0.0030866060042473
Chapter X Diseases of the respiratory system,Viral pneumonia,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,27179,197,0.63 [0.48-0.81],0.0005071802127237
Chapter X Diseases of the respiratory system,Viral pneumonia,ADAMTSL2,ADAMTS-like protein 2,23547,168,1.74 [1.19-2.54],0.0039260205441687
Chapter X Diseases of the respiratory system,Viral pneumonia,ADGRF5,Adhesion G protein-coupled receptor F5,23562,166,1.94 [1.16-3.24],0.0112933413223868
Chapter X Diseases of the respiratory system,Viral pneumonia,ADGRG1,Adhesion G-protein coupled receptor G1,26994,192,1.29 [1.11-1.50],0.0007482191085166
Chapter X Diseases of the respiratory system,Viral pneumonia,ADGRG2,Adhesion G-protein coupled receptor G2,27122,195,0.62 [0.42-0.91],0.0137677579906399
Chapter X Diseases of the respiratory system,Viral pneumonia,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,26641,194,1.19 [1.03-1.37],0.0172981392787063
Chapter X Diseases of the respiratory system,Viral pneumonia,ADIPOQ,Adiponectin,23589,170,0.67 [0.54-0.83],0.0002104478183833
Chapter X Diseases of the respiratory system,Viral pneumonia,ADM,Pro-adrenomedullin,27355,196,3.32 [2.03-5.43],1.6572370070733383e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,AGR2,Anterior gradient protein 2 homolog,26257,192,1.24 [1.09-1.40],0.0008058173093267
Chapter X Diseases of the respiratory system,Viral pneumonia,AGR3,Anterior gradient protein 3,26424,185,1.37 [1.13-1.65],0.0010706904654451
Chapter X Diseases of the respiratory system,Viral pneumonia,AGRN,Agrin,27233,196,2.52 [1.86-3.42],2.121177894721972e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,AGXT,Serine--pyruvate aminotransferase,27122,195,1.19 [1.02-1.38],0.023487812718473
Chapter X Diseases of the respiratory system,Viral pneumonia,AKR7L,Aflatoxin B1 aldehyde reductase member 4,22889,162,1.28 [1.07-1.53],0.0062160129319584
Chapter X Diseases of the respiratory system,Viral pneumonia,ALCAM,CD166 antigen,27459,199,1.86 [1.02-3.40],0.0426575842925214
Chapter X Diseases of the respiratory system,Viral pneumonia,ALPP,"Alkaline phosphatase, placental type",26994,192,1.14 [1.01-1.28],0.0316069125918522
Chapter X Diseases of the respiratory system,Viral pneumonia,AMBP,Protein AMBP,27321,196,5.88 [3.15-10.99],2.8201144142860115e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,ANG,Angiogenin,27011,193,1.58 [1.12-2.22],0.0089661565660602
Chapter X Diseases of the respiratory system,Viral pneumonia,ANGPT2,Angiopoietin-2,27355,196,1.52 [1.10-2.11],0.0114105406422694
Chapter X Diseases of the respiratory system,Viral pneumonia,ANGPTL2,Angiopoietin-related protein 2,27140,195,1.67 [1.23-2.26],0.0009916773846968
Chapter X Diseases of the respiratory system,Viral pneumonia,AOC1,Amiloride-sensitive amine oxidase [copper-containing],26614,195,1.21 [1.01-1.45],0.0408077242812744
Chapter X Diseases of the respiratory system,Viral pneumonia,APOA1,Apolipoprotein A-I,23589,170,0.34 [0.18-0.64],0.0008012490250934
Chapter X Diseases of the respiratory system,Viral pneumonia,APOA4,Apolipoprotein A-IV,23589,170,1.55 [1.10-2.17],0.0117381139711166
Chapter X Diseases of the respiratory system,Viral pneumonia,APOD,Apolipoprotein D,22488,162,0.43 [0.27-0.69],0.0004827296296376
Chapter X Diseases of the respiratory system,Viral pneumonia,APOF,Apolipoprotein F,23575,168,0.65 [0.45-0.93],0.0174557350085766
Chapter X Diseases of the respiratory system,Viral pneumonia,APOM,Apolipoprotein M,27154,194,0.60 [0.38-0.95],0.0292297423538592
Chapter X Diseases of the respiratory system,Viral pneumonia,AREG,Amphiregulin,26994,192,1.89 [1.51-2.35],1.4667681038998004e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,ASGR1,Asialoglycoprotein receptor 1,26927,195,2.96 [2.07-4.24],2.514264862603992e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,ASGR2,Asialoglycoprotein receptor 2,23575,168,1.80 [1.04-3.11],0.0363583413648201
Chapter X Diseases of the respiratory system,Viral pneumonia,ATP6AP2,Renin receptor,26460,185,1.33 [1.03-1.72],0.0271295068944858
Chapter X Diseases of the respiratory system,Viral pneumonia,ATRAID,All-trans retinoic acid-induced differentiation factor,23468,167,1.42 [1.08-1.88],0.0122304330828998
Chapter X Diseases of the respiratory system,Viral pneumonia,AXL,Tyrosine-protein kinase receptor UFO,27188,194,1.64 [1.04-2.57],0.0330748944266408
Chapter X Diseases of the respiratory system,Viral pneumonia,B2M,Beta-2-microglobulin,23589,170,1.47 [1.14-1.90],0.0033622301460301
Chapter X Diseases of the respiratory system,Viral pneumonia,B4GALT1,"Beta-1,4-galactosyltransferase 1",27233,196,2.17 [1.42-3.33],0.0003631918597937
Chapter X Diseases of the respiratory system,Viral pneumonia,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,26460,185,1.33 [1.11-1.59],0.0018691316992683
Chapter X Diseases of the respiratory system,Viral pneumonia,BAMBI,BMP and activin membrane-bound inhibitor homolog,26460,185,1.78 [1.28-2.50],0.0007162066821375
