Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COLEC12,Collectin-12,27797,1069,1.54 [1.25-1.90],6.316529903787852e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",23493,897,1.18 [1.03-1.34],0.01605184845421
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPA1,Carboxypeptidase A1,28161,1072,1.14 [1.05-1.25],0.0028933454948536
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPB1,Carboxypeptidase B,28161,1072,1.16 [1.06-1.27],0.0010547769181377
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRHBP,Corticotropin-releasing factor-binding protein,27797,1069,1.33 [1.10-1.61],0.0034437944140979
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,27939,1073,1.54 [1.18-2.00],0.0013246971574168
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRISP2,Cysteine-rich secretory protein 2,28070,1069,0.91 [0.83-1.00],0.0428203997131703
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRISP3,Cysteine-rich secretory protein 3,23947,908,0.77 [0.61-0.97],0.0282278109462129
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRTAM,Cytotoxic and regulatory T-cell molecule,27628,1051,1.12 [1.00-1.25],0.0412642691143907
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,27939,1073,1.60 [1.32-1.94],1.9232677987195013e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST3,Cystatin-C,27847,1060,1.50 [1.24-1.82],4.1554330410423125e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST6,Cystatin-M,27095,1034,1.14 [1.01-1.28],0.0275226974062734
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSTB,Cystatin-B,27427,1037,1.29 [1.14-1.46],5.489568311660056e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTHRC1,Collagen triple helix repeat-containing protein 1,24152,914,1.44 [1.15-1.80],0.0013994719945845
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTRB1,Chymotrypsinogen B,27806,1057,1.15 [1.05-1.27],0.0043118317455012
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSB,Cathepsin B,27817,1053,1.13 [1.02-1.26],0.0203083609987252
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSD,Cathepsin D,25931,1002,1.23 [1.08-1.41],0.0017443989025789
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSV,Cathepsin L2,27980,1066,0.85 [0.75-0.97],0.0189562584386154
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSZ,Cathepsin Z,27789,1063,1.27 [1.07-1.51],0.0055496315670663
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CUZD1,CUB and zona pellucida-like domain-containing protein 1,23490,888,1.18 [1.01-1.38],0.0340277532858604
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CX3CL1,Fractalkine,27628,1051,1.30 [1.11-1.52],0.0011820010050469
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,27800,1065,1.36 [1.23-1.50],5.754641170721622e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL10,C-X-C motif chemokine 10,27939,1073,1.10 [1.02-1.19],0.0148904367780848
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL12,Stromal cell-derived factor 1,27305,1043,1.17 [1.02-1.34],0.0213449911311151
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL16,C-X-C motif chemokine 16,28107,1071,1.59 [1.27-1.99],5.697426929169723e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL8,Interleukin-8,27605,1054,1.16 [1.08-1.25],3.157266955404908e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,27939,1073,1.17 [1.09-1.26],4.298434618592514e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CYTL1,Cytokine-like protein 1,24152,914,1.35 [1.03-1.76],0.0284600357447522
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DAND5,DAN domain family member 5,23470,899,0.88 [0.79-0.99],0.0375332043671456
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",27881,1065,1.22 [1.04-1.42],0.0117165997052757
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCTPP1,dCTP pyrophosphatase 1,27811,1053,1.27 [1.07-1.51],0.0054943511188189
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",27696,1049,1.28 [1.14-1.43],1.997810481608675e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DDR1,Epithelial discoidin domain-containing receptor 1,28079,1067,1.49 [1.19-1.86],0.0004706936985984
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DEFB118,Beta-defensin 118,23391,891,1.11 [1.01-1.22],0.0344004594934226
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DEFB4A_DEFB4B,Beta-defensin 4A,27410,1038,1.04 [1.00-1.08],0.0427331802965081
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DLL1,Delta-like protein 1,27881,1065,1.41 [1.17-1.70],0.0002474350910591
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DMP1,Dentin matrix acidic phosphoprotein 1,23493,897,0.89 [0.80-0.98],0.0210125898581473
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DNAJC6,Putative tyrosine-protein phosphatase auxilin,23493,897,1.08 [1.00-1.17],0.0376689834214634
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DNER,Delta and Notch-like epidermal growth factor-related receptor,27755,1071,0.64 [0.52-0.79],3.2973438362769204e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DNM3,Dynamin-3,24133,915,1.18 [1.06-1.31],0.0020237343241979
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DNPEP,Aspartyl aminopeptidase,24094,916,1.12 [1.00-1.24],0.045775225540815
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,27800,1065,1.28 [1.10-1.48],0.0010272339978488
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPP6,Dipeptidyl aminopeptidase-like protein 6,27696,1049,0.81 [0.68-0.95],0.0089825560123797
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPY30,Protein dpy-30 homolog,27996,1068,1.22 [1.12-1.32],2.9515945078863902e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DRAXIN,Draxin,27628,1051,1.22 [1.08-1.39],0.0019128623885256
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DSC2,Desmocollin-2,27470,1040,1.47 [1.26-1.72],1.0265881208059035e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DTNB,Dystrobrevin beta,24016,906,1.27 [1.11-1.44],0.0003274535670018
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DTX3,Probable E3 ubiquitin-protein ligase DTX3,27696,1049,1.34 [1.07-1.67],0.0102717121588181
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DYNLT3,Dynein light chain Tctex-type 3,24055,907,1.21 [1.05-1.39],0.0069081219439209
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EBI3_IL27,Interleukin-27,28033,1068,1.21 [1.02-1.44],0.0278739228898513
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",24161,914,1.21 [1.12-1.30],7.343044620692052e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",23493,897,1.08 [1.02-1.16],0.0150776326292142
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,28070,1069,1.49 [1.29-1.73],1.2176001743242266e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDN1,Endothelin-1,23493,897,1.40 [1.12-1.75],0.0027762178482182
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,24078,911,1.38 [1.12-1.70],0.0022671115014778
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,27839,1063,1.50 [1.26-1.79],4.352080021214491e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFHD1,EF-hand domain-containing protein D1,24133,915,1.20 [1.02-1.42],0.0321681431737857
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA1,Ephrin-A1,27755,1057,1.75 [1.44-2.12],1.3346754800466793e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA4,Ephrin-A4,27579,1049,1.67 [1.39-2.00],3.712707749505399e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFL7,Epidermal growth factor-like protein 7,27144,1024,1.22 [1.07-1.40],0.0031124283303337
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFR,Epidermal growth factor receptor,28161,1072,0.51 [0.37-0.71],7.813276959383342e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENAH,Protein enabled homolog,27305,1043,1.20 [1.07-1.33],0.0013930803855889
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,27939,1073,0.87 [0.78-0.97],0.0136319112897582
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,23493,897,0.78 [0.65-0.93],0.0048078028456153
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,27015,1036,1.14 [1.07-1.22],3.865892493679384e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,27144,1024,1.16 [1.02-1.31],0.0219796572093823
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA1,Ephrin type-A receptor 1,27885,1072,1.28 [1.09-1.51],0.0024018303374439
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,26813,1016,1.57 [1.32-1.87],4.835770808955467e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,28161,1072,1.80 [1.46-2.22],4.727557094148318e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB6,Ephrin type-B receptor 6,27578,1046,1.33 [1.11-1.59],0.0018416525098789
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPO,Erythropoietin,27800,1065,1.15 [1.08-1.22],1.20481444791333e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPPK1,Epiplakin,23493,897,1.10 [1.01-1.19],0.0231824680749223
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,28033,1069,1.48 [1.25-1.75],4.231689297746206e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ERBB4,Receptor tyrosine-protein kinase erbB-4,27881,1065,0.77 [0.62-0.96],0.0195544654953153
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ESAM,Endothelial cell-selective adhesion molecule,28161,1072,1.21 [1.03-1.43],0.0229759138976302
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EXTL1,Exostosin-like 1,23389,887,0.84 [0.72-0.97],0.0201961718676243
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,F11,Coagulation factor XI,23837,904,0.74 [0.59-0.93],0.0086126035620772
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,F2,Prothrombin,24196,917,0.64 [0.42-0.98],0.03952239360082
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",27797,1069,1.16 [1.09-1.22],2.896500801281566e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP2,"Fatty acid-binding protein, intestinal",27811,1053,1.12 [1.05-1.20],0.0006718334513621
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP3,"Fatty acid-binding protein, heart",24161,914,1.24 [1.11-1.39],0.0002643128082099
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP4,"Fatty acid-binding protein, adipocyte",28161,1072,1.32 [1.19-1.47],1.8060683786320973e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP6,Gastrotropin,27287,1034,1.12 [1.02-1.24],0.0206885027821654
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM3C,Protein FAM3C,27779,1052,1.42 [1.18-1.71],0.0001750262579972
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM3D,Protein FAM3D,24078,911,1.12 [1.04-1.20],0.0038149538951624
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAS,Tumor necrosis factor receptor superfamily member 6,28060,1067,1.20 [1.04-1.38],0.0136651313425604
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FBLN2,Fibulin-2,24152,914,1.34 [1.10-1.64],0.0036081294612194
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FBP1,"Fructose-1,6-bisphosphatase 1",27811,1053,1.10 [1.03-1.19],0.0062287504002953
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,24161,914,1.09 [1.00-1.19],0.043368579448231
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCAR,Immunoglobulin alpha Fc receptor,27800,1065,1.12 [1.00-1.26],0.0431585295366976
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCER2,Low affinity immunoglobulin epsilon Fc receptor,27806,1057,1.18 [1.06-1.32],0.0034980111431859
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCN1,Ficolin-1,24143,913,1.20 [1.07-1.35],0.0027031186259273
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCRL5,Fc receptor-like protein 5,27806,1057,1.10 [1.00-1.21],0.0495144477481995
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCRLB,Fc receptor-like B,27144,1024,1.12 [1.03-1.23],0.0120772966789402
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FDX1,"Adrenodoxin, mitochondrial",23389,887,1.11 [1.01-1.22],0.0258698053979256
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF21,Fibroblast growth factor 21,28033,1068,1.11 [1.06-1.16],1.4293663726227674e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF23,Fibroblast growth factor 23,28020,1069,1.20 [1.11-1.30],4.094425115011129e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFBP1,Fibroblast growth factor-binding protein 1,27881,1065,0.80 [0.68-0.94],0.0059226253161953
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,27881,1065,1.71 [1.35-2.16],7.327271105452074e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGL1,Fibrinogen-like protein 1,24183,913,1.18 [1.07-1.31],0.0010729121648052
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,27628,1051,1.16 [1.03-1.31],0.0172523071313887
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FLT4,Vascular endothelial growth factor receptor 3,27881,1065,1.19 [1.01-1.39],0.0344834867000303
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,24055,907,1.31 [1.13-1.53],0.0004749408819086
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FOLR1,Folate receptor alpha,27745,1058,1.38 [1.14-1.66],0.0010930585380608
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL1,Follistatin-related protein 1,23493,897,1.96 [1.51-2.54],3.972074672287609e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL3,Follistatin-related protein 3,27755,1070,1.71 [1.45-2.02],2.3909521469470104e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FUCA1,Tissue alpha-L-fucosidase,27965,1061,1.07 [1.00-1.15],0.0451919663122812
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FUOM,Fucose mutarotase,23622,893,1.21 [1.10-1.34],6.7902347099882e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FZD8,Frizzled-8,23391,891,1.15 [1.00-1.32],0.0499038911417412
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAD1,Glutamate decarboxylase 1,23313,886,0.74 [0.58-0.95],0.0179607230028672
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,27696,1049,1.54 [1.28-1.86],6.527993673303756e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAS6,Growth arrest-specific protein 6,27961,1065,1.38 [1.12-1.70],0.0024469177690222
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,24094,916,1.15 [1.10-1.21],1.8277701022501207e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GBP2,Guanylate-binding protein 2,27305,1043,1.12 [1.02-1.22],0.0132550262735039
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GCG,Pro-glucagon,27144,1024,1.07 [1.02-1.11],0.0057866021578494
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,23041,864,1.18 [1.05-1.33],0.0052116290029745
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,28161,1072,1.54 [1.41-1.68],2.5001220229924867e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDNF,Glial cell line-derived neurotrophic factor,27160,1037,1.27 [1.10-1.46],0.0008195972488636
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFAP,Glial fibrillary acidic protein,27102,1021,1.17 [1.04-1.33],0.0117604680068275
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFER,FAD-linked sulfhydryl oxidase ALR,27144,1024,1.10 [1.01-1.19],0.0306662999304226
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,28033,1068,1.49 [1.23-1.81],4.393510277734592e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT1,Glutathione hydrolase 1 proenzyme,27755,1057,1.36 [1.24-1.50],5.46805037102173e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT5,Glutathione hydrolase 5 proenzyme,27628,1051,1.47 [1.18-1.83],0.0007025821787754
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GIPC2,PDZ domain-containing protein GIPC2,24094,916,1.44 [1.18-1.76],0.000427574465351
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GKN1,Gastrokine-1,26633,1022,1.29 [1.05-1.57],0.013308081137332
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GLA,Alpha-galactosidase A,23571,890,1.20 [1.01-1.41],0.0365752474373622
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GLO1,Lactoylglutathione lyase,27323,1034,1.17 [1.06-1.28],0.0012317887751253
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GM2A,Ganglioside GM2 activator,23587,897,1.28 [1.12-1.47],0.00045688761079
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GNAS,Neuroendocrine secretory protein 55,24133,915,1.07 [1.00-1.15],0.0405587384851025
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GOLM2,Protein GOLM2,28079,1067,1.55 [1.23-1.95],0.0002340735874582
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GOT1,"Aspartate aminotransferase, cytoplasmic",24152,914,1.20 [1.05-1.38],0.0099152354173304
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPD1,Glycerol-3-phosphate dehydrogenase,24055,907,1.16 [1.04-1.30],0.0088620825383934
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR15L,Protein GPR15L,24078,911,1.13 [1.02-1.24],0.015344526279087
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR37,Prosaposin receptor GPR37,27323,1034,1.23 [1.13-1.34],1.5231174427998386e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,24055,907,1.25 [1.14-1.37],1.5908783901288691e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRN,Progranulin,27667,1052,1.49 [1.21-1.85],0.000243162688297
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",27696,1049,1.24 [1.15-1.35],1.378448943386579e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GSN,Gelsolin,24083,908,0.64 [0.46-0.88],0.0072351187380541
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GSR,"Glutathione reductase, mitochondrial",24050,912,1.34 [1.02-1.77],0.0362417593392956
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GUCA2A,Guanylin,27672,1052,1.45 [1.23-1.72],1.0241045567409693e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GUSB,Beta-glucuronidase,27915,1057,1.11 [1.02-1.22],0.0177845606934968
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAO1,Hydroxyacid oxidase 1,28070,1069,1.06 [1.02-1.11],0.0022156984130587
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,28033,1067,1.22 [1.13-1.33],2.668823783386192e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,27806,1057,1.56 [1.34-1.82],1.2249998781069514e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HGF,Hepatocyte growth factor,28152,1069,1.39 [1.20-1.62],1.1654991307547265e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,24056,915,1.25 [1.12-1.40],0.0001020167758384
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",27800,1065,1.51 [1.25-1.81],1.2828944864404138e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HMOX2,Heme oxygenase 2,27160,1037,1.17 [1.06-1.30],0.002742560410719
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HPGDS,Hematopoietic prostaglandin D synthase,27144,1024,0.85 [0.73-0.99],0.0393939546242909
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HPSE,Heparanase,23839,903,1.09 [1.02-1.16],0.0157404079745011
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,23493,897,1.21 [1.02-1.43],0.025232177286024
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,24094,916,1.11 [1.01-1.23],0.0376163813976327
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPB6,Heat shock protein beta-6,28070,1069,1.19 [1.04-1.37],0.0119601644548909
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27580,1054,1.48 [1.21-1.83],0.0001992049116063
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HTRA2,"Serine protease HTRA2, mitochondrial",27881,1065,1.11 [1.02-1.21],0.012960452445344
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HYAL1,Hyaluronidase-1,27623,1055,1.39 [1.10-1.75],0.0054225695875844
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HYOU1,Hypoxia up-regulated protein 1,28161,1072,1.57 [1.23-2.00],0.0003016644569392
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,27678,1056,1.45 [1.21-1.74],7.364686402857164e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM2,Intercellular adhesion molecule 2,28161,1072,1.31 [1.10-1.56],0.0021432036306029
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM3,Intercellular adhesion molecule 3,28161,1072,1.41 [1.15-1.73],0.0010354105997507
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM4,Intercellular adhesion molecule 4,27800,1065,0.89 [0.80-0.98],0.0214834747616344
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23518,882,1.44 [1.23-1.68],3.5301480716060668e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNL1,Interferon lambda-1,27160,1037,1.22 [1.09-1.37],0.0006996103684836
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,24152,914,0.74 [0.59-0.94],0.0140171323149994
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGF1R,Insulin-like growth factor 1 receptor,27696,1049,1.26 [1.00-1.58],0.0466440704440541
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGF2R,Cation-independent mannose-6-phosphate receptor,27806,1057,1.54 [1.23-1.93],0.0002007990603247
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP1,Insulin-like growth factor-binding protein 1,28117,1070,1.05 [1.00-1.10],0.0289967756472091
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,28108,1071,1.10 [1.01-1.20],0.026321609083205
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP3,Insulin-like growth factor-binding protein 3,27892,1064,0.78 [0.65-0.94],0.0086534217367248
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,27450,1043,1.56 [1.38-1.77],1.0890883222210772e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP6,Insulin-like growth factor-binding protein 6,27681,1056,1.25 [1.03-1.50],0.0213532967051817
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,28161,1072,1.38 [1.17-1.63],0.0001681532763344
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,27811,1053,1.51 [1.29-1.76],1.541629077788795e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGLC2,Immunoglobulin lambda constant 2,24160,916,1.44 [1.21-1.72],4.662036411545807e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF21,Immunoglobulin superfamily member 21,23493,897,0.82 [0.70-0.98],0.0265129448716697
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF3,Immunoglobulin superfamily member 3,27696,1049,1.22 [1.06-1.40],0.0065429991296422
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF8,Immunoglobulin superfamily member 8,27811,1053,1.24 [1.04-1.47],0.0184301925159558
