Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Impacted teeth,EVI5,Ecotropic viral integration site 5 protein homolog,23816,68,1.62 [1.28-2.04],5.067853349507384e-05
Chapter XI Diseases of the digestive system,Impacted teeth,FABP5,Fatty acid-binding protein 5,28395,78,1.42 [1.09-1.86],0.0094277698669847
Chapter XI Diseases of the digestive system,Impacted teeth,FADD,FAS-associated death domain protein,28209,77,1.43 [1.12-1.83],0.0047523398725822
Chapter XI Diseases of the digestive system,Impacted teeth,FAM13A,Protein FAM13A,24420,66,1.39 [1.02-1.91],0.0392912300920047
Chapter XI Diseases of the digestive system,Impacted teeth,FAM172A,Cotranscriptional regulator FAM172A,23834,65,1.65 [1.15-2.37],0.0063793318804587
Chapter XI Diseases of the digestive system,Impacted teeth,FAM3C,Protein FAM3C,28176,77,2.15 [1.11-4.15],0.0229791918800388
Chapter XI Diseases of the digestive system,Impacted teeth,FARSA,Phenylalanine--tRNA ligase alpha subunit,23833,66,1.40 [1.07-1.84],0.0148219259528397
Chapter XI Diseases of the digestive system,Impacted teeth,FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",24480,67,1.45 [1.10-1.90],0.0089234269788383
Chapter XI Diseases of the digestive system,Impacted teeth,FHIT,Bis(5'-adenosyl)-triphosphatase,27542,76,1.53 [1.16-2.01],0.0026123313094464
Chapter XI Diseases of the digestive system,Impacted teeth,FKBP14,Peptidyl-prolyl cis-trans isomerase FKBP14,24480,67,1.32 [1.04-1.66],0.0201482684435857
Chapter XI Diseases of the digestive system,Impacted teeth,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,28020,78,1.28 [1.03-1.59],0.025474879970159
Chapter XI Diseases of the digestive system,Impacted teeth,FKBPL,FK506-binding protein-like,24420,66,1.57 [1.08-2.26],0.017460162006884
Chapter XI Diseases of the digestive system,Impacted teeth,FLI1,Friend leukemia integration 1 transcription factor,27517,74,1.22 [1.02-1.46],0.032686481935788
Chapter XI Diseases of the digestive system,Impacted teeth,FLT1,Vascular endothelial growth factor receptor 1,28042,78,0.34 [0.12-0.92],0.0342186964689643
Chapter XI Diseases of the digestive system,Impacted teeth,FOXJ3,Forkhead box protein J3,23816,68,1.64 [1.15-2.36],0.0067265387006251
Chapter XI Diseases of the digestive system,Impacted teeth,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,28476,78,0.61 [0.39-0.95],0.0292405607492818
Chapter XI Diseases of the digestive system,Impacted teeth,FXN,"Frataxin, mitochondrial",28463,79,1.37 [1.06-1.78],0.0179919437170204
Chapter XI Diseases of the digestive system,Impacted teeth,FYB1,FYN-binding protein 1,28158,79,1.27 [1.02-1.57],0.0321164584286295
Chapter XI Diseases of the digestive system,Impacted teeth,GAGE2A,G antigen 2A,23646,65,1.39 [1.09-1.78],0.0072404383626885
Chapter XI Diseases of the digestive system,Impacted teeth,GAMT,Guanidinoacetate N-methyltransferase,23734,68,1.61 [1.04-2.49],0.0331177998917634
Chapter XI Diseases of the digestive system,Impacted teeth,GAS2,Growth arrest-specific protein 2,24064,66,1.38 [1.01-1.87],0.0425905068349011
Chapter XI Diseases of the digestive system,Impacted teeth,GATD3,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",23834,65,1.36 [1.02-1.80],0.0334649184670155
Chapter XI Diseases of the digestive system,Impacted teeth,GBP1,Guanylate-binding protein 1,24398,68,1.39 [1.00-1.92],0.046651978563763
Chapter XI Diseases of the digestive system,Impacted teeth,GCC1,GRIP and coiled-coil domain-containing protein 1,24444,68,1.34 [1.08-1.67],0.0081039452326033
Chapter XI Diseases of the digestive system,Impacted teeth,GCG,Pro-glucagon,27517,74,1.26 [1.07-1.48],0.0062678882496771
Chapter XI Diseases of the digestive system,Impacted teeth,GFER,FAD-linked sulfhydryl oxidase ALR,27517,74,1.36 [1.01-1.84],0.0436294297702264
Chapter XI Diseases of the digestive system,Impacted teeth,GGACT,Gamma-glutamylaminecyclotransferase,24516,68,1.45 [1.06-1.97],0.0183533346380788
Chapter XI Diseases of the digestive system,Impacted teeth,GGCT,Gamma-glutamylcyclotransferase,24474,68,1.66 [1.11-2.50],0.0146775935402281
Chapter XI Diseases of the digestive system,Impacted teeth,GIGYF2,GRB10-interacting GYF protein 2,24480,67,1.47 [1.12-1.92],0.004702882156867
Chapter XI Diseases of the digestive system,Impacted teeth,GIPC3,PDZ domain-containing protein GIPC3,24420,66,1.33 [1.04-1.71],0.0250084479552973
Chapter XI Diseases of the digestive system,Impacted teeth,GIT1,ARF GTPase-activating protein GIT1,23816,68,1.43 [1.13-1.82],0.0027141799321249
Chapter XI Diseases of the digestive system,Impacted teeth,GLB1,Beta-galactosidase,28020,78,1.69 [1.09-2.63],0.0193313339627706
Chapter XI Diseases of the digestive system,Impacted teeth,GLRX5,"Glutaredoxin-related protein 5, mitochondrial",23970,67,1.42 [1.11-1.82],0.0048528713002872
Chapter XI Diseases of the digestive system,Impacted teeth,GMFG,Glia maturation factor gamma,24516,68,1.47 [1.07-2.02],0.0184391540037724
Chapter XI Diseases of the digestive system,Impacted teeth,GMPR2,GMP reductase 2,23970,67,1.59 [1.14-2.21],0.0063446784163503
Chapter XI Diseases of the digestive system,Impacted teeth,GNPDA2,Glucosamine-6-phosphate isomerase 2,23970,67,1.98 [1.10-3.56],0.0218310327552013
Chapter XI Diseases of the digestive system,Impacted teeth,GOLGA3,Golgin subfamily A member 3,24480,67,1.36 [1.04-1.79],0.0252428764374241
Chapter XI Diseases of the digestive system,Impacted teeth,GORASP2,Golgi reassembly-stacking protein 2,24420,66,1.94 [1.25-3.02],0.0032620418256906
Chapter XI Diseases of the digestive system,Impacted teeth,GP1BB,Platelet glycoprotein Ib beta chain,23734,68,1.54 [1.10-2.16],0.0122750198786261
Chapter XI Diseases of the digestive system,Impacted teeth,GPI,Glucose-6-phosphate isomerase,24541,69,1.94 [1.29-2.91],0.001512876099344
Chapter XI Diseases of the digestive system,Impacted teeth,GRAP2,GRB2-related adapter protein 2,28209,77,1.22 [1.04-1.43],0.0148124452488756
Chapter XI Diseases of the digestive system,Impacted teeth,GRHPR,Glyoxylate reductase/hydroxypyruvate reductase,24516,68,1.45 [1.02-2.06],0.0366803710192256
Chapter XI Diseases of the digestive system,Impacted teeth,GRIK2,"Glutamate receptor ionotropic, kainate 2",24480,67,1.57 [1.02-2.42],0.0405793803267316
Chapter XI Diseases of the digestive system,Impacted teeth,GTPBP2,GTP-binding protein 2,23833,66,1.40 [1.06-1.86],0.018537131299134
Chapter XI Diseases of the digestive system,Impacted teeth,HARS1,"Histidine--tRNA ligase, cytoplasmic",28198,79,1.36 [1.06-1.76],0.0171483974576617
Chapter XI Diseases of the digestive system,Impacted teeth,HCLS1,Hematopoietic lineage cell-specific protein,28547,79,1.45 [1.01-2.07],0.0429764853895485
Chapter XI Diseases of the digestive system,Impacted teeth,HDGFL2,Hepatoma-derived growth factor-related protein 2,24444,68,1.54 [1.15-2.08],0.0041762271487151
Chapter XI Diseases of the digestive system,Impacted teeth,HGFAC,Hepatocyte growth factor activator,24310,68,2.41 [1.03-5.65],0.0432365660481954
Chapter XI Diseases of the digestive system,Impacted teeth,HHEX,Hematopoietically-expressed homeobox protein HHEX,24444,68,1.42 [1.06-1.89],0.0171641491518132
Chapter XI Diseases of the digestive system,Impacted teeth,HIP1,Huntingtin-interacting protein 1,23734,68,1.84 [1.20-2.82],0.0048478193347318
Chapter XI Diseases of the digestive system,Impacted teeth,HIP1R,Huntingtin-interacting protein 1-related protein,24406,68,1.46 [1.01-2.11],0.0429901918291656
Chapter XI Diseases of the digestive system,Impacted teeth,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",23834,65,1.59 [1.07-2.36],0.0218182156715985
Chapter XI Diseases of the digestive system,Impacted teeth,HMOX2,Heme oxygenase 2,27542,76,1.47 [1.04-2.07],0.0286335813861778
Chapter XI Diseases of the digestive system,Impacted teeth,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,27607,75,1.28 [1.00-1.63],0.0474220124319088
Chapter XI Diseases of the digestive system,Impacted teeth,HPSE,Heparanase,24192,67,1.31 [1.02-1.68],0.0364886641027485
Chapter XI Diseases of the digestive system,Impacted teeth,HS1BP3,HCLS1-binding protein 3,23834,65,1.33 [1.03-1.72],0.0267168434036272
Chapter XI Diseases of the digestive system,Impacted teeth,HSBP1,Heat shock factor-binding protein 1,23834,65,1.30 [1.02-1.65],0.034039625164355
Chapter XI Diseases of the digestive system,Impacted teeth,HSPA1A,Heat shock 70 kDa protein 1A,28279,76,1.32 [1.02-1.71],0.0339630142084587
Chapter XI Diseases of the digestive system,Impacted teeth,HSPB1,Heat shock protein beta-1,27738,77,1.68 [1.20-2.37],0.0027675596967588
Chapter XI Diseases of the digestive system,Impacted teeth,HTR1B,5-hydroxytryptamine receptor 1B,23736,67,1.54 [1.01-2.34],0.0429354842502834
Chapter XI Diseases of the digestive system,Impacted teeth,HTRA2,"Serine protease HTRA2, mitochondrial",28276,79,1.46 [1.07-1.98],0.0162879347455114
Chapter XI Diseases of the digestive system,Impacted teeth,HYAL1,Hyaluronidase-1,28019,77,2.19 [1.00-4.76],0.0487728907184569
Chapter XI Diseases of the digestive system,Impacted teeth,HYOU1,Hypoxia up-regulated protein 1,28557,80,3.19 [1.31-7.77],0.0109153629609087
Chapter XI Diseases of the digestive system,Impacted teeth,ICA1,Islet cell autoantigen 1,27686,76,1.35 [1.06-1.72],0.0134415281836499
Chapter XI Diseases of the digestive system,Impacted teeth,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,24064,66,1.73 [1.05-2.83],0.0305662840743994
Chapter XI Diseases of the digestive system,Impacted teeth,IFT20,Intraflagellar transport protein 20 homolog,23833,66,1.70 [1.12-2.58],0.0129525534815164
Chapter XI Diseases of the digestive system,Impacted teeth,IGF2BP3,Insulin-like growth factor 2 mRNA-binding protein 3,23734,68,1.57 [1.16-2.13],0.0038654731501668
Chapter XI Diseases of the digestive system,Impacted teeth,IGFBP1,Insulin-like growth factor-binding protein 1,28510,80,0.84 [0.72-0.99],0.0377469672776102
Chapter XI Diseases of the digestive system,Impacted teeth,IGSF8,Immunoglobulin superfamily member 8,28209,77,2.04 [1.13-3.69],0.0178327476737
Chapter XI Diseases of the digestive system,Impacted teeth,IL10RB,Interleukin-10 receptor subunit beta,28334,76,1.82 [1.02-3.25],0.0421453799047207
Chapter XI Diseases of the digestive system,Impacted teeth,IL19,Interleukin-19,27515,76,1.33 [1.02-1.73],0.0347389829197622
Chapter XI Diseases of the digestive system,Impacted teeth,IL31RA,Interleukin-31 receptor subunit alpha,23730,68,0.45 [0.25-0.82],0.0090932708696723
Chapter XI Diseases of the digestive system,Impacted teeth,IL36A,Interleukin-36 alpha,23816,68,1.42 [1.11-1.82],0.0048625202447866
Chapter XI Diseases of the digestive system,Impacted teeth,IL5RA,Interleukin-5 receptor subunit alpha,28194,77,1.49 [1.05-2.12],0.0269537780975476
Chapter XI Diseases of the digestive system,Impacted teeth,IL7,Interleukin-7,28194,77,1.39 [1.04-1.86],0.0249972301025808
Chapter XI Diseases of the digestive system,Impacted teeth,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,27503,76,1.35 [1.03-1.78],0.031214410162526
Chapter XI Diseases of the digestive system,Impacted teeth,IMPA1,Inositol monophosphatase 1,28020,78,1.37 [1.00-1.86],0.0495002974913348
Chapter XI Diseases of the digestive system,Impacted teeth,ING1,Inhibitor of growth protein 1,27492,76,1.42 [1.02-1.97],0.03919418562031
Chapter XI Diseases of the digestive system,Impacted teeth,INPP1,Inositol polyphosphate 1-phosphatase,28088,78,1.49 [1.06-2.08],0.0211964989644761
Chapter XI Diseases of the digestive system,Impacted teeth,INSL5,Insulin-like peptide INSL5,24420,66,1.25 [1.00-1.56],0.0477590005532144
Chapter XI Diseases of the digestive system,Impacted teeth,IPCEF1,Interactor protein for cytohesin exchange factors 1,27971,78,1.27 [1.01-1.59],0.0390697551906394
Chapter XI Diseases of the digestive system,Impacted teeth,IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",27706,75,1.28 [1.06-1.55],0.0117434669169342
Chapter XI Diseases of the digestive system,Impacted teeth,IRAK1,Interleukin-1 receptor-associated kinase 1,27686,76,1.35 [1.03-1.76],0.0316939666023744
Chapter XI Diseases of the digestive system,Impacted teeth,IRAK4,Interleukin-1 receptor-associated kinase 4,28194,77,1.23 [1.01-1.50],0.042642002288158
Chapter XI Diseases of the digestive system,Impacted teeth,ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,27127,75,0.51 [0.29-0.88],0.0165358379024641
Chapter XI Diseases of the digestive system,Impacted teeth,IST1,IST1 homolog,24244,66,1.38 [1.08-1.75],0.0090442420465296
Chapter XI Diseases of the digestive system,Impacted teeth,ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",23834,65,1.31 [1.02-1.70],0.0379022097806575
Chapter XI Diseases of the digestive system,Impacted teeth,JAM3,Junctional adhesion molecule C,23970,67,1.75 [1.20-2.55],0.0033317608513977
Chapter XI Diseases of the digestive system,Impacted teeth,JPT2,Jupiter microtubule associated homolog 2,24420,66,1.41 [1.07-1.84],0.0132847034401862
Chapter XI Diseases of the digestive system,Impacted teeth,KAZN,Kazrin,24420,66,1.29 [1.02-1.62],0.0306902801732016
Chapter XI Diseases of the digestive system,Impacted teeth,KCTD5,BTB/POZ domain-containing protein KCTD5,23969,68,1.70 [1.19-2.44],0.0039649788030806
Chapter XI Diseases of the digestive system,Impacted teeth,KIAA1549,UPF0606 protein KIAA1549,24064,66,1.34 [1.01-1.79],0.0436592307579635
Chapter XI Diseases of the digestive system,Impacted teeth,KIFBP,KIF-binding protein,28088,78,1.40 [1.09-1.80],0.0088219664373788
Chapter XI Diseases of the digestive system,Impacted teeth,KRT14,"Keratin, type I cytoskeletal 14",26663,75,1.69 [1.05-2.73],0.0322424123151753
Chapter XI Diseases of the digestive system,Impacted teeth,KYAT1,Kynurenine--oxoglutarate transaminase 1,28154,77,1.67 [1.21-2.29],0.0016767680927129
Chapter XI Diseases of the digestive system,Impacted teeth,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,24516,68,1.33 [1.04-1.71],0.0227974246188735
Chapter XI Diseases of the digestive system,Impacted teeth,LACTB2,Endoribonuclease LACTB2,28209,77,1.48 [1.12-1.97],0.0066811271260575
Chapter XI Diseases of the digestive system,Impacted teeth,LAP3,Cytosol aminopeptidase,27686,76,1.48 [1.06-2.08],0.0222711702798011
Chapter XI Diseases of the digestive system,Impacted teeth,LAT,Linker for activation of T-cells family member 1,28547,79,1.35 [1.02-1.77],0.0336702131741341
Chapter XI Diseases of the digestive system,Impacted teeth,LAT2,Linker for activation of T-cells family member 2,28088,78,1.22 [1.04-1.42],0.0143068619146829
Chapter XI Diseases of the digestive system,Impacted teeth,LATS1,Serine/threonine-protein kinase LATS1,23816,68,1.51 [1.17-1.95],0.0015400585957772
Chapter XI Diseases of the digestive system,Impacted teeth,LBR,Delta(14)-sterol reductase LBR,28476,78,1.36 [1.09-1.71],0.0069519868717162
Chapter XI Diseases of the digestive system,Impacted teeth,LCAT,Phosphatidylcholine-sterol acyltransferase,24541,69,5.07 [1.80-14.27],0.0020964693751951
Chapter XI Diseases of the digestive system,Impacted teeth,LDLRAP1,Low density lipoprotein receptor adapter protein 1,24480,67,1.29 [1.01-1.63],0.0383378899563285
Chapter XI Diseases of the digestive system,Impacted teeth,LEG1,Protein LEG1 homolog,23119,66,0.64 [0.44-0.93],0.0181529297247418
Chapter XI Diseases of the digestive system,Impacted teeth,LETM1,Mitochondrial proton/calcium exchanger protein,24480,67,1.49 [1.03-2.17],0.0352555043494186
Chapter XI Diseases of the digestive system,Impacted teeth,LGALS3BP,Galectin-3-binding protein,24553,69,2.04 [1.18-3.53],0.01036492277936
Chapter XI Diseases of the digestive system,Impacted teeth,LGALS8,Galectin-8,28476,78,1.44 [1.06-1.94],0.0183690422563948
Chapter XI Diseases of the digestive system,Impacted teeth,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,28176,77,3.14 [1.87-5.29],1.6425586601808902e-05
Chapter XI Diseases of the digestive system,Impacted teeth,LMNB2,Lamin-B2,24444,68,2.39 [1.30-4.38],0.0049182555414812
Chapter XI Diseases of the digestive system,Impacted teeth,LPP,Lipoma-preferred partner,23734,68,1.41 [1.02-1.96],0.0390138647908357
Chapter XI Diseases of the digestive system,Impacted teeth,LRRC38,Leucine-rich repeat-containing protein 38,23833,66,1.69 [1.23-2.32],0.001217811949174
Chapter XI Diseases of the digestive system,Impacted teeth,LRRC59,Leucine-rich repeat-containing protein 59,24516,68,1.60 [1.06-2.43],0.0257726078238897
Chapter XI Diseases of the digestive system,Impacted teeth,LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,24399,65,1.86 [1.25-2.76],0.0022850530413859
Chapter XI Diseases of the digestive system,Impacted teeth,LTO1,Protein LTO1 homolog,27686,76,0.52 [0.29-0.94],0.0309623341983848
Chapter XI Diseases of the digestive system,Impacted teeth,LYN,Tyrosine-protein kinase Lyn,28088,78,1.33 [1.04-1.69],0.0220852676447024
Chapter XI Diseases of the digestive system,Impacted teeth,LZTFL1,Leucine zipper transcription factor-like protein 1,23970,67,1.73 [1.28-2.34],0.000325592948405
Chapter XI Diseases of the digestive system,Impacted teeth,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,27931,78,1.39 [1.03-1.87],0.0299573906548414
Chapter XI Diseases of the digestive system,Impacted teeth,MAP4K5,Mitogen-activated protein kinase kinase kinase kinase 5,27970,78,1.23 [1.03-1.48],0.0240422095590977
Chapter XI Diseases of the digestive system,Impacted teeth,MAPKAPK2,MAP kinase-activated protein kinase 2,24064,66,1.41 [1.05-1.88],0.020993631319929
Chapter XI Diseases of the digestive system,Impacted teeth,MARS1,"Methionine--tRNA ligase, cytoplasmic",23918,67,1.46 [1.12-1.90],0.0051951084039079
Chapter XI Diseases of the digestive system,Impacted teeth,MAVS,Mitochondrial antiviral-signaling protein,27517,74,1.29 [1.05-1.59],0.0176379548321479
Chapter XI Diseases of the digestive system,Impacted teeth,MAX,Protein max,27542,76,1.23 [1.01-1.48],0.0384073010473162
Chapter XI Diseases of the digestive system,Impacted teeth,MCFD2,Multiple coagulation factor deficiency protein 2,28088,77,1.72 [1.12-2.65],0.0134775155680547
Chapter XI Diseases of the digestive system,Impacted teeth,MDH1,"Malate dehydrogenase, cytoplasmic",24404,69,1.90 [1.22-2.98],0.0048560031126562
Chapter XI Diseases of the digestive system,Impacted teeth,MDM1,Nuclear protein MDM1,23833,66,2.39 [1.35-4.24],0.0028199312603828
Chapter XI Diseases of the digestive system,Impacted teeth,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",23834,65,1.34 [1.04-1.71],0.0210999083761905
Chapter XI Diseases of the digestive system,Impacted teeth,MED18,Mediator of RNA polymerase II transcription subunit 18,27517,74,1.33 [1.01-1.73],0.0393729151541883
Chapter XI Diseases of the digestive system,Impacted teeth,MESD,LRP chaperone MESD,28198,79,1.20 [1.02-1.41],0.0302395789196793
Chapter XI Diseases of the digestive system,Impacted teeth,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",28194,77,1.31 [1.04-1.66],0.0217778861987136
Chapter XI Diseases of the digestive system,Impacted teeth,METAP2,Methionine aminopeptidase 2,28426,79,1.52 [1.07-2.17],0.0203753943533278
Chapter XI Diseases of the digestive system,Impacted teeth,MIF,Macrophage migration inhibitory factor,28150,79,1.38 [1.02-1.86],0.0351850375544342
Chapter XI Diseases of the digestive system,Impacted teeth,MILR1,Allergin-1,27686,76,0.65 [0.42-0.99],0.0471413494456449
Chapter XI Diseases of the digestive system,Impacted teeth,MINDY1,Ubiquitin carboxyl-terminal hydrolase MINDY-1,24399,65,1.30 [1.04-1.63],0.020062913420607
Chapter XI Diseases of the digestive system,Impacted teeth,MINK1,Misshapen-like kinase 1,24444,68,1.45 [1.12-1.88],0.0043423552296797
Chapter XI Diseases of the digestive system,Impacted teeth,MITD1,MIT domain-containing protein 1,28020,78,1.37 [1.10-1.70],0.0042713483640177
Chapter XI Diseases of the digestive system,Impacted teeth,MN1,Transcriptional activator MN1,23833,66,1.37 [1.02-1.84],0.0336878505561924
Chapter XI Diseases of the digestive system,Impacted teeth,MOCS2,Molybdopterin synthase catalytic subunit,23970,67,1.49 [1.08-2.06],0.014245619529121
Chapter XI Diseases of the digestive system,Impacted teeth,MORC3,MORC family CW-type zinc finger protein 3,24444,68,2.02 [1.27-3.23],0.0030585374163477
Chapter XI Diseases of the digestive system,Impacted teeth,MPHOSPH8,M-phase phosphoprotein 8,27706,75,1.31 [1.02-1.68],0.0344204239529691
Chapter XI Diseases of the digestive system,Impacted teeth,MPI,Mannose-6-phosphate isomerase,28088,78,1.32 [1.06-1.65],0.0134633033463254
Chapter XI Diseases of the digestive system,Impacted teeth,MRPS16,"28S ribosomal protein S16, mitochondrial",23816,68,1.84 [1.15-2.93],0.0107305735733146
Chapter XI Diseases of the digestive system,Impacted teeth,MSRA,Mitochondrial peptide methionine sulfoxide reductase,28276,79,1.42 [1.09-1.86],0.009868309849194
Chapter XI Diseases of the digestive system,Impacted teeth,MTDH,Protein LYRIC,23816,68,1.38 [1.08-1.76],0.0112649648086833
Chapter XI Diseases of the digestive system,Impacted teeth,MTIF3,"Translation initiation factor IF-3, mitochondrial",24420,66,1.41 [1.10-1.82],0.0077926929790596
Chapter XI Diseases of the digestive system,Impacted teeth,MTR,Methionine synthase,23734,68,1.38 [1.08-1.78],0.0102527607485438
Chapter XI Diseases of the digestive system,Impacted teeth,MUC16,Mucin-16,28088,78,1.20 [1.05-1.36],0.0062365582029746
Chapter XI Diseases of the digestive system,Impacted teeth,MVK,Mevalonate kinase,27686,76,1.29 [1.02-1.65],0.0359791309606956
Chapter XI Diseases of the digestive system,Impacted teeth,MYCBP2,E3 ubiquitin-protein ligase MYCBP2,24480,67,1.35 [1.04-1.76],0.0253680379959408
Chapter XI Diseases of the digestive system,Impacted teeth,MYDGF,Myeloid-derived growth factor,24516,68,1.31 [1.05-1.63],0.0179276922207681
Chapter XI Diseases of the digestive system,Impacted teeth,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",23833,66,1.46 [1.05-2.02],0.0234610725395664
Chapter XI Diseases of the digestive system,Impacted teeth,MYO9B,Unconventional myosin-IXb,27686,76,1.30 [1.00-1.69],0.0492276187280611
Chapter XI Diseases of the digestive system,Impacted teeth,MZT1,Mitotic-spindle organizing protein 1,27517,74,1.37 [1.00-1.87],0.0490714549231634
Chapter XI Diseases of the digestive system,Impacted teeth,NAA80,N-alpha-acetyltransferase 80,23833,66,1.33 [1.09-1.61],0.0040259980709867
Chapter XI Diseases of the digestive system,Impacted teeth,NACC1,Nucleus accumbens-associated protein 1,24399,65,1.50 [1.08-2.08],0.0166058362853655
Chapter XI Diseases of the digestive system,Impacted teeth,NAGK,N-acetyl-D-glucosamine kinase,23790,65,1.78 [1.23-2.56],0.0019892897093232
Chapter XI Diseases of the digestive system,Impacted teeth,NAPRT,Nicotinate phosphoribosyltransferase,24444,68,2.66 [1.71-4.13],1.3072192092814668e-05
Chapter XI Diseases of the digestive system,Impacted teeth,NARS1,"Asparagine--tRNA ligase, cytoplasmic",24480,67,2.47 [1.49-4.11],0.0004761589627788
Chapter XI Diseases of the digestive system,Impacted teeth,NDUFB7,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7,24420,66,1.34 [1.04-1.72],0.0246231078474535
Chapter XI Diseases of the digestive system,Impacted teeth,NECTIN2,Nectin-2,28176,77,2.18 [1.14-4.16],0.017966222335593
Chapter XI Diseases of the digestive system,Impacted teeth,NEDD4L,E3 ubiquitin-protein ligase NEDD4-like,23816,68,1.95 [1.15-3.29],0.0127148075860866
Chapter XI Diseases of the digestive system,Impacted teeth,NEXN,Nexilin,24541,69,1.62 [1.24-2.11],0.000417279036469
Chapter XI Diseases of the digestive system,Impacted teeth,NFAT5,Nuclear factor of activated T-cells 5,23816,68,1.30 [1.03-1.62],0.0245358965847758
Chapter XI Diseases of the digestive system,Impacted teeth,NFE2,Transcription factor NF-E2 45 kDa subunit,23834,65,1.52 [1.13-2.05],0.0055109146955475
Chapter XI Diseases of the digestive system,Impacted teeth,NFU1,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial",24420,66,1.32 [1.05-1.65],0.0155929484666995
Chapter XI Diseases of the digestive system,Impacted teeth,NIT2,Omega-amidase NIT2,24422,68,1.43 [1.06-1.93],0.0190120567165778
Chapter XI Diseases of the digestive system,Impacted teeth,NLGN2,Neuroligin-2,23736,67,1.56 [1.14-2.15],0.0062130469328065
Chapter XI Diseases of the digestive system,Impacted teeth,NMI,N-myc-interactor,24296,65,1.43 [1.07-1.91],0.0143758722230186
Chapter XI Diseases of the digestive system,Impacted teeth,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,24480,67,1.44 [1.14-1.83],0.0027002051411619
Chapter XI Diseases of the digestive system,Impacted teeth,NOS3,"Nitric oxide synthase, endothelial",27542,76,1.38 [1.02-1.87],0.035366110429213
Chapter XI Diseases of the digestive system,Impacted teeth,NPL,N-acetylneuraminate lyase,24516,68,1.66 [1.02-2.71],0.0409007560704644
Chapter XI Diseases of the digestive system,Impacted teeth,NRGN,Neurogranin,24541,69,1.41 [1.10-1.80],0.0066610380826786
Chapter XI Diseases of the digestive system,Impacted teeth,NRXN3,Neurexin-3,23833,66,1.88 [1.26-2.81],0.0020355098955372
Chapter XI Diseases of the digestive system,Impacted teeth,NT5C,"5'(3')-deoxyribonucleotidase, cytosolic type",24516,68,1.44 [1.07-1.95],0.0177163870897209
Chapter XI Diseases of the digestive system,Impacted teeth,NT5C1A,Cytosolic 5'-nucleotidase 1A,24444,68,2.27 [1.50-3.45],0.0001079301652595
Chapter XI Diseases of the digestive system,Impacted teeth,NUB1,NEDD8 ultimate buster 1,28194,77,1.28 [1.02-1.59],0.0301688442430548
Chapter XI Diseases of the digestive system,Impacted teeth,NUDC,Nuclear migration protein nudC,28547,79,1.41 [1.03-1.93],0.0334707730708619
Chapter XI Diseases of the digestive system,Impacted teeth,NUDT2,Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical],28088,78,1.42 [1.07-1.88],0.0162171859631774
Chapter XI Diseases of the digestive system,Impacted teeth,NUDT5,ADP-sugar pyrophosphatase,28198,79,1.47 [1.04-2.08],0.0276742403513083
Chapter XI Diseases of the digestive system,Impacted teeth,NUMB,Protein numb homolog,23816,68,1.53 [1.16-2.03],0.0030038405654541
Chapter XI Diseases of the digestive system,Impacted teeth,ODAM,Odontogenic ameloblast-associated protein,27491,76,1.34 [1.01-1.79],0.0405902623871025
Chapter XI Diseases of the digestive system,Impacted teeth,OGA,Protein O-GlcNAcase,24420,66,1.54 [1.13-2.11],0.006979897627973
Chapter XI Diseases of the digestive system,Impacted teeth,OPHN1,Oligophrenin-1,24444,68,1.30 [1.05-1.61],0.0159196918518952
Chapter XI Diseases of the digestive system,Impacted teeth,OPLAH,5-oxoprolinase,23834,65,1.58 [1.17-2.15],0.0031262288601997
Chapter XI Diseases of the digestive system,Impacted teeth,OTUD6B,Deubiquitinase OTUD6B,24420,66,1.56 [1.07-2.28],0.0208211402138771
Chapter XI Diseases of the digestive system,Impacted teeth,OTUD7B,OTU domain-containing protein 7B,24480,67,1.59 [1.14-2.23],0.0067535192068516
Chapter XI Diseases of the digestive system,Impacted teeth,OXT,Oxytocin-neurophysin 1,28476,78,1.15 [1.00-1.32],0.0473966848312119
