Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",21653,134,1.22 [1.02-1.47],0.0298497455591991
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ACAN,Aggrecan core protein,25202,154,1.79 [1.09-2.94],0.0220703135082644
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ACE2,Angiotensin-converting enzyme 2,24967,153,1.56 [1.24-1.98],0.0001900464993537
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ACVRL1,Serine/threonine-protein kinase receptor R3,25230,156,2.81 [1.63-4.84],0.0001920338372018
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,AGR2,Anterior gradient protein 2 homolog,24640,151,1.27 [1.11-1.46],0.000683077164634
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,AGR3,Anterior gradient protein 3,24790,149,1.47 [1.20-1.79],0.0001970541397078
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,AGRN,Agrin,25545,155,1.80 [1.24-2.63],0.002217552130421
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",25391,155,1.33 [1.13-1.56],0.0006558218639822
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ALPP,"Alkaline phosphatase, placental type",25320,156,1.27 [1.12-1.44],0.0002129606307213
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,AMBP,Protein AMBP,25631,156,3.80 [1.88-7.69],0.000206658514952
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,AMOT,Angiomotin,21563,132,1.53 [1.04-2.24],0.0307628856387863
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,AMY2A,Pancreatic alpha-amylase,24487,144,0.72 [0.53-0.99],0.0418985921723559
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,AMY2B,Alpha-amylase 2B,23726,139,0.70 [0.51-0.97],0.0293473253873307
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ANGPT2,Angiopoietin-2,25664,157,1.57 [1.10-2.24],0.0138302366120189
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ANKRA2,Ankyrin repeat family A protein 2,21294,132,1.32 [1.03-1.70],0.0295898876109596
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ANXA10,Annexin A10,24842,151,1.28 [1.09-1.50],0.0021977281987323
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ARID4B,AT-rich interactive domain-containing protein 4B,24842,151,0.62 [0.40-0.96],0.032140617157296
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ASAH2,Neutral ceramidase,25278,156,1.46 [1.09-1.96],0.0118806328627275
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ASGR1,Asialoglycoprotein receptor 1,25278,156,2.05 [1.32-3.20],0.0015158119320806
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ATP1B4,Protein ATP1B4,21294,132,0.58 [0.37-0.93],0.0227101731406905
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ATP6V1D,V-type proton ATPase subunit D,25320,156,1.59 [1.05-2.40],0.0294348034350914
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,AXL,Tyrosine-protein kinase receptor UFO,25497,155,0.57 [0.34-0.95],0.0311334578528271
