Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",22439,404,1.16 [1.05-1.28],0.0037215754843087
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACE2,Angiotensin-converting enzyme 2,22592,409,1.32 [1.13-1.53],0.000415705966908
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACP1,Low molecular weight phosphotyrosine protein phosphatase,19424,360,0.78 [0.62-0.99],0.0371684709028007
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACP5,Tartrate-resistant acid phosphatase type 5,23082,418,1.37 [1.06-1.76],0.0155732970803606
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACVRL1,Serine/threonine-protein kinase receptor R3,22821,418,1.69 [1.18-2.41],0.0038880266018631
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,19354,363,1.30 [1.09-1.54],0.0026696506470638
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADA2,Adenosine deaminase 2,22838,412,1.44 [1.18-1.76],0.0004058655027281
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,22864,418,0.71 [0.56-0.91],0.0069219829073312
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,23274,423,0.78 [0.63-0.98],0.0299011843996003
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,23181,422,1.38 [1.03-1.85],0.032923783651552
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,19912,371,1.57 [1.15-2.15],0.0041328324528228
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,23281,423,0.69 [0.48-0.99],0.0426925071051891
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,23034,414,0.78 [0.64-0.94],0.0089570857042966
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTSL2,ADAMTS-like protein 2,19982,369,2.31 [1.79-2.99],1.5760282749190336e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTSL4,ADAMTS-like protein 4,19445,369,1.67 [1.14-2.46],0.0091270658616788
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRD1,Adhesion G-protein coupled receptor D1,19526,366,1.30 [1.02-1.66],0.0322134720289965
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRE1,Adhesion G protein-coupled receptor E1,19912,371,1.28 [1.07-1.53],0.0061724283600583
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRG1,Adhesion G-protein coupled receptor G1,22911,413,1.34 [1.20-1.50],2.2529839042291606e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADM,Pro-adrenomedullin,23195,419,1.53 [1.10-2.13],0.0119338203702331
