Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of tongue,CCDC80,Coiled-coil domain-containing protein 80,27195,124,1.75 [1.12-2.76],0.0148915848394915
Chapter XI Diseases of the digestive system,Diseases of tongue,CCL16,C-C motif chemokine 16,27520,128,1.40 [1.01-1.93],0.0416233157591328
Chapter XI Diseases of the digestive system,Diseases of tongue,CCN3,CCN family member 3,27474,128,1.71 [1.11-2.62],0.0141605281706428
Chapter XI Diseases of the digestive system,Diseases of tongue,CCS,Copper chaperone for superoxide dismutase,27011,123,0.67 [0.47-0.94],0.0216534492424432
Chapter XI Diseases of the digestive system,Diseases of tongue,CD28,T-cell-specific surface glycoprotein CD28,26536,123,1.65 [1.11-2.45],0.0137885012069439
Chapter XI Diseases of the digestive system,Diseases of tongue,CD302,CD302 antigen,27073,123,1.90 [1.17-3.10],0.0098257810992363
Chapter XI Diseases of the digestive system,Diseases of tongue,CD34,Hematopoietic progenitor cell antigen CD34,27345,125,1.95 [1.03-3.70],0.0416602417139006
Chapter XI Diseases of the digestive system,Diseases of tongue,CD3E,T-cell surface glycoprotein CD3 epsilon chain,23185,109,1.47 [1.08-1.98],0.0128487162889068
Chapter XI Diseases of the digestive system,Diseases of tongue,CD48,CD48 antigen,27259,125,1.95 [1.16-3.27],0.0117747012954019
Chapter XI Diseases of the digestive system,Diseases of tongue,CD59,CD59 glycoprotein,26176,122,2.68 [1.56-4.58],0.0003425431674468
Chapter XI Diseases of the digestive system,Diseases of tongue,CD74,HLA class II histocompatibility antigen gamma chain,27444,125,1.70 [1.09-2.63],0.0184696977631564
Chapter XI Diseases of the digestive system,Diseases of tongue,CD79B,B-cell antigen receptor complex-associated protein beta chain,27518,126,1.60 [1.15-2.23],0.0052792474269072
Chapter XI Diseases of the digestive system,Diseases of tongue,CD86,T-lymphocyte activation antigen CD86,23535,109,0.60 [0.38-0.95],0.0302077811730199
Chapter XI Diseases of the digestive system,Diseases of tongue,CDH3,Cadherin-3,27444,125,1.66 [1.09-2.53],0.0193503256325342
Chapter XI Diseases of the digestive system,Diseases of tongue,CDH5,Cadherin-5,27520,128,1.72 [1.06-2.80],0.028629116122819
Chapter XI Diseases of the digestive system,Diseases of tongue,CDH6,Cadherin-6,27195,124,2.01 [1.36-2.95],0.0004068340904422
Chapter XI Diseases of the digestive system,Diseases of tongue,CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,23185,109,1.33 [1.11-1.59],0.0018174482410283
Chapter XI Diseases of the digestive system,Diseases of tongue,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,26179,123,1.36 [1.07-1.72],0.011659504343138
Chapter XI Diseases of the digestive system,Diseases of tongue,CEMIP2,Cell surface hyaluronidase,22953,103,1.57 [1.11-2.24],0.0115881017155141
Chapter XI Diseases of the digestive system,Diseases of tongue,CHGA,Chromogranin-A,23623,110,1.29 [1.07-1.56],0.0079918826390064
Chapter XI Diseases of the digestive system,Diseases of tongue,CHI3L1,Chitinase-3-like protein 1,26534,123,1.22 [1.01-1.48],0.0417623683450053
Chapter XI Diseases of the digestive system,Diseases of tongue,CLEC14A,C-type lectin domain family 14 member A,27171,123,1.68 [1.02-2.78],0.0423351086508121
Chapter XI Diseases of the digestive system,Diseases of tongue,CLEC1A,C-type lectin domain family 1 member A,26709,122,1.87 [1.16-2.99],0.0094662301509536
Chapter XI Diseases of the digestive system,Diseases of tongue,CLEC4A,C-type lectin domain family 4 member A,27179,120,0.63 [0.41-0.97],0.0360945013212925
Chapter XI Diseases of the digestive system,Diseases of tongue,COL18A1,Collagen alpha-1(XVIII) chain,27276,127,2.16 [1.09-4.26],0.0265793477381805
Chapter XI Diseases of the digestive system,Diseases of tongue,COL6A3,Collagen alpha-3(VI) chain,27520,128,2.21 [1.47-3.33],0.0001416509527046
Chapter XI Diseases of the digestive system,Diseases of tongue,COLEC12,Collectin-12,27160,124,2.18 [1.20-3.99],0.0109501163977582
Chapter XI Diseases of the digestive system,Diseases of tongue,CPB2,Carboxypeptidase B2,23616,109,0.37 [0.17-0.82],0.0139979066728991
Chapter XI Diseases of the digestive system,Diseases of tongue,CPM,Carboxypeptidase M,27318,125,1.68 [1.08-2.61],0.0203619682856
Chapter XI Diseases of the digestive system,Diseases of tongue,CRISP3,Cysteine-rich secretory protein 3,23422,109,0.48 [0.24-0.93],0.0293104029855473
Chapter XI Diseases of the digestive system,Diseases of tongue,CST3,Cystatin-C,27214,126,1.87 [1.09-3.21],0.0232674610106278
Chapter XI Diseases of the digestive system,Diseases of tongue,CTSL,Cathepsin L1,27195,124,2.19 [1.17-4.08],0.0139357246450185
Chapter XI Diseases of the digestive system,Diseases of tongue,CYTH3,Cytohesin-3,22793,105,1.33 [1.10-1.62],0.0035769844243781
Chapter XI Diseases of the digestive system,Diseases of tongue,CYTL1,Cytokine-like protein 1,23623,110,2.25 [1.08-4.68],0.0309158245164825
Chapter XI Diseases of the digestive system,Diseases of tongue,DCTN2,Dynactin subunit 2,27073,123,0.83 [0.70-0.99],0.0400628732501065
Chapter XI Diseases of the digestive system,Diseases of tongue,DDI2,Protein DDI1 homolog 2,23095,106,0.78 [0.61-1.00],0.0492345379376463
Chapter XI Diseases of the digestive system,Diseases of tongue,DNAJA4,DnaJ homolog subfamily A member 4,23559,107,0.76 [0.58-0.99],0.039755858654835
Chapter XI Diseases of the digestive system,Diseases of tongue,EDA2R,Tumor necrosis factor receptor superfamily member 27,27432,126,1.58 [1.03-2.42],0.0374201343362873
Chapter XI Diseases of the digestive system,Diseases of tongue,EFCAB14,EF-hand calcium-binding domain-containing protein 14,23535,109,1.92 [1.24-2.98],0.0035738529888575
Chapter XI Diseases of the digestive system,Diseases of tongue,EFNA1,Ephrin-A1,27120,121,1.89 [1.08-3.30],0.0264783859772379
Chapter XI Diseases of the digestive system,Diseases of tongue,EFNA4,Ephrin-A4,26963,123,1.83 [1.10-3.05],0.021032310454726
Chapter XI Diseases of the digestive system,Diseases of tongue,ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,26709,122,0.46 [0.23-0.96],0.0381300114261417
Chapter XI Diseases of the digestive system,Diseases of tongue,EPHA2,Ephrin type-A receptor 2,26218,115,1.77 [1.06-2.94],0.0283082226625828
Chapter XI Diseases of the digestive system,Diseases of tongue,EPHB4,Ephrin type-B receptor 4,27520,128,2.20 [1.23-3.94],0.0079188645571969
Chapter XI Diseases of the digestive system,Diseases of tongue,EPHB6,Ephrin type-B receptor 6,26961,123,1.94 [1.17-3.22],0.0103143474582292
Chapter XI Diseases of the digestive system,Diseases of tongue,EPHX2,Bifunctional epoxide hydrolase 2,26709,122,0.72 [0.52-0.98],0.0366028042191604
Chapter XI Diseases of the digestive system,Diseases of tongue,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,27395,126,1.71 [1.06-2.75],0.0270258659979503
Chapter XI Diseases of the digestive system,Diseases of tongue,F11,Coagulation factor XI,23316,107,0.50 [0.26-0.99],0.0452073734279652
Chapter XI Diseases of the digestive system,Diseases of tongue,FABP3,"Fatty acid-binding protein, heart",23632,109,1.46 [1.07-1.99],0.0163585853702892
Chapter XI Diseases of the digestive system,Diseases of tongue,FABP4,"Fatty acid-binding protein, adipocyte",27520,128,1.38 [1.02-1.86],0.0371683431967563
Chapter XI Diseases of the digestive system,Diseases of tongue,FAM3C,Protein FAM3C,27162,124,1.87 [1.11-3.16],0.0185292985531696
Chapter XI Diseases of the digestive system,Diseases of tongue,FCAR,Immunoglobulin alpha Fc receptor,27179,120,0.69 [0.49-0.98],0.0374137758786831
Chapter XI Diseases of the digestive system,Diseases of tongue,FCRLB,Fc receptor-like B,26536,123,1.56 [1.29-1.88],3.4357653213373763e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,FGF19,Fibroblast growth factor 19,27300,125,0.76 [0.62-0.93],0.0067618950565517
Chapter XI Diseases of the digestive system,Diseases of tongue,FGF3,Fibroblast growth factor 3,22953,103,1.63 [1.11-2.40],0.0135809324139755
Chapter XI Diseases of the digestive system,Diseases of tongue,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,27011,123,2.29 [1.33-3.93],0.0026351540331891
Chapter XI Diseases of the digestive system,Diseases of tongue,FSTL3,Follistatin-related protein 3,27124,124,2.03 [1.26-3.26],0.0034167838031801
Chapter XI Diseases of the digestive system,Diseases of tongue,GAS2,Growth arrest-specific protein 2,23185,109,1.33 [1.03-1.71],0.0289772859273772
Chapter XI Diseases of the digestive system,Diseases of tongue,GAS6,Growth arrest-specific protein 6,27324,127,2.06 [1.13-3.76],0.01881832106576
Chapter XI Diseases of the digestive system,Diseases of tongue,GAST,Gastrin,23559,107,1.18 [1.03-1.34],0.0148296111128413
Chapter XI Diseases of the digestive system,Diseases of tongue,GDNF,Glial cell line-derived neurotrophic factor,26550,122,1.62 [1.10-2.39],0.0148255649265027
Chapter XI Diseases of the digestive system,Diseases of tongue,GFRA1,GDNF family receptor alpha-1,27395,125,2.56 [1.50-4.37],0.0005721318495831
Chapter XI Diseases of the digestive system,Diseases of tongue,GMPR,GMP reductase 1,27518,126,0.64 [0.48-0.86],0.00335333050998
Chapter XI Diseases of the digestive system,Diseases of tongue,GPHA2,Glycoprotein hormone alpha-2,23535,109,1.38 [1.06-1.82],0.0189353347871951
Chapter XI Diseases of the digestive system,Diseases of tongue,GPNMB,Transmembrane glycoprotein NMB,26457,123,2.07 [1.18-3.64],0.0108545024041226
Chapter XI Diseases of the digestive system,Diseases of tongue,GRIN2B,"Glutamate receptor ionotropic, NMDA 2B",22869,107,1.29 [1.02-1.64],0.0369121077940411
Chapter XI Diseases of the digestive system,Diseases of tongue,GUSB,Beta-glucuronidase,27287,126,1.33 [1.04-1.71],0.02446105361758
Chapter XI Diseases of the digestive system,Diseases of tongue,HAGH,"Hydroxyacylglutathione hydrolase, mitochondrial",27359,125,0.79 [0.63-0.99],0.0404375603718164
Chapter XI Diseases of the digestive system,Diseases of tongue,HAVCR2,Hepatitis A virus cellular receptor 2,27171,123,1.66 [1.06-2.59],0.0265512680154581
Chapter XI Diseases of the digestive system,Diseases of tongue,HDDC2,5'-deoxynucleotidase HDDC2,23535,109,0.63 [0.41-0.98],0.0381655739953757
Chapter XI Diseases of the digestive system,Diseases of tongue,HNMT,Histamine N-methyltransferase,26876,123,1.61 [1.16-2.22],0.0039398485458381
Chapter XI Diseases of the digestive system,Diseases of tongue,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,26951,125,1.83 [1.03-3.24],0.0394141934593115
Chapter XI Diseases of the digestive system,Diseases of tongue,ICAM2,Intercellular adhesion molecule 2,27520,128,1.85 [1.12-3.05],0.0163964573530999
Chapter XI Diseases of the digestive system,Diseases of tongue,ICAM3,Intercellular adhesion molecule 3,27520,128,2.23 [1.27-3.92],0.0054853635673859
Chapter XI Diseases of the digestive system,Diseases of tongue,IGFBP4,Insulin-like growth factor-binding protein 4,26829,123,1.76 [1.26-2.44],0.0008566477115456
Chapter XI Diseases of the digestive system,Diseases of tongue,IGFBP6,Insulin-like growth factor-binding protein 6,27053,126,1.70 [1.04-2.78],0.0346012224455447
Chapter XI Diseases of the digestive system,Diseases of tongue,IGFBP7,Insulin-like growth factor-binding protein 7,27520,128,1.66 [1.08-2.54],0.0199047161431898
Chapter XI Diseases of the digestive system,Diseases of tongue,IL10RA,Interleukin-10 receptor subunit alpha,26680,123,1.30 [1.08-1.57],0.0051351639875357
Chapter XI Diseases of the digestive system,Diseases of tongue,IL10RB,Interleukin-10 receptor subunit beta,27300,125,2.25 [1.50-3.37],8.621019054998775e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,IL18R1,Interleukin-18 receptor 1,27518,126,1.81 [1.15-2.84],0.0107050808586489
Chapter XI Diseases of the digestive system,Diseases of tongue,IL1RL1,Interleukin-1 receptor-like 1,27422,128,1.42 [1.01-1.99],0.0412725467850565
Chapter XI Diseases of the digestive system,Diseases of tongue,IL2RA,Interleukin-2 receptor subunit alpha,27004,127,1.71 [1.20-2.45],0.0031984247563773
Chapter XI Diseases of the digestive system,Diseases of tongue,IL33,Interleukin-33,26680,123,1.63 [1.11-2.41],0.0131282495030824
Chapter XI Diseases of the digestive system,Diseases of tongue,IL4R,Interleukin-4 receptor subunit alpha,27179,120,1.61 [1.06-2.45],0.0270602407568113
Chapter XI Diseases of the digestive system,Diseases of tongue,IL6ST,Interleukin-6 receptor subunit beta,27195,124,2.79 [1.34-5.78],0.0059460301119037
Chapter XI Diseases of the digestive system,Diseases of tongue,INHBC,Inhibin beta C chain,27171,123,1.59 [1.06-2.37],0.0243271936161985
Chapter XI Diseases of the digestive system,Diseases of tongue,IZUMO1,Izumo sperm-egg fusion protein 1,22793,105,0.58 [0.34-0.99],0.0438590509617488
Chapter XI Diseases of the digestive system,Diseases of tongue,KLK1,Kallikrein-1,26909,124,1.17 [1.04-1.31],0.0090037357956428
Chapter XI Diseases of the digestive system,Diseases of tongue,KLK15,Kallikrein-15,23471,109,1.47 [1.03-2.08],0.0323774220153677
Chapter XI Diseases of the digestive system,Diseases of tongue,KLRB1,Killer cell lectin-like receptor subfamily B member 1,27518,126,1.57 [1.04-2.38],0.0338127927323074
Chapter XI Diseases of the digestive system,Diseases of tongue,KRT5,"Keratin, type II cytoskeletal 5",26550,122,1.36 [1.01-1.81],0.0402949452938669
Chapter XI Diseases of the digestive system,Diseases of tongue,LAMP3,Lysosome-associated membrane glycoprotein 3,27472,126,1.38 [1.03-1.85],0.0317731801864144
Chapter XI Diseases of the digestive system,Diseases of tongue,LAYN,Layilin,26961,123,1.98 [1.28-3.07],0.0021438249930596
Chapter XI Diseases of the digestive system,Diseases of tongue,LCN15,Lipocalin-15,23593,109,1.34 [1.08-1.67],0.0079554391168461
Chapter XI Diseases of the digestive system,Diseases of tongue,LGALS1,Galectin-1,27195,124,1.72 [1.12-2.64],0.0134188461159475
Chapter XI Diseases of the digestive system,Diseases of tongue,LRP11,Low-density lipoprotein receptor-related protein 11,27195,124,1.83 [1.19-2.82],0.0058217344081052
Chapter XI Diseases of the digestive system,Diseases of tongue,LSM1,U6 snRNA-associated Sm-like protein LSm1,26536,123,0.65 [0.46-0.92],0.0161492804597291
Chapter XI Diseases of the digestive system,Diseases of tongue,LTBR,Tumor necrosis factor receptor superfamily member 3,27009,124,2.03 [1.19-3.44],0.009161105211324
Chapter XI Diseases of the digestive system,Diseases of tongue,LXN,Latexin,26880,123,0.65 [0.50-0.85],0.0016363537067722
Chapter XI Diseases of the digestive system,Diseases of tongue,LY6D,Lymphocyte antigen 6D,27013,123,1.49 [1.01-2.21],0.0465753397903302
Chapter XI Diseases of the digestive system,Diseases of tongue,MAP2,Microtubule-associated protein 2,23559,107,1.42 [1.00-2.02],0.0475808259857296
Chapter XI Diseases of the digestive system,Diseases of tongue,MAPT,Microtubule-associated protein tau,26550,122,1.42 [1.02-1.98],0.0354522115371
Chapter XI Diseases of the digestive system,Diseases of tongue,MATN2,Matrilin-2,27209,124,1.85 [1.10-3.11],0.020361371708306
Chapter XI Diseases of the digestive system,Diseases of tongue,MEGF10,Multiple epidermal growth factor-like domains protein 10,27160,124,1.48 [1.00-2.19],0.0494536421761016
Chapter XI Diseases of the digestive system,Diseases of tongue,MEGF11,Multiple epidermal growth factor-like domains protein 11,22879,107,0.47 [0.23-0.95],0.0351431987355635
Chapter XI Diseases of the digestive system,Diseases of tongue,MMP10,Stromelysin-2,27132,124,1.44 [1.14-1.83],0.0026870461841345
Chapter XI Diseases of the digestive system,Diseases of tongue,MMP3,Stromelysin-1,27171,123,1.39 [1.02-1.91],0.0396820113853913
Chapter XI Diseases of the digestive system,Diseases of tongue,MMP7,Matrilysin,26670,122,1.94 [1.37-2.75],0.00017356606069
Chapter XI Diseases of the digestive system,Diseases of tongue,MRPL58,"Peptidyl-tRNA hydrolase ICT1, mitochondrial",23593,109,1.26 [1.03-1.53],0.0232847150057967
Chapter XI Diseases of the digestive system,Diseases of tongue,NECTIN2,Nectin-2,27162,124,1.92 [1.14-3.25],0.014606450693013
Chapter XI Diseases of the digestive system,Diseases of tongue,NECTIN4,Nectin-4,27250,125,1.71 [1.08-2.73],0.0233011547286146
Chapter XI Diseases of the digestive system,Diseases of tongue,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",26680,123,1.28 [1.01-1.63],0.04282864453432
Chapter XI Diseases of the digestive system,Diseases of tongue,NID2,Nidogen-2,27171,123,0.77 [0.62-0.95],0.0176637709051901
Chapter XI Diseases of the digestive system,Diseases of tongue,NPC2,NPC intracellular cholesterol transporter 2,23238,110,1.69 [1.02-2.78],0.0402757878785686
Chapter XI Diseases of the digestive system,Diseases of tongue,NPDC1,Neural proliferation differentiation and control protein 1,27195,124,2.15 [1.45-3.20],0.0001486473785593
Chapter XI Diseases of the digestive system,Diseases of tongue,NTproBNP,N-terminal prohormone of brain natriuretic peptide,27195,124,1.24 [1.06-1.46],0.0063826584643301
Chapter XI Diseases of the digestive system,Diseases of tongue,NUDT2,Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical],27073,123,0.67 [0.50-0.91],0.0098795122934011
Chapter XI Diseases of the digestive system,Diseases of tongue,OBP2B,Odorant-binding protein 2b,26916,123,0.77 [0.60-0.99],0.0385538808546025
Chapter XI Diseases of the digestive system,Diseases of tongue,OGN,Mimecan,27171,123,1.57 [1.07-2.29],0.0206884518422568
Chapter XI Diseases of the digestive system,Diseases of tongue,PALM,Paralemmin-1,23413,109,2.28 [1.34-3.87],0.0022354130347746
Chapter XI Diseases of the digestive system,Diseases of tongue,PALM2,Paralemmin-2,23559,107,1.61 [1.06-2.45],0.0252957843591167
Chapter XI Diseases of the digestive system,Diseases of tongue,PAM,Peptidyl-glycine alpha-amidating monooxygenase,27380,127,2.12 [1.17-3.83],0.0126051954742252
Chapter XI Diseases of the digestive system,Diseases of tongue,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,23535,109,1.73 [1.14-2.64],0.0103072937880537
Chapter XI Diseases of the digestive system,Diseases of tongue,PDGFRB,Platelet-derived growth factor receptor beta,27520,128,1.62 [1.02-2.56],0.0391121843064949
Chapter XI Diseases of the digestive system,Diseases of tongue,PDIA3,Protein disulfide-isomerase A3,23095,106,0.36 [0.16-0.81],0.0140660866761018
Chapter XI Diseases of the digestive system,Diseases of tongue,PENK,Proenkephalin-A,23095,106,1.88 [1.15-3.08],0.0116319113372642
Chapter XI Diseases of the digestive system,Diseases of tongue,PGF,Placenta growth factor,27518,126,1.91 [1.32-2.77],0.0005653285996615
Chapter XI Diseases of the digestive system,Diseases of tongue,PHLDB1,Pleckstrin homology-like domain family B member 1,23535,109,1.48 [1.07-2.03],0.0161797418204392
Chapter XI Diseases of the digestive system,Diseases of tongue,PI3,Elafin,26812,124,1.32 [1.01-1.73],0.0401979358194282
Chapter XI Diseases of the digestive system,Diseases of tongue,PKLR,Pyruvate kinase PKLR,27204,125,0.77 [0.60-0.99],0.040030318588942
Chapter XI Diseases of the digestive system,Diseases of tongue,PLA2G1B,Phospholipase A2,27471,128,0.69 [0.47-0.99],0.0463665797214717
Chapter XI Diseases of the digestive system,Diseases of tongue,PLAUR,Urokinase plasminogen activator surface receptor,26981,124,1.85 [1.07-3.21],0.0282359323843466
Chapter XI Diseases of the digestive system,Diseases of tongue,PLG,Plasminogen,23046,107,0.33 [0.15-0.71],0.0046348098919098
Chapter XI Diseases of the digestive system,Diseases of tongue,POF1B,Protein POF1B,22953,103,1.46 [1.05-2.02],0.0243905965163807
Chapter XI Diseases of the digestive system,Diseases of tongue,PPM1A,Protein phosphatase 1A,26536,123,0.52 [0.29-0.93],0.0287153902923049
Chapter XI Diseases of the digestive system,Diseases of tongue,PRDX1,Peroxiredoxin-1,26454,122,0.81 [0.67-0.99],0.0345628754943088
Chapter XI Diseases of the digestive system,Diseases of tongue,PRDX2,Peroxiredoxin-2,23275,109,0.73 [0.53-0.99],0.0414670995218813
Chapter XI Diseases of the digestive system,Diseases of tongue,PRDX6,Peroxiredoxin-6,27432,126,0.72 [0.55-0.95],0.0181936754182632
Chapter XI Diseases of the digestive system,Diseases of tongue,PRELP,Prolargin,27160,124,2.65 [1.22-5.77],0.0140186050079596
Chapter XI Diseases of the digestive system,Diseases of tongue,PRR5,Proline-rich protein 5,22953,103,1.42 [1.06-1.92],0.0202629411796827
Chapter XI Diseases of the digestive system,Diseases of tongue,PRRT3,Proline-rich transmembrane protein 3,22973,107,1.83 [1.14-2.93],0.012715639509105
Chapter XI Diseases of the digestive system,Diseases of tongue,PRSS8,Prostasin,27068,124,1.69 [1.17-2.43],0.0048648382749082
Chapter XI Diseases of the digestive system,Diseases of tongue,PRTG,Protogenin,27432,126,1.97 [1.08-3.59],0.0266058456381401
Chapter XI Diseases of the digestive system,Diseases of tongue,PSME2,Proteasome activator complex subunit 2,26893,123,0.59 [0.38-0.92],0.019563169291878
Chapter XI Diseases of the digestive system,Diseases of tongue,PSPN,Persephin,27179,120,1.36 [1.15-1.60],0.0002879269325153
Chapter XI Diseases of the digestive system,Diseases of tongue,PTGDS,Prostaglandin-H2 D-isomerase,26966,124,1.96 [1.23-3.12],0.0044746289272042
Chapter XI Diseases of the digestive system,Diseases of tongue,PTPN9,Tyrosine-protein phosphatase non-receptor type 9,22906,101,1.48 [1.06-2.07],0.0208913985913765
Chapter XI Diseases of the digestive system,Diseases of tongue,QPCT,Glutaminyl-peptide cyclotransferase,27193,126,1.86 [1.03-3.38],0.0412173224590912
Chapter XI Diseases of the digestive system,Diseases of tongue,RBFOX3,RNA binding protein fox-1 homolog 3,23593,109,1.59 [1.10-2.30],0.0131815857717871
Chapter XI Diseases of the digestive system,Diseases of tongue,RBP5,Retinol-binding protein 5,27073,123,1.30 [1.00-1.68],0.0497927377587468
Chapter XI Diseases of the digestive system,Diseases of tongue,REXO2,"Oligoribonuclease, mitochondrial",22879,107,0.42 [0.24-0.75],0.00342070289333
Chapter XI Diseases of the digestive system,Diseases of tongue,RICTOR,Rapamycin-insensitive companion of mTOR,22953,103,1.39 [1.06-1.83],0.0177748309393732
Chapter XI Diseases of the digestive system,Diseases of tongue,RNASE1,Ribonuclease pancreatic,23654,110,2.27 [1.19-4.32],0.0126291269608087
Chapter XI Diseases of the digestive system,Diseases of tongue,RNASE4,Ribonuclease 4,22902,107,2.07 [1.18-3.63],0.0110314554278741
Chapter XI Diseases of the digestive system,Diseases of tongue,RNASE6,Ribonuclease K6,23485,110,1.86 [1.24-2.79],0.0025137511676682
Chapter XI Diseases of the digestive system,Diseases of tongue,RNASET2,Ribonuclease T2,27385,127,1.81 [1.05-3.13],0.0338289896040244
Chapter XI Diseases of the digestive system,Diseases of tongue,ROBO1,Roundabout homolog 1,27209,124,1.91 [1.02-3.57],0.0430961485322687
Chapter XI Diseases of the digestive system,Diseases of tongue,RTN4R,Reticulon-4 receptor,27432,126,1.65 [1.15-2.35],0.0063571169998114
Chapter XI Diseases of the digestive system,Diseases of tongue,S100A4,Protein S100-A4,27250,125,0.74 [0.56-0.97],0.0282748644767575
Chapter XI Diseases of the digestive system,Diseases of tongue,SBSN,Suprabasin,23581,110,1.67 [1.00-2.77],0.0481615150833562
Chapter XI Diseases of the digestive system,Diseases of tongue,SCARA5,Scavenger receptor class A member 5,27444,125,1.80 [1.06-3.04],0.0289487023260722
Chapter XI Diseases of the digestive system,Diseases of tongue,SCARB2,Lysosome membrane protein 2,26497,122,1.96 [1.21-3.17],0.0063879511537849
Chapter XI Diseases of the digestive system,Diseases of tongue,SCGB3A1,Secretoglobin family 3A member 1,23095,106,0.58 [0.36-0.94],0.0277246434476573
Chapter XI Diseases of the digestive system,Diseases of tongue,SCRG1,Scrapie-responsive protein 1,23632,109,1.97 [1.19-3.27],0.0085527232197243
Chapter XI Diseases of the digestive system,Diseases of tongue,SCRIB,Protein scribble homolog,22973,107,1.22 [1.03-1.44],0.0206841656861008
Chapter XI Diseases of the digestive system,Diseases of tongue,SDC1,Syndecan-1,27195,124,1.48 [1.05-2.09],0.0236165307578593
