Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CA3,Carbonic anhydrase 3,27462,72,0.69 [0.48-0.98],0.0378043310244367
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CAPN3,Calpain-3,23502,62,0.34 [0.15-0.79],0.0119481203928993
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CASP9,Caspase-9,22949,58,1.41 [1.03-1.92],0.0332669886126073
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CCL3,C-C motif chemokine 3,27165,71,1.26 [1.06-1.49],0.0095739278746855
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CCNE1,G1/S-specific cyclin-E1,22949,58,1.23 [1.03-1.48],0.0253617380500547
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CCS,Copper chaperone for superoxide dismutase,26997,70,0.63 [0.40-1.00],0.0499602707481742
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD101,Immunoglobulin superfamily member 2,23529,62,1.88 [1.16-3.06],0.0105706437486947
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD164L2,CD164 sialomucin-like 2 protein,22962,58,0.38 [0.18-0.81],0.0120359968833136
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD1C,T-cell surface glycoprotein CD1c,27237,71,0.35 [0.19-0.63],0.0006055957244989
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD22,B-cell receptor CD22,27505,72,1.72 [1.06-2.79],0.0276593209052822
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD300A,CMRF35-like molecule 8,23093,61,2.28 [1.03-5.05],0.0421435025603664
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD302,CD302 antigen,27060,70,2.08 [1.14-3.81],0.0176189286413132
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD3E,T-cell surface glycoprotein CD3 epsilon chain,23179,61,0.34 [0.13-0.85],0.0213453404049378
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD58,Lymphocyte function-associated antigen 3,27092,73,0.33 [0.11-0.99],0.0476642187816063
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD79B,B-cell antigen receptor complex-associated protein beta chain,27505,72,1.64 [1.06-2.55],0.027189979754739
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD80,T-lymphocyte activation antigen CD80,23627,61,2.38 [1.37-4.12],0.0021148842492566
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CDAN1,Codanin-1,23553,61,0.30 [0.09-0.99],0.0472207852929152
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CEP112,Centrosomal protein of 112 kDa,22874,60,1.62 [1.24-2.11],0.0004138487652976
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CLC,Galectin-10,27146,73,0.66 [0.47-0.93],0.0171999894657851
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CLEC4D,C-type lectin domain family 4 member D,27165,71,1.41 [1.03-1.94],0.0312438454230105
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CLEC6A,C-type lectin domain family 6 member A,26522,71,1.52 [1.01-2.29],0.0457600945302116
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CLPS,Colipase,27120,71,0.72 [0.53-0.96],0.0250377130422972
Chapter XI Diseases of the digestive system,Diseases of salivary glands,COL24A1,Collagen alpha-1(XXIV) chain,23529,62,0.70 [0.51-0.95],0.0203198469418253
Chapter XI Diseases of the digestive system,Diseases of salivary glands,COL9A1,Collagen alpha-1(IX) chain,27165,71,1.59 [1.05-2.40],0.0285117342457731
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CORO6,Coronin-6,22864,61,1.75 [1.15-2.66],0.0087723920724688
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CRTAP,Cartilage-associated protein,22962,58,1.46 [1.01-2.11],0.0427269443950417
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CXCL1,Growth-regulated alpha protein,27102,73,0.73 [0.57-0.92],0.0093091806873384
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CXCL13,C-X-C motif chemokine 13,27431,70,1.52 [1.24-1.86],5.26603794021034e-05
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CXCL8,Interleukin-8,26962,71,0.64 [0.45-0.92],0.0142005147634827
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CXCL9,C-X-C motif chemokine 9,27287,73,1.32 [1.01-1.72],0.0420474987439189
Chapter XI Diseases of the digestive system,Diseases of salivary glands,DIPK2B,Divergent protein kinase domain 2B,23093,61,2.04 [1.12-3.70],0.0195713022123183
Chapter XI Diseases of the digestive system,Diseases of salivary glands,DKK1,Dickkopf-related protein 1,27431,70,0.70 [0.50-0.99],0.041717587397995
Chapter XI Diseases of the digestive system,Diseases of salivary glands,DYNLT1,Dynein light chain Tctex-type 1,22962,58,1.35 [1.04-1.75],0.0226950209507016
Chapter XI Diseases of the digestive system,Diseases of salivary glands,EBI3_IL27,Interleukin-27,27382,72,1.85 [1.05-3.25],0.0329257051899039
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ECHS1,"Enoyl-CoA hydratase, mitochondrial",22970,62,1.37 [1.08-1.73],0.0084943781209076
Chapter XI Diseases of the digestive system,Diseases of salivary glands,EFCAB14,EF-hand calcium-binding domain-containing protein 14,23529,62,0.37 [0.14-0.96],0.0406593547504333
Chapter XI Diseases of the digestive system,Diseases of salivary glands,EPHA2,Ephrin type-A receptor 2,26207,69,2.05 [1.12-3.78],0.0208603623581901
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ESR1,Estrogen receptor,22949,58,1.37 [1.02-1.84],0.0370277875863693
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FGA,Fibrinogen alpha chain,23095,62,2.13 [1.04-4.40],0.039934978468279
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FGF9,Fibroblast growth factor 9,22742,61,0.55 [0.31-0.97],0.0394990899926316
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FLT3,Receptor-type tyrosine-protein kinase FLT3,26522,71,1.74 [1.11-2.71],0.0154459790343053
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FOLH1,Glutamate carboxypeptidase 2,22949,58,1.19 [1.00-1.41],0.0448150711261167
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FRZB,Secreted frizzled-related protein 3,26904,70,0.46 [0.24-0.88],0.0180279626600739
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GABARAP,Gamma-aminobutyric acid receptor-associated protein,23502,62,0.48 [0.26-0.88],0.0166762060777563
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GAD2,Glutamate decarboxylase 2,22949,58,1.57 [1.12-2.19],0.0086261011219858
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GAST,Gastrin,23553,61,1.22 [1.03-1.45],0.0236503939898115
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GATD3,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",22970,62,1.37 [1.03-1.82],0.0314647723131286
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GDF15,Growth/differentiation factor 15,27508,72,1.45 [1.01-2.09],0.04387749006041
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GGH,Gamma-glutamyl hydrolase,26662,71,1.82 [1.09-3.05],0.0215819598873121
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GLA,Alpha-galactosidase A,23041,61,1.81 [1.00-3.27],0.0489323605671405
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GLRX,Glutaredoxin-1,27016,73,0.65 [0.45-0.94],0.0219040800088881
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GLT8D2,Glycosyltransferase 8 domain-containing protein 2,26537,67,1.42 [1.06-1.91],0.0197012955787565
Chapter XI Diseases of the digestive system,Diseases of salivary glands,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",27080,70,1.78 [1.03-3.07],0.039310866592462
Chapter XI Diseases of the digestive system,Diseases of salivary glands,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",27165,71,2.06 [1.05-4.04],0.036318110243056
Chapter XI Diseases of the digestive system,Diseases of salivary glands,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",22970,62,1.55 [1.04-2.32],0.0319666621087879
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IFNLR1,Interferon lambda receptor 1,27165,71,1.53 [1.01-2.32],0.0470816252882943
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IGF2BP3,Insulin-like growth factor 2 mRNA-binding protein 3,22874,60,1.47 [1.02-2.13],0.0413138268990266
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IGSF21,Immunoglobulin superfamily member 21,22970,62,1.62 [1.09-2.42],0.0171323355604616
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IKZF2,Zinc finger protein Helios,26522,71,1.31 [1.12-1.52],0.0005737263896946
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL11,Interleukin-11,26667,69,0.57 [0.36-0.89],0.0138633947939782
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL19,Interleukin-19,26518,70,1.37 [1.05-1.77],0.0188373416071272
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL22,Interleukin-22,23502,62,1.35 [1.00-1.82],0.0484678225874047
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL6,Interleukin-6,27060,70,1.39 [1.16-1.68],0.000381854349608
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ISM1,Isthmin-1,27165,71,1.70 [1.05-2.74],0.029457393391426
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITGB5,Integrin beta-5,27237,71,0.52 [0.30-0.90],0.0206494125147577
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",26537,67,0.59 [0.37-0.97],0.0356508899324331
Chapter XI Diseases of the digestive system,Diseases of salivary glands,JAM3,Junctional adhesion molecule C,23093,61,1.53 [1.01-2.31],0.044835248448926
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KCNIP4,Kv channel-interacting protein 4,26537,67,1.55 [1.25-1.93],5.726727339918456e-05
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KHK,Ketohexokinase,22970,62,1.47 [1.01-2.13],0.0444088504742511
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KIF22,Kinesin-like protein KIF22,22874,60,1.24 [1.00-1.54],0.0451527192040539
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLK15,Kallikrein-15,23464,62,0.60 [0.38-0.95],0.0297073287753316
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLRD1,Natural killer cells antigen CD94,27505,72,1.55 [1.00-2.40],0.048755852064576
Chapter XI Diseases of the digestive system,Diseases of salivary glands,L1CAM,Neural cell adhesion molecule L1,27237,71,0.43 [0.23-0.80],0.008067305350034
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LAG3,Lymphocyte activation gene 3 protein,27060,70,1.86 [1.30-2.67],0.0007752943401677
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27147,73,1.54 [1.07-2.20],0.0191081094375971
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LGALS9,Galectin-9,27150,73,2.49 [1.39-4.46],0.0021654437730294
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,22867,57,2.14 [1.46-3.15],0.0001097559043886
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LRP1,Prolow-density lipoprotein receptor-related protein 1,27060,70,0.34 [0.15-0.79],0.0123904933399293
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,27431,70,0.57 [0.34-0.96],0.035931636346698
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LY9,T-lymphocyte surface antigen Ly-9,26892,70,2.05 [1.03-4.09],0.0415646116763835
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",22970,62,1.34 [1.04-1.72],0.022889463198018
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MERTK,Tyrosine-protein kinase Mer,27505,72,2.31 [1.08-4.96],0.0319153782239522
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MFAP4,Microfibril-associated glycoprotein 4,23093,61,2.65 [1.28-5.48],0.0085727229212168
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MORF4L1,Mortality factor 4-like protein 1,23179,61,0.40 [0.18-0.90],0.0263248199710634
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MRPL58,"Peptidyl-tRNA hydrolase ICT1, mitochondrial",23586,60,1.36 [1.06-1.74],0.0170145313301009
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MTHFD2,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",23553,61,2.18 [1.23-3.87],0.0079492690842676
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MYOM1,Myomesin-1,22864,61,1.43 [1.01-2.04],0.0454160651134578
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NDUFB7,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7,23529,62,1.31 [1.01-1.70],0.0400963795322676
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NDUFS6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",26522,71,1.23 [1.02-1.49],0.0299424798870933
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NECTIN1,Nectin-1,22949,58,1.73 [1.07-2.79],0.0260881397092225
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NOS3,"Nitric oxide synthase, endothelial",26537,67,1.57 [1.17-2.13],0.0031356681665461
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NPL,N-acetylneuraminate lyase,23627,61,1.82 [1.13-2.94],0.0140890818461788
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NPTX2,Neuronal pentraxin-2,23617,58,3.02 [1.49-6.12],0.0021635947484249
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NTproBNP,N-terminal prohormone of brain natriuretic peptide,27181,73,1.29 [1.05-1.58],0.0147326208147428
Chapter XI Diseases of the digestive system,Diseases of salivary glands,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",22970,62,1.45 [1.05-1.99],0.024013008184286
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,23529,62,0.39 [0.16-0.91],0.0288643942415496
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PCDH7,Protocadherin-7,23529,62,0.42 [0.19-0.94],0.0340537801797376
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PDCD1,Programmed cell death protein 1,27376,72,1.74 [1.13-2.69],0.0127548806348123
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PDIA3,Protein disulfide-isomerase A3,23093,61,1.97 [1.25-3.11],0.0035005589119184
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PDRG1,p53 and DNA damage-regulated protein 1,22962,58,1.46 [1.06-2.00],0.0207100982018399
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PGR,Progesterone receptor,22949,58,1.20 [1.01-1.43],0.0435685855890095
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PILRB,Paired immunoglobulin-like type 2 receptor beta,27181,73,1.51 [1.02-2.23],0.0392617779494946
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PON3,Serum paraoxonase/lactonase 3,27287,73,0.69 [0.50-0.95],0.0225196992790598
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PPP1R14A,Protein phosphatase 1 regulatory subunit 14A,23586,60,1.40 [1.08-1.81],0.0100009689850317
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PPY,Pancreatic prohormone,27101,70,0.79 [0.63-0.97],0.0273272498702602
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PRR4,Proline-rich protein 4,22945,61,1.51 [1.11-2.05],0.0079470812834494
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PRSS22,Brain-specific serine protease 4,22949,58,1.80 [1.13-2.85],0.0127234779589164
Chapter XI Diseases of the digestive system,Diseases of salivary glands,RANGAP1,Ran GTPase-activating protein 1,26522,71,1.37 [1.01-1.87],0.0425915637170237
Chapter XI Diseases of the digestive system,Diseases of salivary glands,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,27060,70,0.53 [0.31-0.90],0.0190599099765151
Chapter XI Diseases of the digestive system,Diseases of salivary glands,RETN,Resistin,27097,72,1.64 [1.10-2.46],0.015746282742347
Chapter XI Diseases of the digestive system,Diseases of salivary glands,RGL2,Ral guanine nucleotide dissociation stimulator-like 2,23179,61,0.49 [0.28-0.84],0.0100031966160406
Chapter XI Diseases of the digestive system,Diseases of salivary glands,RPA2,Replication protein A 32 kDa subunit,22949,58,1.78 [1.01-3.12],0.0444408143884566
Chapter XI Diseases of the digestive system,Diseases of salivary glands,RRM2,Ribonucleoside-diphosphate reductase subunit M2,26522,71,1.56 [1.22-1.98],0.0003312516727274
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SCLY,Selenocysteine lyase,27346,72,0.67 [0.45-1.00],0.0472266642403407
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SEC31A,Protein transport protein Sec31A,22970,62,1.41 [1.01-1.96],0.0423144138773857
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SEL1L,Protein sel-1 homolog 1,22970,62,1.66 [1.10-2.49],0.0147102110740496
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SEPTIN3,Neuronal-specific septin-3,23586,60,1.32 [1.01-1.73],0.040065024345093
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SEZ6L2,Seizure 6-like protein 2,27060,70,0.41 [0.17-1.00],0.048844179261567
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SIGLEC1,Sialoadhesin,27287,73,1.83 [1.17-2.86],0.0083532110607773
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SLC13A1,Solute carrier family 13 member 1,23502,62,0.46 [0.23-0.91],0.0267685405344236
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SLC34A3,Sodium-dependent phosphate transport protein 2C,22787,61,1.49 [1.08-2.05],0.0147409858538705
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SPP1,Osteopontin,27455,72,1.71 [1.11-2.64],0.0154749226474141
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SRP14,Signal recognition particle 14 kDa protein,27060,70,0.65 [0.47-0.88],0.0062894968172517
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SRPX,Sushi repeat-containing protein SRPX,23627,61,2.09 [1.04-4.20],0.038409116966682
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SSB,Lupus La protein,26537,67,1.40 [1.13-1.73],0.0021402976842854
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SUSD4,Sushi domain-containing protein 4,23502,62,0.47 [0.25-0.90],0.0218925501003326
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TARS1,"Threonine--tRNA ligase 1, cytoplasmic",23502,62,1.80 [1.04-3.12],0.0361553948299636
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TGM2,Protein-glutamine gamma-glutamyltransferase 2,27129,73,0.76 [0.58-1.00],0.0467458077966527
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,23179,61,1.58 [1.10-2.27],0.0133750531108447
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TIMM10,Mitochondrial import inner membrane translocase subunit Tim10,23627,61,1.74 [1.02-2.98],0.0427640500108766
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TMCO5A,Transmembrane and coiled-coil domain-containing protein 5A,22962,58,1.63 [1.12-2.36],0.0107306881469623
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TMPRSS5,Transmembrane protease serine 5,26855,69,0.60 [0.36-0.99],0.0436505712187198
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TNC,Tenascin,27249,72,1.64 [1.09-2.48],0.0182723806028852
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TNF,Tumor necrosis factor,26651,71,1.62 [1.20-2.18],0.0016771272503441
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27431,70,1.55 [1.03-2.35],0.0364331659643593
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TNXB,Tenascin-X,27159,71,0.46 [0.21-1.00],0.0495665411123843
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,23627,61,1.35 [1.01-1.81],0.0437043638678841
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TRIM21,E3 ubiquitin-protein ligase TRIM21,27165,71,0.66 [0.52-0.83],0.0004462426662488
Chapter XI Diseases of the digestive system,Diseases of salivary glands,VCAM1,Vascular cell adhesion protein 1,27214,72,2.06 [1.01-4.22],0.0477368964203944
Chapter XI Diseases of the digestive system,Diseases of salivary glands,VSIG4,V-set and immunoglobulin domain-containing protein 4,27124,71,1.72 [1.03-2.85],0.0378063168740846
Chapter XI Diseases of the digestive system,Diseases of salivary glands,VWC2L,von Willebrand factor C domain-containing protein 2-like,23586,60,0.42 [0.18-0.97],0.0432862828185922
