Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Restless leg syndrome,ABCA2,ATP-binding cassette sub-family A member 2,23842,33,2.00 [1.08-3.71],0.0276584078337856
Chapter VI Diseases of the nervous system,Restless leg syndrome,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",27647,45,1.45 [1.11-1.90],0.0062637840700797
Chapter VI Diseases of the nervous system,Restless leg syndrome,ACE2,Angiotensin-converting enzyme 2,27834,44,2.08 [1.43-3.02],0.0001309330198543
Chapter VI Diseases of the nervous system,Restless leg syndrome,ACP1,Low molecular weight phosphotyrosine protein phosphatase,23924,33,1.79 [1.02-3.13],0.0430021801994853
Chapter VI Diseases of the nervous system,Restless leg syndrome,ACP5,Tartrate-resistant acid phosphatase type 5,28443,47,2.30 [1.20-4.40],0.0119036501334343
Chapter VI Diseases of the nervous system,Restless leg syndrome,ACSL1,Long-chain-fatty-acid--CoA ligase 1,23842,33,1.82 [1.07-3.12],0.0280749583252235
Chapter VI Diseases of the nervous system,Restless leg syndrome,ACVRL1,Serine/threonine-protein kinase receptor R3,28097,48,4.25 [1.75-10.34],0.0014234849372953
Chapter VI Diseases of the nervous system,Restless leg syndrome,ACY1,Aminoacylase-1,28340,47,1.49 [1.04-2.15],0.0318337632277281
Chapter VI Diseases of the nervous system,Restless leg syndrome,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,23842,33,1.91 [1.19-3.06],0.0073773046929525
Chapter VI Diseases of the nervous system,Restless leg syndrome,ADA2,Adenosine deaminase 2,28155,46,2.52 [1.47-4.32],0.000825992082627
Chapter VI Diseases of the nervous system,Restless leg syndrome,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,28566,48,2.23 [1.00-4.98],0.0498240465789641
Chapter VI Diseases of the nervous system,Restless leg syndrome,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,24530,34,2.57 [1.19-5.58],0.0166688791803995
Chapter VI Diseases of the nervous system,Restless leg syndrome,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,28214,46,2.77 [1.50-5.11],0.0011745250331999
Chapter VI Diseases of the nervous system,Restless leg syndrome,ADGRE1,Adhesion G protein-coupled receptor E1,24530,34,1.73 [1.01-2.98],0.0468467830717902
Chapter VI Diseases of the nervous system,Restless leg syndrome,ADGRE2,Adhesion G protein-coupled receptor E2,28465,45,2.39 [1.03-5.53],0.0420000449176446
Chapter VI Diseases of the nervous system,Restless leg syndrome,ADH1B,All-trans-retinol dehydrogenase,24074,32,1.97 [1.43-2.72],4.006904573606457e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,27834,44,1.48 [1.12-1.96],0.0062233406742005
Chapter VI Diseases of the nervous system,Restless leg syndrome,AGR2,Anterior gradient protein 2 homolog,27444,46,1.30 [1.02-1.66],0.0326022368682124
Chapter VI Diseases of the nervous system,Restless leg syndrome,AGR3,Anterior gradient protein 3,27610,45,1.64 [1.18-2.27],0.0032338304339913
Chapter VI Diseases of the nervous system,Restless leg syndrome,AGRN,Agrin,28465,45,2.63 [1.54-4.48],0.0003955810275298
Chapter VI Diseases of the nervous system,Restless leg syndrome,AGXT,Serine--pyruvate aminotransferase,28340,47,1.56 [1.19-2.06],0.0015357453124212
Chapter VI Diseases of the nervous system,Restless leg syndrome,AHSG,Alpha-2-HS-glycoprotein,24649,34,4.46 [1.55-12.86],0.005658391980701
Chapter VI Diseases of the nervous system,Restless leg syndrome,AKR7L,Aflatoxin B1 aldehyde reductase member 4,23924,33,1.70 [1.27-2.27],0.0003575426312088
Chapter VI Diseases of the nervous system,Restless leg syndrome,ALDH1A1,Retinal dehydrogenase 1,28328,47,1.55 [1.05-2.31],0.0290867679458364
Chapter VI Diseases of the nervous system,Restless leg syndrome,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",28284,46,1.47 [1.13-1.90],0.0040217711905861
Chapter VI Diseases of the nervous system,Restless leg syndrome,ALPP,"Alkaline phosphatase, placental type",28214,46,1.33 [1.07-1.66],0.0116272752855276
Chapter VI Diseases of the nervous system,Restless leg syndrome,AMBP,Protein AMBP,28557,47,14.25 [4.81-42.21],1.635248186776782e-06
Chapter VI Diseases of the nervous system,Restless leg syndrome,AMFR,E3 ubiquitin-protein ligase AMFR,27667,47,1.42 [1.05-1.90],0.021456669316864
Chapter VI Diseases of the nervous system,Restless leg syndrome,ANG,Angiogenin,28240,46,1.99 [1.06-3.73],0.0331157030385587
Chapter VI Diseases of the nervous system,Restless leg syndrome,ANGPTL1,Angiopoietin-related protein 1,27915,47,2.32 [1.00-5.37],0.0488053456525283
Chapter VI Diseases of the nervous system,Restless leg syndrome,ANGPTL2,Angiopoietin-related protein 2,28371,45,2.14 [1.15-3.99],0.0165207347779277
Chapter VI Diseases of the nervous system,Restless leg syndrome,ANGPTL7,Angiopoietin-related protein 7,28594,47,1.91 [1.08-3.36],0.0256538232943709
Chapter VI Diseases of the nervous system,Restless leg syndrome,ANXA11,Annexin A11,28272,45,1.60 [1.02-2.51],0.0403406036408778
Chapter VI Diseases of the nervous system,Restless leg syndrome,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,28214,46,1.65 [1.11-2.46],0.0137904093074089
Chapter VI Diseases of the nervous system,Restless leg syndrome,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,28517,47,1.68 [1.16-2.42],0.0055969412364805
Chapter VI Diseases of the nervous system,Restless leg syndrome,APOE,Apolipoprotein E,24662,34,1.35 [1.06-1.73],0.0151745228535108
Chapter VI Diseases of the nervous system,Restless leg syndrome,AREG,Amphiregulin,28214,46,1.63 [1.04-2.56],0.0332252406816067
Chapter VI Diseases of the nervous system,Restless leg syndrome,ARHGAP30,Rho GTPase-activating protein 30,24171,33,1.81 [1.06-3.10],0.0295270532267502
Chapter VI Diseases of the nervous system,Restless leg syndrome,ART3,Ecto-ADP-ribosyltransferase 3,28422,47,2.59 [1.30-5.14],0.0065194816595093
Chapter VI Diseases of the nervous system,Restless leg syndrome,ASAH2,Neutral ceramidase,28146,48,2.18 [1.24-3.81],0.0065844201121548
Chapter VI Diseases of the nervous system,Restless leg syndrome,ASGR1,Asialoglycoprotein receptor 1,28146,48,3.29 [1.66-6.53],0.0006708387595401
Chapter VI Diseases of the nervous system,Restless leg syndrome,ASS1,Argininosuccinate synthase,23842,33,1.76 [1.22-2.53],0.0022965974899216
Chapter VI Diseases of the nervous system,Restless leg syndrome,AXL,Tyrosine-protein kinase receptor UFO,28422,47,2.67 [1.15-6.22],0.0226837527514812
Chapter VI Diseases of the nervous system,Restless leg syndrome,B4GALT1,"Beta-1,4-galactosyltransferase 1",28465,45,4.35 [2.16-8.78],3.993395088833125e-05
