Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Volvulus,ACP5,Tartrate-resistant acid phosphatase type 5,21796,66,0.47 [0.24-0.91],0.0247725203185108
Chapter XI Diseases of the digestive system,Volvulus,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,18305,54,1.62 [1.07-2.45],0.0215977180961892
Chapter XI Diseases of the digestive system,Volvulus,ALDH2,"Aldehyde dehydrogenase, mitochondrial",18753,59,1.44 [1.06-1.97],0.019348785143399
Chapter XI Diseases of the digestive system,Volvulus,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,17695,55,0.56 [0.31-1.00],0.0493060919823833
Chapter XI Diseases of the digestive system,Volvulus,ANG,Angiogenin,21621,64,0.45 [0.22-0.89],0.0209803450936239
Chapter XI Diseases of the digestive system,Volvulus,APOM,Apolipoprotein M,21735,64,0.41 [0.19-0.92],0.0294074461078431
Chapter XI Diseases of the digestive system,Volvulus,ARHGEF5,Rho guanine nucleotide exchange factor 5,18234,58,0.63 [0.41-0.95],0.0261069037882837
Chapter XI Diseases of the digestive system,Volvulus,ARNT,Aryl hydrocarbon receptor nuclear translocator,21305,67,1.77 [1.30-2.41],0.0003228977334566
Chapter XI Diseases of the digestive system,Volvulus,ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,18235,58,1.83 [1.13-2.96],0.0141586399030409
Chapter XI Diseases of the digestive system,Volvulus,ATP5F1D,"ATP synthase subunit delta, mitochondrial",18235,58,0.30 [0.15-0.61],0.0007884988988192
Chapter XI Diseases of the digestive system,Volvulus,BABAM1,BRISC and BRCA1-A complex member 1,18305,54,2.04 [1.18-3.51],0.0105060794675124
Chapter XI Diseases of the digestive system,Volvulus,BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,21923,65,2.16 [1.05-4.41],0.0353627238281328
Chapter XI Diseases of the digestive system,Volvulus,BTC,Probetacellulin,21175,64,1.30 [1.01-1.69],0.0424833761667015
Chapter XI Diseases of the digestive system,Volvulus,BTN2A1,Butyrophilin subfamily 2 member A1,21765,67,2.50 [1.10-5.66],0.0283167362142883
Chapter XI Diseases of the digestive system,Volvulus,CCND2,G1/S-specific cyclin-D2,18491,58,0.54 [0.35-0.85],0.007176162299133
Chapter XI Diseases of the digestive system,Volvulus,CD160,CD160 antigen,21959,66,1.61 [1.03-2.54],0.0384348796150564
Chapter XI Diseases of the digestive system,Volvulus,CD276,CD276 antigen,21657,67,2.16 [1.15-4.05],0.0165460548444456
Chapter XI Diseases of the digestive system,Volvulus,CD300E,CMRF35-like molecule 2,21837,67,1.73 [1.03-2.90],0.0368750977906328
Chapter XI Diseases of the digestive system,Volvulus,CD48,CD48 antigen,21733,67,2.92 [1.46-5.82],0.0023352470172913
Chapter XI Diseases of the digestive system,Volvulus,CD74,HLA class II histocompatibility antigen gamma chain,21923,65,1.84 [1.01-3.38],0.0476588985687959
Chapter XI Diseases of the digestive system,Volvulus,CD79B,B-cell antigen receptor complex-associated protein beta chain,21959,66,1.83 [1.14-2.94],0.0117144329410828
Chapter XI Diseases of the digestive system,Volvulus,CD83,CD83 antigen,21680,66,2.01 [1.11-3.63],0.0213363416785087
Chapter XI Diseases of the digestive system,Volvulus,CD86,T-lymphocyte activation antigen CD86,18776,57,2.45 [1.10-5.48],0.0285305176508099
Chapter XI Diseases of the digestive system,Volvulus,CDHR1,Cadherin-related family member 1,21221,67,0.52 [0.29-0.95],0.0345739381359661
Chapter XI Diseases of the digestive system,Volvulus,CELA2A,Chymotrypsin-like elastase family member 2A,18833,59,0.62 [0.42-0.93],0.0204712842826451
Chapter XI Diseases of the digestive system,Volvulus,CGN,Cingulin,18325,56,1.72 [1.16-2.55],0.0071009163728125
Chapter XI Diseases of the digestive system,Volvulus,CHGA,Chromogranin-A,18833,59,1.41 [1.10-1.82],0.0073290945577709
Chapter XI Diseases of the digestive system,Volvulus,CKB,Creatine kinase B-type,18833,59,1.61 [1.07-2.42],0.0225295251014134
Chapter XI Diseases of the digestive system,Volvulus,CLEC11A,C-type lectin domain family 11 member A,21660,65,0.57 [0.36-0.89],0.0141172196824376
Chapter XI Diseases of the digestive system,Volvulus,CLEC6A,C-type lectin domain family 6 member A,21175,64,1.71 [1.12-2.61],0.0132406783607744
Chapter XI Diseases of the digestive system,Volvulus,CLEC7A,C-type lectin domain family 7 member A,21959,66,1.76 [1.07-2.90],0.0249029421483651
Chapter XI Diseases of the digestive system,Volvulus,CLGN,Calmegin,18325,56,1.77 [1.10-2.85],0.0187872531446393
Chapter XI Diseases of the digestive system,Volvulus,CLSPN,Claspin,21184,67,1.48 [1.03-2.13],0.0346956844372905
Chapter XI Diseases of the digestive system,Volvulus,CNDP1,Beta-Ala-His dipeptidase,21759,65,0.63 [0.41-0.98],0.0401506936719809
Chapter XI Diseases of the digestive system,Volvulus,COL6A3,Collagen alpha-3(VI) chain,21982,66,1.95 [1.04-3.64],0.0369667723412943
Chapter XI Diseases of the digestive system,Volvulus,CRX,Cone-rod homeobox protein,21325,64,1.30 [1.14-1.48],0.0001362972830349
Chapter XI Diseases of the digestive system,Volvulus,CSF1,Macrophage colony-stimulating factor 1,21765,67,2.72 [1.30-5.72],0.0081604625713195
Chapter XI Diseases of the digestive system,Volvulus,CSF2,Granulocyte-macrophage colony-stimulating factor,18235,58,1.79 [1.10-2.92],0.0191822974988914
Chapter XI Diseases of the digestive system,Volvulus,CTHRC1,Collagen triple helix repeat-containing protein 1,18833,59,4.05 [2.03-8.08],7.278264155256298e-05
Chapter XI Diseases of the digestive system,Volvulus,CTLA4,Cytotoxic T-lymphocyte protein 4,18833,59,1.76 [1.04-2.96],0.0338949496095363
Chapter XI Diseases of the digestive system,Volvulus,CTRL,Chymotrypsin-like protease CTRL-1,18805,59,0.68 [0.47-0.97],0.0320718595073694
Chapter XI Diseases of the digestive system,Volvulus,CTSB,Cathepsin B,21718,65,1.53 [1.03-2.28],0.0365198077278233
Chapter XI Diseases of the digestive system,Volvulus,CTSV,Cathepsin L2,21825,67,0.45 [0.26-0.76],0.0030730863285708
Chapter XI Diseases of the digestive system,Volvulus,CXCL10,C-X-C motif chemokine 10,21765,67,1.36 [1.04-1.78],0.0271734866052249
Chapter XI Diseases of the digestive system,Volvulus,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,18805,59,1.55 [1.08-2.24],0.01826662084739
Chapter XI Diseases of the digestive system,Volvulus,DKKL1,Dickkopf-like protein 1,21607,64,1.55 [1.13-2.14],0.0073135296363935
Chapter XI Diseases of the digestive system,Volvulus,DNER,Delta and Notch-like epidermal growth factor-related receptor,21622,67,0.37 [0.16-0.85],0.0200676972028053
Chapter XI Diseases of the digestive system,Volvulus,DOC2B,Double C2-like domain-containing protein beta,18325,56,1.53 [1.01-2.32],0.0447954405892797
Chapter XI Diseases of the digestive system,Volvulus,DSC2,Desmocollin-2,21435,64,1.93 [1.02-3.67],0.0444673543909279
Chapter XI Diseases of the digestive system,Volvulus,EFNA1,Ephrin-A1,21655,65,2.52 [1.16-5.49],0.0196831307727172
Chapter XI Diseases of the digestive system,Volvulus,EFNA4,Ephrin-A4,21523,62,2.43 [1.18-5.00],0.0163079345882319
Chapter XI Diseases of the digestive system,Volvulus,EIF5A,Eukaryotic translation initiation factor 5A-1,21305,67,1.71 [1.02-2.87],0.0428558245197957
Chapter XI Diseases of the digestive system,Volvulus,ENO3,Beta-enolase,18296,58,0.59 [0.36-0.96],0.0326331680598794
Chapter XI Diseases of the digestive system,Volvulus,EPHX2,Bifunctional epoxide hydrolase 2,21325,64,1.32 [1.00-1.74],0.0485298599082448
Chapter XI Diseases of the digestive system,Volvulus,EPO,Erythropoietin,21680,66,1.34 [1.08-1.66],0.0088272336724842
Chapter XI Diseases of the digestive system,Volvulus,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,21870,67,0.47 [0.22-0.99],0.0466714367805278
Chapter XI Diseases of the digestive system,Volvulus,ERBB2,Receptor tyrosine-protein kinase erbB-2,21760,67,0.39 [0.20-0.77],0.006372017162578
Chapter XI Diseases of the digestive system,Volvulus,F11,Coagulation factor XI,18584,57,0.35 [0.14-0.87],0.0235409792024026
Chapter XI Diseases of the digestive system,Volvulus,FAM3D,Protein FAM3D,18776,57,1.35 [1.01-1.82],0.0440869782989186
Chapter XI Diseases of the digestive system,Volvulus,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,18837,61,1.48 [1.08-2.04],0.0157659317585493
Chapter XI Diseases of the digestive system,Volvulus,FCAR,Immunoglobulin alpha Fc receptor,21680,66,1.66 [1.06-2.59],0.0273562603921691
Chapter XI Diseases of the digestive system,Volvulus,FGF16,Fibroblast growth factor 16,18305,54,1.56 [1.09-2.23],0.0146026664206356
Chapter XI Diseases of the digestive system,Volvulus,FGF23,Fibroblast growth factor 23,21871,67,1.35 [1.02-1.79],0.0353274693976002
Chapter XI Diseases of the digestive system,Volvulus,FGF5,Fibroblast growth factor 5,21305,67,1.88 [1.09-3.26],0.0238158149102938
Chapter XI Diseases of the digestive system,Volvulus,FLT3,Receptor-type tyrosine-protein kinase FLT3,21175,64,1.66 [1.04-2.63],0.032017598465879
Chapter XI Diseases of the digestive system,Volvulus,FLT4,Vascular endothelial growth factor receptor 3,21760,67,0.53 [0.30-0.96],0.0361636998289391
Chapter XI Diseases of the digestive system,Volvulus,FMNL1,Formin-like protein 1,21221,67,0.63 [0.41-0.97],0.0360683952780886
Chapter XI Diseases of the digestive system,Volvulus,FOLH1,Glutamate carboxypeptidase 2,18305,54,1.20 [1.01-1.42],0.0375401521619918
