Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Acute pancreatitis,AARSD1,Alanyl-tRNA editing protein Aarsd1,26590,163,1.28 [1.01-1.63],0.0440812437631831
Chapter XI Diseases of the digestive system,Acute pancreatitis,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",26062,158,1.44 [1.24-1.66],1.1650485904094034e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,ACE2,Angiotensin-converting enzyme 2,26237,165,1.50 [1.20-1.87],0.0003865410635921
Chapter XI Diseases of the digestive system,Acute pancreatitis,ACP1,Low molecular weight phosphotyrosine protein phosphatase,22532,146,0.67 [0.46-0.99],0.0440046087395399
Chapter XI Diseases of the digestive system,Acute pancreatitis,ACP5,Tartrate-resistant acid phosphatase type 5,26802,165,1.64 [1.11-2.42],0.0135897810286875
Chapter XI Diseases of the digestive system,Acute pancreatitis,ACSL1,Long-chain-fatty-acid--CoA ligase 1,22449,148,1.42 [1.01-1.98],0.0426525041694803
Chapter XI Diseases of the digestive system,Acute pancreatitis,ACTN4,Alpha-actinin-4,26220,168,1.41 [1.01-1.97],0.0453324075623131
Chapter XI Diseases of the digestive system,Acute pancreatitis,ACY1,Aminoacylase-1,26718,169,1.60 [1.32-1.94],1.7065262125638714e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,26590,163,1.46 [1.04-2.06],0.0284751003533898
Chapter XI Diseases of the digestive system,Acute pancreatitis,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,26769,170,0.68 [0.51-0.91],0.0091030010165523
Chapter XI Diseases of the digestive system,Acute pancreatitis,ADAMTSL2,ADAMTS-like protein 2,23170,151,2.11 [1.41-3.15],0.0002587417164586
Chapter XI Diseases of the digestive system,Acute pancreatitis,ADGRD1,Adhesion G-protein coupled receptor D1,22656,148,1.48 [1.02-2.14],0.0410189923756326
Chapter XI Diseases of the digestive system,Acute pancreatitis,ADGRG1,Adhesion G-protein coupled receptor G1,26590,163,1.28 [1.08-1.52],0.00529608686687
Chapter XI Diseases of the digestive system,Acute pancreatitis,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,26237,165,1.23 [1.05-1.44],0.0107724177233262
Chapter XI Diseases of the digestive system,Acute pancreatitis,ADM,Pro-adrenomedullin,26950,170,1.74 [1.03-2.96],0.0401759210796897
Chapter XI Diseases of the digestive system,Acute pancreatitis,AFM,Afamin,23209,155,2.62 [1.22-5.60],0.0133826077288057
Chapter XI Diseases of the digestive system,Acute pancreatitis,AGR2,Anterior gradient protein 2 homolog,25874,166,1.23 [1.07-1.41],0.0027428998482304
Chapter XI Diseases of the digestive system,Acute pancreatitis,AGXT,Serine--pyruvate aminotransferase,26718,169,1.35 [1.15-1.58],0.0001896370566392
Chapter XI Diseases of the digestive system,Acute pancreatitis,AIF1,Allograft inflammatory factor 1,26062,158,1.30 [1.01-1.69],0.0428382269332958
Chapter XI Diseases of the digestive system,Acute pancreatitis,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",26543,162,1.20 [1.06-1.37],0.0038981879028474
Chapter XI Diseases of the digestive system,Acute pancreatitis,AKR1B10,Aldo-keto reductase family 1 member B10,22535,149,1.32 [1.08-1.62],0.0076068577598505
Chapter XI Diseases of the digestive system,Acute pancreatitis,ALDH1A1,Retinal dehydrogenase 1,26697,170,1.36 [1.09-1.70],0.0061091751162115
Chapter XI Diseases of the digestive system,Acute pancreatitis,ALDH2,"Aldehyde dehydrogenase, mitochondrial",23081,154,1.44 [1.20-1.73],9.739297207558025e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",26658,166,1.29 [1.09-1.52],0.0023647806885993
Chapter XI Diseases of the digestive system,Acute pancreatitis,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",23149,154,1.67 [1.28-2.18],0.0001671965061818
Chapter XI Diseases of the digestive system,Acute pancreatitis,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,23170,151,1.96 [1.16-3.33],0.0121588192125198
Chapter XI Diseases of the digestive system,Acute pancreatitis,AMIGO1,Amphoterin-induced protein 1,22535,149,1.28 [1.01-1.64],0.0434073297632096
