Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",23843,64,1.42 [1.05-1.91],0.0208560689826445
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,C1QA,Complement C1q subcomponent subunit A,28531,67,3.66 [1.72-7.75],0.0007251822265245
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CA12,Carbonic anhydrase 12,28215,67,2.10 [1.34-3.27],0.0011244940643124
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CA8,Carbonic anhydrase-related protein,23926,63,1.76 [1.01-3.05],0.0453278526567348
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CBX2,Chromobox protein homolog 2,23843,64,1.64 [1.16-2.32],0.0053745584801484
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CCL24,C-C motif chemokine 24,28423,68,1.30 [1.01-1.67],0.0388796348100498
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CCN4,CCN family member 4,28595,68,1.74 [1.09-2.80],0.0206414263628682
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CCNE1,G1/S-specific cyclin-E1,23926,63,1.19 [1.00-1.42],0.0458998649729225
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD109,CD109 antigen,28329,66,3.09 [1.61-5.93],0.0007058244323166
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD207,C-type lectin domain family 4 member K,27739,65,2.05 [1.17-3.59],0.0121608626999726
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD80,T-lymphocyte activation antigen CD80,24626,66,2.21 [1.24-3.96],0.0073899001928962
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD8A,T-cell surface glycoprotein CD8 alpha chain,28609,68,0.61 [0.39-0.95],0.0273162279239753
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,24617,66,1.80 [1.28-2.53],0.0007574172755614
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEMIP2,Cell surface hyaluronidase,23926,63,1.66 [1.12-2.46],0.011173582914103
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEND1,Cell cycle exit and neuronal differentiation protein 1,23843,64,1.46 [1.15-1.85],0.0018521297179716
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CENPJ,Centromere protein J,24172,65,0.63 [0.41-0.97],0.0348386570217617
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CFC1,Cryptic protein,27648,64,1.43 [1.01-2.03],0.0426013681298908
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHI3L1,Chitinase-3-like protein 1,27672,64,1.32 [1.02-1.72],0.0330921293429666
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHM,Rab proteins geranylgeranyltransferase component A 1,23940,65,0.66 [0.43-0.99],0.0462218852400781
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHRDL2,Chordin-like protein 2,28342,68,1.45 [1.01-2.07],0.0433866448726032
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",28218,66,1.41 [1.00-1.98],0.0469285608226238
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CNPY2,Protein canopy homolog 2,27836,67,1.36 [1.06-1.74],0.0161976797716133
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CNTN4,Contactin-4,28329,66,2.85 [1.16-7.04],0.0227746210466329
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CPA2,Carboxypeptidase A2,28506,68,1.43 [1.05-1.94],0.0222834900418598
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CPTP,Ceramide-1-phosphate transfer protein,23843,64,0.47 [0.23-1.00],0.0490269821413543
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CRHR1,Corticotropin-releasing factor receptor 1,27836,67,0.55 [0.36-0.85],0.0069626597635959
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CSPG4,Chondroitin sulfate proteoglycan 4,24617,66,2.83 [1.43-5.62],0.0028614815316045
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DDR1,Epithelial discoidin domain-containing receptor 1,28609,68,2.97 [1.39-6.34],0.0049680706162813
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DDX39A,ATP-dependent RNA helicase DDX39A,23926,63,2.89 [1.50-5.55],0.0014749655980551
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DEFB116,Beta-defensin 116,23843,64,1.29 [1.03-1.61],0.0264456895618783
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DENND2B,DENN domain-containing protein 2B,23843,64,1.56 [1.18-2.07],0.0019520715927826
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DMP1,Dentin matrix acidic phosphoprotein 1,23942,66,0.68 [0.50-0.93],0.0155408026420767
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DNPEP,Aspartyl aminopeptidase,24554,66,1.63 [1.10-2.42],0.01583351097454
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DTX3,Probable E3 ubiquitin-protein ligase DTX3,28215,67,2.57 [1.21-5.47],0.0139694079305096
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EBI3_IL27,Interleukin-27,28558,68,1.89 [1.02-3.50],0.0445306759851927
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ECM1,Extracellular matrix protein 1,23968,66,0.48 [0.28-0.81],0.0061215519688349
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ECSCR,Endothelial cell-specific chemotaxis regulator,23843,64,1.39 [1.00-1.93],0.0473123599956598
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EDA2R,Tumor necrosis factor receptor superfamily member 27,28595,68,2.02 [1.17-3.48],0.0113317232334464
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ELN,Elastin,24626,66,2.32 [1.23-4.41],0.0098279023415145
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ELOB,Elongin-B,23843,64,1.53 [1.00-2.33],0.0478806063826156
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EPB41L5,Band 4.1-like protein 5,23940,65,0.61 [0.38-0.98],0.0399003255925574
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ERBB4,Receptor tyrosine-protein kinase erbB-4,28407,68,2.60 [1.11-6.10],0.0279609238879012
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EXTL1,Exostosin-like 1,23843,64,1.72 [1.30-2.28],0.0001702406071645
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FAM3B,Protein FAM3B,28215,67,2.28 [1.23-4.22],0.0088913928054708
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FAS,Tumor necrosis factor receptor superfamily member 6,28590,66,1.74 [1.21-2.51],0.0029745521474968
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FBLN2,Fibulin-2,24617,66,2.41 [1.18-4.93],0.016195476168117
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FCN2,Ficolin-2,28201,66,0.64 [0.42-0.96],0.0331416505231429
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FCRL2,Fc receptor-like protein 2,28553,67,1.59 [1.07-2.35],0.021022806470232
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FCRL3,Fc receptor-like protein 3,27815,65,1.55 [1.06-2.28],0.0245949709434151
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FGF19,Fibroblast growth factor 19,28466,68,0.73 [0.56-0.97],0.0279844186674328
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FGL1,Fibrinogen-like protein 1,24650,66,1.84 [1.29-2.63],0.0007833291959204
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FHIP2A,FHF complex subunit HOOK interacting protein 2A,23843,64,1.53 [1.12-2.10],0.0083483347246099
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FLT3LG,Fms-related tyrosine kinase 3 ligand,28679,67,0.47 [0.26-0.86],0.0150919666674517
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FLT4,Vascular endothelial growth factor receptor 3,28407,68,0.50 [0.28-0.88],0.0170986555599731
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FRMD7,FERM domain-containing protein 7,23940,65,1.98 [1.28-3.04],0.0019594990732205
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FSTL1,Follistatin-related protein 1,23942,66,2.74 [1.15-6.54],0.0227527096757911
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,24626,66,2.83 [1.32-6.04],0.0072657543617811
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GC,Vitamin D-binding protein,24663,66,0.39 [0.15-1.00],0.0495099637503998
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GDF15,Growth/differentiation factor 15,28692,68,1.64 [1.17-2.30],0.0039938040350492
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GDF2,Growth/differentiation factor 2,28342,68,2.32 [1.32-4.07],0.0034662927470377
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GFAP,Glial fibrillary acidic protein,27606,64,3.48 [2.74-4.42],1.6776506622667606e-24
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GIPC2,PDZ domain-containing protein GIPC2,24554,66,2.62 [1.41-4.87],0.0023532496171217
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GM2A,Ganglioside GM2 activator,24041,66,1.68 [1.22-2.33],0.001733482185576
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GOLM2,Protein GOLM2,28609,68,2.91 [1.26-6.70],0.0121624563733139
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GPR158,Probable G-protein coupled receptor 158,24590,66,0.37 [0.16-0.86],0.0217115357016381
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GRP,Gastrin-releasing peptide,23942,66,0.61 [0.40-0.92],0.0170488831376362
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GSTA3,Glutathione S-transferase A3,27648,64,0.71 [0.51-0.98],0.0359681243104103
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HAVCR1,Hepatitis A virus cellular receptor 1,28558,68,1.39 [1.01-1.92],0.0461641595682559
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HDAC9,Histone deacetylase 9,23843,64,1.35 [1.07-1.72],0.0119582609214121
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HEPACAM2,HEPACAM family member 2,24554,66,1.75 [1.01-3.02],0.0442470754776143
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HMCN2,Hemicentin-2,24028,65,1.53 [1.00-2.34],0.0495234115991669
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HPGDS,Hematopoietic prostaglandin D synthase,27648,64,0.44 [0.24-0.81],0.0076920877271199
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23954,64,1.99 [1.17-3.36],0.0104899360074568
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IFT20,Intraflagellar transport protein 20 homolog,23940,65,0.54 [0.29-1.00],0.0498874560710066
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGFBP3,Insulin-like growth factor-binding protein 3,28424,67,0.48 [0.25-0.92],0.0283477635069299
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGSF3,Immunoglobulin superfamily member 3,28215,67,1.72 [1.11-2.66],0.015047302900312
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL1RL1,Interleukin-1 receptor-like 1,28590,66,2.02 [1.27-3.22],0.0030125779189121
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL5RA,Interleukin-5 receptor subunit alpha,28323,67,1.51 [1.04-2.19],0.0292378000081764
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,INSR,Insulin receptor,23926,63,5.35 [1.44-19.86],0.0121996959374993
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ITGBL1,Integrin beta-like protein 1,24617,66,2.33 [1.39-3.89],0.0012369115939292
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,JUN,Transcription factor AP-1,27815,65,1.43 [1.11-1.84],0.0058881805810979
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KIAA1549L,UPF0606 protein KIAA1549L,24172,65,0.34 [0.13-0.84],0.0202410975116992
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KITLG,Kit ligand,28342,68,0.55 [0.32-0.95],0.0306005706507638
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KLK7,Kallikrein-7,23450,65,0.49 [0.26-0.93],0.0291380367211507
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KLKB1,Plasma kallikrein,24182,65,0.30 [0.13-0.74],0.0085144377217486
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LAMB1,Laminin subunit beta-1,23942,66,2.35 [1.07-5.15],0.0326068893427839
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,28309,67,2.10 [1.10-4.02],0.0246760717293681
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,23840,63,1.88 [1.17-3.03],0.0089912714021843
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LTA4H,Leukotriene A-4 hydrolase,28595,68,1.50 [1.08-2.08],0.0147320367581973
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LTB,Lymphotoxin-beta,24510,65,0.44 [0.19-1.00],0.0486344610372147
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LTBP2,Latent-transforming growth factor beta-binding protein 2,28692,68,2.76 [1.50-5.08],0.0011029552636209
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,M6PR,Cation-dependent mannose-6-phosphate receptor,23942,66,1.57 [1.05-2.34],0.0262309148254594
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MAMDC2,MAM domain-containing protein 2,24626,66,2.49 [1.34-4.63],0.0038131448126118
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MELTF,Melanotransferrin,24626,66,2.36 [1.12-4.98],0.0244852289998274
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MKI67,Proliferation marker protein Ki-67,23926,63,1.61 [1.19-2.20],0.0022303487727716
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MYBPC1,"Myosin-binding protein C, slow-type",24626,66,1.42 [1.07-1.88],0.0153039639830877
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MYL3,Myosin light chain 3,23942,66,1.39 [1.04-1.88],0.0280961533718967
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MYO9B,Unconventional myosin-IXb,27815,65,0.62 [0.42-0.91],0.0157773722831544
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MYOM2,Myomesin-2,23843,64,1.61 [1.19-2.16],0.001839231448265
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MYOM3,Myomesin-3,24075,65,1.28 [1.00-1.63],0.0459140843328203
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NCS1,Neuronal calcium sensor 1,28595,68,2.44 [1.17-5.12],0.0179708315227236
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NEFL,Neurofilament light polypeptide,27578,66,3.04 [2.29-4.04],1.6045763828711146e-14
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NELL1,Protein kinase C-binding protein NELL1,28407,68,1.68 [1.03-2.74],0.0358821234560954
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NFASC,Neurofascin,28679,67,2.55 [1.23-5.28],0.0119996381811154
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NFYA,Nuclear transcription factor Y subunit alpha,23843,64,1.53 [1.00-2.33],0.0499758405000336
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NINJ1,Ninjurin-1,27648,64,1.37 [1.07-1.77],0.0130680771872884
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NOMO1,Nodal modulator 1,28329,66,2.26 [1.09-4.67],0.027673526706767
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NOP56,Nucleolar protein 56,23843,64,0.72 [0.53-0.99],0.0420212120031013
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NPC2,NPC intracellular cholesterol transporter 2,24213,66,2.02 [1.19-3.41],0.0086677564939999
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NPTX2,Neuronal pentraxin-2,24617,66,2.29 [1.16-4.54],0.0173992046911175
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NPTXR,Neuronal pentraxin receptor,28342,68,0.47 [0.24-0.93],0.030779359366446
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NT5C1A,Cytosolic 5'-nucleotidase 1A,24554,66,1.73 [1.06-2.82],0.0272251735886692
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,OGN,Mimecan,28329,66,1.71 [1.02-2.86],0.0404743345247395
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PDE1C,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C",23756,63,1.41 [1.09-1.84],0.0101679123640756
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PIGR,Polymeric immunoglobulin receptor,27970,65,1.99 [1.16-3.42],0.0125944719363549
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PPP1R12B,Protein phosphatase 1 regulatory subunit 12B,24172,65,0.55 [0.35-0.88],0.0129949384463936
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PROS1,Vitamin K-dependent protein S,24663,66,0.33 [0.13-0.84],0.019366722294758
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PTP4A3,Protein tyrosine phosphatase type IVA 3,23926,63,0.52 [0.29-0.92],0.0241825251708084
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PVR,Poliovirus receptor,28609,68,2.14 [1.31-3.48],0.0022373145003044
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RAB39B,Ras-related protein Rab-39B,23843,64,1.28 [1.08-1.50],0.0040393377025823
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RABEPK,Rab9 effector protein with kelch motifs,27648,64,0.57 [0.36-0.91],0.0186827829967734
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RBP7,Retinoid-binding protein 7,24531,64,1.37 [1.00-1.88],0.0469443321713838
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,23942,66,4.67 [1.77-12.34],0.0018405004663674
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RNASE6,Ribonuclease K6,24475,66,1.85 [1.11-3.07],0.0177668906582596
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,S100P,Protein S100-P,27836,67,1.42 [1.05-1.92],0.021039987266468
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SART1,U4/U6.U5 tri-snRNP-associated protein 1,23843,64,1.66 [1.21-2.29],0.0017499136668799
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SBSN,Suprabasin,24573,66,1.94 [1.02-3.70],0.0433709469358124
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SCARF2,Scavenger receptor class F member 2,28609,68,2.34 [1.12-4.92],0.0244990178534675
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SCIN,Adseverin,23843,64,0.68 [0.46-0.99],0.0428472011133323
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SDC1,Syndecan-1,28342,68,1.63 [1.04-2.54],0.0322331782536851
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SEMA7A,Semaphorin-7A,28590,66,2.07 [1.09-3.94],0.0270940944973757
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SEZ6L2,Seizure 6-like protein 2,28215,67,3.02 [1.44-6.33],0.0034774456608713
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SHH,Sonic hedgehog protein,23926,63,1.60 [1.08-2.37],0.0190939489461603
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SIRT5,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",27668,66,1.42 [1.06-1.89],0.0176421527716263
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SLC13A1,Solute carrier family 13 member 1,24510,65,1.34 [1.06-1.70],0.0148375892603541
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SLC28A1,Sodium/nucleoside cotransporter 1,23756,63,1.40 [1.06-1.85],0.0190427128063215
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPINK4,Serine protease inhibitor Kazal-type 4,28323,67,1.41 [1.03-1.92],0.0321632498022641
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SRPX,Sushi repeat-containing protein SRPX,24626,66,2.70 [1.41-5.18],0.0027059324585946
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,STX7,Syntaxin-7,23926,63,1.66 [1.04-2.65],0.0324789050874636
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SUSD1,Sushi domain-containing protein 1,27836,67,0.64 [0.42-0.97],0.0378527335231958
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SYT1,Synaptotagmin-1,24554,66,1.60 [1.10-2.33],0.0150404044968772
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TADA3,Transcriptional adapter 3,24510,65,0.49 [0.26-0.91],0.0249688884389433
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TCN1,Transcobalamin-1,24162,65,1.64 [1.01-2.66],0.0435455737503953
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TCOF1,Treacle protein,24626,66,2.14 [1.39-3.31],0.000573311776584
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TERF1,Telomeric repeat-binding factor 1,23926,63,2.00 [1.10-3.65],0.0236181445414429
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TFPI,Tissue factor pathway inhibitor,28242,64,0.46 [0.23-0.95],0.0348089881292887
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TIMP2,Metalloproteinase inhibitor 2,24626,66,1.82 [1.22-2.71],0.0035731989299159
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNN,Tenascin-N,24617,66,2.10 [1.26-3.51],0.0044508970621205
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,24172,65,0.70 [0.51-0.97],0.0344658273515345
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TXNDC15,Thioredoxin domain-containing protein 15,28407,68,3.56 [1.97-6.44],2.499184576240873e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,UHRF2,E3 ubiquitin-protein ligase UHRF2,23843,64,1.63 [1.09-2.44],0.0180151335164208
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VCAN,Versican core protein,28609,68,2.31 [1.17-4.58],0.0165035638269813
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VEGFB,Vascular endothelial growth factor B,23926,63,3.15 [1.53-6.50],0.0018384310142368
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VGF,Neurosecretory protein VGF,24590,66,0.55 [0.35-0.86],0.0086202093663729
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VSNL1,Visinin-like protein 1,24554,66,1.91 [1.21-3.01],0.0055870591327909
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",28058,66,0.54 [0.31-0.93],0.0260055784044582
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,WNT9A,Protein Wnt-9a,27815,65,2.10 [1.16-3.79],0.0137555586561694
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ZBP1,Z-DNA-binding protein 1,23926,63,1.52 [1.02-2.27],0.0381033656100859
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ZNF75D,Zinc finger protein 75D,24172,65,1.39 [1.06-1.81],0.0161377322633917
