Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Memory loss,A1BG,Alpha-1B-glycoprotein,24528,67,6.10 [1.59-23.32],0.0082479486895101
Chapter VI Diseases of the nervous system,Memory loss,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",27501,73,1.27 [1.02-1.59],0.0353700076252808
Chapter VI Diseases of the nervous system,Memory loss,ACE2,Angiotensin-converting enzyme 2,27683,73,1.76 [1.28-2.40],0.0004160194841828
Chapter VI Diseases of the nervous system,Memory loss,ACRV1,Acrosomal protein SP-10,23795,67,0.67 [0.46-0.96],0.028161246154517
Chapter VI Diseases of the nervous system,Memory loss,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,28061,75,1.90 [1.15-3.14],0.012828274800236
Chapter VI Diseases of the nervous system,Memory loss,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,28254,77,0.63 [0.41-0.97],0.0372367441788042
Chapter VI Diseases of the nervous system,Memory loss,ADGRB3,Adhesion G protein-coupled receptor B3,27945,75,2.31 [1.29-4.16],0.0051436642532936
Chapter VI Diseases of the nervous system,Memory loss,ADGRD1,Adhesion G-protein coupled receptor D1,23943,67,2.09 [1.25-3.49],0.0047164644967139
Chapter VI Diseases of the nervous system,Memory loss,ADGRF5,Adhesion G protein-coupled receptor F5,24492,64,2.32 [1.05-5.11],0.0374808804076308
Chapter VI Diseases of the nervous system,Memory loss,ADGRG1,Adhesion G-protein coupled receptor G1,28061,75,1.31 [1.00-1.71],0.0479329693794861
Chapter VI Diseases of the nervous system,Memory loss,ADH1B,All-trans-retinol dehydrogenase,23943,67,1.33 [1.02-1.75],0.0366081816587166
Chapter VI Diseases of the nervous system,Memory loss,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,27683,73,1.27 [1.01-1.61],0.0435253533136429
Chapter VI Diseases of the nervous system,Memory loss,AGR3,Anterior gradient protein 3,27464,72,1.40 [1.05-1.87],0.0239914216749237
Chapter VI Diseases of the nervous system,Memory loss,ALDH1A1,Retinal dehydrogenase 1,28177,74,1.47 [1.06-2.04],0.0198163046238863
Chapter VI Diseases of the nervous system,Memory loss,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",24456,66,1.53 [1.01-2.32],0.0460287688123236
Chapter VI Diseases of the nervous system,Memory loss,AMN,Protein amnionless,27665,75,1.59 [1.09-2.32],0.0151961486473081
Chapter VI Diseases of the nervous system,Memory loss,AMPD3,AMP deaminase 3,24421,66,1.37 [1.00-1.88],0.0488793804679216
Chapter VI Diseases of the nervous system,Memory loss,AMY2A,Pancreatic alpha-amylase,27129,74,0.58 [0.37-0.90],0.0141491675500846
Chapter VI Diseases of the nervous system,Memory loss,AMY2B,Alpha-amylase 2B,26286,70,0.53 [0.34-0.84],0.0061696421934225
Chapter VI Diseases of the nervous system,Memory loss,ANGPT2,Angiopoietin-2,28439,77,2.02 [1.24-3.28],0.0047748860084052
Chapter VI Diseases of the nervous system,Memory loss,ANKRD54,Ankyrin repeat domain-containing protein 54,27501,73,1.34 [1.01-1.78],0.0438577832298046
Chapter VI Diseases of the nervous system,Memory loss,ANXA10,Annexin A10,27518,73,1.43 [1.16-1.77],0.0009115587463742
Chapter VI Diseases of the nervous system,Memory loss,APCS,Serum amyloid P-component,24324,66,2.33 [1.15-4.74],0.0189173574233546
Chapter VI Diseases of the nervous system,Memory loss,AREG,Amphiregulin,28061,75,1.83 [1.27-2.63],0.0010798130625265
Chapter VI Diseases of the nervous system,Memory loss,ARHGAP1,Rho GTPase-activating protein 1,27501,73,0.63 [0.41-0.98],0.0419879890395026
Chapter VI Diseases of the nervous system,Memory loss,ARMCX2,Armadillo repeat-containing X-linked protein 2,23713,64,1.33 [1.02-1.73],0.037883432348436
Chapter VI Diseases of the nervous system,Memory loss,ASGR1,Asialoglycoprotein receptor 1,27994,75,3.03 [1.74-5.26],8.70007721782405e-05
Chapter VI Diseases of the nervous system,Memory loss,BCAN,Brevican core protein,27994,75,0.49 [0.27-0.87],0.0159575372731299
Chapter VI Diseases of the nervous system,Memory loss,BMPER,BMP-binding endothelial regulator protein,23943,67,2.16 [1.03-4.50],0.0402750415570618
Chapter VI Diseases of the nervous system,Memory loss,BPIFB2,BPI fold-containing family B member 2,24452,64,1.45 [1.05-2.00],0.0223341391128516
Chapter VI Diseases of the nervous system,Memory loss,BST2,Bone marrow stromal antigen 2,28453,76,1.51 [1.14-1.99],0.0035585832774181
Chapter VI Diseases of the nervous system,Memory loss,BTNL10,Butyrophilin-like protein 10,23632,64,0.33 [0.14-0.78],0.0123033921790183
Chapter VI Diseases of the nervous system,Memory loss,C1QTNF9,Complement C1q and tumor necrosis factor-related protein 9A,23900,67,0.61 [0.40-0.93],0.0218489859920904
Chapter VI Diseases of the nervous system,Memory loss,C1R,Complement C1r subcomponent,24528,67,2.15 [1.11-4.16],0.0233664641714996
Chapter VI Diseases of the nervous system,Memory loss,C3,Complement C3,23286,63,1.53 [1.05-2.22],0.0249858544172595
Chapter VI Diseases of the nervous system,Memory loss,C5,Complement C5,24528,67,3.17 [1.03-9.73],0.0439248954739995
Chapter VI Diseases of the nervous system,Memory loss,C7,Complement component C7,23956,65,2.44 [1.22-4.84],0.0111715239268036
Chapter VI Diseases of the nervous system,Memory loss,CA1,Carbonic anhydrase 1,27543,72,1.41 [1.01-1.99],0.0455297288155635
Chapter VI Diseases of the nervous system,Memory loss,CACNB1,Voltage-dependent L-type calcium channel subunit beta-1,23713,64,1.39 [1.00-1.91],0.0477477287597982
Chapter VI Diseases of the nervous system,Memory loss,CAT,Catalase,24143,67,1.54 [1.05-2.26],0.0260766941219444
Chapter VI Diseases of the nervous system,Memory loss,CBLN4,Cerebellin-4,28439,77,0.48 [0.26-0.90],0.022443929198927
Chapter VI Diseases of the nervous system,Memory loss,CBS,Cystathionine beta-synthase,23811,66,1.59 [1.12-2.25],0.0093817667023097
Chapter VI Diseases of the nervous system,Memory loss,CCDC80,Coiled-coil domain-containing protein 80,28187,74,1.82 [1.02-3.25],0.0419180035397552
Chapter VI Diseases of the nervous system,Memory loss,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,23811,66,1.64 [1.20-2.25],0.0020700657862343
Chapter VI Diseases of the nervous system,Memory loss,CCL19,C-C motif chemokine 19,28453,76,1.16 [1.01-1.33],0.0327162462830879
Chapter VI Diseases of the nervous system,Memory loss,CCL21,C-C motif chemokine 21,28311,74,1.53 [1.04-2.25],0.031263076534934
Chapter VI Diseases of the nervous system,Memory loss,CCL25,C-C motif chemokine 25,28526,76,1.77 [1.20-2.61],0.0040684106576233
Chapter VI Diseases of the nervous system,Memory loss,CCL3,C-C motif chemokine 3,28168,74,1.30 [1.06-1.61],0.0132328440797385
Chapter VI Diseases of the nervous system,Memory loss,CCL4,C-C motif chemokine 4,28213,74,1.40 [1.13-1.72],0.0018267186171299
Chapter VI Diseases of the nervous system,Memory loss,CCL7,C-C motif chemokine 7,28168,74,1.55 [1.25-1.93],8.155014356490087e-05
Chapter VI Diseases of the nervous system,Memory loss,CCND2,G1/S-specific cyclin-D2,24043,66,0.59 [0.36-0.99],0.0468617467502274
Chapter VI Diseases of the nervous system,Memory loss,CD27,CD27 antigen,28254,77,1.66 [1.04-2.63],0.0329062506583027
Chapter VI Diseases of the nervous system,Memory loss,CD300E,CMRF35-like molecule 2,28350,77,2.00 [1.27-3.16],0.0028400780616178
Chapter VI Diseases of the nervous system,Memory loss,CD4,T-cell surface glycoprotein CD4,28122,74,2.04 [1.38-3.03],0.000386664015452
Chapter VI Diseases of the nervous system,Memory loss,CD72,B-cell differentiation antigen CD72,23943,67,1.84 [1.11-3.03],0.0173888298374691
Chapter VI Diseases of the nervous system,Memory loss,CD83,CD83 antigen,28168,74,2.17 [1.28-3.66],0.0039469581142543
Chapter VI Diseases of the nervous system,Memory loss,CD8A,T-cell surface glycoprotein CD8 alpha chain,28453,76,0.64 [0.42-0.97],0.0360640856941521
Chapter VI Diseases of the nervous system,Memory loss,CDAN1,Codanin-1,24421,66,0.31 [0.10-0.99],0.0475231176108047
Chapter VI Diseases of the nervous system,Memory loss,CDCP1,CUB domain-containing protein 1,27994,75,1.76 [1.27-2.44],0.0007007254738613
Chapter VI Diseases of the nervous system,Memory loss,CDH4,Cadherin-4,23713,64,0.47 [0.25-0.89],0.0210599968358429
Chapter VI Diseases of the nervous system,Memory loss,CDSN,Corneodesmosin,28435,76,0.62 [0.38-1.00],0.0489166090360376
Chapter VI Diseases of the nervous system,Memory loss,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,28213,77,3.85 [1.62-9.14],0.0022518485295498
Chapter VI Diseases of the nervous system,Memory loss,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,24043,66,1.56 [1.10-2.22],0.0119798916546411
Chapter VI Diseases of the nervous system,Memory loss,CELA2A,Chymotrypsin-like elastase family member 2A,24483,66,0.69 [0.48-0.99],0.0440147540281371
Chapter VI Diseases of the nervous system,Memory loss,CES2,Cocaine esterase,28061,75,1.61 [1.18-2.19],0.0025625543631732
Chapter VI Diseases of the nervous system,Memory loss,CFB,Complement factor B,24073,64,2.18 [1.06-4.51],0.0350892076699773
Chapter VI Diseases of the nervous system,Memory loss,CFH,Complement factor H,23108,63,3.87 [1.49-10.11],0.0056272896348719
Chapter VI Diseases of the nervous system,Memory loss,CFI,Complement factor I,24528,67,4.55 [1.47-14.09],0.0084917984123086
Chapter VI Diseases of the nervous system,Memory loss,CHEK2,Serine/threonine-protein kinase Chk2,27683,73,0.52 [0.27-0.98],0.0434340215973949
Chapter VI Diseases of the nervous system,Memory loss,CKAP4,Cytoskeleton-associated protein 4,28377,76,2.57 [1.46-4.55],0.0011235705934429
Chapter VI Diseases of the nervous system,Memory loss,CNDP1,Beta-Ala-His dipeptidase,28270,73,0.57 [0.39-0.85],0.0051773178328622
Chapter VI Diseases of the nervous system,Memory loss,CNPY2,Protein canopy homolog 2,27683,73,1.32 [1.03-1.68],0.0278711071043243
Chapter VI Diseases of the nervous system,Memory loss,CNTN5,Contactin-5,28269,76,0.42 [0.24-0.75],0.0031894837722296
Chapter VI Diseases of the nervous system,Memory loss,COL18A1,Collagen alpha-1(XVIII) chain,28285,74,2.67 [1.13-6.34],0.0259129682681113
Chapter VI Diseases of the nervous system,Memory loss,COL6A3,Collagen alpha-3(VI) chain,28537,75,1.79 [1.04-3.09],0.0366858831821834
Chapter VI Diseases of the nervous system,Memory loss,CST5,Cystatin-D,27668,75,0.59 [0.40-0.88],0.0104130454978959
Chapter VI Diseases of the nervous system,Memory loss,CTRC,Chymotrypsin-C,28167,74,0.71 [0.51-0.97],0.0330190807102141
