Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,A1BG,Alpha-1B-glycoprotein,23352,198,2.54 [1.15-5.65],0.0218600388710516
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AAMDC,Mth938 domain-containing protein,22686,192,1.34 [1.04-1.72],0.023843066874989
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ABHD14B,Protein ABHD14B,26530,236,1.23 [1.01-1.50],0.0370240707276134
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ABL1,Tyrosine-protein kinase ABL1,26674,229,1.18 [1.01-1.39],0.0389941402667564
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ACP5,Tartrate-resistant acid phosphatase type 5,26885,232,1.54 [1.10-2.17],0.0124417113820514
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ACRBP,Acrosin-binding protein,23214,196,1.46 [1.08-1.95],0.0124121522624622
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ACTA2,"Actin, aortic smooth muscle",26312,225,1.37 [1.10-1.71],0.005086469672003
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ACVRL1,Serine/threonine-protein kinase receptor R3,26575,236,2.47 [1.50-4.05],0.0003731977767803
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,22666,191,1.65 [1.32-2.05],7.542430439537119e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,26623,237,2.00 [1.43-2.80],4.900479138419287e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,27015,236,1.68 [1.15-2.46],0.0078671341004802
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,23231,193,1.89 [1.26-2.83],0.0020806295813066
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,26674,229,1.37 [1.03-1.83],0.0318792660739791
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,26862,236,0.69 [0.54-0.88],0.0024330745189951
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAMTSL2,ADAMTS-like protein 2,23308,197,2.26 [1.57-3.25],1.1055804869361513e-05
