Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP6V1D,V-type proton ATPase subunit D,25112,187,1.54 [1.04-2.29],0.0321428103044036
Chapter X Diseases of the respiratory system,Bronchiectasis,ATRAID,All-trans retinoic acid-induced differentiation factor,21804,159,1.50 [1.18-1.91],0.0009927362655259
Chapter X Diseases of the respiratory system,Bronchiectasis,B2M,Beta-2-microglobulin,21923,159,1.58 [1.33-1.88],1.951808646600003e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",21285,155,2.25 [1.49-3.40],0.0001113912490231
Chapter X Diseases of the respiratory system,Bronchiectasis,B4GALT1,"Beta-1,4-galactosyltransferase 1",25339,185,2.53 [1.63-3.91],3.142625581204216e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,BAMBI,BMP and activin membrane-bound inhibitor homolog,24640,185,1.62 [1.10-2.37],0.0142748870624961
Chapter X Diseases of the respiratory system,Bronchiectasis,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",21891,159,2.14 [1.49-3.08],4.42717967001012e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,BCL2,Apoptosis regulator Bcl-2,21804,159,1.34 [1.09-1.64],0.0050186410491444
Chapter X Diseases of the respiratory system,Bronchiectasis,BECN1,Beclin-1,21285,155,1.32 [1.04-1.66],0.0225372976171968
Chapter X Diseases of the respiratory system,Bronchiectasis,BEX3,Protein BEX3,21109,149,1.43 [1.13-1.81],0.0027631643112524
Chapter X Diseases of the respiratory system,Bronchiectasis,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,21831,159,1.46 [1.04-2.04],0.0285308986032042
Chapter X Diseases of the respiratory system,Bronchiectasis,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,21276,154,1.57 [1.17-2.11],0.0024987151495178
Chapter X Diseases of the respiratory system,Bronchiectasis,BPIFB1,BPI fold-containing family B member 1,25193,190,1.48 [1.21-1.82],0.0001284295503357
Chapter X Diseases of the respiratory system,Bronchiectasis,BPIFB2,BPI fold-containing family B member 2,21856,159,1.27 [1.04-1.57],0.0217796744992828
Chapter X Diseases of the respiratory system,Bronchiectasis,BRDT,Bromodomain testis-specific protein,21201,155,1.58 [1.07-2.35],0.02248115598706
Chapter X Diseases of the respiratory system,Bronchiectasis,BRK1,Protein BRICK1,24622,184,1.65 [1.25-2.18],0.0004065505795053
Chapter X Diseases of the respiratory system,Bronchiectasis,BSG,Basigin,25480,190,2.93 [1.57-5.49],0.000780347504788
Chapter X Diseases of the respiratory system,Bronchiectasis,BST2,Bone marrow stromal antigen 2,25471,190,1.61 [1.36-1.91],5.13049043688108e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,BTN2A1,Butyrophilin subfamily 2 member A1,25339,185,2.32 [1.45-3.69],0.0004113604706082
Chapter X Diseases of the respiratory system,Bronchiectasis,BTN3A2,Butyrophilin subfamily 3 member A2,25202,186,1.88 [1.43-2.48],6.0344630054039245e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QA,Complement C1q subcomponent subunit A,25394,189,2.70 [1.59-4.59],0.0002476993037551
Chapter X Diseases of the respiratory system,Bronchiectasis,C1RL,Complement C1r subcomponent-like protein,21888,159,7.45 [3.59-15.46],7.070162811273101e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,C3,Complement C3,20828,153,1.61 [1.31-1.98],5.4166859976993935e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,C4BPB,C4b-binding protein beta chain,25295,186,1.80 [1.33-2.43],0.0001264740013777
Chapter X Diseases of the respiratory system,Bronchiectasis,C5,Complement C5,21923,159,2.36 [1.04-5.35],0.0390582082086925
Chapter X Diseases of the respiratory system,Bronchiectasis,C7,Complement component C7,21433,155,3.23 [2.05-5.11],4.936324866467609e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,C9,Complement component C9,21919,160,1.95 [1.44-2.65],1.80462027120521e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CA14,Carbonic anhydrase 14,25462,190,0.62 [0.43-0.90],0.0112403912040701
Chapter X Diseases of the respiratory system,Bronchiectasis,CA6,Carbonic anhydrase 6,25136,186,0.72 [0.59-0.88],0.0011344143116856
Chapter X Diseases of the respiratory system,Bronchiectasis,CABP2,Calcium-binding protein 2,21283,153,1.29 [1.05-1.58],0.0145635288143157
Chapter X Diseases of the respiratory system,Bronchiectasis,CACNB3,Voltage-dependent L-type calcium channel subunit beta-3,21853,159,1.23 [1.03-1.46],0.0220606686691913
Chapter X Diseases of the respiratory system,Bronchiectasis,CALCA,Calcitonin,25005,183,1.41 [1.17-1.70],0.000338343874285
Chapter X Diseases of the respiratory system,Bronchiectasis,CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,21285,155,1.22 [1.00-1.47],0.0477463752305869
Chapter X Diseases of the respiratory system,Bronchiectasis,CANT1,Soluble calcium-activated nucleotidase 1,25148,188,2.56 [1.36-4.84],0.0036043104110816
Chapter X Diseases of the respiratory system,Bronchiectasis,CAPG,Macrophage-capping protein,25076,186,1.36 [1.11-1.66],0.0025834540443032
Chapter X Diseases of the respiratory system,Bronchiectasis,CAPS,Calcyphosin,21831,159,1.19 [1.05-1.35],0.0056608429280736
Chapter X Diseases of the respiratory system,Bronchiectasis,CASC3,Protein CASC3,21283,153,1.49 [1.09-2.03],0.0129882102331423
Chapter X Diseases of the respiratory system,Bronchiectasis,CASP10,Caspase-10,24622,184,1.20 [1.00-1.44],0.0465937836826772
Chapter X Diseases of the respiratory system,Bronchiectasis,CASP7,Caspase-7,21831,159,1.22 [1.03-1.46],0.0248521806934264
Chapter X Diseases of the respiratory system,Bronchiectasis,CBLN4,Cerebellin-4,25462,190,0.55 [0.37-0.83],0.0041322056380641
Chapter X Diseases of the respiratory system,Bronchiectasis,CBS,Cystathionine beta-synthase,21285,155,1.34 [1.04-1.74],0.0234766436001602
Chapter X Diseases of the respiratory system,Bronchiectasis,CCDC134,Coiled-coil domain-containing protein 134,21788,160,1.38 [1.07-1.79],0.0143632667891616
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL11,Eotaxin,25523,191,1.63 [1.18-2.26],0.0033206306974286
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL14,C-C motif chemokine 14,25136,187,1.37 [1.03-1.82],0.0294531971497735
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL15,C-C motif chemokine 15,25540,192,1.60 [1.23-2.07],0.0003923472008898
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL16,C-C motif chemokine 16,25540,192,1.47 [1.16-1.88],0.0017449712745443
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL17,C-C motif chemokine 17,25163,182,1.46 [1.27-1.67],1.1278615950037633e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL18,C-C motif chemokine 18,24864,183,1.35 [1.19-1.53],4.124531127829973e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL19,C-C motif chemokine 19,25471,190,1.17 [1.08-1.27],8.143826660157681e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL20,C-C motif chemokine 20,25523,191,1.38 [1.24-1.54],3.87508663056216e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL21,C-C motif chemokine 21,25339,185,1.44 [1.12-1.84],0.0041166374257492
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL22,C-C motif chemokine 22,24940,182,1.63 [1.30-2.04],2.1143305974242552e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL23,C-C motif chemokine 23,25339,185,1.49 [1.10-2.01],0.0096391206799994
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL25,C-C motif chemokine 25,25523,191,1.30 [1.00-1.67],0.0460539726665205
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL27,C-C motif chemokine 27,25219,188,1.34 [1.09-1.66],0.0058645697210908
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL3,C-C motif chemokine 3,25202,186,1.22 [1.07-1.38],0.0020926045613411
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL4,C-C motif chemokine 4,25249,182,1.28 [1.10-1.49],0.0011523819708293
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL5,C-C motif chemokine 5,25300,190,1.15 [1.02-1.30],0.0267636199380357
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL7,C-C motif chemokine 7,25202,186,1.42 [1.21-1.66],1.1392917046893355e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL8,C-C motif chemokine 8,25431,190,1.53 [1.24-1.88],7.392097385085914e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CCND2,G1/S-specific cyclin-D2,21490,155,1.54 [1.00-2.36],0.0487300253825282
Chapter X Diseases of the respiratory system,Bronchiectasis,CD14,Monocyte differentiation antigen CD14,24669,185,1.92 [1.44-2.56],8.663819085946289e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CD163,Scavenger receptor cysteine-rich type 1 protein M130,25300,190,1.68 [1.28-2.20],0.0002049589755989
Chapter X Diseases of the respiratory system,Bronchiectasis,CD22,B-cell receptor CD22,25523,191,1.55 [1.15-2.10],0.0045264952283334
Chapter X Diseases of the respiratory system,Bronchiectasis,CD27,CD27 antigen,25295,186,2.33 [1.78-3.05],5.741971531496105e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CD274,Programmed cell death 1 ligand 1,25050,183,1.67 [1.19-2.35],0.0028119815677237
Chapter X Diseases of the respiratory system,Bronchiectasis,CD2AP,CD2-associated protein,25219,188,1.24 [1.02-1.50],0.0323615471646004
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300A,CMRF35-like molecule 8,21390,153,3.29 [2.07-5.21],4.125921944067588e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300C,CMRF35-like molecule 6,25471,190,2.08 [1.49-2.90],1.872578532319732e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300E,CMRF35-like molecule 2,25385,189,2.61 [1.98-3.43],7.1357456183607855e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300LF,CMRF35-like molecule 1,25462,190,1.37 [1.10-1.72],0.0055135190251069
Chapter X Diseases of the respiratory system,Bronchiectasis,CD302,CD302 antigen,25112,187,2.12 [1.45-3.10],0.0001019059082913
Chapter X Diseases of the respiratory system,Bronchiectasis,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,25112,187,1.68 [1.11-2.54],0.0137186021409726
Chapter X Diseases of the respiratory system,Bronchiectasis,CD4,T-cell surface glycoprotein CD4,25163,186,1.72 [1.25-2.37],0.0008728254152936
Chapter X Diseases of the respiratory system,Bronchiectasis,CD40,Tumor necrosis factor receptor superfamily member 5,25209,182,1.64 [1.30-2.07],2.685935692934868e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CD46,Membrane cofactor protein,25052,187,2.09 [1.41-3.10],0.0002193228610578
Chapter X Diseases of the respiratory system,Bronchiectasis,CD48,CD48 antigen,25299,185,2.78 [1.83-4.21],1.5686486019616862e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CD5,T-cell surface glycoprotein CD5,25431,190,2.14 [1.52-3.00],1.1331989959771388e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CD59,CD59 glycoprotein,24298,180,1.99 [1.17-3.37],0.0113290579678038
Chapter X Diseases of the respiratory system,Bronchiectasis,CD5L,CD5 antigen-like,21808,158,1.54 [1.13-2.09],0.0061767601086157
Chapter X Diseases of the respiratory system,Bronchiectasis,CD6,T-cell differentiation antigen CD6,25480,190,1.32 [1.04-1.67],0.0236496164915125
Chapter X Diseases of the respiratory system,Bronchiectasis,CD69,Early activation antigen CD69,25080,185,1.26 [1.08-1.46],0.0027703920267967
Chapter X Diseases of the respiratory system,Bronchiectasis,CD7,T-cell antigen CD7,21241,154,1.39 [1.00-1.94],0.0497557690960587
Chapter X Diseases of the respiratory system,Bronchiectasis,CD70,CD70 antigen,25202,186,1.79 [1.34-2.40],8.312471915763546e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CD72,B-cell differentiation antigen CD72,21390,153,2.75 [2.07-3.67],5.3315003539833176e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CD74,HLA class II histocompatibility antigen gamma chain,25471,190,2.54 [1.83-3.53],2.58709259240416e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CD79B,B-cell antigen receptor complex-associated protein beta chain,25523,191,2.25 [1.76-2.86],5.687446238368796e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CD80,T-lymphocyte activation antigen CD80,21891,159,3.95 [2.99-5.23],7.995474408663776e-22
Chapter X Diseases of the respiratory system,Bronchiectasis,CD83,CD83 antigen,25202,186,2.45 [1.75-3.43],1.887037902779587e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CD86,T-lymphocyte activation antigen CD86,21804,159,1.80 [1.10-2.96],0.0201347659915174
Chapter X Diseases of the respiratory system,Bronchiectasis,CD99,CD99 antigen,25220,186,2.49 [1.30-4.78],0.0058790188812939
Chapter X Diseases of the respiratory system,Bronchiectasis,CD99L2,CD99 antigen-like protein 2,25220,186,2.89 [1.74-4.81],4.2802404147893165e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CDC37,Hsp90 co-chaperone Cdc37,25295,186,1.19 [1.02-1.38],0.0269108839087399
Chapter X Diseases of the respiratory system,Bronchiectasis,CDCP1,CUB domain-containing protein 1,25050,183,2.02 [1.64-2.50],5.6780573650385876e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CDH2,Cadherin-2,25219,188,1.74 [1.21-2.49],0.0027355494933824
Chapter X Diseases of the respiratory system,Bronchiectasis,CDKN1A,Cyclin-dependent kinase inhibitor 1,25112,187,1.15 [1.02-1.29],0.0265901189150118
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,25255,186,2.29 [1.31-3.99],0.003440490388726
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,21490,155,1.51 [1.19-1.92],0.0007646038332563
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,25202,186,1.19 [1.03-1.37],0.0193899790983517
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,24294,181,1.37 [1.13-1.66],0.0012744278244298
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,21880,159,1.74 [1.34-2.25],3.276316786186039e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,24775,184,1.33 [1.05-1.70],0.0204147698444529
Chapter X Diseases of the respiratory system,Bronchiectasis,CELA2A,Chymotrypsin-like elastase family member 2A,21880,159,0.57 [0.45-0.73],3.999494671769837e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CEP164,Centrosomal protein of 164 kDa,24751,184,1.21 [1.03-1.42],0.0239137666341996
Chapter X Diseases of the respiratory system,Bronchiectasis,CERT,Ceramide transfer protein,24622,184,1.34 [1.09-1.65],0.0048966217547987
Chapter X Diseases of the respiratory system,Bronchiectasis,CFB,Complement factor B,21523,157,2.55 [1.60-4.07],8.626104296628784e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CFD,Complement factor D,21923,159,1.98 [1.10-3.57],0.0230089556065585
Chapter X Diseases of the respiratory system,Bronchiectasis,CFH,Complement factor H,20659,152,3.52 [1.91-6.49],5.7109790374821375e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CFHR2,Complement factor H-related protein 2,21772,159,1.63 [1.20-2.21],0.0017873882079588
Chapter X Diseases of the respiratory system,Bronchiectasis,CFHR4,Complement factor H-related protein 4,21882,159,1.30 [1.04-1.63],0.0209898014950462
Chapter X Diseases of the respiratory system,Bronchiectasis,CFHR5,Complement factor H-related protein 5,21624,158,2.13 [1.46-3.11],8.444070875387304e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CFI,Complement factor I,21923,159,7.05 [3.46-14.34],7.090916208087949e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CFP,Properdin,21923,159,1.75 [1.29-2.37],0.0002826938713831
Chapter X Diseases of the respiratory system,Bronchiectasis,CGA,Glycoprotein hormones alpha chain,25220,186,1.18 [1.00-1.38],0.046249449446567
Chapter X Diseases of the respiratory system,Bronchiectasis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",21831,159,2.14 [1.68-2.72],5.16594347681871e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CHCHD6,MICOS complex subunit MIC25,21788,160,1.68 [1.17-2.40],0.0046080417435585
Chapter X Diseases of the respiratory system,Bronchiectasis,CHGA,Chromogranin-A,21880,159,1.60 [1.41-1.82],4.850241248689976e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,CHGB,Secretogranin-1,25379,190,1.73 [1.26-2.38],0.0006886465673363
Chapter X Diseases of the respiratory system,Bronchiectasis,CHI3L1,Chitinase-3-like protein 1,24635,183,1.31 [1.12-1.52],0.0005140864820346
Chapter X Diseases of the respiratory system,Bronchiectasis,CHIT1,Chitotriosidase-1,25336,188,1.15 [1.03-1.29],0.0126313495404841
Chapter X Diseases of the respiratory system,Bronchiectasis,CHMP6,Charged multivesicular body protein 6,21891,159,1.34 [1.03-1.74],0.029509490802257
Chapter X Diseases of the respiratory system,Bronchiectasis,CHRDL1,Chordin-like protein 1,25299,185,2.03 [1.34-3.07],0.0007768181358403
Chapter X Diseases of the respiratory system,Bronchiectasis,CILP,Cartilage intermediate layer protein 1,21880,159,1.46 [1.10-1.94],0.0081215662558833
Chapter X Diseases of the respiratory system,Bronchiectasis,CIRBP,Cold-inducible RNA-binding protein,21804,159,1.20 [1.02-1.40],0.0244422477044696
Chapter X Diseases of the respiratory system,Bronchiectasis,CIT,Citron Rho-interacting kinase,21283,153,1.45 [1.11-1.89],0.0061635079000565
Chapter X Diseases of the respiratory system,Bronchiectasis,CKAP4,Cytoskeleton-associated protein 4,25391,187,2.75 [1.94-3.90],1.3236021157809041e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CKB,Creatine kinase B-type,21880,159,1.49 [1.16-1.91],0.0017757124366138
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC10A,C-type lectin domain family 10 member A,25050,183,1.44 [1.00-2.05],0.0480626716856785
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC11A,C-type lectin domain family 11 member A,25175,186,1.34 [1.02-1.76],0.0366181842081007
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC1A,C-type lectin domain family 1 member A,24775,184,1.96 [1.33-2.88],0.0006152903712082
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC1B,C-type lectin domain family 1 member B,25471,190,1.17 [1.03-1.33],0.018653760057189
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC2L,C-type lectin domain family 2 member L,21283,153,1.37 [1.09-1.72],0.0062764042927314
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC4D,C-type lectin domain family 4 member D,25202,186,1.44 [1.18-1.76],0.0003444663279628
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC4G,C-type lectin domain family 4 member G,25202,186,1.51 [1.02-2.23],0.0374722665689069
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC5A,C-type lectin domain family 5 member A,25128,185,2.78 [1.86-4.16],6.077716716316103e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC6A,C-type lectin domain family 6 member A,24640,185,1.61 [1.25-2.07],0.0002025890067493
