Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABCA2,ATP-binding cassette sub-family A member 2,23599,1097,1.22 [1.05-1.42],0.0090104054093128
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABHD14B,Protein ABHD14B,27769,1281,1.09 [1.00-1.19],0.0456518816099517
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABL1,Tyrosine-protein kinase ABL1,27934,1287,1.12 [1.04-1.20],0.0016680710382864
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",27374,1254,1.14 [1.08-1.21],8.911420920170736e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACE2,Angiotensin-converting enzyme 2,27556,1267,1.23 [1.13-1.35],4.228384426307444e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACOT13,Acyl-coenzyme A thioesterase 13,24279,1112,1.06 [1.01-1.11],0.0304120754282314
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,28051,1293,1.10 [1.00-1.21],0.0468652963258155
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACP5,Tartrate-resistant acid phosphatase type 5,28155,1297,1.22 [1.05-1.41],0.0085947187008575
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACRBP,Acrosin-binding protein,24259,1111,1.29 [1.13-1.49],0.0002642897277364
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACTA2,"Actin, aortic smooth muscle",27556,1267,1.20 [1.09-1.33],0.0003688482222508
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACTN2,Alpha-actinin-2,23599,1097,1.14 [1.04-1.24],0.0052208262940172
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACVRL1,Serine/threonine-protein kinase receptor R3,27818,1288,1.70 [1.39-2.08],3.139104046135573e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACY1,Aminoacylase-1,28051,1293,1.20 [1.11-1.29],1.869547595832879e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,23599,1097,1.42 [1.29-1.56],3.387446726494746e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADA,Adenosine deaminase,28391,1308,1.18 [1.04-1.35],0.0122351710226809
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADA2,Adenosine deaminase 2,27870,1297,1.32 [1.18-1.48],1.877291654688791e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,23674,1103,1.29 [1.13-1.47],0.0001742710032588
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,28279,1307,1.42 [1.20-1.68],4.236848147398386e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,24279,1112,1.33 [1.11-1.60],0.0022220916195768
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,28122,1306,0.83 [0.75-0.92],0.0004758387217544
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTSL2,ADAMTS-like protein 2,24365,1127,1.56 [1.33-1.84],8.662544190913561e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRD1,Adhesion G-protein coupled receptor D1,23830,1101,1.20 [1.04-1.38],0.0137897378455917
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRE1,Adhesion G protein-coupled receptor E1,24279,1112,1.20 [1.08-1.33],0.0005599440457475
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRE5,Adhesion G protein-coupled receptor E5,28246,1305,1.18 [1.01-1.39],0.0432273917818506
