Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,21679,69,1.51 [1.06-2.16],0.0229000780664338
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANGPT2,Angiopoietin-2,26867,87,2.11 [1.34-3.34],0.0013593676605522
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANGPTL4,Angiopoietin-related protein 4,26698,89,1.66 [1.10-2.49],0.0148826519686047
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANPEP,Aminopeptidase N,26654,88,1.96 [1.07-3.61],0.0297785941387247
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANXA10,Annexin A10,25995,81,1.34 [1.08-1.66],0.0069047254192001
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APOBR,Apolipoprotein B receptor,22471,74,0.53 [0.33-0.85],0.0090426718280095
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AREG,Amphiregulin,26513,86,2.17 [1.59-2.95],9.489292689800535e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ARF6,ADP-ribosylation factor 6,23024,77,1.30 [1.05-1.60],0.0145892599407133
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ARMCX2,Armadillo repeat-containing X-linked protein 2,22373,74,1.37 [1.09-1.73],0.00691621969057
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ARTN,Artemin,26139,87,1.32 [1.00-1.73],0.0471369594402549
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ASGR1,Asialoglycoprotein receptor 1,26450,85,2.95 [1.74-5.01],6.209609971716811e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AXL,Tyrosine-protein kinase receptor UFO,26702,88,1.98 [1.03-3.83],0.0410450455248353
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AZU1,Azurocidin,25835,86,1.23 [1.01-1.51],0.0426535100919516
Chapter XI Diseases of the digestive system,Other diseases of pancreas,B2M,Beta-2-microglobulin,23130,76,1.41 [1.00-1.99],0.0493878057086813
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,25984,80,1.49 [1.13-1.96],0.0043327680370177
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BAMBI,BMP and activin membrane-bound inhibitor homolog,25984,80,2.23 [1.31-3.80],0.003261140772986
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BCL7B,B-cell CLL/lymphoma 7 protein family member B,23003,76,14.37 [9.38-22.03],2.0141815883929033e-34
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BGLAP,Osteocalcin,23094,75,1.30 [1.01-1.68],0.039164947688413
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BMPER,BMP-binding endothelial regulator protein,22580,72,2.36 [1.41-3.93],0.0010060322735584
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BSG,Basigin,26898,88,4.74 [1.99-11.29],0.0004455810143345
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BST2,Bone marrow stromal antigen 2,26882,86,1.88 [1.51-2.33],1.5159187694625138e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BTN2A1,Butyrophilin subfamily 2 member A1,26739,89,2.46 [1.27-4.79],0.0079548331968217
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BTN3A2,Butyrophilin subfamily 3 member A2,26612,85,2.12 [1.32-3.40],0.0018209341865191
Chapter XI Diseases of the digestive system,Other diseases of pancreas,C19orf12,Protein C19orf12,25995,81,1.30 [1.03-1.65],0.0250919617514512
Chapter XI Diseases of the digestive system,Other diseases of pancreas,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,22580,72,2.10 [1.15-3.86],0.0159335979212623
Chapter XI Diseases of the digestive system,Other diseases of pancreas,C1RL,Complement C1r subcomponent-like protein,23093,76,4.28 [1.39-13.17],0.0111263613261914
Chapter XI Diseases of the digestive system,Other diseases of pancreas,C2CD2L,Phospholipid transfer protein C2CD2L,25947,81,1.44 [1.03-2.01],0.0353868197311373
Chapter XI Diseases of the digestive system,Other diseases of pancreas,C3,Complement C3,21952,74,1.53 [1.09-2.15],0.0128955922305314
Chapter XI Diseases of the digestive system,Other diseases of pancreas,C5,Complement C5,23130,76,3.00 [1.03-8.72],0.0430731923487876
Chapter XI Diseases of the digestive system,Other diseases of pancreas,C9orf40,Uncharacterized protein C9orf40,23024,77,4.57 [3.52-5.94],5.056011411798905e-30
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CA12,Carbonic anhydrase 12,26513,86,1.85 [1.18-2.91],0.0077687600017553
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CA4,Carbonic anhydrase 4,26958,88,2.23 [1.07-4.66],0.0319595234613609
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CA5A,"Carbonic anhydrase 5A, mitochondrial",26156,84,1.39 [1.15-1.67],0.0004661919793325
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CA8,Carbonic anhydrase-related protein,22461,75,1.75 [1.04-2.94],0.036211261431028
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CALCA,Calcitonin,26402,85,1.41 [1.08-1.83],0.0106222088100809
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CANT1,Soluble calcium-activated nucleotidase 1,26565,86,3.89 [1.55-9.74],0.0037847618699685
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CAPG,Macrophage-capping protein,26456,87,1.51 [1.14-1.99],0.0036714044808785
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL11,Eotaxin,26942,88,1.82 [1.12-2.95],0.0147878992560517
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL15,C-C motif chemokine 15,26958,88,1.64 [1.11-2.40],0.0118699427597408
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL16,C-C motif chemokine 16,26958,88,1.48 [1.02-2.15],0.0373861810841624
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL17,C-C motif chemokine 17,26557,87,1.31 [1.08-1.60],0.0073804750519006
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL19,C-C motif chemokine 19,26882,86,1.18 [1.05-1.33],0.0057081993033091
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL20,C-C motif chemokine 20,26942,88,1.30 [1.09-1.55],0.0028833136482972
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL21,C-C motif chemokine 21,26739,89,1.83 [1.38-2.44],3.230222981790378e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL3,C-C motif chemokine 3,26612,85,1.30 [1.09-1.56],0.0044861871156729
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD101,Immunoglobulin superfamily member 2,23024,77,5.27 [4.19-6.63],1.557759709063225e-45
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD14,Monocyte differentiation antigen CD14,26037,86,1.69 [1.09-2.62],0.0184556103956869
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD163,Scavenger receptor cysteine-rich type 1 protein M130,26702,88,2.21 [1.51-3.23],4.230962551799411e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD2,T-cell surface antigen CD2,22371,70,1.54 [1.06-2.24],0.0239191974942283
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD200,OX-2 membrane glycoprotein,26612,85,2.01 [1.05-3.82],0.0344092388495302
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD207,C-type lectin domain family 4 member K,26065,83,1.65 [1.00-2.73],0.0489114786456211
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD27,CD27 antigen,26687,88,2.20 [1.46-3.31],0.0001476685500166
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD274,Programmed cell death 1 ligand 1,26450,85,1.95 [1.20-3.16],0.0071468693719815
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD276,CD276 antigen,26603,88,1.97 [1.14-3.39],0.0143176352073668
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD28,T-cell-specific surface glycoprotein CD28,25984,80,2.26 [1.45-3.52],0.0003150697749239
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD300A,CMRF35-like molecule 8,22580,72,2.21 [1.08-4.55],0.0309906231834623
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD300C,CMRF35-like molecule 6,26882,86,2.46 [1.49-4.06],0.0004359307879939
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD300E,CMRF35-like molecule 2,26788,87,2.25 [1.47-3.44],0.0001785476260891
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD302,CD302 antigen,26513,86,2.69 [1.58-4.58],0.000268983471664
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD4,T-cell surface glycoprotein CD4,26571,85,1.90 [1.23-2.92],0.0035252053193889
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD48,CD48 antigen,26698,89,2.42 [1.34-4.37],0.0035591577878918
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD58,Lymphocyte function-associated antigen 3,26550,88,3.15 [1.08-9.23],0.0358971982418254
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD59,CD59 glycoprotein,25629,87,2.31 [1.15-4.64],0.0181626294657915
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD72,B-cell differentiation antigen CD72,22580,72,1.77 [1.07-2.93],0.0252815689127158
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD74,HLA class II histocompatibility antigen gamma chain,26882,86,2.21 [1.33-3.67],0.0020995357155
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD79B,B-cell antigen receptor complex-associated protein beta chain,26942,88,1.67 [1.13-2.46],0.0100248369576422
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD80,T-lymphocyte activation antigen CD80,23103,74,2.22 [1.27-3.87],0.0049018647794353
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD83,CD83 antigen,26612,85,2.51 [1.56-4.03],0.0001425090356565
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD86,T-lymphocyte activation antigen CD86,23024,77,7.85 [4.28-14.39],2.8071715795624222e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD99L2,CD99 antigen-like protein 2,26614,87,2.72 [1.29-5.73],0.0086317165489989
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CDA,Cytidine deaminase,23065,74,1.50 [1.03-2.19],0.0365965476380027
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CDC42BPB,Serine/threonine-protein kinase MRCK beta,23024,77,3.56 [2.16-5.86],6.589924373271897e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CDCP1,CUB domain-containing protein 1,26450,85,1.88 [1.38-2.56],5.717374750798944e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CDH2,Cadherin-2,26635,86,1.89 [1.11-3.21],0.0186623991059999
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CDHR2,Cadherin-related family member 2,26513,86,1.37 [1.06-1.77],0.0167736110872687
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,26650,88,3.07 [1.34-7.01],0.008007442116715
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,22683,73,1.38 [1.12-1.69],0.0021981409162541
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,25632,78,1.96 [1.49-2.56],1.139733663448857e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CETN3,Centrin-3,23024,77,0.48 [0.34-0.67],1.7669224529313026e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CHGA,Chromogranin-A,23094,75,1.41 [1.14-1.73],0.0014417562914686
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CHI3L1,Chitinase-3-like protein 1,25989,86,1.33 [1.07-1.65],0.0102098353795054
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CHRDL1,Chordin-like protein 1,26698,89,2.21 [1.24-3.94],0.007486108503111
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CILP,Cartilage intermediate layer protein 1,23094,75,1.57 [1.05-2.35],0.0275417401501848
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CKAP4,Cytoskeleton-associated protein 4,26805,87,3.07 [1.95-4.86],1.4660921194449269e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC5A,C-type lectin domain family 5 member A,26540,85,2.26 [1.25-4.10],0.0073477810560427
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLMP,CXADR-like membrane protein,26867,87,2.85 [1.21-6.70],0.0163593437432752
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CNDP1,Beta-Ala-His dipeptidase,26702,88,0.58 [0.40-0.83],0.0029393527905062
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COCH,Cochlin,23103,74,1.62 [1.06-2.48],0.0270781808004379
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COL15A1,Collagen alpha-1(XV) chain,23094,75,2.18 [1.00-4.74],0.0492305649708462
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COL18A1,Collagen alpha-1(XVIII) chain,26723,86,3.55 [1.59-7.92],0.001931595168706
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COL4A1,Collagen alpha-1(IV) chain,26635,86,1.65 [1.04-2.61],0.0330831908900435
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COL5A1,Collagen alpha-1(V) chain,22580,72,1.75 [1.11-2.78],0.016749017809511
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COL6A3,Collagen alpha-3(VI) chain,26958,88,2.05 [1.24-3.40],0.0050774024130985
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COLEC12,Collectin-12,26603,88,2.58 [1.27-5.24],0.008491876898227
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CPA1,Carboxypeptidase A1,26958,88,1.39 [1.05-1.85],0.0221840558847857
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CPB1,Carboxypeptidase B,26958,88,1.39 [1.05-1.85],0.0218760503615609
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CPM,Carboxypeptidase M,26768,86,2.36 [1.41-3.94],0.0011213022542986
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CPQ,Carboxypeptidase Q,23057,75,1.90 [1.02-3.52],0.0425935312608634
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CR1,Complement receptor type 1,23034,76,1.90 [1.24-2.91],0.003126289304776
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CR2,Complement receptor type 2,26702,88,1.54 [1.03-2.31],0.0368016760176055
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CREG1,Protein CREG1,26244,88,1.84 [1.19-2.82],0.0055938466188252
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CRELD1,Protein disulfide isomerase CRELD1,22580,72,2.42 [1.37-4.28],0.0024608788232416
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CRHBP,Corticotropin-releasing factor-binding protein,26603,88,2.20 [1.13-4.28],0.0204864501727879
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CRTAM,Cytotoxic and regulatory T-cell molecule,26450,85,1.58 [1.08-2.30],0.0177444137421031
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CSF1,Macrophage colony-stimulating factor 1,26739,89,3.24 [1.73-6.04],0.0002272809084188
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CSF1R,Macrophage colony-stimulating factor 1 receptor,23124,76,1.97 [1.27-3.06],0.0025853779361866
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CSNK1D,Casein kinase I isoform delta,22461,75,0.64 [0.43-0.96],0.031295824299226
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CST3,Cystatin-C,26655,88,3.09 [1.74-5.48],0.0001140818751555
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CST5,Cystatin-D,26140,84,0.51 [0.34-0.75],0.0005517754219705
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTSD,Cathepsin D,24832,80,1.58 [1.08-2.31],0.0183261194184839
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTSL,Cathepsin L1,26635,86,2.69 [1.32-5.49],0.0066898175430301
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTSO,Cathepsin O,26942,88,2.27 [1.30-3.93],0.0036796272816953
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTSZ,Cathepsin Z,26601,88,2.95 [1.70-5.10],0.0001097306243432
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CWC15,Spliceosome-associated protein CWC15 homolog,22902,77,3.15 [2.19-4.52],4.931195300744913e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CXADR,Coxsackievirus and adenovirus receptor,26612,85,2.17 [1.62-2.91],2.468404229569318e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CXCL10,C-X-C motif chemokine 10,26739,89,1.35 [1.06-1.72],0.0137582621426291
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CXCL8,Interleukin-8,26415,86,1.39 [1.14-1.70],0.0012163894095848
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CXCL9,C-X-C motif chemokine 9,26739,89,1.53 [1.23-1.89],0.0001069495180684
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",22371,70,1.26 [1.04-1.53],0.0180675478242259
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CYTL1,Cytokine-like protein 1,23094,75,3.01 [1.32-6.86],0.0089902615815669
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",26687,88,1.78 [1.07-2.94],0.0259026350820729
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",26513,86,1.76 [1.24-2.49],0.0014432025933022
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DDR1,Epithelial discoidin domain-containing receptor 1,26882,86,4.40 [2.51-7.72],2.441118029484476e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DDT,D-dopachrome decarboxylase,23094,75,1.92 [1.23-3.00],0.0041970424309738
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DLL1,Delta-like protein 1,26687,88,2.49 [1.36-4.56],0.0031166992843639
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DMP1,Dentin matrix acidic phosphoprotein 1,22471,74,0.70 [0.52-0.94],0.016268777772497
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DNAJC9,DnaJ homolog subfamily C member 9,23024,77,10.63 [3.48-32.50],3.369658029449218e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DNLZ,DNL-type zinc finger protein,22373,74,1.27 [1.05-1.53],0.0147491140997928
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DPP10,Inactive dipeptidyl peptidase 10,26612,85,1.82 [1.16-2.85],0.0096391845530246
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DPP7,Dipeptidyl peptidase 2,26407,86,1.50 [1.11-2.02],0.0082685522886113
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DRAXIN,Draxin,26450,85,1.59 [1.02-2.46],0.0407167401756726
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DSC2,Desmocollin-2,26293,84,2.07 [1.29-3.34],0.0027757365151887
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DTNB,Dystrobrevin beta,22964,76,1.73 [1.17-2.57],0.0063405329631917
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DTX3,Probable E3 ubiquitin-protein ligase DTX3,26513,86,2.40 [1.23-4.70],0.0102669991053093
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EBI3_IL27,Interleukin-27,26832,87,1.83 [1.07-3.15],0.0280057520800176
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ECE1,Endothelin-converting enzyme 1,25995,81,1.77 [1.09-2.86],0.0205812206984038
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",23103,74,1.46 [1.15-1.84],0.001575396569092
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EDA2R,Tumor necrosis factor receptor superfamily member 27,26867,87,2.38 [1.49-3.81],0.0003089461606447
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFNA1,Ephrin-A1,26564,87,2.89 [1.58-5.29],0.0005842785291695
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFNA4,Ephrin-A4,26401,85,2.51 [1.44-4.38],0.0011623574963637
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EGFLAM,Pikachurin,23024,77,3.57 [1.46-8.75],0.0052971617508247
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EGFR,Epidermal growth factor receptor,26958,88,0.37 [0.18-0.76],0.0067350609186438
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,25984,80,1.92 [1.31-2.80],0.0007807206910344
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHA2,Ephrin type-A receptor 2,25663,83,2.68 [1.58-4.55],0.0002478379773402
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHB4,Ephrin type-B receptor 4,26958,88,2.44 [1.24-4.79],0.0098612664005321
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,26829,87,1.94 [1.11-3.39],0.0198966646570203
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ERBB2,Receptor tyrosine-protein kinase erbB-2,26687,88,2.77 [1.41-5.45],0.0030948715378237
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ERBB3,Receptor tyrosine-protein kinase erbB-3,26504,87,3.15 [1.35-7.33],0.0077672838056678
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ESAM,Endothelial cell-selective adhesion molecule,26958,88,1.80 [1.04-3.09],0.0348491267022356
Chapter XI Diseases of the digestive system,Other diseases of pancreas,F3,Tissue factor,26702,87,2.05 [1.06-3.94],0.0325579840455273
Chapter XI Diseases of the digestive system,Other diseases of pancreas,F7,Coagulation factor VII,26659,87,2.13 [1.13-4.01],0.0186062355252291
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FABP1,"Fatty acid-binding protein, liver",26603,88,1.23 [1.03-1.48],0.0244968354590331
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FABP4,"Fatty acid-binding protein, adipocyte",26958,88,1.59 [1.11-2.26],0.0103985542045297
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FAM20A,Pseudokinase FAM20A,23103,74,2.36 [1.17-4.74],0.0161880659064677
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FAM3D,Protein FAM3D,23024,77,1.57 [1.06-2.32],0.0246021989958603
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FAS,Tumor necrosis factor receptor superfamily member 6,26863,87,1.60 [1.10-2.32],0.0131305729441288
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,23103,74,1.38 [1.03-1.85],0.0299153148343028
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FCRL3,Fc receptor-like protein 3,26139,87,1.44 [1.02-2.02],0.0372049529499623
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FCRL6,Fc receptor-like protein 6,26612,85,1.42 [1.07-1.90],0.0169489829578455
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FDX2,"Ferredoxin-2, mitochondrial",22371,70,1.41 [1.03-1.92],0.0307696699060129
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FGF21,Fibroblast growth factor 21,26832,87,1.25 [1.08-1.44],0.0022605285770423
